step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2382;0;1623233272638;2382;96;2529;3500;2.41;0.09;205.33;329.73;147;0;5;4232.00;971
2383;0;1623233272639;2383;98;2529;3500;2.26;0.08;205.46;329.73;146;0;5;4233.00;971
2384;0;1623233272640;2384;98;2530;3500;2.09;0.08;205.53;330.64;146;0;5;4234.00;970
2384;0;1623233272641;2384;101;2531;3500;2.03;0.07;205.53;331.55;147;0;5;4235.00;969
2385;0;1623233272641;2385;106;2532;3500;1.80;0.06;205.66;332.46;147;0;5;4236.00;968
2385;0;1623233272642;2385;107;2534;3500;1.75;0.06;205.66;334.27;149;0;5;4237.00;966
2386;0;1623233272643;2386;112;2534;3500;1.48;0.05;205.66;334.27;148;0;5;4238.00;966
2389;0;1623233272644;2389;118;2535;3500;0.88;0.03;205.92;335.17;146;0;5;4239.00;965
2389;0;1623233272645;2389;121;2535;3500;0.76;0.03;205.92;335.17;146;0;5;4240.00;965
2389;0;1623233272645;2389;121;2536;3500;0.69;0.02;205.92;336.07;147;0;5;4241.00;964
2389;0;1623233272646;2389;123;2536;3500;0.54;0.02;205.92;336.07;147;0;5;4242.00;964
2389;0;1623233272647;2389;126;2537;3500;0.48;0.02;205.92;336.98;148;0;5;4243.00;963
2389;0;1623233272648;2389;127;2538;3500;0.47;0.02;205.92;337.87;149;0;5;4244.00;962
2389;0;1623233272649;2389;132;2539;3500;0.45;0.02;205.92;338.77;150;0;5;4245.00;961
2389;0;1623233272650;2389;137;2539;3500;0.35;0.01;205.92;338.77;150;0;5;4246.00;961
2390;0;1623233272650;2390;140;2541;3500;0.16;0.01;205.92;340.56;151;0;5;4247.00;959
2390;0;1623233272651;2390;142;2541;3500;0.11;0.00;205.92;340.56;151;0;5;4248.00;959
2390;0;1623233272652;2390;144;2541;3500;0.05;0.00;205.92;340.56;151;0;5;4249.00;959
2390;0;1623233272653;2390;146;2541;3500;0.01;0.00;205.92;340.56;151;0;5;4250.00;959
2390;0;1623233272654;2390;149;2541;3500;0.01;0.00;205.92;340.56;151;0;5;4251.00;959
2390;0;1623233272655;2390;149;2541;3500;0.03;0.00;205.92;340.56;151;0;5;4252.00;959
2390;0;1623233272655;2390;148;2541;3500;0.04;0.00;205.92;340.56;151;0;5;4253.00;959
2390;0;1623233272656;2390;149;2541;3500;0.05;0.00;205.92;340.56;151;0;5;4254.00;959
2390;0;1623233272657;2390;150;2541;3500;0.07;0.00;205.92;340.56;151;0;5;4255.00;959
2390;0;1623233272658;2390;150;2541;3500;0.08;0.00;205.92;340.56;151;0;5;4256.00;959
2390;0;1623233272659;2390;150;2541;3500;0.09;0.00;205.92;340.56;151;0;5;4257.00;959
2390;0;1623233272659;2390;150;2541;3500;0.10;0.00;205.92;340.56;151;0;5;4258.00;959
2390;0;1623233272660;2390;150;2541;3500;0.12;0.00;205.92;340.56;151;0;5;4259.00;959
2390;0;1623233272661;2390;150;2541;3500;0.09;0.00;205.92;340.56;151;0;5;4260.00;959
2390;0;1623233272662;2390;150;2541;3500;0.06;0.00;205.92;340.56;151;0;5;4261.00;959
2390;0;1623233272663;2390;150;2541;3500;0.03;0.00;205.92;340.56;151;0;5;4262.00;959
2390;0;1623233272664;2390;150;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4263.00;959
2390;0;1623233272664;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4264.00;959
2390;0;1623233272665;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4265.00;959
2390;0;1623233272666;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4266.00;959
2390;0;1623233272667;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4267.00;959
2390;0;1623233272668;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4268.00;959
2390;0;1623233272668;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4269.00;959
2390;0;1623233272669;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4270.00;959
2390;0;1623233272670;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4271.00;959
2390;0;1623233272671;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4272.00;959
2390;0;1623233272672;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4273.00;959
2390;0;1623233272672;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4274.00;959
2390;0;1623233272673;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4275.00;959
2390;0;1623233272674;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4276.00;959
2390;0;1623233272675;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4277.00;959
2390;0;1623233272676;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4278.00;959
2390;0;1623233272676;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4279.00;959
2390;0;1623233272677;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4280.00;959
2390;0;1623233272678;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4281.00;959
2390;0;1623233272679;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4282.00;959
2390;0;1623233272680;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4283.00;959
2390;0;1623233272680;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4284.00;959
2390;0;1623233272681;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4285.00;959
2390;0;1623233272682;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4286.00;959
2390;0;1623233272683;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4287.00;959
2390;0;1623233272684;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4288.00;959
2390;0;1623233272685;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4289.00;959
2390;0;1623233272685;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4290.00;959
2390;0;1623233272686;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4291.00;959
2390;0;1623233272687;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4292.00;959
2390;0;1623233272688;2390;151;2541;3500;0.00;0.00;205.92;340.56;151;0;5;4293.00;959
2390;0;1623233272688;2390;147;2541;3500;0.05;0.00;205.92;340.56;151;0;5;4294.00;959
2390;0;1623233272689;2390;143;2541;3500;0.15;0.01;205.92;340.56;151;0;5;4295.00;959
2390;0;1623233272690;2390;139;2541;3500;0.25;0.01;205.92;340.56;151;0;5;4296.00;959
2390;0;1623233272691;2390;136;2541;3500;0.36;0.01;205.92;340.56;151;0;5;4297.00;959
2390;0;1623233272692;2390;133;2541;3500;0.47;0.02;205.92;340.56;151;0;5;4298.00;959
2390;0;1623233272693;2390;128;2541;3500;0.59;0.02;205.92;340.56;151;0;5;4299.00;959
2390;0;1623233272694;2390;127;2541;3500;0.71;0.03;205.92;340.56;151;0;5;4300.00;959
2390;0;1623233272695;2390;126;2541;3500;0.87;0.03;205.92;340.56;151;0;5;4301.00;959
2390;0;1623233272696;2390;118;2541;3500;1.09;0.04;205.92;340.56;151;0;5;4302.00;959
2390;0;1623233272697;2390;114;2541;3500;1.27;0.05;205.92;340.56;151;0;5;4303.00;959
2390;0;1623233272697;2390;112;2541;3500;1.44;0.05;205.92;340.56;151;0;5;4304.00;959
2391;0;1623233272698;2391;110;2541;3500;1.48;0.05;206.07;340.56;150;0;5;4305.00;959
2391;0;1623233272699;2391;107;2541;3500;1.68;0.06;206.07;340.56;150;0;5;4306.00;959
2391;0;1623233272700;2391;98;2541;3500;1.91;0.07;206.07;340.56;150;0;5;4307.00;959
2391;0;1623233272701;2391;95;2541;3500;2.13;0.08;206.07;340.56;150;0;5;4308.00;959
2393;0;1623233272702;2393;92;2543;3500;2.10;0.08;206.23;342.39;150;0;5;4309.00;957
2394;0;1623233272703;2394;86;2543;3500;2.28;0.08;206.38;342.39;149;0;5;4310.00;957
2394;0;1623233272704;2394;84;2543;3500;2.55;0.09;206.38;342.39;149;0;5;4311.00;957
2396;0;1623233272705;2396;87;2543;3500;2.50;0.09;206.55;342.39;147;0;5;4312.00;957
2398;0;1623233272706;2398;83;2543;3500;2.46;0.09;206.86;342.39;145;0;5;4313.00;957
2398;0;1623233272707;2398;79;2543;3500;2.71;0.10;206.86;342.39;145;0;5;4314.00;957
2398;0;1623233272707;2398;78;2543;3500;2.91;0.10;206.86;342.39;145;0;5;4315.00;957
2399;0;1623233272708;2399;74;2544;3500;2.96;0.11;207.65;343.11;145;0;5;4316.00;956
2399;0;1623233272709;2399;71;2544;3500;3.12;0.11;207.65;343.11;145;0;5;4317.00;956
2399;0;1623233272710;2399;70;2544;3500;3.26;0.12;207.65;343.11;145;0;5;4318.00;956
2399;0;1623233272711;2399;74;2545;3500;3.32;0.12;207.65;343.83;146;0;5;4319.00;955
2400;0;1623233272712;2400;74;2545;3500;3.26;0.12;207.81;343.83;145;0;5;4320.00;955
2403;0;1623233272712;2403;75;2546;3500;2.80;0.10;208.98;344.54;143;0;5;4321.00;954
2403;0;1623233272713;2403;74;2546;3500;2.80;0.10;208.98;344.54;143;0;5;4322.00;954
2404;0;1623233272714;2404;73;2546;3500;2.62;0.09;209.11;344.54;142;0;5;4323.00;954
2406;0;1623233272715;2406;74;2547;3500;2.30;0.08;209.74;345.26;141;0;5;4324.00;953
2406;0;1623233272716;2406;74;2547;3500;2.26;0.08;209.74;345.26;141;0;5;4325.00;953
2408;0;1623233272716;2408;75;2548;3500;1.95;0.07;210.21;345.98;140;0;5;4326.00;952
2408;0;1623233272717;2408;75;2549;3500;1.88;0.07;210.21;346.70;141;0;5;4327.00;951
2408;0;1623233272718;2408;77;2550;3500;1.95;0.07;210.21;347.41;142;0;5;4328.00;950
2408;0;1623233272719;2408;77;2551;3500;1.92;0.07;210.21;348.11;143;0;5;4329.00;949
2408;0;1623233272720;2408;80;2551;3500;1.83;0.07;210.21;348.11;143;0;5;4330.00;949
2408;0;1623233272720;2408;82;2552;3500;1.81;0.07;210.21;348.82;144;0;5;4331.00;948
2408;0;1623233272721;2408;90;2552;3500;1.69;0.06;210.21;348.82;144;0;5;4332.00;948
2409;0;1623233272722;2409;90;2553;3500;1.48;0.05;211.51;349.51;144;0;5;4333.00;947
2409;0;1623233272723;2409;90;2553;3500;1.39;0.05;211.51;349.51;144;0;5;4334.00;947
2409;0;1623233272723;2409;92;2554;3500;1.33;0.05;211.51;350.21;145;0;5;4335.00;946
2409;0;1623233272724;2409;91;2554;3500;1.28;0.05;211.51;350.21;145;0;5;4336.00;946
2409;0;1623233272725;2409;94;2555;3500;1.29;0.05;211.51;350.90;146;0;5;4337.00;945
2409;0;1623233272726;2409;95;2556;3500;1.26;0.05;211.51;351.59;147;0;5;4338.00;944
2409;0;1623233272727;2409;90;2556;3500;1.21;0.04;211.51;351.59;147;0;5;4339.00;944
2409;0;1623233272727;2409;93;2557;3500;1.19;0.04;211.51;352.28;148;0;5;4340.00;943
2409;0;1623233272728;2409;94;2557;3500;1.14;0.04;211.51;352.28;148;0;5;4341.00;943
2409;0;1623233272729;2409;94;2557;3500;1.11;0.04;211.51;352.28;148;0;5;4342.00;943
2409;0;1623233272730;2409;90;2557;3500;1.12;0.04;211.51;352.28;148;0;5;4343.00;943
2409;0;1623233272731;2409;89;2558;3500;1.12;0.04;211.51;352.97;149;0;5;4344.00;942
2409;0;1623233272731;2409;93;2558;3500;1.08;0.04;211.51;352.97;149;0;5;4345.00;942
2409;0;1623233272732;2409;92;2558;3500;1.08;0.04;211.51;352.97;149;0;5;4346.00;942
2409;0;1623233272733;2409;93;2558;3500;1.09;0.04;211.51;352.97;149;0;5;4347.00;942
2409;0;1623233272734;2409;92;2558;3500;1.07;0.04;211.51;352.97;149;0;5;4348.00;942
2409;0;1623233272735;2409;92;2558;3500;1.06;0.04;211.51;352.97;149;0;5;4349.00;942
2409;0;1623233272735;2409;93;2558;3500;1.06;0.04;211.51;352.97;149;0;5;4350.00;942
2409;0;1623233272736;2409;94;2558;3500;1.07;0.04;211.51;352.97;149;0;5;4351.00;942
2409;0;1623233272737;2409;96;2558;3500;1.06;0.04;211.51;352.97;149;0;5;4352.00;942
2409;0;1623233272738;2409;94;2558;3500;1.06;0.04;211.51;352.97;149;0;5;4353.00;942
2409;0;1623233272738;2409;96;2558;3500;1.07;0.04;211.51;352.97;149;0;5;4354.00;942
2409;0;1623233272739;2409;95;2558;3500;1.10;0.04;211.51;352.97;149;0;5;4355.00;942
2409;0;1623233272740;2409;96;2558;3500;1.08;0.04;211.51;352.97;149;0;5;4356.00;942
2409;0;1623233272741;2409;97;2558;3500;1.06;0.04;211.51;352.97;149;0;5;4357.00;942
2409;0;1623233272742;2409;96;2558;3500;1.07;0.04;211.51;352.97;149;0;5;4358.00;942
2409;0;1623233272742;2409;96;2558;3500;1.03;0.04;211.51;352.97;149;0;5;4359.00;942
2409;0;1623233272743;2409;95;2558;3500;1.04;0.04;211.51;352.97;149;0;5;4360.00;942
2409;0;1623233272744;2409;97;2558;3500;1.01;0.04;211.51;352.97;149;0;5;4361.00;942
2409;0;1623233272745;2409;97;2558;3500;1.00;0.04;211.51;352.97;149;0;5;4362.00;942
2409;0;1623233272746;2409;99;2558;3500;1.02;0.04;211.51;352.97;149;0;5;4363.00;942
2409;0;1623233272747;2409;100;2558;3500;1.05;0.04;211.51;352.97;149;0;5;4364.00;942
2409;0;1623233272747;2409;103;2558;3500;1.05;0.04;211.51;352.97;149;0;5;4365.00;942
2409;0;1623233272748;2409;102;2558;3500;1.02;0.04;211.51;352.97;149;0;5;4366.00;942
2409;0;1623233272749;2409;104;2559;3500;0.98;0.04;211.51;353.67;150;0;5;4367.00;941
2409;0;1623233272750;2409;108;2559;3500;0.98;0.04;211.51;353.67;150;0;5;4368.00;941
2409;0;1623233272751;2409;109;2559;3500;0.99;0.04;211.51;353.67;150;0;5;4369.00;941
2409;0;1623233272751;2409;109;2559;3500;1.03;0.04;211.51;353.67;150;0;5;4370.00;941
2409;0;1623233272752;2409;109;2559;3500;0.99;0.04;211.51;353.67;150;0;5;4371.00;941
2409;0;1623233272753;2409;111;2559;3500;0.95;0.03;211.51;353.67;150;0;5;4372.00;941
2409;0;1623233272754;2409;114;2559;3500;0.93;0.03;211.51;353.67;150;0;5;4373.00;941
2409;0;1623233272755;2409;114;2559;3500;0.93;0.03;211.51;353.67;150;0;5;4374.00;941
2409;0;1623233272755;2409;117;2559;3500;0.95;0.03;211.51;353.67;150;0;5;4375.00;941
2409;0;1623233272756;2409;121;2560;3500;0.90;0.03;211.51;354.37;151;0;5;4376.00;940
2409;0;1623233272757;2409;121;2560;3500;0.88;0.03;211.51;354.37;151;0;5;4377.00;940
2409;0;1623233272758;2409;124;2560;3500;0.88;0.03;211.51;354.37;151;0;5;4378.00;940
2409;0;1623233272759;2409;124;2561;3500;0.88;0.03;211.51;355.07;152;0;5;4379.00;939
2409;0;1623233272759;2409;128;2561;3500;0.83;0.03;211.51;355.07;152;0;5;4380.00;939
2409;0;1623233272760;2409;126;2562;3500;0.82;0.03;211.51;355.76;153;0;5;4381.00;938
2409;0;1623233272761;2409;129;2562;3500;0.79;0.03;211.51;355.76;153;0;5;4382.00;938
2409;0;1623233272762;2409;129;2562;3500;0.76;0.03;211.51;355.76;153;0;5;4383.00;938
2409;0;1623233272763;2409;124;2563;3500;0.74;0.03;211.51;356.46;154;0;5;4384.00;937
2409;0;1623233272764;2409;122;2563;3500;0.77;0.03;211.51;356.46;154;0;5;4385.00;937
2409;0;1623233272764;2409;119;2563;3500;0.82;0.03;211.51;356.46;154;0;5;4386.00;937
2409;0;1623233272765;2409;120;2564;3500;0.84;0.03;211.51;357.16;155;0;5;4387.00;936
2409;0;1623233272766;2409;118;2564;3500;0.91;0.03;211.51;357.16;155;0;5;4388.00;936
2409;0;1623233272767;2409;118;2564;3500;0.99;0.04;211.51;357.16;155;0;5;4389.00;936
2409;0;1623233272768;2409;113;2565;3500;1.18;0.04;211.51;357.85;156;0;5;4390.00;935
2409;0;1623233272769;2409;113;2565;3500;1.30;0.05;211.51;357.85;156;0;5;4391.00;935
2409;0;1623233272770;2409;111;2566;3500;1.46;0.05;211.51;358.55;157;0;5;4392.00;934
2409;0;1623233272771;2409;111;2567;3500;1.57;0.06;211.51;359.48;158;0;5;4393.00;933
2409;0;1623233272772;2409;109;2568;3500;1.75;0.06;211.51;360.17;159;0;5;4394.00;932
2409;0;1623233272774;2409;109;2569;3500;1.95;0.07;211.51;360.86;160;0;5;4395.00;931
2409;0;1623233272775;2409;107;2569;3500;2.00;0.07;211.51;360.86;160;0;5;4396.00;931
2409;0;1623233272776;2409;108;2571;3500;2.20;0.08;211.51;362.47;162;0;5;4397.00;929
2410;0;1623233272777;2410;107;2572;3500;2.17;0.08;211.70;363.16;162;0;5;4398.00;928
2410;0;1623233272778;2410;109;2575;3500;2.32;0.08;211.70;365.45;165;0;5;4399.00;925
2411;0;1623233272779;2411;107;2575;3500;2.28;0.08;211.86;365.45;164;0;5;4400.00;925
2411;0;1623233272780;2411;103;2578;3500;2.46;0.09;211.86;367.71;167;0;5;4401.00;922
2411;0;1623233272781;2411;100;2578;3500;2.55;0.09;211.86;367.71;167;0;5;4402.00;922
2411;0;1623233272782;2411;104;2582;3500;2.70;0.10;211.86;370.89;171;0;5;4403.00;918
2413;0;1623233272783;2413;104;2583;3500;2.40;0.09;212.01;371.55;170;0;5;4404.00;917
2414;0;1623233272784;2414;104;2585;3500;2.34;0.08;212.06;373.13;171;0;5;4405.00;915
2414;0;1623233272785;2414;108;2586;3500;2.35;0.08;212.06;373.80;172;0;5;4406.00;914
2415;0;1623233272786;2415;115;2587;3500;2.21;0.08;212.04;374.46;172;0;5;4407.00;913
2417;0;1623233272787;2417;117;2587;3500;1.94;0.07;212.19;374.46;170;0;5;4408.00;913
2417;0;1623233272788;2417;128;2588;3500;1.95;0.07;212.19;375.37;171;0;5;4409.00;912
2418;0;1623233272789;2418;132;2590;3500;1.81;0.07;212.24;376.70;172;0;5;4410.00;910
2419;0;1623233272790;2419;136;2590;3500;1.72;0.06;212.23;376.70;171;0;5;4411.00;910
2421;0;1623233272791;2421;138;2590;3500;1.45;0.05;213.05;376.70;169;0;5;4412.00;910
2423;0;1623233272792;2423;143;2590;3500;1.15;0.04;213.20;376.70;167;0;5;4413.00;910
2423;0;1623233272793;2423;142;2590;3500;1.17;0.04;213.20;376.70;167;0;5;4414.00;910
2424;0;1623233272794;2424;142;2590;3500;1.05;0.04;213.18;376.70;166;0;5;4415.00;910
2425;0;1623233272795;2425;140;2590;3500;0.97;0.04;213.17;376.70;165;0;5;4416.00;910
2426;0;1623233272796;2426;141;2590;3500;0.90;0.03;213.37;376.70;164;0;5;4417.00;910
2427;0;1623233272797;2427;144;2590;3500;0.79;0.03;213.35;376.70;163;0;5;4418.00;910
2428;0;1623233272798;2428;144;2590;3500;0.66;0.02;214.64;376.70;162;0;5;4419.00;910
2428;0;1623233272798;2428;144;2590;3500;0.67;0.02;214.64;376.70;162;0;5;4420.00;910
2428;0;1623233272799;2428;145;2590;3500;0.71;0.03;214.64;376.70;162;0;5;4421.00;910
2428;0;1623233272800;2428;148;2591;3500;0.72;0.03;214.64;377.61;163;0;5;4422.00;909
2430;0;1623233272801;2430;148;2591;3500;0.38;0.01;214.92;377.61;161;0;5;4423.00;909
2431;0;1623233272802;2431;151;2591;3500;0.25;0.01;214.88;377.61;160;0;5;4424.00;909
2431;0;1623233272803;2431;152;2592;3500;0.25;0.01;214.88;378.52;161;0;5;4425.00;908
2431;0;1623233272804;2431;154;2592;3500;0.19;0.01;214.88;378.52;161;0;5;4426.00;908
2431;0;1623233272805;2431;154;2592;3500;0.16;0.01;214.88;378.52;161;0;5;4427.00;908
2431;0;1623233272805;2431;154;2592;3500;0.17;0.01;214.88;378.52;161;0;5;4428.00;908
2431;0;1623233272806;2431;156;2593;3500;0.20;0.01;214.88;379.44;162;0;5;4429.00;907
2431;0;1623233272807;2431;157;2593;3500;0.15;0.01;214.88;379.44;162;0;5;4430.00;907
2431;0;1623233272808;2431;155;2593;3500;0.15;0.01;214.88;379.44;162;0;5;4431.00;907
2431;0;1623233272809;2431;155;2593;3500;0.13;0.00;214.88;379.44;162;0;5;4432.00;907
2431;0;1623233272810;2431;155;2594;3500;0.13;0.00;214.88;380.35;163;0;5;4433.00;906
2431;0;1623233272811;2431;155;2594;3500;0.11;0.00;214.88;380.35;163;0;5;4434.00;906
2431;0;1623233272812;2431;157;2594;3500;0.11;0.00;214.88;380.35;163;0;5;4435.00;906
2431;0;1623233272813;2431;158;2595;3500;0.12;0.00;214.88;381.26;164;0;5;4436.00;905
2431;0;1623233272814;2431;160;2595;3500;0.14;0.00;214.88;381.26;164;0;5;4437.00;905
2431;0;1623233272814;2431;161;2595;3500;0.18;0.01;214.88;381.26;164;0;5;4438.00;905
2431;0;1623233272815;2431;160;2596;3500;0.21;0.01;214.88;382.17;165;0;5;4439.00;904
2431;0;1623233272816;2431;158;2596;3500;0.22;0.01;214.88;382.17;165;0;5;4440.00;904
2431;0;1623233272817;2431;158;2597;3500;0.24;0.01;214.88;383.08;166;0;5;4441.00;903
2431;0;1623233272818;2431;160;2597;3500;0.22;0.01;214.88;383.08;166;0;5;4442.00;903
2431;0;1623233272819;2431;160;2598;3500;0.24;0.01;214.88;383.99;167;0;5;4443.00;902
2431;0;1623233272820;2431;160;2598;3500;0.22;0.01;214.88;383.99;167;0;5;4444.00;902
2431;0;1623233272821;2431;160;2599;3500;0.25;0.01;214.88;384.90;168;0;5;4445.00;901
2431;0;1623233272822;2431;161;2600;3500;0.22;0.01;214.88;385.80;169;0;5;4446.00;900
2431;0;1623233272823;2431;161;2600;3500;0.17;0.01;214.88;385.80;169;0;5;4447.00;900
2431;0;1623233272824;2431;163;2601;3500;0.14;0.01;214.88;386.71;170;0;5;4448.00;899
2431;0;1623233272825;2431;164;2601;3500;0.10;0.00;214.88;386.71;170;0;5;4449.00;899
2431;0;1623233272826;2431;164;2602;3500;0.08;0.00;214.88;387.61;171;0;5;4450.00;898
2431;0;1623233272827;2431;162;2602;3500;0.07;0.00;214.88;387.61;171;0;5;4451.00;898
2431;0;1623233272827;2431;162;2602;3500;0.08;0.00;214.88;387.61;171;0;5;4452.00;898
2431;0;1623233272828;2431;164;2604;3500;0.06;0.00;214.88;389.42;173;0;5;4453.00;896
2431;0;1623233272829;2431;166;2604;3500;0.04;0.00;214.88;389.42;173;0;5;4454.00;896
2431;0;1623233272830;2431;168;2604;3500;0.03;0.00;214.88;389.42;173;0;5;4455.00;896
2431;0;1623233272831;2431;169;2604;3500;0.02;0.00;214.88;389.42;173;0;5;4456.00;896
2431;0;1623233272832;2431;171;2604;3500;0.01;0.00;214.88;389.42;173;0;5;4457.00;896
2431;0;1623233272833;2431;172;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4458.00;896
2431;0;1623233272834;2431;172;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4459.00;896
2431;0;1623233272835;2431;172;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4460.00;896
2431;0;1623233272836;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4461.00;896
2431;0;1623233272837;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4462.00;896
2431;0;1623233272838;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4463.00;896
2431;0;1623233272838;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4464.00;896
2431;0;1623233272839;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4465.00;896
2431;0;1623233272840;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4466.00;896
2431;0;1623233272841;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4467.00;896
2431;0;1623233272842;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4468.00;896
2431;0;1623233272843;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4469.00;896
2431;0;1623233272844;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4470.00;896
2431;0;1623233272845;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4471.00;896
2431;0;1623233272846;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4472.00;896
2431;0;1623233272847;2431;173;2604;3500;0.00;0.00;214.88;389.42;173;0;5;4473.00;896
2431;0;1623233272848;2431;170;2604;3500;0.04;0.00;214.88;389.42;173;0;5;4474.00;896
2431;0;1623233272849;2431;161;2604;3500;0.15;0.01;214.88;389.42;173;0;5;4475.00;896
2431;0;1623233272850;2431;153;2604;3500;0.23;0.01;214.88;389.42;173;0;5;4476.00;896
2431;0;1623233272851;2431;151;2604;3500;0.28;0.01;214.88;389.42;173;0;5;4477.00;896
2431;0;1623233272852;2431;149;2604;3500;0.36;0.01;214.88;389.42;173;0;5;4478.00;896
2431;0;1623233272853;2431;141;2604;3500;0.47;0.02;214.88;389.42;173;0;5;4479.00;896
2431;0;1623233272854;2431;132;2604;3500;0.61;0.02;214.88;389.42;173;0;5;4480.00;896
2431;0;1623233272854;2431;128;2604;3500;0.74;0.03;214.88;389.42;173;0;5;4481.00;896
2431;0;1623233272855;2431;124;2604;3500;0.88;0.03;214.88;389.42;173;0;5;4482.00;896
2431;0;1623233272856;2431;121;2604;3500;1.02;0.04;214.88;389.42;173;0;5;4483.00;896
2431;0;1623233272857;2431;114;2604;3500;1.13;0.04;214.88;389.42;173;0;5;4484.00;896
2431;0;1623233272858;2431;116;2604;3500;1.26;0.05;214.88;389.42;173;0;5;4485.00;896
2431;0;1623233272859;2431;112;2604;3500;1.41;0.05;214.88;389.42;173;0;5;4486.00;896
2432;0;1623233272860;2432;114;2604;3500;1.36;0.05;215.07;389.42;172;0;5;4487.00;896
2432;0;1623233272861;2432;115;2604;3500;1.47;0.05;215.07;389.42;172;0;5;4488.00;896
2434;0;1623233272862;2434;113;2604;3500;1.30;0.05;215.09;389.42;170;0;5;4489.00;896
2434;0;1623233272863;2434;112;2604;3500;1.43;0.05;215.09;389.42;170;0;5;4490.00;896
2436;0;1623233272864;2436;116;2604;3500;1.29;0.05;215.06;389.42;168;0;5;4491.00;896
2436;0;1623233272865;2436;118;2604;3500;1.42;0.05;215.06;389.42;168;0;5;4492.00;896
2436;0;1623233272866;2436;118;2604;3500;1.52;0.05;215.06;389.42;168;0;5;4493.00;896
2438;0;1623233272867;2438;120;2604;3500;1.24;0.04;215.37;389.42;166;0;5;4494.00;896
2438;0;1623233272868;2438;124;2604;3500;1.28;0.05;215.37;389.42;166;0;5;4495.00;896
2439;0;1623233272869;2439;126;2604;3500;1.19;0.04;215.32;389.42;165;0;5;4496.00;896
2440;0;1623233272870;2440;128;2604;3500;1.14;0.04;215.26;389.42;164;0;5;4497.00;896
2440;0;1623233272871;2440;130;2604;3500;1.21;0.04;215.26;389.42;164;0;5;4498.00;896
2440;0;1623233272872;2440;133;2604;3500;1.26;0.05;215.26;389.42;164;0;5;4499.00;896
2440;0;1623233272873;2440;135;2604;3500;1.30;0.05;215.26;389.42;164;0;5;4500.00;896
2441;0;1623233272874;2441;138;2604;3500;1.23;0.04;215.28;389.42;163;0;5;4501.00;896
2441;0;1623233272875;2441;139;2604;3500;1.26;0.05;215.28;389.42;163;0;5;4502.00;896
2442;0;1623233272876;2442;136;2604;3500;1.14;0.04;215.23;389.42;162;0;5;4503.00;896
