step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
3329;0;1623309428248;3329;127;3489;4200;1.43;0.05;437.42;1660.84;160;0;14;10257.00;711
3329;0;1623309428249;3329;129;3489;4200;1.51;0.05;437.42;1660.84;160;0;14;10258.00;711
3329;0;1623309428250;3329;129;3489;4200;1.59;0.06;437.42;1660.84;160;0;14;10259.00;711
3331;0;1623309428251;3331;129;3489;4200;1.37;0.05;437.40;1660.84;158;0;14;10260.00;711
3331;0;1623309428252;3331;128;3489;4200;1.43;0.05;437.40;1660.84;158;0;14;10261.00;711
3331;0;1623309428253;3331;129;3489;4200;1.48;0.05;437.40;1660.84;158;0;14;10262.00;711
3332;0;1623309428254;3332;131;3489;4200;1.43;0.05;437.40;1660.84;157;0;14;10263.00;711
3332;0;1623309428255;3332;131;3489;4200;1.48;0.05;437.40;1660.84;157;0;14;10264.00;711
3332;0;1623309428255;3332;133;3489;4200;1.54;0.06;437.40;1660.84;157;0;14;10265.00;711
3333;0;1623309428256;3333;134;3489;4200;1.45;0.05;437.35;1660.84;156;0;14;10266.00;711
3333;0;1623309428257;3333;135;3489;4200;1.49;0.05;437.35;1660.84;156;0;14;10267.00;711
3334;0;1623309428258;3334;136;3489;4200;1.35;0.05;437.69;1660.84;155;0;14;10268.00;711
3334;0;1623309428259;3334;136;3490;4200;1.31;0.05;437.69;1662.66;156;0;14;10269.00;710
3335;0;1623309428260;3335;136;3490;4200;1.12;0.04;438.24;1662.66;155;0;14;10270.00;710
3335;0;1623309428260;3335;136;3490;4200;1.12;0.04;438.24;1662.66;155;0;14;10271.00;710
3337;0;1623309428261;3337;136;3490;4200;0.81;0.03;438.19;1662.66;153;0;14;10272.00;710
3338;0;1623309428262;3338;137;3491;4200;0.64;0.02;438.13;1664.49;153;0;14;10273.00;709
3338;0;1623309428263;3338;141;3491;4200;0.65;0.02;438.13;1664.49;153;0;14;10274.00;709
3339;0;1623309428264;3339;141;3491;4200;0.48;0.02;438.12;1664.49;152;0;14;10275.00;709
3339;0;1623309428264;3339;141;3492;4200;0.48;0.02;438.12;1666.32;153;0;14;10276.00;708
3339;0;1623309428265;3339;142;3492;4200;0.44;0.02;438.12;1666.32;153;0;14;10277.00;708
3339;0;1623309428266;3339;146;3492;4200;0.36;0.01;438.12;1666.32;153;0;14;10278.00;708
3340;0;1623309428267;3340;145;3492;4200;0.13;0.00;439.33;1666.32;152;0;14;10279.00;708
3340;0;1623309428268;3340;147;3492;4200;0.08;0.00;439.33;1666.32;152;0;14;10280.00;708
3340;0;1623309428269;3340;149;3492;4200;0.04;0.00;439.33;1666.32;152;0;14;10281.00;708
3340;0;1623309428269;3340;150;3492;4200;0.02;0.00;439.33;1666.32;152;0;14;10282.00;708
3340;0;1623309428270;3340;150;3492;4200;0.01;0.00;439.33;1666.32;152;0;14;10283.00;708
3340;0;1623309428271;3340;150;3492;4200;0.01;0.00;439.33;1666.32;152;0;14;10284.00;708
3340;0;1623309428272;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10285.00;708
3340;0;1623309428273;3340;152;3492;4200;0.01;0.00;439.33;1666.32;152;0;14;10286.00;708
3340;0;1623309428274;3340;152;3492;4200;0.01;0.00;439.33;1666.32;152;0;14;10287.00;708
3340;0;1623309428274;3340;151;3492;4200;0.01;0.00;439.33;1666.32;152;0;14;10288.00;708
3340;0;1623309428275;3340;151;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10289.00;708
3340;0;1623309428276;3340;151;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10290.00;708
3340;0;1623309428277;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10291.00;708
3340;0;1623309428277;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10292.00;708
3340;0;1623309428278;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10293.00;708
3340;0;1623309428279;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10294.00;708
3340;0;1623309428280;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10295.00;708
3340;0;1623309428281;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10296.00;708
3340;0;1623309428281;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10297.00;708
3340;0;1623309428282;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10298.00;708
3340;0;1623309428283;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10299.00;708
3340;0;1623309428284;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10300.00;708
3340;0;1623309428285;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10301.00;708
3340;0;1623309428285;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10302.00;708
3340;0;1623309428286;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10303.00;708
3340;0;1623309428287;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10304.00;708
3340;0;1623309428288;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10305.00;708
3340;0;1623309428289;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10306.00;708
3340;0;1623309428290;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10307.00;708
3340;0;1623309428290;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10308.00;708
3340;0;1623309428291;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10309.00;708
3340;0;1623309428292;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10310.00;708
3340;0;1623309428293;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10311.00;708
3340;0;1623309428294;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10312.00;708
3340;0;1623309428294;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10313.00;708
3340;0;1623309428295;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10314.00;708
3340;0;1623309428296;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10315.00;708
3340;0;1623309428297;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10316.00;708
3340;0;1623309428298;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10317.00;708
3340;0;1623309428298;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10318.00;708
3340;0;1623309428299;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10319.00;708
3340;0;1623309428300;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10320.00;708
3340;0;1623309428301;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10321.00;708
3340;0;1623309428302;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10322.00;708
3340;0;1623309428302;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10323.00;708
3340;0;1623309428303;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10324.00;708
3340;0;1623309428304;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10325.00;708
3340;0;1623309428305;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10326.00;708
3340;0;1623309428306;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10327.00;708
3340;0;1623309428306;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10328.00;708
3340;0;1623309428307;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10329.00;708
3340;0;1623309428308;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10330.00;708
3340;0;1623309428309;3340;152;3492;4200;0.00;0.00;439.33;1666.32;152;0;14;10331.00;708
3340;0;1623309428309;3340;149;3492;4200;0.04;0.00;439.33;1666.32;152;0;14;10332.00;708
3340;0;1623309428310;3340;142;3492;4200;0.13;0.00;439.33;1666.32;152;0;14;10333.00;708
3340;0;1623309428311;3340;135;3492;4200;0.23;0.01;439.33;1666.32;152;0;14;10334.00;708
3340;0;1623309428312;3340;131;3492;4200;0.35;0.01;439.33;1666.32;152;0;14;10335.00;708
3340;0;1623309428313;3340;127;3492;4200;0.47;0.02;439.33;1666.32;152;0;14;10336.00;708
3340;0;1623309428314;3340;123;3492;4200;0.61;0.02;439.33;1666.32;152;0;14;10337.00;708
3340;0;1623309428314;3340;120;3492;4200;0.78;0.03;439.33;1666.32;152;0;14;10338.00;708
3340;0;1623309428315;3340;122;3493;4200;0.98;0.04;439.33;1668.16;153;0;14;10339.00;707
3340;0;1623309428316;3340;122;3493;4200;1.17;0.04;439.33;1668.16;153;0;14;10340.00;707
3340;0;1623309428317;3340;122;3494;4200;1.36;0.05;439.33;1670.00;154;0;14;10341.00;706
3340;0;1623309428318;3340;124;3494;4200;1.53;0.06;439.33;1670.00;154;0;14;10342.00;706
3340;0;1623309428319;3340;125;3495;4200;1.61;0.06;439.33;1671.84;155;0;14;10343.00;705
3340;0;1623309428320;3340;124;3495;4200;1.66;0.06;439.33;1671.84;155;0;14;10344.00;705
3340;0;1623309428321;3340;119;3496;4200;1.78;0.06;439.33;1673.67;156;0;14;10345.00;704
3341;0;1623309428321;3341;116;3496;4200;1.69;0.06;439.35;1673.67;155;0;14;10346.00;704
3342;0;1623309428322;3342;115;3498;4200;1.65;0.06;439.36;1677.34;156;0;14;10347.00;702
3343;0;1623309428323;3343;113;3498;4200;1.64;0.06;439.28;1677.34;155;0;14;10348.00;702
3344;0;1623309428324;3344;113;3498;4200;1.52;0.05;439.20;1677.34;154;0;14;10349.00;702
3344;0;1623309428325;3344;116;3498;4200;1.50;0.05;439.20;1677.34;154;0;14;10350.00;702
3345;0;1623309428326;3345;117;3498;4200;1.31;0.05;439.39;1677.34;153;0;14;10351.00;702
3345;0;1623309428327;3345;120;3498;4200;1.24;0.04;439.39;1677.34;153;0;14;10352.00;702
3345;0;1623309428327;3345;124;3498;4200;1.23;0.04;439.39;1677.34;153;0;14;10353.00;702
3345;0;1623309428328;3345;125;3498;4200;1.25;0.04;439.39;1677.34;153;0;14;10354.00;702
3345;0;1623309428329;3345;122;3498;4200;1.31;0.05;439.39;1677.34;153;0;14;10355.00;702
3345;0;1623309428330;3345;123;3498;4200;1.40;0.05;439.39;1677.34;153;0;14;10356.00;702
3345;0;1623309428331;3345;123;3498;4200;1.47;0.05;439.39;1677.34;153;0;14;10357.00;702
3347;0;1623309428331;3347;124;3498;4200;1.26;0.05;439.63;1677.34;151;0;14;10358.00;702
3347;0;1623309428332;3347;124;3498;4200;1.30;0.05;439.63;1677.34;151;0;14;10359.00;702
3349;0;1623309428333;3349;124;3498;4200;1.03;0.04;439.81;1677.34;149;0;14;10360.00;702
3349;0;1623309428334;3349;126;3498;4200;1.02;0.04;439.81;1677.34;149;0;14;10361.00;702
3350;0;1623309428335;3350;128;3498;4200;0.87;0.03;439.78;1677.34;148;0;14;10362.00;702
3350;0;1623309428336;3350;132;3498;4200;0.81;0.03;439.78;1677.34;148;0;14;10363.00;702
3350;0;1623309428337;3350;132;3498;4200;0.78;0.03;439.78;1677.34;148;0;14;10364.00;702
3350;0;1623309428337;3350;133;3498;4200;0.73;0.03;439.78;1677.34;148;0;14;10365.00;702
3351;0;1623309428338;3351;134;3498;4200;0.52;0.02;440.16;1677.34;147;0;14;10366.00;702
3353;0;1623309428339;3353;136;3498;4200;0.14;0.00;440.01;1677.34;145;0;14;10367.00;702
3353;0;1623309428340;3353;137;3498;4200;0.08;0.00;440.01;1677.34;145;0;14;10368.00;702
3353;0;1623309428341;3353;138;3498;4200;0.06;0.00;440.01;1677.34;145;0;14;10369.00;702
3353;0;1623309428341;3353;140;3498;4200;0.02;0.00;440.01;1677.34;145;0;14;10370.00;702
3353;0;1623309428342;3353;142;3498;4200;0.01;0.00;440.01;1677.34;145;0;14;10371.00;702
3353;0;1623309428343;3353;142;3498;4200;0.01;0.00;440.01;1677.34;145;0;14;10372.00;702
3353;0;1623309428343;3353;143;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10373.00;702
3353;0;1623309428344;3353;144;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10374.00;702
3353;0;1623309428345;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10375.00;702
3353;0;1623309428346;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10376.00;702
3353;0;1623309428346;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10377.00;702
3353;0;1623309428347;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10378.00;702
3353;0;1623309428348;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10379.00;702
3353;0;1623309428349;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10380.00;702
3353;0;1623309428350;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10381.00;702
3353;0;1623309428350;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10382.00;702
3353;0;1623309428351;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10383.00;702
3353;0;1623309428352;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10384.00;702
3353;0;1623309428353;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10385.00;702
3353;0;1623309428353;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10386.00;702
3353;0;1623309428354;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10387.00;702
3353;0;1623309428355;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10388.00;702
3353;0;1623309428356;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10389.00;702
3353;0;1623309428357;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10390.00;702
3353;0;1623309428358;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10391.00;702
3353;0;1623309428358;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10392.00;702
3353;0;1623309428359;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10393.00;702
3353;0;1623309428360;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10394.00;702
3353;0;1623309428361;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10395.00;702
3353;0;1623309428362;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10396.00;702
3353;0;1623309428362;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10397.00;702
3353;0;1623309428363;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10398.00;702
3353;0;1623309428364;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10399.00;702
3353;0;1623309428364;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10400.00;702
3353;0;1623309428365;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10401.00;702
3353;0;1623309428366;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10402.00;702
3353;0;1623309428367;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10403.00;702
3353;0;1623309428367;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10404.00;702
3353;0;1623309428368;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10405.00;702
3353;0;1623309428369;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10406.00;702
3353;0;1623309428370;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10407.00;702
3353;0;1623309428370;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10408.00;702
3353;0;1623309428372;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10409.00;702
3353;0;1623309428372;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10410.00;702
3353;0;1623309428373;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10411.00;702
3353;0;1623309428374;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10412.00;702
3353;0;1623309428375;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10413.00;702
3353;0;1623309428376;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10414.00;702
3353;0;1623309428376;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10415.00;702
3353;0;1623309428377;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10416.00;702
3353;0;1623309428378;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10417.00;702
3353;0;1623309428379;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10418.00;702
3353;0;1623309428379;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10419.00;702
3353;0;1623309428380;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10420.00;702
3353;0;1623309428381;3353;145;3498;4200;0.00;0.00;440.01;1677.34;145;0;14;10421.00;702
3353;0;1623309428382;3353;141;3498;4200;0.06;0.00;440.01;1677.34;145;0;14;10422.00;702
3353;0;1623309428382;3353;135;3498;4200;0.17;0.01;440.01;1677.34;145;0;14;10423.00;702
3353;0;1623309428383;3353;132;3498;4200;0.28;0.01;440.01;1677.34;145;0;14;10424.00;702
3353;0;1623309428384;3353;129;3498;4200;0.39;0.01;440.01;1677.34;145;0;14;10425.00;702
3353;0;1623309428385;3353;123;3499;4200;0.54;0.02;440.01;1679.19;146;0;14;10426.00;701
3353;0;1623309428386;3353;119;3499;4200;0.65;0.02;440.01;1679.19;146;0;14;10427.00;701
3353;0;1623309428387;3353;116;3499;4200;0.83;0.03;440.01;1679.19;146;0;14;10428.00;701
3353;0;1623309428387;3353;114;3499;4200;1.01;0.04;440.01;1679.19;146;0;14;10429.00;701
3353;0;1623309428389;3353;112;3499;4200;1.22;0.04;440.01;1679.19;146;0;14;10430.00;701
3353;0;1623309428389;3353;108;3499;4200;1.39;0.05;440.01;1679.19;146;0;14;10431.00;701
3353;0;1623309428390;3353;106;3500;4200;1.64;0.06;440.01;1681.04;147;0;14;10432.00;700
3353;0;1623309428391;3353;106;3500;4200;1.84;0.07;440.01;1681.04;147;0;14;10433.00;700
3354;0;1623309428392;3354;103;3500;4200;1.91;0.07;440.17;1681.04;146;0;14;10434.00;700
3354;0;1623309428393;3354;103;3500;4200;2.06;0.07;440.17;1681.04;146;0;14;10435.00;700
3355;0;1623309428393;3355;106;3500;4200;1.92;0.07;440.32;1681.04;145;0;14;10436.00;700
3356;0;1623309428394;3356;106;3500;4200;1.81;0.07;440.35;1681.04;144;0;14;10437.00;700
3357;0;1623309428395;3357;106;3500;4200;1.69;0.06;440.29;1681.04;143;0;14;10438.00;700
3358;0;1623309428396;3358;108;3500;4200;1.61;0.06;440.29;1681.04;142;0;14;10439.00;700
3358;0;1623309428397;3358;109;3500;4200;1.72;0.06;440.29;1681.04;142;0;14;10440.00;700
3359;0;1623309428397;3359;111;3500;4200;1.68;0.06;440.44;1681.04;141;0;14;10441.00;700
3359;0;1623309428398;3359;107;3500;4200;1.76;0.06;440.44;1681.04;141;0;14;10442.00;700
3359;0;1623309428399;3359;103;3500;4200;1.95;0.07;440.44;1681.04;141;0;14;10443.00;700
3361;0;1623309428400;3361;101;3500;4200;1.77;0.06;440.68;1681.04;139;0;14;10444.00;700
3361;0;1623309428400;3361;100;3500;4200;1.82;0.07;440.68;1681.04;139;0;14;10445.00;700
3361;0;1623309428401;3361;102;3501;4200;1.86;0.07;440.68;1682.89;140;0;14;10446.00;699
3361;0;1623309428402;3361;102;3501;4200;1.91;0.07;440.68;1682.89;140;0;14;10447.00;699
3361;0;1623309428403;3361;106;3501;4200;1.99;0.07;440.68;1682.89;140;0;14;10448.00;699
3362;0;1623309428403;3362;107;3502;4200;1.91;0.07;440.91;1684.74;140;0;14;10449.00;698
3362;0;1623309428404;3362;110;3502;4200;1.94;0.07;440.91;1684.74;140;0;14;10450.00;698
3364;0;1623309428405;3364;112;3503;4200;1.55;0.06;440.77;1686.59;139;0;14;10451.00;697
3365;0;1623309428406;3365;113;3503;4200;1.35;0.05;440.93;1686.59;138;0;14;10452.00;697
3365;0;1623309428407;3365;115;3504;4200;1.29;0.05;440.93;1688.44;139;0;14;10453.00;696
3365;0;1623309428407;3365;116;3504;4200;1.17;0.04;440.93;1688.44;139;0;14;10454.00;696
3366;0;1623309428408;3366;116;3504;4200;0.89;0.03;441.09;1688.44;138;0;14;10455.00;696
3366;0;1623309428409;3366;117;3505;4200;0.84;0.03;441.09;1690.29;139;0;14;10456.00;695
3366;0;1623309428409;3366;116;3505;4200;0.79;0.03;441.09;1690.29;139;0;14;10457.00;695
3367;0;1623309428410;3367;118;3506;4200;0.64;0.02;441.33;1692.13;139;0;14;10458.00;694
3368;0;1623309428411;3368;118;3506;4200;0.46;0.02;441.50;1692.13;138;0;14;10459.00;694
3368;0;1623309428412;3368;120;3507;4200;0.46;0.02;441.50;1693.98;139;0;14;10460.00;693
3368;0;1623309428412;3368;122;3508;4200;0.52;0.02;441.50;1695.82;140;0;14;10461.00;692
3368;0;1623309428413;3368;121;3508;4200;0.52;0.02;441.50;1695.82;140;0;14;10462.00;692
3368;0;1623309428414;3368;124;3509;4200;0.59;0.02;441.50;1697.66;141;0;14;10463.00;691
3368;0;1623309428415;3368;124;3509;4200;0.51;0.02;441.50;1697.66;141;0;14;10464.00;691
3368;0;1623309428415;3368;126;3510;4200;0.44;0.02;441.50;1699.50;142;0;14;10465.00;690
3368;0;1623309428416;3368;126;3510;4200;0.36;0.01;441.50;1699.50;142;0;14;10466.00;690
3368;0;1623309428417;3368;126;3510;4200;0.30;0.01;441.50;1699.50;142;0;14;10467.00;690
3368;0;1623309428418;3368;129;3510;4200;0.20;0.01;441.50;1699.50;142;0;14;10468.00;690
3368;0;1623309428418;3368;131;3511;4200;0.14;0.00;441.50;1701.34;143;0;14;10469.00;689
3368;0;1623309428419;3368;132;3511;4200;0.07;0.00;441.50;1701.34;143;0;14;10470.00;689
3368;0;1623309428420;3368;135;3511;4200;0.04;0.00;441.50;1701.34;143;0;14;10471.00;689
3368;0;1623309428421;3368;137;3511;4200;0.02;0.00;441.50;1701.34;143;0;14;10472.00;689
3368;0;1623309428421;3368;138;3511;4200;0.02;0.00;441.50;1701.34;143;0;14;10473.00;689
3368;0;1623309428422;3368;142;3511;4200;0.02;0.00;441.50;1701.34;143;0;14;10474.00;689
3368;0;1623309428423;3368;141;3511;4200;0.03;0.00;441.50;1701.34;143;0;14;10475.00;689
3368;0;1623309428424;3368;140;3512;4200;0.05;0.00;441.50;1703.18;144;0;14;10476.00;688
3368;0;1623309428424;3368;141;3512;4200;0.01;0.00;441.50;1703.18;144;0;14;10477.00;688
3368;0;1623309428425;3368;143;3512;4200;0.01;0.00;441.50;1703.18;144;0;14;10478.00;688
3368;0;1623309428426;3368;143;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10479.00;688
3368;0;1623309428426;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10480.00;688
3368;0;1623309428427;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10481.00;688
3368;0;1623309428428;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10482.00;688
3368;0;1623309428429;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10483.00;688
3368;0;1623309428429;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10484.00;688
3368;0;1623309428430;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10485.00;688
3368;0;1623309428431;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10486.00;688
3368;0;1623309428432;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10487.00;688
3368;0;1623309428432;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10488.00;688
3368;0;1623309428433;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10489.00;688
3368;0;1623309428434;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10490.00;688
3368;0;1623309428435;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10491.00;688
3368;0;1623309428435;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10492.00;688
3368;0;1623309428436;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10493.00;688
3368;0;1623309428437;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10494.00;688
3368;0;1623309428438;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10495.00;688
3368;0;1623309428439;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10496.00;688
3368;0;1623309428439;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10497.00;688
3368;0;1623309428440;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10498.00;688
3368;0;1623309428441;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10499.00;688
3368;0;1623309428442;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10500.00;688
3368;0;1623309428442;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10501.00;688
3368;0;1623309428443;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10502.00;688
3368;0;1623309428444;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10503.00;688
3368;0;1623309428444;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10504.00;688
3368;0;1623309428445;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10505.00;688
3368;0;1623309428446;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10506.00;688
3368;0;1623309428447;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10507.00;688
3368;0;1623309428447;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10508.00;688
3368;0;1623309428448;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10509.00;688
3368;0;1623309428449;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10510.00;688
3368;0;1623309428449;3368;144;3512;4200;0.00;0.00;441.50;1703.18;144;0;14;10511.00;688
3368;0;1623309428450;3368;141;3512;4200;0.04;0.00;441.50;1703.18;144;0;14;10512.00;688
3368;0;1623309428451;3368;139;3512;4200;0.08;0.00;441.50;1703.18;144;0;14;10513.00;688
3368;0;1623309428452;3368;136;3512;4200;0.16;0.01;441.50;1703.18;144;0;14;10514.00;688
3368;0;1623309428453;3368;132;3512;4200;0.30;0.01;441.50;1703.18;144;0;14;10515.00;688
3368;0;1623309428453;3368;128;3512;4200;0.42;0.02;441.50;1703.18;144;0;14;10516.00;688
3368;0;1623309428454;3368;124;3512;4200;0.54;0.02;441.50;1703.18;144;0;14;10517.00;688
3368;0;1623309428455;3368;120;3512;4200;0.70;0.03;441.50;1703.18;144;0;14;10518.00;688
3368;0;1623309428456;3368;111;3512;4200;0.96;0.03;441.50;1703.18;144;0;14;10519.00;688
3368;0;1623309428457;3368;106;3512;4200;1.17;0.04;441.50;1703.18;144;0;14;10520.00;688
3368;0;1623309428458;3368;99;3512;4200;1.48;0.05;441.50;1703.18;144;0;14;10521.00;688
3368;0;1623309428458;3368;86;3512;4200;1.81;0.07;441.50;1703.18;144;0;14;10522.00;688
3368;0;1623309428459;3368;78;3512;4200;2.13;0.08;441.50;1703.18;144;0;14;10523.00;688
