step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2104;0;1623640053960;2104;142;2326;2713;1.97;0.07;182.59;84.26;222;0;5;2682.00;254
2107;0;1623640053961;2107;140;2326;2713;1.62;0.06;182.48;84.26;219;0;5;2683.00;255
2108;0;1623640053962;2108;140;2326;2713;1.54;0.06;182.42;84.26;218;0;5;2684.00;255
2108;0;1623640053963;2108;139;2326;2713;1.58;0.06;182.42;84.26;218;0;5;2685.00;255
2108;0;1623640053964;2108;137;2326;2713;1.68;0.06;182.42;84.26;218;0;5;2686.00;258
2109;0;1623640053965;2109;137;2327;2713;1.71;0.06;182.35;84.23;218;0;5;2687.00;262
2109;0;1623640053966;2109;134;2328;2713;1.87;0.07;182.35;84.19;219;0;5;2688.00;261
2110;0;1623640053967;2110;133;2328;2713;1.86;0.07;182.32;84.19;218;0;5;2689.00;263
2111;0;1623640053968;2111;137;2328;2713;1.79;0.06;182.38;84.19;217;0;5;2690.00;263
2112;0;1623640053969;2112;137;2328;2713;1.71;0.06;182.40;84.19;216;0;5;2691.00;264
2112;0;1623640053970;2112;138;2328;2713;1.77;0.06;182.40;84.19;216;0;5;2692.00;265
2112;0;1623640053971;2112;137;2329;2713;1.93;0.07;182.40;84.16;217;0;5;2693.00;266
2113;0;1623640053972;2113;137;2329;2713;1.86;0.07;182.43;84.16;216;0;5;2694.00;267
2113;0;1623640053973;2113;139;2329;2713;1.82;0.07;182.43;84.16;216;0;5;2695.00;268
2114;0;1623640053974;2114;140;2329;2713;1.74;0.06;182.45;84.16;215;0;5;2696.00;268
2114;0;1623640053975;2114;140;2329;2713;1.77;0.06;182.45;84.16;215;0;5;2697.00;271
2115;0;1623640053976;2115;142;2329;2713;1.66;0.06;182.42;84.16;214;0;5;2698.00;271
2116;0;1623640053977;2116;141;2329;2713;1.66;0.06;182.66;84.16;213;0;5;2699.00;271
2116;0;1623640053978;2116;146;2329;2713;1.74;0.06;182.66;84.16;213;0;5;2700.00;271
2117;0;1623640053979;2117;145;2329;2713;1.71;0.06;182.69;84.16;212;0;5;2701.00;272
2118;0;1623640053980;2118;147;2329;2713;1.69;0.06;182.71;84.16;211;0;5;2702.00;274
2118;0;1623640053980;2118;147;2330;2713;1.86;0.07;182.71;84.12;212;0;5;2703.00;274
2119;0;1623640053981;2119;147;2330;2713;1.82;0.07;182.68;84.12;211;0;5;2704.00;274
2119;0;1623640053982;2119;147;2330;2713;1.87;0.07;182.68;84.12;211;0;5;2705.00;274
2120;0;1623640053983;2120;148;2330;2713;1.83;0.07;182.89;84.12;210;0;5;2706.00;276
2122;0;1623640053984;2122;144;2331;2713;1.78;0.06;183.05;84.08;209;0;5;2707.00;277
2123;0;1623640053985;2123;143;2332;2713;1.87;0.07;182.99;84.05;209;0;5;2708.00;277
2124;0;1623640053986;2124;141;2333;2713;1.99;0.07;182.92;84.01;209;0;5;2709.00;278
2125;0;1623640053987;2125;139;2334;2713;2.09;0.08;183.11;83.98;209;0;5;2710.00;277
2127;0;1623640053988;2127;141;2334;2713;1.87;0.07;183.02;83.98;207;0;5;2711.00;278
2127;0;1623640053989;2127;141;2334;2713;1.95;0.07;183.02;83.98;207;0;5;2712.00;278
2128;0;1623640053990;2128;142;2335;2713;2.03;0.07;182.96;83.94;207;0;5;2713.00;280
2130;0;1623640053991;2130;138;2337;2713;1.94;0.07;182.88;84.12;207;0;5;2714.00;278
2131;0;1623640053992;2131;140;2337;2713;1.84;0.07;182.84;84.12;206;0;5;2715.00;278
2131;0;1623640053993;2131;135;2338;2713;1.99;0.07;182.84;84.08;207;0;5;2716.00;278
2133;0;1623640053994;2133;138;2338;2713;1.81;0.07;182.74;84.08;205;0;5;2717.00;278
2133;0;1623640053995;2133;140;2341;2713;1.98;0.07;182.74;84.47;208;0;5;2718.00;278
2133;0;1623640053996;2133;145;2341;2713;2.07;0.07;182.74;84.47;208;0;5;2719.00;279
2134;0;1623640053996;2134;142;2342;2713;2.02;0.07;182.70;84.69;208;0;5;2720.00;278
2135;0;1623640053997;2135;138;2344;2713;2.15;0.08;182.89;84.86;209;0;5;2721.00;279
2135;0;1623640053998;2135;135;2345;2713;2.26;0.08;182.89;85.07;210;0;5;2722.00;278
2136;0;1623640053999;2136;133;2345;2713;2.15;0.08;183.07;85.07;209;0;5;2723.00;279
2136;0;1623640054000;2136;127;2345;2713;2.16;0.08;183.07;85.07;209;0;5;2724.00;279
2138;0;1623640054001;2138;126;2346;2713;2.03;0.07;183.05;85.29;208;0;5;2725.00;279
2138;0;1623640054003;2138;125;2346;2713;1.93;0.07;183.05;85.29;208;0;5;2726.00;279
2138;0;1623640054003;2138;120;2347;2713;1.93;0.07;183.05;85.50;209;0;5;2727.00;278
2138;0;1623640054005;2138;120;2347;2713;1.94;0.07;183.05;85.50;209;0;5;2728.00;279
2138;0;1623640054006;2138;123;2348;2713;1.94;0.07;183.05;85.71;210;0;5;2729.00;278
2138;0;1623640054007;2138;122;2349;2713;2.02;0.07;183.05;85.68;211;0;5;2730.00;281
2139;0;1623640054008;2139;124;2350;2713;1.96;0.07;183.10;85.89;211;0;5;2731.00;280
2140;0;1623640054009;2140;124;2350;2713;1.95;0.07;183.11;85.89;210;0;5;2732.00;280
2142;0;1623640054010;2142;130;2352;2713;1.93;0.07;183.22;86.30;210;0;5;2733.00;281
2145;0;1623640054011;2145;132;2352;2713;1.64;0.06;183.39;86.30;207;0;5;2734.00;282
2147;0;1623640054012;2147;138;2354;2713;1.52;0.05;183.38;86.67;207;0;5;2735.00;280
2147;0;1623640054013;2147;144;2355;2713;1.66;0.06;183.38;86.63;208;0;5;2736.00;282
2147;0;1623640054014;2147;151;2355;2713;1.70;0.06;183.38;86.63;208;0;5;2737.00;283
2147;0;1623640054015;2147;155;2358;2713;1.95;0.07;183.38;87.01;211;0;5;2738.00;282
2148;0;1623640054016;2148;153;2358;2713;1.98;0.07;183.37;87.01;210;0;5;2739.00;282
2148;0;1623640054017;2148;150;2358;2713;2.11;0.08;183.37;87.01;210;0;5;2740.00;283
2149;0;1623640054018;2149;152;2358;2713;2.09;0.08;183.36;87.01;209;0;5;2741.00;285
2150;0;1623640054019;2150;154;2358;2713;2.03;0.07;183.35;87.01;208;0;5;2742.00;287
2151;0;1623640054020;2151;154;2358;2713;2.05;0.07;183.34;87.01;207;0;5;2743.00;287
2151;0;1623640054021;2151;159;2359;2713;2.29;0.08;183.34;86.97;208;0;5;2744.00;287
2152;0;1623640054022;2152;160;2359;2713;2.20;0.08;183.33;86.97;207;0;5;2745.00;288
2153;0;1623640054023;2153;164;2361;2713;2.29;0.08;183.31;87.09;208;0;5;2746.00;289
2153;0;1623640054024;2153;162;2361;2713;2.34;0.08;183.31;87.09;208;0;5;2747.00;289
2154;0;1623640054025;2154;164;2361;2713;2.26;0.08;183.30;87.09;207;0;5;2748.00;289
2155;0;1623640054026;2155;162;2361;2713;2.12;0.08;183.29;87.09;206;0;5;2749.00;290
2155;0;1623640054027;2155;159;2362;2713;2.35;0.08;183.29;87.05;207;0;5;2750.00;291
2156;0;1623640054028;2156;154;2362;2713;2.32;0.08;183.27;87.05;206;0;5;2751.00;292
2156;0;1623640054029;2156;151;2362;2713;2.35;0.08;183.27;87.05;206;0;5;2752.00;293
2157;0;1623640054030;2157;148;2362;2713;2.24;0.08;183.53;87.05;205;0;5;2753.00;293
2157;0;1623640054030;2157;148;2363;2713;2.46;0.09;183.53;87.01;206;0;5;2754.00;293
2158;0;1623640054031;2158;150;2363;2713;2.39;0.09;183.52;87.01;205;0;5;2755.00;293
2158;0;1623640054032;2158;148;2364;2713;2.58;0.09;183.52;86.98;206;0;5;2756.00;294
2159;0;1623640054033;2159;148;2364;2713;2.57;0.09;183.57;86.98;205;0;5;2757.00;295
2162;0;1623640054034;2162;149;2364;2713;2.29;0.08;183.66;86.98;202;0;5;2758.00;296
2162;0;1623640054035;2162;148;2366;2713;2.56;0.09;183.66;87.10;204;0;5;2759.00;295
2163;0;1623640054036;2163;148;2367;2713;2.74;0.10;184.11;87.06;204;0;5;2760.00;295
2164;0;1623640054038;2164;148;2368;2713;2.79;0.10;184.10;87.22;204;0;5;2761.00;294
2164;0;1623640054039;2164;146;2368;2713;2.92;0.11;184.10;87.22;204;0;5;2762.00;294
2164;0;1623640054040;2164;146;2369;2713;3.03;0.11;184.10;87.37;205;0;5;2763.00;293
2167;0;1623640054042;2167;146;2370;2713;2.89;0.10;184.13;87.34;203;0;5;2764.00;293
2168;0;1623640054043;2168;148;2371;2713;2.85;0.10;184.11;87.49;203;0;5;2765.00;293
2168;0;1623640054045;2168;150;2371;2713;2.94;0.11;184.11;87.49;203;0;5;2766.00;294
2170;0;1623640054047;2170;148;2372;2713;2.79;0.10;184.11;87.64;202;0;5;2767.00;294
2170;0;1623640054048;2170;149;2372;2713;2.77;0.10;184.11;87.64;202;0;5;2768.00;295
2170;0;1623640054050;2170;148;2374;2713;2.88;0.10;184.11;87.75;204;0;5;2769.00;296
2172;0;1623640054050;2172;148;2375;2713;2.58;0.09;184.54;87.90;203;0;5;2770.00;298
2172;0;1623640054051;2172;148;2375;2713;2.50;0.09;184.54;87.90;203;0;5;2771.00;301
2173;0;1623640054052;2173;149;2376;2713;2.32;0.08;184.53;88.05;203;0;5;2772.00;300
2173;0;1623640054053;2173;147;2376;2713;2.31;0.08;184.53;88.05;203;0;5;2773.00;300
2174;0;1623640054054;2174;146;2377;2713;2.19;0.08;184.50;88.20;203;0;5;2774.00;299
2175;0;1623640054055;2175;147;2378;2713;2.10;0.08;184.58;88.35;203;0;5;2775.00;299
2175;0;1623640054056;2175;149;2378;2713;2.10;0.08;184.58;88.35;203;0;5;2776.00;300
2176;0;1623640054057;2176;150;2378;2713;2.04;0.07;184.60;88.35;202;0;5;2777.00;301
2177;0;1623640054058;2177;150;2378;2713;1.93;0.07;184.62;88.35;201;0;5;2778.00;301
2178;0;1623640054059;2178;155;2378;2713;1.88;0.07;184.56;88.35;200;0;5;2779.00;301
2179;0;1623640054060;2179;157;2378;2713;1.81;0.07;184.57;88.35;199;0;5;2780.00;302
2179;0;1623640054061;2179;158;2378;2713;1.85;0.07;184.57;88.35;199;0;5;2781.00;302
2180;0;1623640054062;2180;156;2378;2713;1.85;0.07;184.50;88.35;198;0;5;2782.00;303
2180;0;1623640054063;2180;155;2379;2713;2.05;0.07;184.50;88.31;199;0;5;2783.00;304
2180;0;1623640054064;2180;155;2380;2713;2.23;0.08;184.50;88.27;200;0;5;2784.00;304
2182;0;1623640054065;2182;155;2380;2713;2.12;0.08;184.45;88.27;198;0;5;2785.00;304
2183;0;1623640054066;2183;156;2380;2713;2.07;0.07;184.91;88.27;197;0;5;2786.00;304
2183;0;1623640054067;2183;156;2380;2713;2.19;0.08;184.91;88.27;197;0;5;2787.00;304
2185;0;1623640054068;2185;156;2380;2713;2.07;0.07;184.92;88.27;195;0;5;2788.00;304
2185;0;1623640054068;2185;155;2380;2713;2.14;0.08;184.92;88.27;195;0;5;2789.00;305
2186;0;1623640054069;2186;156;2380;2713;2.09;0.08;184.84;88.27;194;0;5;2790.00;305
2187;0;1623640054070;2187;154;2381;2713;2.17;0.08;184.77;88.43;194;0;5;2791.00;307
2188;0;1623640054071;2188;154;2382;2713;2.28;0.08;184.85;88.58;194;0;5;2792.00;306
2188;0;1623640054072;2188;155;2385;2713;2.60;0.09;184.85;88.83;197;0;5;2793.00;304
2188;0;1623640054073;2188;154;2386;2713;2.64;0.09;184.85;88.97;198;0;5;2794.00;303
2190;0;1623640054074;2190;154;2387;2713;2.40;0.09;184.77;89.11;197;0;5;2795.00;304
2192;0;1623640054075;2192;153;2389;2713;2.29;0.08;184.81;89.21;197;0;5;2796.00;305
2192;0;1623640054076;2192;153;2389;2713;2.30;0.08;184.81;89.21;197;0;5;2797.00;307
2193;0;1623640054077;2193;155;2391;2713;2.24;0.08;184.80;89.48;198;0;5;2798.00;305
2194;0;1623640054078;2194;156;2391;2713;2.23;0.08;184.84;89.48;197;0;5;2799.00;306
2194;0;1623640054079;2194;157;2392;2713;2.28;0.08;184.84;89.62;198;0;5;2800.00;306
2196;0;1623640054080;2196;157;2394;2713;2.18;0.08;184.96;89.89;198;0;5;2801.00;304
2197;0;1623640054081;2197;157;2394;2713;2.11;0.08;185.06;89.89;197;0;5;2802.00;305
2197;0;1623640054082;2197;156;2396;2713;2.31;0.08;185.06;89.98;199;0;5;2803.00;305
2197;0;1623640054082;2197;156;2396;2713;2.38;0.09;185.06;89.98;199;0;5;2804.00;307
2197;0;1623640054083;2197;157;2399;2713;2.62;0.09;185.06;90.19;202;0;5;2805.00;308
2198;0;1623640054084;2198;157;2399;2713;2.47;0.09;184.98;90.19;201;0;5;2806.00;308
2198;0;1623640054085;2198;159;2402;2713;2.61;0.09;184.98;90.40;204;0;5;2807.00;306
2199;0;1623640054086;2199;155;2403;2713;2.62;0.09;185.45;90.52;204;0;5;2808.00;307
2199;0;1623640054087;2199;154;2403;2713;2.66;0.10;185.45;90.52;204;0;5;2809.00;308
2200;0;1623640054088;2200;154;2405;2713;2.68;0.10;185.47;90.75;205;0;5;2810.00;307
2202;0;1623640054089;2202;148;2406;2713;2.62;0.09;185.40;90.87;204;0;5;2811.00;306
2203;0;1623640054090;2203;149;2407;2713;2.69;0.10;185.33;90.98;204;0;5;2812.00;305
2203;0;1623640054091;2203;144;2409;2914;2.93;0.11;185.33;91.05;206;0;5;2813.00;305
2204;0;1623640054101;2204;147;2410;2914;2.85;0.10;185.25;91.16;206;0;5;2814.00;305
2205;0;1623640054102;2205;147;2412;2914;2.78;0.10;185.72;91.38;207;0;5;2815.00;303
2205;0;1623640054102;2205;144;2414;2914;2.86;0.10;185.72;91.45;209;0;5;2816.00;305
2207;0;1623640054103;2207;149;2415;2914;2.73;0.10;185.58;91.41;208;0;5;2817.00;306
2208;0;1623640054104;2208;152;2418;2914;2.77;0.10;186.05;91.59;210;0;5;2818.00;303
2209;0;1623640054105;2209;149;2419;2914;2.72;0.10;185.98;91.69;210;0;5;2819.00;303
2210;0;1623640054106;2210;149;2420;2914;2.64;0.09;185.99;91.79;210;0;5;2820.00;302
2211;0;1623640054107;2211;147;2422;2914;2.50;0.09;185.92;91.98;211;0;5;2821.00;301
2212;0;1623640054108;2212;147;2423;2914;2.43;0.09;186.38;91.94;211;0;5;2822.00;301
2212;0;1623640054109;2212;149;2424;2914;2.39;0.09;186.38;92.03;212;0;5;2823.00;302
2213;0;1623640054110;2213;145;2426;2914;2.35;0.08;186.85;92.09;213;0;5;2824.00;302
2213;0;1623640054111;2213;149;2428;2914;2.50;0.09;186.85;92.14;215;0;5;2825.00;300
2214;0;1623640054112;2214;157;2429;2914;2.42;0.09;186.78;92.10;215;0;5;2826.00;300
2215;0;1623640054113;2215;154;2430;2914;2.29;0.08;186.79;92.19;215;0;5;2827.00;299
2216;0;1623640054114;2216;157;2432;2914;2.27;0.08;186.89;92.23;216;0;5;2828.00;301
2218;0;1623640054115;2218;157;2433;2914;1.98;0.07;186.94;92.30;215;0;5;2829.00;301
2218;0;1623640054116;2218;156;2436;2914;2.10;0.08;186.94;92.41;218;0;5;2830.00;299
2218;0;1623640054117;2218;153;2436;2914;2.04;0.07;186.94;92.41;218;0;5;2831.00;301
2219;0;1623640054118;2219;153;2436;2914;1.86;0.07;187.40;92.41;217;0;5;2832.00;302
2220;0;1623640054119;2220;154;2436;2914;1.79;0.06;187.42;92.41;216;0;5;2833.00;303
2220;0;1623640054120;2220;158;2436;2914;1.77;0.06;187.42;92.41;216;0;5;2834.00;303
2220;0;1623640054121;2220;158;2436;2914;1.70;0.06;187.42;92.41;216;0;5;2835.00;303
2220;0;1623640054122;2220;159;2437;2914;1.82;0.07;187.42;92.38;217;0;5;2836.00;303
2222;0;1623640054123;2222;162;2439;2914;1.67;0.06;187.46;92.52;217;0;5;2837.00;301
2224;0;1623640054124;2224;160;2440;2914;1.57;0.06;187.57;92.59;216;0;5;2838.00;301
2226;0;1623640054125;2226;159;2440;2914;1.41;0.05;187.44;92.59;214;0;5;2839.00;301
2227;0;1623640054126;2227;154;2442;2914;1.49;0.05;187.45;92.73;215;0;5;2840.00;299
2227;0;1623640054127;2227;154;2443;2914;1.64;0.06;187.45;92.80;216;0;5;2841.00;299
2227;0;1623640054128;2227;154;2446;2914;1.91;0.07;187.45;92.97;219;0;5;2842.00;296
2228;0;1623640054129;2228;151;2448;2914;2.06;0.07;187.39;92.96;220;0;5;2843.00;295
2229;0;1623640054131;2229;139;2451;2914;2.12;0.08;187.40;93.08;222;0;5;2844.00;293
2230;0;1623640054132;2230;138;2453;2914;2.16;0.08;187.42;93.11;223;0;5;2845.00;293
2231;0;1623640054133;2231;135;2457;2914;2.24;0.08;187.44;93.28;226;0;5;2846.00;291
2232;0;1623640054134;2232;129;2459;2914;2.30;0.08;187.45;93.37;227;0;5;2847.00;290
2232;0;1623640054135;2232;125;2463;2914;2.49;0.09;187.45;93.43;231;0;5;2848.00;287
2233;0;1623640054136;2233;120;2465;2914;2.50;0.09;187.68;93.40;232;0;5;2849.00;286
2234;0;1623640054137;2234;118;2468;2914;2.54;0.09;187.68;93.48;234;0;5;2850.00;283
2235;0;1623640054138;2235;113;2470;2914;2.49;0.09;187.62;93.60;235;0;5;2851.00;284
2236;0;1623640054139;2236;117;2471;2914;2.30;0.08;187.81;93.61;235;0;5;2852.00;283
2237;0;1623640054140;2237;114;2472;2914;2.17;0.08;187.75;93.67;235;0;5;2853.00;282
2237;0;1623640054141;2237;118;2473;2914;2.18;0.08;187.75;93.72;236;0;5;2854.00;283
2238;0;1623640054142;2238;120;2474;2914;2.10;0.08;187.68;93.78;236;0;5;2855.00;283
2240;0;1623640054143;2240;123;2475;2914;2.07;0.07;187.70;93.74;235;0;5;2856.00;283
2240;0;1623640054144;2240;123;2476;2914;2.14;0.08;187.70;93.75;236;0;5;2857.00;283
2242;0;1623640054146;2242;129;2477;2914;2.02;0.07;187.92;93.76;235;0;5;2858.00;283
2242;0;1623640054147;2242;127;2477;2914;2.08;0.07;187.92;93.76;235;0;5;2859.00;283
2245;0;1623640054148;2245;125;2478;2914;1.95;0.07;187.85;93.77;233;0;5;2860.00;283
2245;0;1623640054149;2245;125;2479;2914;2.07;0.07;187.85;93.78;234;0;5;2861.00;282
2245;0;1623640054150;2245;127;2481;2914;2.30;0.08;187.85;93.75;236;0;5;2862.00;282
2247;0;1623640054151;2247;130;2481;2914;2.19;0.08;187.88;93.75;234;0;5;2863.00;282
2247;0;1623640054152;2247;130;2483;2914;2.32;0.08;187.88;93.74;236;0;5;2864.00;281
2249;0;1623640054153;2249;128;2483;2914;2.27;0.08;187.81;93.74;234;0;5;2865.00;284
2250;0;1623640054154;2250;126;2484;2914;2.28;0.08;187.75;93.73;234;0;5;2866.00;283
2252;0;1623640054155;2252;131;2485;2914;2.27;0.08;187.93;93.97;233;0;5;2867.00;282
2253;0;1623640054157;2253;130;2487;2914;2.47;0.09;187.92;94.17;234;0;5;2868.00;284
2255;0;1623640054158;2255;131;2489;2914;2.45;0.09;187.85;94.19;234;0;5;2869.00;283
2256;0;1623640054159;2256;131;2492;2914;2.39;0.09;187.87;94.72;236;0;5;2870.00;281
2256;0;1623640054160;2256;134;2492;2914;2.39;0.09;187.87;94.72;236;0;5;2871.00;282
2257;0;1623640054161;2257;136;2493;2914;2.34;0.08;187.81;94.78;236;0;5;2872.00;281
2257;0;1623640054162;2257;141;2494;2914;2.35;0.08;187.81;94.83;237;0;5;2873.00;280
2257;0;1623640054163;2257;144;2496;2914;2.45;0.09;187.81;95.03;239;0;5;2874.00;279
2258;0;1623640054164;2258;146;2497;2914;2.36;0.08;187.74;95.08;239;0;5;2875.00;279
2260;0;1623640054165;2260;146;2499;2914;2.26;0.08;187.74;95.28;239;0;5;2876.00;280
2261;0;1623640054166;2261;148;2499;2914;2.19;0.08;187.73;95.28;238;0;5;2877.00;280
2261;0;1623640054167;2261;150;2501;2914;2.26;0.08;187.73;95.57;240;0;5;2878.00;279
2261;0;1623640054168;2261;150;2503;2914;2.28;0.08;187.73;96.04;242;0;5;2879.00;278
2261;0;1623640054170;2261;153;2503;2914;2.34;0.08;187.73;96.04;242;0;5;2880.00;278
2261;0;1623640054171;2261;154;2504;2914;2.37;0.09;187.73;96.09;243;0;5;2881.00;278
2263;0;1623640054172;2263;157;2505;2914;2.29;0.08;187.66;96.32;242;0;5;2882.00;277
2264;0;1623640054173;2264;158;2505;2914;2.30;0.08;187.65;96.32;241;0;5;2883.00;278
2266;0;1623640054174;2266;159;2506;2914;2.21;0.08;187.63;96.37;240;0;5;2884.00;277
2267;0;1623640054175;2267;159;2506;2914;2.20;0.08;187.62;96.37;239;0;5;2885.00;277
2268;0;1623640054176;2268;159;2508;2914;2.18;0.08;187.82;96.66;240;0;5;2886.00;275
2268;0;1623640054177;2268;158;2509;2914;2.26;0.08;187.82;96.89;241;0;5;2887.00;275
2270;0;1623640054178;2270;160;2510;2914;2.13;0.08;187.80;97.12;240;0;5;2888.00;275
2272;0;1623640054179;2272;164;2511;2914;1.94;0.07;187.74;97.17;239;0;5;2889.00;274
2273;0;1623640054180;2273;165;2514;2914;1.98;0.07;187.72;97.58;241;0;5;2890.00;272
2275;0;1623640054181;2275;166;2514;2914;1.88;0.07;187.65;97.58;239;0;5;2891.00;273
2277;0;1623640054183;2277;167;2515;2914;1.85;0.07;187.63;97.54;238;0;5;2892.00;273
2278;0;1623640054184;2278;167;2515;2914;1.82;0.07;187.66;97.54;237;0;5;2893.00;273
2280;0;1623640054185;2280;167;2517;2914;1.69;0.06;187.72;97.82;237;0;5;2894.00;271
2281;0;1623640054186;2281;165;2517;2914;1.67;0.06;187.67;97.82;236;0;5;2895.00;272
2281;0;1623640054187;2281;166;2517;2914;1.76;0.06;187.67;97.82;236;0;5;2896.00;273
2284;0;1623640054188;2284;165;2517;2914;1.57;0.06;187.62;97.82;233;0;5;2897.00;274
2284;0;1623640054189;2284;161;2517;2914;1.63;0.06;187.62;97.82;233;0;5;2898.00;275
2284;0;1623640054190;2284;163;2518;2914;1.78;0.06;187.62;97.78;234;0;5;2899.00;278
2286;0;1623640054191;2286;165;2519;2914;1.74;0.06;187.62;97.74;233;0;5;2900.00;277
2287;0;1623640054192;2287;164;2520;2914;1.66;0.06;187.61;97.80;233;0;5;2901.00;276
2290;0;1623640054193;2290;162;2521;2914;1.35;0.05;187.62;98.03;231;0;5;2902.00;276
2291;0;1623640054194;2291;162;2521;2914;1.28;0.05;187.57;98.03;230;0;5;2903.00;276
2292;0;1623640054196;2292;166;2522;2914;1.38;0.05;187.61;97.99;230;0;5;2904.00;277
2292;0;1623640054197;2292;163;2523;2914;1.44;0.05;187.61;98.04;231;0;5;2905.00;277
2292;0;1623640054198;2292;164;2524;2914;1.60;0.06;187.61;98.00;232;0;5;2906.00;278
2292;0;1623640054199;2292;160;2524;2914;1.67;0.06;187.61;98.00;232;0;5;2907.00;278
2292;0;1623640054200;2292;157;2525;2914;1.76;0.06;187.61;98.06;233;0;5;2908.00;279
2293;0;1623640054201;2293;158;2525;2914;1.75;0.06;187.54;98.06;232;0;5;2909.00;281
2294;0;1623640054202;2294;160;2526;2914;1.87;0.07;187.57;98.02;232;0;5;2910.00;281
2294;0;1623640054203;2294;158;2527;2914;1.94;0.07;187.57;98.07;233;0;5;2911.00;281
2294;0;1623640054205;2294;159;2527;2914;1.99;0.07;187.57;98.07;233;0;5;2912.00;281
2295;0;1623640054206;2295;160;2527;2914;1.96;0.07;187.77;98.07;232;0;5;2913.00;282
2296;0;1623640054207;2296;157;2528;2914;1.97;0.07;187.76;98.12;232;0;5;2914.00;282
2296;0;1623640054208;2296;159;2528;2914;2.02;0.07;187.76;98.12;232;0;5;2915.00;283
2297;0;1623640054209;2297;157;2528;2914;1.99;0.07;187.74;98.12;231;0;5;2916.00;284
2297;0;1623640054210;2297;158;2528;2914;2.07;0.07;187.74;98.12;231;0;5;2917.00;284
2297;0;1623640054211;2297;154;2530;2914;2.22;0.08;187.74;98.14;233;0;5;2918.00;283
2298;0;1623640054212;2298;151;2531;2914;2.33;0.08;187.77;98.10;233;0;5;2919.00;284
2298;0;1623640054213;2298;150;2532;2914;2.51;0.09;187.77;98.06;234;0;5;2920.00;284
2300;0;1623640054214;2300;145;2533;2914;2.51;0.09;187.99;98.03;233;0;5;2921.00;285
2300;0;1623640054215;2300;144;2533;2914;2.61;0.09;187.99;98.03;233;0;5;2922.00;285
2301;0;1623640054216;2301;145;2534;2914;2.71;0.10;188.07;97.99;233;0;5;2923.00;287
2303;0;1623640054217;2303;143;2535;2914;2.54;0.09;188.29;98.22;232;0;5;2924.00;287
2303;0;1623640054218;2303;141;2535;2914;2.60;0.09;188.29;98.22;232;0;5;2925.00;288
2304;0;1623640054219;2304;140;2535;2914;2.56;0.09;188.34;98.22;231;0;5;2926.00;289
2306;0;1623640054220;2306;144;2536;2914;2.38;0.09;188.36;98.46;230;0;5;2927.00;289
2308;0;1623640054221;2308;143;2536;2914;2.19;0.08;188.29;98.46;228;0;5;2928.00;292
2309;0;1623640054222;2309;141;2537;2914;2.06;0.07;188.24;98.69;228;0;5;2929.00;292
2310;0;1623640054223;2310;144;2538;2914;1.99;0.07;188.42;98.92;228;0;5;2930.00;292
2310;0;1623640054224;2310;145;2539;2914;2.05;0.07;188.42;99.14;229;0;5;2931.00;292
2310;0;1623640054225;2310;144;2539;2914;2.12;0.08;188.42;99.14;229;0;5;2932.00;293
2311;0;1623640054226;2311;142;2540;2914;2.08;0.07;188.61;99.37;229;0;5;2933.00;293
2311;0;1623640054227;2311;141;2540;2914;2.14;0.08;188.61;99.37;229;0;5;2934.00;293
2312;0;1623640054228;2312;141;2541;2914;2.14;0.08;188.59;99.60;229;0;5;2935.00;292
2312;0;1623640054229;2312;144;2541;2914;2.15;0.08;188.59;99.60;229;0;5;2936.00;292
2312;0;1623640054230;2312;144;2542;2914;2.28;0.08;188.59;99.82;230;0;5;2937.00;291
2313;0;1623640054231;2313;146;2544;2914;2.33;0.08;188.57;100.27;231;0;5;2938.00;289
2314;0;1623640054232;2314;149;2544;2914;2.22;0.08;188.52;100.27;230;0;5;2939.00;291
2315;0;1623640054234;2315;149;2544;2914;2.14;0.08;188.49;100.27;229;0;5;2940.00;291
2316;0;1623640054235;2316;152;2544;2914;2.05;0.07;188.48;100.27;228;0;5;2941.00;291
2316;0;1623640054235;2316;154;2544;2914;2.04;0.07;188.48;100.27;228;0;5;2942.00;292
2317;0;1623640054237;2317;158;2545;2914;2.05;0.07;188.46;100.23;228;0;5;2943.00;293
2317;0;1623640054238;2317;157;2545;2914;2.08;0.07;188.46;100.23;228;0;5;2944.00;294
2320;0;1623640054239;2320;156;2545;2914;1.79;0.06;188.44;100.23;225;0;5;2945.00;295
2321;0;1623640054240;2321;155;2545;2914;1.71;0.06;188.57;100.23;224;0;5;2946.00;296
2322;0;1623640054241;2322;153;2545;2914;1.60;0.06;188.73;100.23;223;0;5;2947.00;296
2322;0;1623640054242;2322;155;2545;2914;1.65;0.06;188.73;100.23;223;0;5;2948.00;296
2323;0;1623640054242;2323;157;2545;2914;1.56;0.06;188.91;100.23;222;0;5;2949.00;297
2324;0;1623640054244;2324;156;2545;2914;1.50;0.05;188.89;100.23;221;0;5;2950.00;297
2324;0;1623640054245;2324;152;2546;2914;1.69;0.06;188.89;100.19;222;0;5;2951.00;299
2325;0;1623640054245;2325;152;2546;2914;1.69;0.06;188.93;100.19;221;0;5;2952.00;302
2325;0;1623640054246;2325;152;2546;2914;1.74;0.06;188.93;100.19;221;0;5;2953.00;303
