step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2970;0;1623309410143;2970;147;3118;4200;0.01;0.00;361.36;1049.82;148;0;14;7768.00;1082
2970;0;1623309410144;2970;146;3118;4200;0.03;0.00;361.36;1049.82;148;0;14;7769.00;1082
2970;0;1623309410145;2970;146;3118;4200;0.06;0.00;361.36;1049.82;148;0;14;7770.00;1082
2970;0;1623309410146;2970;146;3118;4200;0.08;0.00;361.36;1049.82;148;0;14;7771.00;1082
2970;0;1623309410147;2970;146;3118;4200;0.11;0.00;361.36;1049.82;148;0;14;7772.00;1082
2970;0;1623309410147;2970;146;3118;4200;0.13;0.00;361.36;1049.82;148;0;14;7773.00;1082
2970;0;1623309410148;2970;146;3118;4200;0.16;0.01;361.36;1049.82;148;0;14;7774.00;1082
2970;0;1623309410149;2970;146;3118;4200;0.19;0.01;361.36;1049.82;148;0;14;7775.00;1082
2970;0;1623309410150;2970;146;3118;4200;0.17;0.01;361.36;1049.82;148;0;14;7776.00;1082
2970;0;1623309410151;2970;146;3118;4200;0.19;0.01;361.36;1049.82;148;0;14;7777.00;1082
2970;0;1623309410152;2970;146;3118;4200;0.20;0.01;361.36;1049.82;148;0;14;7778.00;1082
2970;0;1623309410153;2970;146;3118;4200;0.19;0.01;361.36;1049.82;148;0;14;7779.00;1082
2970;0;1623309410154;2970;146;3118;4200;0.13;0.00;361.36;1049.82;148;0;14;7780.00;1082
2970;0;1623309410154;2970;146;3118;4200;0.09;0.00;361.36;1049.82;148;0;14;7781.00;1082
2970;0;1623309410155;2970;146;3118;4200;0.06;0.00;361.36;1049.82;148;0;14;7782.00;1082
2970;0;1623309410156;2970;147;3118;4200;0.03;0.00;361.36;1049.82;148;0;14;7783.00;1082
2970;0;1623309410157;2970;147;3118;4200;0.01;0.00;361.36;1049.82;148;0;14;7784.00;1082
2970;0;1623309410158;2970;147;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7785.00;1082
2970;0;1623309410159;2970;147;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7786.00;1082
2970;0;1623309410160;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7787.00;1082
2970;0;1623309410162;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7788.00;1082
2970;0;1623309410163;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7789.00;1082
2970;0;1623309410164;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7790.00;1082
2970;0;1623309410165;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7791.00;1082
2970;0;1623309410166;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7792.00;1082
2970;0;1623309410167;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7793.00;1082
2970;0;1623309410168;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7794.00;1082
2970;0;1623309410168;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7795.00;1082
2970;0;1623309410169;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7796.00;1082
2970;0;1623309410170;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7797.00;1082
2970;0;1623309410171;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7798.00;1082
2970;0;1623309410173;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7799.00;1082
2970;0;1623309410174;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7800.00;1082
2970;0;1623309410175;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7801.00;1082
2970;0;1623309410175;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7802.00;1082
2970;0;1623309410176;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7803.00;1082
2970;0;1623309410177;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7804.00;1082
2970;0;1623309410178;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7805.00;1082
2970;0;1623309410179;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7806.00;1082
2970;0;1623309410180;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7807.00;1082
2970;0;1623309410181;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7808.00;1082
2970;0;1623309410181;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7809.00;1082
2970;0;1623309410182;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7810.00;1082
2970;0;1623309410183;2970;148;3118;4200;0.00;0.00;361.36;1049.82;148;0;14;7811.00;1082
2970;0;1623309410184;2970;145;3118;4200;0.04;0.00;361.36;1049.82;148;0;14;7812.00;1082
2970;0;1623309410185;2970;143;3118;4200;0.09;0.00;361.36;1049.82;148;0;14;7813.00;1082
2970;0;1623309410186;2970;141;3118;4200;0.13;0.00;361.36;1049.82;148;0;14;7814.00;1082
2970;0;1623309410187;2970;139;3118;4200;0.17;0.01;361.36;1049.82;148;0;14;7815.00;1082
2970;0;1623309410188;2970;136;3118;4200;0.27;0.01;361.36;1049.82;148;0;14;7816.00;1082
2970;0;1623309410189;2970;132;3118;4200;0.36;0.01;361.36;1049.82;148;0;14;7817.00;1082
2970;0;1623309410189;2970;129;3118;4200;0.46;0.02;361.36;1049.82;148;0;14;7818.00;1082
2970;0;1623309410190;2970;128;3118;4200;0.60;0.02;361.36;1049.82;148;0;14;7819.00;1082
2970;0;1623309410191;2970;116;3118;4200;0.81;0.03;361.36;1049.82;148;0;14;7820.00;1082
2970;0;1623309410192;2970;114;3118;4200;1.02;0.04;361.36;1049.82;148;0;14;7821.00;1082
2970;0;1623309410193;2970;101;3118;4200;1.28;0.05;361.36;1049.82;148;0;14;7822.00;1082
2970;0;1623309410194;2970;94;3118;4200;1.50;0.05;361.36;1049.82;148;0;14;7823.00;1082
2971;0;1623309410195;2971;89;3118;4200;1.50;0.05;361.41;1049.82;147;0;14;7824.00;1082
2971;0;1623309410196;2971;91;3119;4200;1.62;0.06;361.41;1051.46;148;0;14;7825.00;1081
2971;0;1623309410197;2971;91;3119;4200;1.84;0.07;361.41;1051.46;148;0;14;7826.00;1081
2971;0;1623309410198;2971;95;3119;4200;2.03;0.07;361.41;1051.46;148;0;14;7827.00;1081
2971;0;1623309410199;2971;96;3120;4200;2.15;0.08;361.41;1053.10;149;0;14;7828.00;1080
2972;0;1623309410200;2972;95;3120;4200;2.06;0.07;361.92;1053.10;148;0;14;7829.00;1080
2973;0;1623309410201;2973;96;3120;4200;1.94;0.07;361.91;1053.10;147;0;14;7830.00;1080
2973;0;1623309410201;2973;97;3121;4200;2.04;0.07;361.91;1054.74;148;0;14;7831.00;1079
2974;0;1623309410202;2974;98;3121;4200;1.88;0.07;362.97;1054.74;147;0;14;7832.00;1079
2975;0;1623309410203;2975;102;3122;4200;1.84;0.07;362.93;1056.38;147;0;14;7833.00;1078
2977;0;1623309410204;2977;104;3123;4200;1.56;0.06;364.40;1058.01;146;0;14;7834.00;1077
2977;0;1623309410205;2977;104;3124;4200;1.57;0.06;364.40;1059.65;147;0;14;7835.00;1076
2977;0;1623309410206;2977;107;3124;4200;1.49;0.05;364.40;1059.65;147;0;14;7836.00;1076
2978;0;1623309410207;2978;107;3126;4200;1.38;0.05;364.40;1062.91;148;0;14;7837.00;1074
2978;0;1623309410208;2978;107;3127;4200;1.33;0.05;364.40;1064.54;149;0;14;7838.00;1073
2978;0;1623309410209;2978;108;3127;4200;1.22;0.04;364.40;1064.54;149;0;14;7839.00;1073
2978;0;1623309410210;2978;110;3129;4200;1.19;0.04;364.40;1067.80;151;0;14;7840.00;1071
2979;0;1623309410211;2979;114;3129;4200;0.90;0.03;364.34;1067.80;150;0;14;7841.00;1071
2980;0;1623309410212;2980;115;3129;4200;0.71;0.03;364.65;1067.80;149;0;14;7842.00;1071
2981;0;1623309410213;2981;116;3129;4200;0.52;0.02;365.53;1067.80;148;0;14;7843.00;1071
2981;0;1623309410213;2981;118;3130;4200;0.49;0.02;365.53;1069.43;149;0;14;7844.00;1070
2982;0;1623309410214;2982;121;3131;4200;0.31;0.01;365.83;1071.05;149;0;14;7845.00;1069
2982;0;1623309410215;2982;122;3131;4200;0.25;0.01;365.83;1071.05;149;0;14;7846.00;1069
2982;0;1623309410216;2982;124;3132;4200;0.24;0.01;365.83;1072.68;150;0;14;7847.00;1068
2982;0;1623309410217;2982;127;3132;4200;0.16;0.01;365.83;1072.68;150;0;14;7848.00;1068
2982;0;1623309410218;2982;130;3134;4200;0.13;0.00;365.83;1075.93;152;0;14;7849.00;1066
2982;0;1623309410219;2982;131;3134;4200;0.11;0.00;365.83;1075.93;152;0;14;7850.00;1066
2982;0;1623309410220;2982;134;3134;4200;0.08;0.00;365.83;1075.93;152;0;14;7851.00;1066
2982;0;1623309410221;2982;136;3134;4200;0.08;0.00;365.83;1075.93;152;0;14;7852.00;1066
2982;0;1623309410222;2982;137;3134;4200;0.07;0.00;365.83;1075.93;152;0;14;7853.00;1066
2982;0;1623309410223;2982;137;3134;4200;0.08;0.00;365.83;1075.93;152;0;14;7854.00;1066
2982;0;1623309410224;2982;136;3134;4200;0.08;0.00;365.83;1075.93;152;0;14;7855.00;1066
2982;0;1623309410225;2982;136;3134;4200;0.08;0.00;365.83;1075.93;152;0;14;7856.00;1066
2982;0;1623309410226;2982;136;3134;4200;0.07;0.00;365.83;1075.93;152;0;14;7857.00;1066
2982;0;1623309410227;2982;137;3134;4200;0.07;0.00;365.83;1075.93;152;0;14;7858.00;1066
2982;0;1623309410228;2982;138;3134;4200;0.07;0.00;365.83;1075.93;152;0;14;7859.00;1066
2982;0;1623309410229;2982;138;3134;4200;0.07;0.00;365.83;1075.93;152;0;14;7860.00;1066
2982;0;1623309410230;2982;139;3134;4200;0.07;0.00;365.83;1075.93;152;0;14;7861.00;1066
2982;0;1623309410230;2982;140;3134;4200;0.07;0.00;365.83;1075.93;152;0;14;7862.00;1066
2982;0;1623309410231;2982;141;3134;4200;0.06;0.00;365.83;1075.93;152;0;14;7863.00;1066
2982;0;1623309410232;2982;141;3134;4200;0.07;0.00;365.83;1075.93;152;0;14;7864.00;1066
2982;0;1623309410233;2982;142;3134;4200;0.05;0.00;365.83;1075.93;152;0;14;7865.00;1066
2982;0;1623309410234;2982;143;3134;4200;0.05;0.00;365.83;1075.93;152;0;14;7866.00;1066
2982;0;1623309410235;2982;144;3134;4200;0.04;0.00;365.83;1075.93;152;0;14;7867.00;1066
2982;0;1623309410235;2982;140;3134;4200;0.06;0.00;365.83;1075.93;152;0;14;7868.00;1066
2982;0;1623309410236;2982;139;3134;4200;0.08;0.00;365.83;1075.93;152;0;14;7869.00;1066
2982;0;1623309410237;2982;139;3134;4200;0.10;0.00;365.83;1075.93;152;0;14;7870.00;1066
2982;0;1623309410239;2982;140;3134;4200;0.12;0.00;365.83;1075.93;152;0;14;7871.00;1066
2982;0;1623309410240;2982;140;3134;4200;0.15;0.01;365.83;1075.93;152;0;14;7872.00;1066
2982;0;1623309410241;2982;141;3134;4200;0.17;0.01;365.83;1075.93;152;0;14;7873.00;1066
2982;0;1623309410241;2982;142;3134;4200;0.19;0.01;365.83;1075.93;152;0;14;7874.00;1066
2982;0;1623309410242;2982;143;3134;4200;0.21;0.01;365.83;1075.93;152;0;14;7875.00;1066
2982;0;1623309410243;2982;142;3134;4200;0.23;0.01;365.83;1075.93;152;0;14;7876.00;1066
2982;0;1623309410244;2982;143;3134;4200;0.21;0.01;365.83;1075.93;152;0;14;7877.00;1066
2982;0;1623309410245;2982;144;3134;4200;0.21;0.01;365.83;1075.93;152;0;14;7878.00;1066
2982;0;1623309410246;2982;145;3134;4200;0.24;0.01;365.83;1075.93;152;0;14;7879.00;1066
2982;0;1623309410246;2982;146;3134;4200;0.21;0.01;365.83;1075.93;152;0;14;7880.00;1066
2982;0;1623309410247;2982;146;3134;4200;0.19;0.01;365.83;1075.93;152;0;14;7881.00;1066
2982;0;1623309410248;2982;147;3134;4200;0.22;0.01;365.83;1075.93;152;0;14;7882.00;1066
2982;0;1623309410249;2982;146;3134;4200;0.21;0.01;365.83;1075.93;152;0;14;7883.00;1066
2982;0;1623309410250;2982;146;3134;4200;0.19;0.01;365.83;1075.93;152;0;14;7884.00;1066
2982;0;1623309410251;2982;146;3134;4200;0.19;0.01;365.83;1075.93;152;0;14;7885.00;1066
2982;0;1623309410251;2982;146;3134;4200;0.17;0.01;365.83;1075.93;152;0;14;7886.00;1066
2982;0;1623309410252;2982;147;3134;4200;0.14;0.00;365.83;1075.93;152;0;14;7887.00;1066
2982;0;1623309410253;2982;147;3134;4200;0.15;0.01;365.83;1075.93;152;0;14;7888.00;1066
2982;0;1623309410254;2982;148;3134;4200;0.16;0.01;365.83;1075.93;152;0;14;7889.00;1066
2982;0;1623309410255;2982;149;3134;4200;0.18;0.01;365.83;1075.93;152;0;14;7890.00;1066
2982;0;1623309410256;2982;150;3134;4200;0.21;0.01;365.83;1075.93;152;0;14;7891.00;1066
2982;0;1623309410257;2982;150;3134;4200;0.19;0.01;365.83;1075.93;152;0;14;7892.00;1066
2982;0;1623309410258;2982;150;3134;4200;0.19;0.01;365.83;1075.93;152;0;14;7893.00;1066
2982;0;1623309410259;2982;150;3134;4200;0.20;0.01;365.83;1075.93;152;0;14;7894.00;1066
2982;0;1623309410260;2982;150;3134;4200;0.23;0.01;365.83;1075.93;152;0;14;7895.00;1066
2982;0;1623309410261;2982;150;3134;4200;0.21;0.01;365.83;1075.93;152;0;14;7896.00;1066
2982;0;1623309410262;2982;150;3134;4200;0.20;0.01;365.83;1075.93;152;0;14;7897.00;1066
2982;0;1623309410263;2982;150;3134;4200;0.23;0.01;365.83;1075.93;152;0;14;7898.00;1066
2982;0;1623309410264;2982;150;3134;4200;0.21;0.01;365.83;1075.93;152;0;14;7899.00;1066
2982;0;1623309410264;2982;150;3134;4200;0.15;0.01;365.83;1075.93;152;0;14;7900.00;1066
2982;0;1623309410265;2982;150;3134;4200;0.10;0.00;365.83;1075.93;152;0;14;7901.00;1066
2982;0;1623309410266;2982;147;3134;4200;0.09;0.00;365.83;1075.93;152;0;14;7902.00;1066
2982;0;1623309410267;2982;144;3134;4200;0.11;0.00;365.83;1075.93;152;0;14;7903.00;1066
2982;0;1623309410268;2982;141;3134;4200;0.16;0.01;365.83;1075.93;152;0;14;7904.00;1066
2982;0;1623309410269;2982;138;3134;4200;0.26;0.01;365.83;1075.93;152;0;14;7905.00;1066
2982;0;1623309410270;2982;136;3134;4200;0.36;0.01;365.83;1075.93;152;0;14;7906.00;1066
2982;0;1623309410271;2982;133;3134;4200;0.43;0.02;365.83;1075.93;152;0;14;7907.00;1066
2982;0;1623309410272;2982;130;3134;4200;0.53;0.02;365.83;1075.93;152;0;14;7908.00;1066
2982;0;1623309410273;2982;128;3134;4200;0.66;0.02;365.83;1075.93;152;0;14;7909.00;1066
2982;0;1623309410274;2982;127;3134;4200;0.81;0.03;365.83;1075.93;152;0;14;7910.00;1066
2982;0;1623309410275;2982;126;3134;4200;0.94;0.03;365.83;1075.93;152;0;14;7911.00;1066
2982;0;1623309410277;2982;125;3134;4200;1.10;0.04;365.83;1075.93;152;0;14;7912.00;1066
2982;0;1623309410277;2982;109;3134;4200;1.34;0.05;365.83;1075.93;152;0;14;7913.00;1066
2983;0;1623309410278;2983;102;3134;4200;1.40;0.05;365.85;1075.93;151;0;14;7914.00;1066
2984;0;1623309410279;2984;103;3134;4200;1.43;0.05;366.01;1075.93;150;0;14;7915.00;1066
2985;0;1623309410280;2985;101;3134;4200;1.32;0.05;366.88;1075.93;149;0;14;7916.00;1066
2986;0;1623309410281;2986;99;3134;4200;1.25;0.05;367.04;1075.93;148;0;14;7917.00;1066
2987;0;1623309410282;2987;86;3134;4200;1.22;0.04;367.20;1075.93;147;0;14;7918.00;1066
2988;0;1623309410283;2988;82;3134;4200;1.19;0.04;367.36;1075.93;146;0;14;7919.00;1066
2988;0;1623309410284;2988;84;3134;4200;1.35;0.05;367.36;1075.93;146;0;14;7920.00;1066
2989;0;1623309410285;2989;82;3134;4200;1.42;0.05;367.33;1075.93;145;0;14;7921.00;1066
2990;0;1623309410285;2990;83;3134;4200;1.42;0.05;368.60;1075.93;144;0;14;7922.00;1066
2990;0;1623309410286;2990;77;3134;4200;1.60;0.06;368.60;1075.93;144;0;14;7923.00;1066
2991;0;1623309410287;2991;82;3134;4200;1.55;0.06;368.76;1075.93;143;0;14;7924.00;1066
2991;0;1623309410288;2991;77;3134;4200;1.62;0.06;368.76;1075.93;143;0;14;7925.00;1066
2991;0;1623309410289;2991;79;3134;4200;1.62;0.06;368.76;1075.93;143;0;14;7926.00;1066
2991;0;1623309410290;2991;76;3134;4200;1.67;0.06;368.76;1075.93;143;0;14;7927.00;1066
2991;0;1623309410290;2991;72;3134;4200;1.68;0.06;368.76;1075.93;143;0;14;7928.00;1066
2991;0;1623309410291;2991;72;3134;4200;1.74;0.06;368.76;1075.93;143;0;14;7929.00;1066
2991;0;1623309410292;2991;70;3134;4200;1.82;0.07;368.76;1075.93;143;0;14;7930.00;1066
2991;0;1623309410293;2991;68;3134;4200;1.88;0.07;368.76;1075.93;143;0;14;7931.00;1066
2991;0;1623309410294;2991;69;3134;4200;1.99;0.07;368.76;1075.93;143;0;14;7932.00;1066
2991;0;1623309410294;2991;72;3134;4200;2.03;0.07;368.76;1075.93;143;0;14;7933.00;1066
2992;0;1623309410295;2992;75;3134;4200;1.89;0.07;368.72;1075.93;142;0;14;7934.00;1066
2993;0;1623309410296;2993;74;3134;4200;1.74;0.06;370.01;1075.93;141;0;14;7935.00;1066
2993;0;1623309410297;2993;70;3134;4200;1.72;0.06;370.01;1075.93;141;0;14;7936.00;1066
2993;0;1623309410298;2993;72;3134;4200;1.71;0.06;370.01;1075.93;141;0;14;7937.00;1066
2993;0;1623309410298;2993;71;3134;4200;1.70;0.06;370.01;1075.93;141;0;14;7938.00;1066
2993;0;1623309410299;2993;74;3134;4200;1.73;0.06;370.01;1075.93;141;0;14;7939.00;1066
2993;0;1623309410300;2993;72;3134;4200;1.73;0.06;370.01;1075.93;141;0;14;7940.00;1066
2993;0;1623309410301;2993;72;3134;4200;1.75;0.06;370.01;1075.93;141;0;14;7941.00;1066
2994;0;1623309410302;2994;70;3134;4200;1.62;0.06;370.19;1075.93;140;0;14;7942.00;1066
2994;0;1623309410303;2994;72;3134;4200;1.66;0.06;370.19;1075.93;140;0;14;7943.00;1066
2994;0;1623309410304;2994;74;3134;4200;1.68;0.06;370.19;1075.93;140;0;14;7944.00;1066
2994;0;1623309410305;2994;74;3135;4200;1.68;0.06;370.19;1077.41;141;0;14;7945.00;1065
2994;0;1623309410306;2994;74;3135;4200;1.71;0.06;370.19;1077.41;141;0;14;7946.00;1065
2994;0;1623309410307;2994;74;3135;4200;1.68;0.06;370.19;1077.41;141;0;14;7947.00;1065
2994;0;1623309410308;2994;74;3135;4200;1.69;0.06;370.19;1077.41;141;0;14;7948.00;1065
2994;0;1623309410309;2994;76;3135;4200;1.70;0.06;370.19;1077.41;141;0;14;7949.00;1065
2994;0;1623309410310;2994;74;3135;4200;1.69;0.06;370.19;1077.41;141;0;14;7950.00;1065
2994;0;1623309410311;2994;75;3135;4200;1.72;0.06;370.19;1077.41;141;0;14;7951.00;1065
2994;0;1623309410312;2994;76;3135;4200;1.70;0.06;370.19;1077.41;141;0;14;7952.00;1065
2994;0;1623309410312;2994;76;3135;4200;1.66;0.06;370.19;1077.41;141;0;14;7953.00;1065
2994;0;1623309410313;2994;79;3135;4200;1.67;0.06;370.19;1077.41;141;0;14;7954.00;1065
2994;0;1623309410314;2994;80;3135;4200;1.69;0.06;370.19;1077.41;141;0;14;7955.00;1065
2994;0;1623309410315;2994;81;3135;4200;1.66;0.06;370.19;1077.41;141;0;14;7956.00;1065
2994;0;1623309410316;2994;82;3136;4200;1.67;0.06;370.19;1078.90;142;0;14;7957.00;1064
2994;0;1623309410316;2994;83;3136;4200;1.62;0.06;370.19;1078.90;142;0;14;7958.00;1064
2994;0;1623309410317;2994;84;3136;4200;1.59;0.06;370.19;1078.90;142;0;14;7959.00;1064
2994;0;1623309410318;2994;87;3137;4200;1.60;0.06;370.19;1080.39;143;0;14;7960.00;1063
2994;0;1623309410319;2994;86;3137;4200;1.57;0.06;370.19;1080.39;143;0;14;7961.00;1063
2994;0;1623309410320;2994;86;3137;4200;1.56;0.06;370.19;1080.39;143;0;14;7962.00;1063
2994;0;1623309410322;2994;89;3138;4200;1.49;0.05;370.19;1081.87;144;0;14;7963.00;1062
2994;0;1623309410323;2994;89;3138;4200;1.44;0.05;370.19;1081.87;144;0;14;7964.00;1062
2994;0;1623309410323;2994;91;3138;4200;1.43;0.05;370.19;1081.87;144;0;14;7965.00;1062
2994;0;1623309410324;2994;91;3139;4200;1.36;0.05;370.19;1083.36;145;0;14;7966.00;1061
2994;0;1623309410326;2994;92;3139;4200;1.31;0.05;370.19;1083.36;145;0;14;7967.00;1061
2994;0;1623309410326;2994;94;3140;4200;1.25;0.05;370.19;1084.84;146;0;14;7968.00;1060
2994;0;1623309410327;2994;96;3140;4200;1.23;0.04;370.19;1084.84;146;0;14;7969.00;1060
2994;0;1623309410328;2994;98;3140;4200;1.18;0.04;370.19;1084.84;146;0;14;7970.00;1060
2994;0;1623309410329;2994;98;3141;4200;1.12;0.04;370.19;1086.32;147;0;14;7971.00;1059
2994;0;1623309410330;2994;101;3141;4200;1.02;0.04;370.19;1086.32;147;0;14;7972.00;1059
2994;0;1623309410331;2994;102;3141;4200;0.97;0.03;370.19;1086.32;147;0;14;7973.00;1059
2994;0;1623309410332;2994;103;3141;4200;0.95;0.03;370.19;1086.32;147;0;14;7974.00;1059
2994;0;1623309410333;2994;105;3142;4200;0.94;0.03;370.19;1087.80;148;0;14;7975.00;1058
2994;0;1623309410334;2994;105;3142;4200;0.91;0.03;370.19;1087.80;148;0;14;7976.00;1058
2994;0;1623309410334;2994;108;3143;4200;0.88;0.03;370.19;1089.28;149;0;14;7977.00;1057
2994;0;1623309410335;2994;110;3144;4200;0.92;0.03;370.19;1090.76;150;0;14;7978.00;1056
2994;0;1623309410336;2994;112;3145;4200;0.89;0.03;370.19;1092.24;151;0;14;7979.00;1055
2994;0;1623309410337;2994;113;3146;4200;0.91;0.03;370.19;1093.72;152;0;14;7980.00;1054
2994;0;1623309410338;2994;113;3147;4200;0.92;0.03;370.19;1095.19;153;0;14;7981.00;1053
2994;0;1623309410339;2994;115;3147;4200;0.79;0.03;370.19;1095.19;153;0;14;7982.00;1053
2994;0;1623309410340;2994;117;3148;4200;0.80;0.03;370.19;1096.66;154;0;14;7983.00;1052
2994;0;1623309410341;2994;120;3148;4200;0.77;0.03;370.19;1096.66;154;0;14;7984.00;1052
2994;0;1623309410342;2994;120;3149;4200;0.77;0.03;370.19;1098.13;155;0;14;7985.00;1051
2994;0;1623309410343;2994;122;3149;4200;0.77;0.03;370.19;1098.13;155;0;14;7986.00;1051
2994;0;1623309410344;2994;124;3150;4200;0.80;0.03;370.19;1099.60;156;0;14;7987.00;1050
2994;0;1623309410345;2994;124;3151;4200;0.80;0.03;370.19;1101.06;157;0;14;7988.00;1049
2994;0;1623309410345;2994;125;3152;4200;0.79;0.03;370.19;1102.53;158;0;14;7989.00;1048
2994;0;1623309410346;2994;127;3152;4200;0.75;0.03;370.19;1102.53;158;0;14;7990.00;1048
2994;0;1623309410347;2994;128;3153;4200;0.71;0.03;370.19;1103.99;159;0;14;7991.00;1047
2994;0;1623309410348;2994;125;3153;4200;0.68;0.02;370.19;1103.99;159;0;14;7992.00;1047
2994;0;1623309410349;2994;124;3154;4200;0.72;0.03;370.19;1105.45;160;0;14;7993.00;1046
2994;0;1623309410350;2994;122;3155;4200;0.80;0.03;370.19;1106.91;161;0;14;7994.00;1045
2994;0;1623309410351;2994;120;3155;4200;0.83;0.03;370.19;1106.91;161;0;14;7995.00;1045
2994;0;1623309410352;2994;118;3156;4200;0.94;0.03;370.19;1108.37;162;0;14;7996.00;1044
2994;0;1623309410353;2994;117;3156;4200;0.98;0.04;370.19;1108.37;162;0;14;7997.00;1044
2994;0;1623309410354;2994;116;3157;4200;1.10;0.04;370.19;1109.82;163;0;14;7998.00;1043
2994;0;1623309410355;2994;120;3158;4200;1.22;0.04;370.19;1111.28;164;0;14;7999.00;1042
2994;0;1623309410356;2994;116;3158;4200;1.29;0.05;370.19;1111.28;164;0;14;8000.00;1042
2994;0;1623309410357;2994;113;3159;4200;1.31;0.05;370.19;1112.73;165;0;14;8001.00;1041
2994;0;1623309410359;2994;112;3159;4200;1.36;0.05;370.19;1112.73;165;0;14;8002.00;1041
2994;0;1623309410360;2994;112;3160;4200;1.50;0.05;370.19;1114.18;166;0;14;8003.00;1040
2995;0;1623309410361;2995;112;3161;4200;1.53;0.06;370.37;1115.63;166;0;14;8004.00;1039
2995;0;1623309410361;2995;111;3162;4200;1.64;0.06;370.37;1117.08;167;0;14;8005.00;1038
2996;0;1623309410362;2996;113;3162;4200;1.50;0.05;370.56;1117.08;166;0;14;8006.00;1038
2996;0;1623309410363;2996;112;3163;4200;1.61;0.06;370.56;1118.52;167;0;14;8007.00;1037
2998;0;1623309410364;2998;114;3164;4200;1.39;0.05;370.79;1119.96;166;0;14;8008.00;1036
2999;0;1623309410365;2999;114;3165;4200;1.23;0.04;370.98;1121.40;166;0;14;8009.00;1035
2999;0;1623309410366;2999;113;3165;4200;1.20;0.04;370.98;1121.40;166;0;14;8010.00;1035
2999;0;1623309410367;2999;115;3166;4200;1.23;0.04;370.98;1122.84;167;0;14;8011.00;1034
2999;0;1623309410368;2999;115;3167;4200;1.26;0.05;370.98;1124.27;168;0;14;8012.00;1033
2999;0;1623309410369;2999;119;3167;4200;1.29;0.05;370.98;1124.27;168;0;14;8013.00;1033
2999;0;1623309410370;2999;121;3168;4200;1.36;0.05;370.98;1125.71;169;0;14;8014.00;1032
2999;0;1623309410371;2999;123;3168;4200;1.34;0.05;370.98;1125.71;169;0;14;8015.00;1032
3000;0;1623309410372;3000;124;3169;4200;1.24;0.04;372.19;1127.14;169;0;14;8016.00;1031
3002;0;1623309410373;3002;123;3170;4200;1.02;0.04;372.64;1128.57;168;0;14;8017.00;1030
3003;0;1623309410374;3003;123;3171;4200;0.94;0.03;372.64;1130.00;168;0;14;8018.00;1029
3003;0;1623309410375;3003;124;3171;4200;0.91;0.03;372.64;1130.00;168;0;14;8019.00;1029
3003;0;1623309410376;3003;127;3171;4200;0.92;0.03;372.64;1130.00;168;0;14;8020.00;1029
3003;0;1623309410377;3003;131;3172;4200;0.96;0.03;372.64;1131.42;169;0;14;8021.00;1028
3004;0;1623309410378;3004;136;3172;4200;0.88;0.03;373.22;1131.42;168;0;14;8022.00;1028
3006;0;1623309410379;3006;140;3174;4200;0.68;0.02;373.15;1134.28;168;0;14;8023.00;1026
3007;0;1623309410380;3007;140;3174;4200;0.56;0.02;373.34;1134.28;167;0;14;8024.00;1026
3007;0;1623309410381;3007;141;3174;4200;0.56;0.02;373.34;1134.28;167;0;14;8025.00;1026
3008;0;1623309410382;3008;144;3175;4200;0.43;0.02;373.28;1135.92;167;0;14;8026.00;1025
3008;0;1623309410383;3008;146;3175;4200;0.41;0.01;373.28;1135.92;167;0;14;8027.00;1025
3008;0;1623309410384;3008;148;3175;4200;0.41;0.01;373.28;1135.92;167;0;14;8028.00;1025
3009;0;1623309410385;3009;150;3176;4200;0.27;0.01;373.22;1137.55;167;0;14;8029.00;1024
