step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2339;0;1623233263787;2339;96;2472;3500;0.54;0.02;191.14;287.92;133;0;5;3988.00;1028
2339;0;1623233263787;2339;99;2473;3500;0.53;0.02;191.14;288.60;134;0;5;3989.00;1027
2339;0;1623233263788;2339;95;2474;3500;0.53;0.02;191.14;289.29;135;0;5;3990.00;1026
2339;0;1623233263789;2339;95;2474;3500;0.52;0.02;191.14;289.29;135;0;5;3991.00;1026
2339;0;1623233263790;2339;98;2474;3500;0.54;0.02;191.14;289.29;135;0;5;3992.00;1026
2339;0;1623233263790;2339;97;2474;3500;0.57;0.02;191.14;289.29;135;0;5;3993.00;1026
2339;0;1623233263791;2339;100;2475;3500;0.59;0.02;191.14;289.97;136;0;5;3994.00;1025
2339;0;1623233263792;2339;101;2475;3500;0.68;0.02;191.14;289.97;136;0;5;3995.00;1025
2339;0;1623233263793;2339;102;2475;3500;0.77;0.03;191.14;289.97;136;0;5;3996.00;1025
2339;0;1623233263793;2339;103;2475;3500;0.86;0.03;191.14;289.97;136;0;5;3997.00;1025
2339;0;1623233263794;2339;104;2475;3500;0.89;0.03;191.14;289.97;136;0;5;3998.00;1025
2339;0;1623233263795;2339;104;2475;3500;0.95;0.03;191.14;289.97;136;0;5;3999.00;1025
2339;0;1623233263796;2339;106;2475;3500;1.03;0.04;191.14;289.97;136;0;5;4000.00;1025
2339;0;1623233263797;2339;104;2475;3500;1.11;0.04;191.14;289.97;136;0;5;4001.00;1025
2339;0;1623233263797;2339;103;2475;3500;1.17;0.04;191.14;289.97;136;0;5;4002.00;1025
2339;0;1623233263798;2339;101;2475;3500;1.28;0.05;191.14;289.97;136;0;5;4003.00;1025
2339;0;1623233263799;2339;100;2475;3500;1.34;0.05;191.14;289.97;136;0;5;4004.00;1025
2339;0;1623233263800;2339;98;2475;3500;1.43;0.05;191.14;289.97;136;0;5;4005.00;1025
2339;0;1623233263800;2339;96;2475;3500;1.50;0.05;191.14;289.97;136;0;5;4006.00;1025
2339;0;1623233263801;2339;95;2475;3500;1.51;0.05;191.14;289.97;136;0;5;4007.00;1025
2339;0;1623233263802;2339;94;2475;3500;1.46;0.05;191.14;289.97;136;0;5;4008.00;1025
2339;0;1623233263803;2339;93;2475;3500;1.50;0.05;191.14;289.97;136;0;5;4009.00;1025
2339;0;1623233263804;2339;93;2475;3500;1.51;0.05;191.14;289.97;136;0;5;4010.00;1025
2339;0;1623233263804;2339;92;2475;3500;1.52;0.05;191.14;289.97;136;0;5;4011.00;1025
2339;0;1623233263805;2339;92;2475;3500;1.50;0.05;191.14;289.97;136;0;5;4012.00;1025
2339;0;1623233263806;2339;94;2475;3500;1.49;0.05;191.14;289.97;136;0;5;4013.00;1025
2339;0;1623233263807;2339;91;2475;3500;1.53;0.05;191.14;289.97;136;0;5;4014.00;1025
2339;0;1623233263807;2339;91;2475;3500;1.53;0.05;191.14;289.97;136;0;5;4015.00;1025
2339;0;1623233263808;2339;92;2475;3500;1.50;0.05;191.14;289.97;136;0;5;4016.00;1025
2339;0;1623233263809;2339;92;2475;3500;1.50;0.05;191.14;289.97;136;0;5;4017.00;1025
2339;0;1623233263810;2339;92;2475;3500;1.50;0.05;191.14;289.97;136;0;5;4018.00;1025
2339;0;1623233263810;2339;91;2475;3500;1.49;0.05;191.14;289.97;136;0;5;4019.00;1025
2339;0;1623233263811;2339;92;2475;3500;1.50;0.05;191.14;289.97;136;0;5;4020.00;1025
2339;0;1623233263812;2339;93;2475;3500;1.50;0.05;191.14;289.97;136;0;5;4021.00;1025
2339;0;1623233263813;2339;94;2475;3500;1.57;0.06;191.14;289.97;136;0;5;4022.00;1025
2339;0;1623233263813;2339;95;2475;3500;1.57;0.06;191.14;289.97;136;0;5;4023.00;1025
2339;0;1623233263814;2339;92;2475;3500;1.62;0.06;191.14;289.97;136;0;5;4024.00;1025
2339;0;1623233263815;2339;90;2475;3500;1.74;0.06;191.14;289.97;136;0;5;4025.00;1025
2339;0;1623233263816;2339;86;2475;3500;1.84;0.07;191.14;289.97;136;0;5;4026.00;1025
2339;0;1623233263817;2339;85;2476;3500;1.88;0.07;191.14;290.67;137;0;5;4027.00;1024
2339;0;1623233263817;2339;80;2476;3500;1.96;0.07;191.14;290.67;137;0;5;4028.00;1024
2339;0;1623233263818;2339;78;2476;3500;2.04;0.07;191.14;290.67;137;0;5;4029.00;1024
2339;0;1623233263819;2339;78;2477;3500;2.11;0.08;191.14;291.37;138;0;5;4030.00;1023
2339;0;1623233263820;2339;79;2477;3500;2.19;0.08;191.14;291.37;138;0;5;4031.00;1023
2339;0;1623233263821;2339;81;2477;3500;2.29;0.08;191.14;291.37;138;0;5;4032.00;1023
2339;0;1623233263822;2339;81;2478;3500;2.40;0.09;191.14;292.06;139;0;5;4033.00;1022
2339;0;1623233263822;2339;79;2478;3500;2.51;0.09;191.14;292.06;139;0;5;4034.00;1022
2339;0;1623233263823;2339;83;2479;3500;2.63;0.09;191.14;292.76;140;0;5;4035.00;1021
2340;0;1623233263824;2340;80;2480;3500;2.59;0.09;191.33;293.45;140;0;5;4036.00;1020
2341;0;1623233263825;2341;81;2480;3500;2.54;0.09;191.53;293.45;139;0;5;4037.00;1020
2342;0;1623233263826;2342;82;2481;3500;2.44;0.09;192.23;294.14;139;0;5;4038.00;1019
2342;0;1623233263827;2342;81;2481;3500;2.53;0.09;192.23;294.14;139;0;5;4039.00;1019
2342;0;1623233263828;2342;78;2482;3500;2.66;0.10;192.23;294.83;140;0;5;4040.00;1018
2343;0;1623233263829;2343;80;2482;3500;2.61;0.09;192.43;294.83;139;0;5;4041.00;1018
2344;0;1623233263829;2344;79;2483;3500;2.64;0.10;192.62;295.51;139;0;5;4042.00;1017
2345;0;1623233263830;2345;77;2484;3500;2.59;0.09;192.82;296.19;139;0;5;4043.00;1016
2345;0;1623233263831;2345;80;2484;3500;2.65;0.10;192.82;296.19;139;0;5;4044.00;1016
2346;0;1623233263832;2346;78;2486;3500;2.67;0.10;193.01;297.76;140;0;5;4045.00;1014
2346;0;1623233263833;2346;80;2486;3500;2.78;0.10;193.01;297.76;140;0;5;4046.00;1014
2348;0;1623233263834;2348;81;2488;3500;2.55;0.09;194.11;299.33;140;0;5;4047.00;1012
2348;0;1623233263835;2348;80;2488;3500;2.63;0.09;194.11;299.33;140;0;5;4048.00;1012
2348;0;1623233263835;2348;83;2490;3500;2.70;0.10;194.11;300.89;142;0;5;4049.00;1010
2349;0;1623233263836;2349;84;2490;3500;2.55;0.09;195.35;300.89;141;0;5;4050.00;1010
2349;0;1623233263837;2349;82;2491;3500;2.61;0.09;195.35;301.57;142;0;5;4051.00;1009
2351;0;1623233263838;2351;86;2492;3500;2.19;0.08;195.70;302.45;141;0;5;4052.00;1008
2351;0;1623233263839;2351;91;2493;3500;2.09;0.08;195.70;303.12;142;0;5;4053.00;1007
2352;0;1623233263839;2352;90;2494;3500;1.94;0.07;196.04;303.80;142;0;5;4054.00;1006
2354;0;1623233263840;2354;95;2496;3500;1.59;0.06;197.29;305.35;142;0;5;4055.00;1004
2355;0;1623233263841;2355;96;2497;3500;1.34;0.05;197.80;306.03;142;0;5;4056.00;1003
2355;0;1623233263842;2355;99;2498;3500;1.19;0.04;197.80;306.91;143;0;5;4057.00;1002
2355;0;1623233263843;2355;102;2499;3500;1.11;0.04;197.80;307.78;144;0;5;4058.00;1001
2355;0;1623233263843;2355;102;2500;3500;1.02;0.04;197.80;308.46;145;0;5;4059.00;1000
2355;0;1623233263844;2355;105;2501;3500;0.97;0.04;197.80;309.32;146;0;5;4060.00;999
2355;0;1623233263845;2355;109;2503;3500;0.91;0.03;197.80;310.86;148;0;5;4061.00;997
2355;0;1623233263846;2355;111;2504;3500;0.85;0.03;197.80;311.53;149;0;5;4062.00;996
2355;0;1623233263847;2355;111;2506;3500;0.85;0.03;197.80;313.05;151;0;5;4063.00;994
2355;0;1623233263847;2355;113;2506;3500;0.76;0.03;197.80;313.05;151;0;5;4064.00;994
2355;0;1623233263848;2355;115;2508;3500;0.79;0.03;197.80;314.58;153;0;5;4065.00;992
2355;0;1623233263849;2355;117;2509;3500;0.80;0.03;197.80;315.24;154;0;5;4066.00;991
2355;0;1623233263850;2355;121;2511;3500;0.84;0.03;197.80;316.76;156;0;5;4067.00;989
2355;0;1623233263851;2355;125;2511;3500;0.79;0.03;197.80;316.76;156;0;5;4068.00;989
2355;0;1623233263852;2355;128;2514;3500;0.78;0.03;197.80;319.13;159;0;5;4069.00;986
2355;0;1623233263852;2355;129;2514;3500;0.75;0.03;197.80;319.13;159;0;5;4070.00;986
2355;0;1623233263853;2355;132;2515;3500;0.71;0.03;197.80;319.79;160;0;5;4071.00;985
2355;0;1623233263854;2355;133;2515;3500;0.62;0.02;197.80;319.79;160;0;5;4072.00;985
2355;0;1623233263855;2355;137;2516;3500;0.64;0.02;197.80;320.44;161;0;5;4073.00;984
2355;0;1623233263856;2355;138;2516;3500;0.53;0.02;197.80;320.44;161;0;5;4074.00;984
2355;0;1623233263857;2355;143;2517;3500;0.48;0.02;197.80;321.09;162;0;5;4075.00;983
2355;0;1623233263857;2355;141;2517;3500;0.38;0.01;197.80;321.09;162;0;5;4076.00;983
2355;0;1623233263858;2355;144;2518;3500;0.36;0.01;197.80;321.74;163;0;5;4077.00;982
2355;0;1623233263859;2355;146;2518;3500;0.27;0.01;197.80;321.74;163;0;5;4078.00;982
2355;0;1623233263860;2355;147;2519;3500;0.26;0.01;197.80;322.38;164;0;5;4079.00;981
2355;0;1623233263861;2355;148;2520;3500;0.23;0.01;197.80;323.03;165;0;5;4080.00;980
2355;0;1623233263862;2355;152;2520;3500;0.18;0.01;197.80;323.03;165;0;5;4081.00;980
2355;0;1623233263863;2355;154;2521;3500;0.18;0.01;197.80;323.68;166;0;5;4082.00;979
2355;0;1623233263864;2355;155;2521;3500;0.12;0.00;197.80;323.68;166;0;5;4083.00;979
2355;0;1623233263865;2355;155;2523;3500;0.14;0.01;197.80;324.96;168;0;5;4084.00;977
2355;0;1623233263865;2355;155;2523;3500;0.11;0.00;197.80;324.96;168;0;5;4085.00;977
2355;0;1623233263866;2355;156;2523;3500;0.06;0.00;197.80;324.96;168;0;5;4086.00;977
2355;0;1623233263867;2355;159;2524;3500;0.07;0.00;197.80;325.61;169;0;5;4087.00;976
2355;0;1623233263868;2355;159;2524;3500;0.04;0.00;197.80;325.61;169;0;5;4088.00;976
2355;0;1623233263869;2355;161;2524;3500;0.03;0.00;197.80;325.61;169;0;5;4089.00;976
2355;0;1623233263870;2355;161;2524;3500;0.02;0.00;197.80;325.61;169;0;5;4090.00;976
2355;0;1623233263871;2355;162;2524;3500;0.02;0.00;197.80;325.61;169;0;5;4091.00;976
2355;0;1623233263872;2355;162;2524;3500;0.02;0.00;197.80;325.61;169;0;5;4092.00;976
2355;0;1623233263873;2355;162;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4093.00;976
2355;0;1623233263873;2355;162;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4094.00;976
2355;0;1623233263874;2355;163;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4095.00;976
2355;0;1623233263875;2355;162;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4096.00;976
2355;0;1623233263876;2355;162;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4097.00;976
2355;0;1623233263877;2355;162;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4098.00;976
2355;0;1623233263878;2355;163;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4099.00;976
2355;0;1623233263879;2355;163;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4100.00;976
2355;0;1623233263880;2355;163;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4101.00;976
2355;0;1623233263881;2355;163;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4102.00;976
2355;0;1623233263881;2355;162;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4103.00;976
2355;0;1623233263882;2355;163;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4104.00;976
2355;0;1623233263883;2355;163;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4105.00;976
2355;0;1623233263884;2355;162;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4106.00;976
2355;0;1623233263885;2355;164;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4107.00;976
2355;0;1623233263886;2355;165;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4108.00;976
2355;0;1623233263887;2355;165;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4109.00;976
2355;0;1623233263888;2355;165;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4110.00;976
2355;0;1623233263888;2355;164;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4111.00;976
2355;0;1623233263889;2355;164;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4112.00;976
2355;0;1623233263890;2355;165;2524;3500;0.01;0.00;197.80;325.61;169;0;5;4113.00;976
2355;0;1623233263891;2355;163;2524;3500;0.04;0.00;197.80;325.61;169;0;5;4114.00;976
2355;0;1623233263892;2355;161;2524;3500;0.10;0.00;197.80;325.61;169;0;5;4115.00;976
2355;0;1623233263893;2355;159;2524;3500;0.19;0.01;197.80;325.61;169;0;5;4116.00;976
2355;0;1623233263894;2355;155;2524;3500;0.26;0.01;197.80;325.61;169;0;5;4117.00;976
2355;0;1623233263895;2355;150;2524;3500;0.34;0.01;197.80;325.61;169;0;5;4118.00;976
2355;0;1623233263896;2355;149;2524;3500;0.42;0.02;197.80;325.61;169;0;5;4119.00;976
2355;0;1623233263897;2355;148;2524;3500;0.51;0.02;197.80;325.61;169;0;5;4120.00;976
2355;0;1623233263898;2355;145;2524;3500;0.63;0.02;197.80;325.61;169;0;5;4121.00;976
2355;0;1623233263899;2355;131;2524;3500;0.77;0.03;197.80;325.61;169;0;5;4122.00;976
2355;0;1623233263900;2355;127;2524;3500;0.89;0.03;197.80;325.61;169;0;5;4123.00;976
2355;0;1623233263901;2355;122;2524;3500;1.03;0.04;197.80;325.61;169;0;5;4124.00;976
2356;0;1623233263902;2356;122;2524;3500;1.05;0.04;198.02;325.61;168;0;5;4125.00;976
2356;0;1623233263903;2356;118;2524;3500;1.24;0.04;198.02;325.61;168;0;5;4126.00;976
2357;0;1623233263903;2357;118;2524;3500;1.26;0.05;198.18;325.61;167;0;5;4127.00;976
2358;0;1623233263904;2358;117;2524;3500;1.32;0.05;198.35;325.61;166;0;5;4128.00;976
2358;0;1623233263905;2358;115;2524;3500;1.49;0.05;198.35;325.61;166;0;5;4129.00;976
2358;0;1623233263906;2358;109;2524;3500;1.67;0.06;198.35;325.61;166;0;5;4130.00;976
2359;0;1623233263907;2359;110;2524;3500;1.70;0.06;198.44;325.61;165;0;5;4131.00;976
2359;0;1623233263908;2359;110;2524;3500;1.86;0.07;198.44;325.61;165;0;5;4132.00;976
2359;0;1623233263909;2359;110;2524;3500;2.01;0.07;198.44;325.61;165;0;5;4133.00;976
2361;0;1623233263910;2361;113;2524;3500;1.81;0.07;198.63;325.61;163;0;5;4134.00;976
2361;0;1623233263911;2361;114;2524;3500;1.94;0.07;198.63;325.61;163;0;5;4135.00;976
2361;0;1623233263912;2361;113;2524;3500;1.99;0.07;198.63;325.61;163;0;5;4136.00;976
2361;0;1623233263913;2361;115;2524;3500;2.01;0.07;198.63;325.61;163;0;5;4137.00;976
2363;0;1623233263914;2363;116;2524;3500;1.74;0.06;199.71;325.61;161;0;5;4138.00;976
2363;0;1623233263915;2363;114;2524;3500;1.76;0.06;199.71;325.61;161;0;5;4139.00;976
2364;0;1623233263916;2364;117;2524;3500;1.57;0.06;199.80;325.61;160;0;5;4140.00;976
2365;0;1623233263917;2365;114;2524;3500;1.35;0.05;201.07;325.61;159;0;5;4141.00;976
2365;0;1623233263918;2365;120;2524;3500;1.29;0.05;201.07;325.61;159;0;5;4142.00;976
2365;0;1623233263918;2365;119;2524;3500;1.28;0.05;201.07;325.61;159;0;5;4143.00;976
2366;0;1623233263919;2366;120;2524;3500;1.10;0.04;201.13;325.61;158;0;5;4144.00;976
2366;0;1623233263920;2366;122;2524;3500;1.05;0.04;201.13;325.61;158;0;5;4145.00;976
2366;0;1623233263921;2366;124;2524;3500;1.01;0.04;201.13;325.61;158;0;5;4146.00;976
2368;0;1623233263922;2368;128;2524;3500;0.64;0.02;201.54;325.61;156;0;5;4147.00;976
2368;0;1623233263923;2368;133;2524;3500;0.62;0.02;201.54;325.61;156;0;5;4148.00;976
2368;0;1623233263924;2368;133;2524;3500;0.59;0.02;201.54;325.61;156;0;5;4149.00;976
2369;0;1623233263924;2369;138;2524;3500;0.41;0.01;202.50;325.61;155;0;5;4150.00;976
2369;0;1623233263925;2369;139;2524;3500;0.41;0.01;202.50;325.61;155;0;5;4151.00;976
2369;0;1623233263926;2369;141;2524;3500;0.40;0.01;202.50;325.61;155;0;5;4152.00;976
2369;0;1623233263927;2369;141;2524;3500;0.39;0.01;202.50;325.61;155;0;5;4153.00;976
2369;0;1623233263928;2369;142;2524;3500;0.39;0.01;202.50;325.61;155;0;5;4154.00;976
2369;0;1623233263929;2369;143;2524;3500;0.40;0.01;202.50;325.61;155;0;5;4155.00;976
2370;0;1623233263929;2370;143;2524;3500;0.22;0.01;203.24;325.61;154;0;5;4156.00;976
2370;0;1623233263930;2370;142;2524;3500;0.23;0.01;203.24;325.61;154;0;5;4157.00;976
2370;0;1623233263931;2370;143;2524;3500;0.23;0.01;203.24;325.61;154;0;5;4158.00;976
2370;0;1623233263932;2370;144;2524;3500;0.22;0.01;203.24;325.61;154;0;5;4159.00;976
2371;0;1623233263933;2371;144;2524;3500;0.04;0.00;203.47;325.61;153;0;5;4160.00;976
2371;0;1623233263934;2371;137;2524;3500;0.08;0.00;203.47;325.61;153;0;5;4161.00;976
2371;0;1623233263935;2371;134;2524;3500;0.10;0.00;203.47;325.61;153;0;5;4162.00;976
2371;0;1623233263935;2371;131;2524;3500;0.15;0.01;203.47;325.61;153;0;5;4163.00;976
2371;0;1623233263936;2371;131;2524;3500;0.20;0.01;203.47;325.61;153;0;5;4164.00;976
2371;0;1623233263937;2371;129;2524;3500;0.22;0.01;203.47;325.61;153;0;5;4165.00;976
2371;0;1623233263938;2371;130;2524;3500;0.28;0.01;203.47;325.61;153;0;5;4166.00;976
2371;0;1623233263939;2371;133;2524;3500;0.33;0.01;203.47;325.61;153;0;5;4167.00;976
2371;0;1623233263940;2371;133;2524;3500;0.36;0.01;203.47;325.61;153;0;5;4168.00;976
2371;0;1623233263940;2371;130;2524;3500;0.42;0.01;203.47;325.61;153;0;5;4169.00;976
2371;0;1623233263941;2371;131;2524;3500;0.43;0.02;203.47;325.61;153;0;5;4170.00;976
2371;0;1623233263942;2371;130;2524;3500;0.40;0.01;203.47;325.61;153;0;5;4171.00;976
2371;0;1623233263943;2371;131;2524;3500;0.38;0.01;203.47;325.61;153;0;5;4172.00;976
2371;0;1623233263944;2371;130;2524;3500;0.34;0.01;203.47;325.61;153;0;5;4173.00;976
2371;0;1623233263945;2371;128;2524;3500;0.29;0.01;203.47;325.61;153;0;5;4174.00;976
2371;0;1623233263945;2371;131;2524;3500;0.28;0.01;203.47;325.61;153;0;5;4175.00;976
2371;0;1623233263946;2371;128;2524;3500;0.32;0.01;203.47;325.61;153;0;5;4176.00;976
2371;0;1623233263947;2371;129;2524;3500;0.39;0.01;203.47;325.61;153;0;5;4177.00;976
2371;0;1623233263948;2371;129;2524;3500;0.46;0.02;203.47;325.61;153;0;5;4178.00;976
2371;0;1623233263949;2371;129;2524;3500;0.50;0.02;203.47;325.61;153;0;5;4179.00;976
2371;0;1623233263950;2371;128;2524;3500;0.53;0.02;203.47;325.61;153;0;5;4180.00;976
2371;0;1623233263950;2371;125;2524;3500;0.53;0.02;203.47;325.61;153;0;5;4181.00;976
2371;0;1623233263951;2371;124;2524;3500;0.52;0.02;203.47;325.61;153;0;5;4182.00;976
2371;0;1623233263952;2371;126;2524;3500;0.48;0.02;203.47;325.61;153;0;5;4183.00;976
2371;0;1623233263953;2371;124;2524;3500;0.47;0.02;203.47;325.61;153;0;5;4184.00;976
2371;0;1623233263954;2371;126;2524;3500;0.43;0.02;203.47;325.61;153;0;5;4185.00;976
2371;0;1623233263955;2371;127;2524;3500;0.41;0.01;203.47;325.61;153;0;5;4186.00;976
2371;0;1623233263955;2371;130;2524;3500;0.36;0.01;203.47;325.61;153;0;5;4187.00;976
2371;0;1623233263956;2371;133;2524;3500;0.34;0.01;203.47;325.61;153;0;5;4188.00;976
2371;0;1623233263957;2371;136;2524;3500;0.33;0.01;203.47;325.61;153;0;5;4189.00;976
2371;0;1623233263958;2371;135;2524;3500;0.33;0.01;203.47;325.61;153;0;5;4190.00;976
2371;0;1623233263959;2371;137;2524;3500;0.33;0.01;203.47;325.61;153;0;5;4191.00;976
2371;0;1623233263959;2371;137;2524;3500;0.31;0.01;203.47;325.61;153;0;5;4192.00;976
2371;0;1623233263960;2371;138;2524;3500;0.27;0.01;203.47;325.61;153;0;5;4193.00;976
2371;0;1623233263961;2371;140;2524;3500;0.19;0.01;203.47;325.61;153;0;5;4194.00;976
2371;0;1623233263962;2371;140;2524;3500;0.15;0.01;203.47;325.61;153;0;5;4195.00;976
2371;0;1623233263963;2371;139;2524;3500;0.10;0.00;203.47;325.61;153;0;5;4196.00;976
2371;0;1623233263964;2371;140;2524;3500;0.07;0.00;203.47;325.61;153;0;5;4197.00;976
2371;0;1623233263964;2371;142;2524;3500;0.04;0.00;203.47;325.61;153;0;5;4198.00;976
2371;0;1623233263965;2371;143;2524;3500;0.04;0.00;203.47;325.61;153;0;5;4199.00;976
2371;0;1623233263966;2371;142;2524;3500;0.04;0.00;203.47;325.61;153;0;5;4200.00;976
2371;0;1623233263967;2371;142;2524;3500;0.04;0.00;203.47;325.61;153;0;5;4201.00;976
2371;0;1623233263968;2371;142;2524;3500;0.04;0.00;203.47;325.61;153;0;5;4202.00;976
2371;0;1623233263969;2371;141;2524;3500;0.05;0.00;203.47;325.61;153;0;5;4203.00;976
2371;0;1623233263969;2371;138;2524;3500;0.10;0.00;203.47;325.61;153;0;5;4204.00;976
2371;0;1623233263970;2371;132;2524;3500;0.21;0.01;203.47;325.61;153;0;5;4205.00;976
2371;0;1623233263971;2371;125;2524;3500;0.31;0.01;203.47;325.61;153;0;5;4206.00;976
2371;0;1623233263972;2371;122;2524;3500;0.44;0.02;203.47;325.61;153;0;5;4207.00;976
2371;0;1623233263973;2371;113;2524;3500;0.66;0.02;203.47;325.61;153;0;5;4208.00;976
2371;0;1623233263974;2371;106;2524;3500;0.80;0.03;203.47;325.61;153;0;5;4209.00;976
2371;0;1623233263975;2371;100;2524;3500;0.98;0.04;203.47;325.61;153;0;5;4210.00;976
2371;0;1623233263976;2371;95;2524;3500;1.16;0.04;203.47;325.61;153;0;5;4211.00;976
2371;0;1623233263977;2371;92;2524;3500;1.37;0.05;203.47;325.61;153;0;5;4212.00;976
2371;0;1623233263977;2371;91;2524;3500;1.60;0.06;203.47;325.61;153;0;5;4213.00;976
2371;0;1623233263978;2371;92;2525;3500;1.77;0.06;203.47;326.30;154;0;5;4214.00;975
2371;0;1623233263979;2371;89;2526;3500;1.92;0.07;203.47;327.00;155;0;5;4215.00;974
2373;0;1623233263980;2373;88;2526;3500;1.81;0.07;203.93;327.00;153;0;5;4216.00;974
2373;0;1623233263981;2373;86;2526;3500;1.95;0.07;203.93;327.00;153;0;5;4217.00;974
2373;0;1623233263982;2373;80;2526;3500;2.14;0.08;203.93;327.00;153;0;5;4218.00;974
2374;0;1623233263983;2374;79;2526;3500;2.07;0.07;204.06;327.00;152;0;5;4219.00;974
2374;0;1623233263984;2374;79;2526;3500;2.23;0.08;204.06;327.00;152;0;5;4220.00;974
2376;0;1623233263985;2376;84;2526;3500;2.07;0.07;204.73;327.00;150;0;5;4221.00;974
2377;0;1623233263986;2377;88;2526;3500;2.06;0.07;204.94;327.00;149;0;5;4222.00;974
2378;0;1623233263987;2378;93;2526;3500;1.96;0.07;205.03;327.00;148;0;5;4223.00;974
2378;0;1623233263987;2378;93;2526;3500;2.01;0.07;205.03;327.00;148;0;5;4224.00;974
2379;0;1623233263988;2379;95;2526;3500;1.89;0.07;205.23;327.00;147;0;5;4225.00;974
2379;0;1623233263989;2379;85;2526;3500;2.06;0.07;205.23;327.00;147;0;5;4226.00;974
2379;0;1623233263990;2379;86;2527;3500;2.23;0.08;205.23;327.91;148;0;5;4227.00;973
2380;0;1623233263991;2380;90;2527;3500;2.24;0.08;205.22;327.91;147;0;5;4228.00;973
2380;0;1623233263992;2380;91;2527;3500;2.46;0.09;205.22;327.91;147;0;5;4229.00;973
2381;0;1623233263993;2381;94;2528;3500;2.46;0.09;205.21;328.82;147;0;5;4230.00;972
2381;0;1623233263994;2381;95;2528;3500;2.54;0.09;205.21;328.82;147;0;5;4231.00;972
2382;0;1623233263994;2382;96;2529;3500;2.41;0.09;205.33;329.73;147;0;5;4232.00;971
2383;0;1623233263995;2383;98;2529;3500;2.26;0.08;205.46;329.73;146;0;5;4233.00;971
2384;0;1623233263996;2384;98;2530;3500;2.09;0.08;205.53;330.64;146;0;5;4234.00;970
2384;0;1623233263997;2384;101;2531;3500;2.03;0.07;205.53;331.55;147;0;5;4235.00;969
2385;0;1623233263998;2385;106;2532;3500;1.80;0.06;205.66;332.46;147;0;5;4236.00;968
2385;0;1623233263999;2385;107;2534;3500;1.75;0.06;205.66;334.27;149;0;5;4237.00;966
2386;0;1623233263999;2386;112;2534;3500;1.48;0.05;205.66;334.27;148;0;5;4238.00;966
2389;0;1623233264000;2389;118;2535;3500;0.88;0.03;205.92;335.17;146;0;5;4239.00;965
2389;0;1623233264001;2389;121;2535;3500;0.76;0.03;205.92;335.17;146;0;5;4240.00;965
2389;0;1623233264002;2389;121;2536;3500;0.69;0.02;205.92;336.07;147;0;5;4241.00;964
2389;0;1623233264003;2389;123;2536;3500;0.54;0.02;205.92;336.07;147;0;5;4242.00;964
2389;0;1623233264003;2389;126;2537;3500;0.48;0.02;205.92;336.98;148;0;5;4243.00;963
2389;0;1623233264004;2389;127;2538;3500;0.47;0.02;205.92;337.87;149;0;5;4244.00;962
2389;0;1623233264005;2389;132;2539;3500;0.45;0.02;205.92;338.77;150;0;5;4245.00;961
2389;0;1623233264006;2389;137;2539;3500;0.35;0.01;205.92;338.77;150;0;5;4246.00;961
2390;0;1623233264007;2390;140;2541;3500;0.16;0.01;205.92;340.56;151;0;5;4247.00;959
2390;0;1623233264008;2390;142;2541;3500;0.11;0.00;205.92;340.56;151;0;5;4248.00;959
2390;0;1623233264008;2390;144;2541;3500;0.05;0.00;205.92;340.56;151;0;5;4249.00;959
2390;0;1623233264009;2390;146;2541;3500;0.01;0.00;205.92;340.56;151;0;5;4250.00;959
2390;0;1623233264010;2390;149;2541;3500;0.01;0.00;205.92;340.56;151;0;5;4251.00;959
2390;0;1623233264011;2390;149;2541;3500;0.03;0.00;205.92;340.56;151;0;5;4252.00;959
2390;0;1623233264012;2390;148;2541;3500;0.04;0.00;205.92;340.56;151;0;5;4253.00;959
2390;0;1623233264012;2390;149;2541;3500;0.05;0.00;205.92;340.56;151;0;5;4254.00;959
2390;0;1623233264013;2390;150;2541;3500;0.07;0.00;205.92;340.56;151;0;5;4255.00;959
2390;0;1623233264014;2390;150;2541;3500;0.08;0.00;205.92;340.56;151;0;5;4256.00;959
2390;0;1623233264015;2390;150;2541;3500;0.09;0.00;205.92;340.56;151;0;5;4257.00;959
2390;0;1623233264016;2390;150;2541;3500;0.10;0.00;205.92;340.56;151;0;5;4258.00;959
