step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
397;0;1623126474844;397;23;437;441;8.55;0.31;56.50;1.00;40;0;0;601.00;0
398;0;1623126474845;398;23;438;441;8.65;0.31;56.51;1.00;40;0;0;602.00;0
401;0;1623126474845;401;20;440;441;8.88;0.32;56.40;1.00;39;0;0;603.00;0
401;0;1623126474845;401;17;440;441;9.27;0.33;56.40;1.00;39;0;0;604.00;0
403;0;1623126474845;403;15;440;441;8.56;0.31;56.44;1.00;37;0;0;605.00;0
404;0;1623126474846;404;14;441;593;8.77;0.32;56.48;1.00;37;0;0;606.00;0
404;0;1623126474852;404;13;443;593;9.58;0.34;56.48;1.00;39;0;0;607.00;0
404;0;1623126474852;404;12;443;593;9.50;0.34;56.48;1.00;39;0;0;608.00;0
405;0;1623126474853;405;12;443;593;8.73;0.31;56.59;1.00;38;0;0;609.00;0
405;0;1623126474853;405;12;443;593;8.45;0.30;56.59;1.00;38;0;0;610.00;0
405;0;1623126474853;405;14;443;593;8.56;0.31;56.59;1.00;38;0;0;611.00;0
405;0;1623126474853;405;14;445;593;9.70;0.35;56.59;1.00;40;0;0;612.00;0
406;0;1623126474854;406;17;446;593;9.78;0.35;56.50;1.00;40;0;0;613.00;0
406;0;1623126474854;406;14;448;593;10.92;0.39;56.50;1.00;42;0;0;614.00;0
406;0;1623126474854;406;14;449;593;11.23;0.40;56.50;1.00;43;0;0;615.00;0
407;0;1623126474854;407;15;449;593;10.85;0.39;56.58;1.00;42;0;0;616.00;0
408;0;1623126474855;408;14;449;593;10.32;0.37;56.66;1.00;41;0;0;617.00;0
408;0;1623126474855;408;14;450;593;10.47;0.38;56.66;1.00;42;0;0;618.00;0
409;0;1623126474855;409;15;450;593;10.04;0.36;56.59;1.00;41;0;0;619.00;0
409;0;1623126474856;409;13;450;593;9.70;0.35;56.59;1.00;41;0;0;620.00;0
409;0;1623126474856;409;12;450;593;9.25;0.33;56.59;1.00;41;0;0;621.00;0
410;0;1623126474856;410;11;450;593;8.18;0.29;56.53;1.00;40;0;0;622.00;0
411;0;1623126474857;411;15;451;593;7.93;0.29;56.47;1.00;40;0;0;623.00;0
411;0;1623126474857;411;16;452;593;8.32;0.30;56.47;1.00;41;0;0;624.00;0
411;0;1623126474857;411;16;453;593;8.82;0.32;56.47;1.00;42;0;0;625.00;0
411;0;1623126474857;411;16;453;593;8.70;0.31;56.47;1.00;42;0;0;626.00;0
411;0;1623126474858;411;16;453;593;8.29;0.30;56.47;1.00;42;0;0;627.00;0
412;0;1623126474858;412;19;453;593;7.33;0.26;56.79;1.00;41;0;0;628.00;0
414;0;1623126474858;414;18;453;593;6.22;0.22;57.17;1.00;39;0;0;629.00;0
414;0;1623126474858;414;18;454;593;6.53;0.24;57.17;1.00;40;0;0;630.00;0
414;0;1623126474859;414;21;455;593;6.42;0.23;57.17;1.00;41;0;0;631.00;0
415;0;1623126474859;415;17;455;593;5.54;0.20;57.29;1.00;40;0;0;632.00;0
416;0;1623126474859;416;16;456;593;5.34;0.19;57.30;1.00;40;0;0;633.00;0
416;0;1623126474859;416;16;456;593;5.55;0.20;57.30;1.00;40;0;0;634.00;0
416;0;1623126474860;416;14;456;593;5.58;0.20;57.30;1.00;40;0;0;635.00;0
416;0;1623126474860;416;17;457;593;6.11;0.22;57.30;1.00;41;0;0;636.00;0
417;0;1623126474860;417;19;458;593;5.81;0.21;57.33;1.00;41;0;0;637.00;0
417;0;1623126474861;417;19;460;593;6.64;0.24;57.33;1.00;43;0;0;638.00;0
418;0;1623126474861;418;19;461;593;6.98;0.25;57.38;1.00;43;0;0;639.00;0
419;0;1623126474861;419;20;465;593;8.07;0.29;57.43;1.00;46;0;0;640.00;0
419;0;1623126474861;419;19;466;593;8.25;0.30;57.43;1.00;47;0;0;641.00;0
419;0;1623126474862;419;20;468;593;8.76;0.32;57.43;1.00;49;0;0;642.00;0
419;0;1623126474862;419;20;468;593;8.51;0.31;57.43;1.00;49;0;0;643.00;0
419;0;1623126474862;419;23;469;593;8.62;0.31;57.43;1.00;50;0;0;644.00;0
422;0;1623126474863;422;22;470;593;7.73;0.28;57.31;1.00;48;0;0;645.00;0
422;0;1623126474863;422;19;471;593;7.88;0.28;57.31;1.00;49;0;0;646.00;0
424;0;1623126474863;424;21;471;593;7.03;0.25;57.15;1.00;47;0;0;647.00;0
424;0;1623126474864;424;19;472;593;7.16;0.26;57.15;1.00;48;0;0;648.00;0
426;0;1623126474864;426;18;474;593;7.14;0.26;57.27;1.00;48;0;0;649.00;0
426;0;1623126474864;426;19;474;593;7.11;0.26;57.27;1.00;48;0;0;650.00;0
426;0;1623126474865;426;19;475;593;7.57;0.27;57.27;1.00;49;0;0;651.00;0
426;0;1623126474865;426;19;477;593;8.01;0.29;57.27;1.00;51;0;0;652.00;0
426;0;1623126474865;426;21;477;593;7.99;0.29;57.27;1.00;51;0;0;653.00;0
426;0;1623126474866;426;22;478;593;8.15;0.29;57.27;1.00;52;0;0;654.00;0
426;0;1623126474866;426;23;480;593;8.61;0.31;57.27;1.00;54;0;0;655.00;0
427;0;1623126474866;427;25;480;593;8.40;0.30;57.26;1.00;53;0;0;656.00;0
429;0;1623126474867;429;24;480;593;7.80;0.28;57.26;1.00;51;0;0;657.00;0
429;0;1623126474867;429;24;480;593;7.84;0.28;57.26;1.00;51;0;0;658.00;0
429;0;1623126474867;429;24;480;593;8.02;0.29;57.26;1.00;51;0;0;659.00;0
429;0;1623126474868;429;24;481;593;8.71;0.31;57.26;1.00;52;0;0;660.00;0
431;0;1623126474868;431;22;483;593;8.86;0.32;57.17;1.00;52;0;0;661.00;0
432;0;1623126474868;432;22;483;593;8.78;0.32;57.25;1.00;51;0;0;662.00;0
433;0;1623126474869;433;22;484;593;8.80;0.32;57.24;1.00;51;0;0;663.00;0
435;0;1623126474869;435;22;486;593;8.41;0.30;57.16;1.00;51;0;0;664.00;0
436;0;1623126474869;436;22;488;593;9.06;0.33;57.14;1.00;52;0;0;665.00;0
438;0;1623126474870;438;23;489;593;8.25;0.30;57.21;1.00;51;0;0;666.00;0
439;0;1623126474870;439;23;490;593;7.66;0.28;57.13;1.00;51;0;0;667.00;0
441;0;1623126474870;441;25;490;593;6.72;0.24;57.43;1.00;49;0;0;668.00;0
442;0;1623126474870;442;25;491;593;6.27;0.23;57.49;1.00;49;0;0;669.00;0
442;0;1623126474871;442;25;491;593;6.27;0.23;57.49;1.00;49;0;0;670.00;1
442;0;1623126474871;442;25;492;593;6.90;0.25;57.49;1.00;50;0;0;671.00;1
444;0;1623126474871;444;26;492;593;6.17;0.22;57.68;1.00;48;0;0;672.00;1
444;0;1623126474872;444;25;493;593;6.49;0.23;57.68;1.00;49;0;0;673.00;1
444;0;1623126474872;444;21;494;593;6.66;0.24;57.68;1.00;50;0;0;674.00;2
444;0;1623126474872;444;19;494;593;6.60;0.24;57.68;1.00;50;0;0;675.00;3
444;0;1623126474872;444;15;495;593;7.06;0.25;57.68;1.00;51;0;0;676.00;4
444;0;1623126474873;444;15;495;593;7.17;0.26;57.68;1.00;51;0;0;677.00;4
447;0;1623126474873;447;17;495;593;6.29;0.23;57.78;1.00;48;0;0;678.00;4
448;0;1623126474873;448;19;495;593;5.64;0.20;57.75;1.00;47;0;0;679.00;4
449;0;1623126474874;449;21;496;593;5.82;0.21;57.69;1.00;47;0;0;680.00;4
449;0;1623126474874;449;19;496;593;5.67;0.20;57.69;1.00;47;0;0;681.00;4
449;0;1623126474874;449;17;496;593;5.44;0.20;57.69;1.00;47;0;0;682.00;4
449;0;1623126474874;449;17;496;593;5.20;0.19;57.69;1.00;47;0;0;683.00;4
449;0;1623126474875;449;19;496;593;5.13;0.18;57.69;1.00;47;0;0;684.00;4
450;0;1623126474875;450;19;497;593;5.40;0.19;57.70;1.00;47;0;0;685.00;4
450;0;1623126474875;450;16;498;593;6.10;0.22;57.70;1.00;48;0;0;686.00;4
453;0;1623126474876;453;15;498;593;5.43;0.20;57.54;1.00;45;0;0;687.00;4
454;0;1623126474876;454;13;499;593;5.94;0.21;57.50;1.00;45;0;0;688.00;5
454;0;1623126474876;454;13;499;593;6.34;0.23;57.50;1.00;45;0;0;689.00;7
455;0;1623126474876;455;14;501;593;6.67;0.24;57.50;1.04;46;0;0;690.00;6
457;0;1623126474877;457;18;501;593;6.37;0.23;57.37;1.04;44;0;0;691.00;6
457;0;1623126474877;457;17;502;593;6.78;0.24;57.37;1.04;45;0;0;692.00;6
457;0;1623126474877;457;16;504;593;7.26;0.26;57.37;1.08;47;0;0;693.00;5
457;0;1623126474878;457;15;506;593;8.25;0.30;57.37;1.08;49;0;0;694.00;5
457;0;1623126474878;457;15;507;593;8.24;0.30;57.37;1.12;50;0;0;695.00;4
457;0;1623126474878;457;15;508;593;8.84;0.32;57.37;1.12;51;0;0;696.00;4
457;0;1623126474879;457;15;510;593;9.32;0.34;57.37;1.16;53;0;0;697.00;3
458;0;1623126474879;458;14;511;593;9.71;0.35;57.30;1.16;53;0;0;698.00;4
459;0;1623126474879;459;14;512;593;9.53;0.34;57.46;1.18;53;0;0;699.00;4
460;0;1623126474880;460;14;512;593;9.16;0.33;57.43;1.18;52;0;0;700.00;4
461;0;1623126474880;461;15;514;593;8.69;0.31;57.41;1.22;53;0;0;701.00;3
461;0;1623126474880;461;17;514;593;8.75;0.31;57.41;1.22;53;0;0;702.00;3
462;0;1623126474881;462;18;514;593;8.40;0.30;57.38;1.22;52;0;0;703.00;3
464;0;1623126474881;464;19;514;593;7.74;0.28;57.39;1.22;50;0;0;704.00;3
465;0;1623126474881;465;20;514;593;7.71;0.28;57.35;1.22;49;0;0;705.00;3
465;0;1623126474881;465;22;515;593;8.27;0.30;57.35;1.22;50;0;0;706.00;3
466;0;1623126474882;466;20;517;593;8.51;0.31;57.48;1.24;51;0;0;707.00;2
466;0;1623126474882;466;23;519;593;9.32;0.34;57.48;1.24;53;0;0;708.00;2
469;0;1623126474882;469;22;520;593;8.80;0.32;57.85;1.24;51;0;0;709.00;2
470;0;1623126474883;470;23;520;593;8.42;0.30;57.93;1.24;50;0;0;710.00;3
471;0;1623126474883;471;22;520;593;7.90;0.28;58.06;1.24;49;0;0;711.00;3
471;0;1623126474883;471;22;521;593;8.06;0.29;58.06;1.24;50;0;0;712.00;3
471;0;1623126474884;471;19;523;593;8.48;0.31;58.06;1.24;52;0;0;713.00;3
471;0;1623126474884;471;20;525;593;9.07;0.33;58.06;1.24;54;0;0;714.00;4
471;0;1623126474884;471;20;527;593;9.46;0.34;58.06;1.24;56;0;0;715.00;4
472;0;1623126474885;472;14;527;593;9.33;0.34;58.10;1.24;55;0;0;716.00;4
472;0;1623126474885;472;10;528;593;9.94;0.36;58.10;1.23;56;0;0;717.00;4
474;0;1623126474885;474;10;529;593;9.54;0.34;58.06;1.27;55;0;0;718.00;3
475;0;1623126474886;475;12;530;593;9.51;0.34;58.15;1.27;55;0;0;719.00;3
476;0;1623126474886;476;14;530;593;9.09;0.33;58.14;1.27;54;0;0;720.00;3
476;0;1623126474886;476;15;531;593;9.37;0.34;58.14;1.27;55;0;0;721.00;3
476;0;1623126474887;476;14;533;593;9.75;0.35;58.14;1.31;57;0;0;722.00;2
476;0;1623126474887;476;14;534;593;9.93;0.36;58.14;1.31;58;0;0;723.00;2
477;0;1623126474887;477;15;536;593;9.62;0.35;58.10;1.35;59;0;0;724.00;0
479;0;1623126474888;479;13;536;593;9.12;0.33;58.26;1.35;57;0;0;725.00;1
479;0;1623126474888;479;17;538;593;9.19;0.33;58.26;1.35;59;0;0;726.00;0
479;0;1623126474889;479;18;539;593;9.09;0.33;58.26;1.35;60;0;0;727.00;1
479;0;1623126474889;479;21;540;593;9.08;0.33;58.26;1.35;61;0;0;728.00;0
484;0;1623126474889;484;19;540;593;7.70;0.28;58.16;1.35;56;0;0;729.00;0
486;0;1623126474890;486;16;541;593;7.64;0.28;58.19;1.35;55;0;0;730.00;0
486;0;1623126474890;486;14;542;593;8.10;0.29;58.19;1.35;56;0;0;731.00;0
486;0;1623126474890;486;16;544;593;8.18;0.29;58.19;1.35;58;0;0;732.00;0
487;0;1623126474891;487;18;545;593;7.84;0.28;58.19;1.35;58;0;0;733.00;0
487;0;1623126474891;487;21;546;593;7.92;0.28;58.19;1.35;59;0;0;734.00;0
488;0;1623126474892;488;22;546;593;7.45;0.27;58.15;1.35;58;0;0;735.00;0
488;0;1623126474892;488;22;548;593;7.79;0.28;58.15;1.34;60;0;0;736.00;0
488;0;1623126474892;488;22;550;593;8.06;0.29;58.15;1.34;62;0;0;737.00;0
489;0;1623126474893;489;21;551;593;7.69;0.28;58.09;1.34;62;0;0;738.00;0
489;0;1623126474893;489;21;551;593;7.63;0.27;58.09;1.34;62;0;0;739.00;0
489;0;1623126474894;489;22;551;593;7.36;0.26;58.09;1.34;62;0;0;740.00;0
489;0;1623126474894;489;24;552;593;7.28;0.26;58.09;1.34;63;0;0;741.00;0
490;0;1623126474894;490;23;554;593;7.51;0.27;58.13;1.34;64;0;0;742.00;0
490;0;1623126474895;490;23;554;593;7.55;0.27;58.13;1.34;64;0;0;743.00;0
491;0;1623126474895;491;24;554;593;7.21;0.26;58.08;1.34;63;0;0;744.00;0
492;0;1623126474896;492;24;556;593;6.87;0.25;58.06;1.34;64;0;0;745.00;0
492;0;1623126474896;492;24;556;593;6.88;0.25;58.06;1.34;64;0;0;746.00;0
492;0;1623126474896;492;24;556;593;6.95;0.25;58.06;1.34;64;0;0;747.00;0
494;0;1623126474897;494;24;558;593;7.08;0.25;57.98;1.34;64;0;0;748.00;0
495;0;1623126474897;495;28;558;593;6.92;0.25;58.08;1.34;63;0;0;749.00;0
496;0;1623126474897;496;30;559;593;7.39;0.27;58.04;1.34;63;0;0;750.00;0
497;0;1623126474898;497;31;559;593;7.41;0.27;58.00;1.34;62;0;0;751.00;0
497;0;1623126474898;497;31;559;593;7.71;0.28;58.00;1.34;62;0;0;752.00;0
499;0;1623126474899;499;31;559;593;7.17;0.26;58.35;1.34;60;0;0;753.00;0
500;0;1623126474899;500;28;559;593;7.02;0.25;58.31;1.34;59;0;0;754.00;0
501;0;1623126474899;501;29;560;593;6.69;0.24;58.26;1.34;59;0;0;755.00;0
501;0;1623126474900;501;32;561;593;6.74;0.24;58.26;1.34;60;0;0;756.00;0
502;0;1623126474900;502;31;562;593;6.80;0.24;58.23;1.34;60;0;0;757.00;0
503;0;1623126474900;503;26;562;593;6.58;0.24;58.35;1.34;59;0;0;758.00;0
504;0;1623126474901;504;26;563;593;6.98;0.25;58.31;1.34;59;0;0;759.00;0
506;0;1623126474901;506;24;563;593;6.74;0.24;58.53;1.34;57;0;0;760.00;1
506;0;1623126474901;506;22;563;593;7.02;0.25;58.53;1.34;57;0;0;761.00;1
507;0;1623126474902;507;22;564;593;6.79;0.24;58.64;1.34;57;0;0;762.00;1
508;0;1623126474902;508;23;566;593;7.09;0.26;58.61;1.34;58;0;0;763.00;1
508;0;1623126474902;508;24;566;593;7.15;0.26;58.61;1.34;58;0;0;764.00;2
509;0;1623126474903;509;23;567;593;7.30;0.26;58.62;1.34;58;0;0;765.00;4
510;0;1623126474903;510;25;567;593;7.20;0.26;58.71;1.34;57;0;0;766.00;4
511;0;1623126474903;511;23;567;593;6.84;0.25;58.74;1.34;56;0;0;767.00;5
511;0;1623126474904;511;23;570;593;7.94;0.29;58.74;1.34;59;0;0;768.00;6
512;0;1623126474904;512;23;571;593;7.58;0.27;58.72;1.35;59;0;0;769.00;5
513;0;1623126474904;513;24;571;593;7.32;0.26;58.70;1.35;58;0;0;770.00;5
515;0;1623126474905;515;19;572;593;7.39;0.27;58.65;1.35;57;0;0;771.00;5
515;0;1623126474905;515;19;573;593;7.47;0.27;58.65;1.36;58;0;0;772.00;4
516;0;1623126474905;516;22;573;593;7.11;0.26;58.61;1.36;57;0;0;773.00;4
516;0;1623126474906;516;21;574;593;7.16;0.26;58.61;1.37;58;0;0;774.00;3
516;0;1623126474906;516;24;574;593;7.20;0.26;58.61;1.37;58;0;0;775.00;3
519;0;1623126474907;519;24;576;593;6.38;0.23;58.60;1.39;57;0;0;776.00;2
519;0;1623126474907;519;24;576;593;6.33;0.23;58.60;1.39;57;0;0;777.00;2
519;0;1623126474907;519;23;576;593;6.52;0.23;58.60;1.39;57;0;0;778.00;2
521;0;1623126474908;521;21;577;593;5.94;0.21;58.64;1.41;56;0;0;779.00;1
521;0;1623126474908;521;19;577;593;6.19;0.22;58.64;1.41;56;0;0;780.00;1
521;0;1623126474909;521;18;579;593;6.84;0.25;58.64;1.43;58;0;0;781.00;0
522;0;1623126474909;522;18;579;593;6.57;0.24;58.62;1.43;57;0;0;782.00;0
522;0;1623126474909;522;21;581;593;7.03;0.25;58.62;1.43;59;0;0;783.00;0
523;0;1623126474910;523;20;582;593;7.25;0.26;58.57;1.43;59;0;0;784.00;0
524;0;1623126474910;524;18;583;593;7.52;0.27;58.64;1.43;59;0;0;785.00;0
524;0;1623126474910;524;20;585;593;8.07;0.29;58.64;1.43;61;0;0;786.00;0
525;0;1623126474911;525;21;586;593;8.03;0.29;58.63;1.43;61;0;0;787.00;0
525;0;1623126474911;525;23;587;593;8.20;0.30;58.63;1.43;62;0;0;788.00;0
527;0;1623126474911;527;23;587;593;7.74;0.28;58.68;1.43;60;0;0;789.00;0
528;0;1623126474912;528;22;588;593;7.97;0.29;58.81;1.43;60;0;0;790.00;0
528;0;1623126474912;528;21;588;593;8.03;0.29;58.81;1.43;60;0;0;791.00;0
528;0;1623126474913;528;22;588;593;8.09;0.29;58.81;1.43;60;0;0;792.00;0
529;0;1623126474913;529;24;588;593;7.96;0.29;58.89;1.43;59;0;0;793.00;0
530;0;1623126474913;530;25;589;593;8.06;0.29;58.96;1.43;59;0;0;794.00;0
530;0;1623126474914;530;27;589;593;8.08;0.29;58.96;1.43;59;0;0;795.00;0
531;0;1623126474914;531;28;589;593;7.96;0.29;59.40;1.43;58;0;0;796.00;0
532;0;1623126474914;532;31;590;593;8.06;0.29;59.39;1.43;58;0;0;797.00;0
534;0;1623126474915;534;30;590;593;7.52;0.27;59.59;1.43;56;0;0;798.00;0
535;0;1623126474915;535;29;590;593;7.14;0.26;59.55;1.43;55;0;0;799.00;0
536;0;1623126474915;536;26;590;593;6.94;0.25;59.57;1.43;54;0;0;800.00;0
536;0;1623126474916;536;22;590;593;7.12;0.26;59.57;1.43;54;0;0;801.00;0
537;0;1623126474916;537;20;590;593;7.32;0.26;59.57;1.43;53;0;0;802.00;0
537;0;1623126474916;537;19;591;593;7.82;0.28;59.57;1.42;54;0;0;803.00;0
538;0;1623126474917;538;17;591;593;7.57;0.27;59.52;1.42;53;0;0;804.00;0
539;0;1623126474917;539;19;592;593;7.39;0.27;59.51;1.42;53;0;0;805.00;0
540;0;1623126474917;540;20;593;745;7.35;0.26;59.57;1.42;53;0;0;806.00;0
541;0;1623126474923;541;21;594;745;7.22;0.26;59.54;1.42;53;0;0;807.00;0
541;0;1623126474924;541;20;597;745;8.24;0.30;59.54;1.42;56;0;0;808.00;0
542;0;1623126474924;542;18;597;745;7.63;0.27;59.59;1.42;55;0;0;809.00;0
542;0;1623126474924;542;17;598;745;7.62;0.27;59.59;1.42;56;0;0;810.00;0
542;0;1623126474925;542;21;599;745;7.89;0.28;59.59;1.42;57;0;0;811.00;0
545;0;1623126474925;545;25;600;745;6.92;0.25;59.61;1.42;55;0;0;812.00;0
548;0;1623126474925;548;26;600;745;5.99;0.22;59.65;1.42;52;0;0;813.00;0
549;0;1623126474926;549;22;601;745;6.07;0.22;59.59;1.42;52;0;0;814.00;0
549;0;1623126474926;549;24;602;745;6.38;0.23;59.59;1.42;53;0;0;815.00;0
550;0;1623126474926;550;24;603;745;6.34;0.23;59.62;1.42;53;0;0;816.00;0
550;0;1623126474927;550;24;604;745;6.63;0.24;59.62;1.42;54;0;0;817.00;0
551;0;1623126474927;551;26;605;745;6.66;0.24;59.67;1.41;54;0;0;818.00;0
553;0;1623126474927;553;25;606;745;6.39;0.23;59.65;1.41;53;0;0;819.00;0
554;0;1623126474928;554;27;606;745;6.18;0.22;59.64;1.41;52;0;0;820.00;0
554;0;1623126474928;554;26;606;745;6.12;0.22;59.64;1.41;52;0;0;821.00;0
554;0;1623126474929;554;26;606;745;6.25;0.23;59.64;1.41;52;0;0;822.00;0
554;0;1623126474929;554;28;606;745;6.52;0.23;59.64;1.41;52;0;0;823.00;0
555;0;1623126474929;555;28;607;745;6.89;0.25;59.61;1.41;52;0;0;824.00;0
555;0;1623126474930;555;27;607;745;6.99;0.25;59.61;1.41;52;0;0;825.00;0
555;0;1623126474930;555;26;607;745;7.15;0.26;59.61;1.41;52;0;0;826.00;0
555;0;1623126474930;555;26;607;745;7.24;0.26;59.61;1.41;52;0;0;827.00;0
555;0;1623126474931;555;26;607;745;7.21;0.26;59.61;1.41;52;0;0;828.00;0
556;0;1623126474931;556;23;607;745;6.84;0.25;59.61;1.41;51;0;0;829.00;0
557;0;1623126474931;557;22;609;745;7.04;0.25;59.59;1.41;52;0;0;830.00;0
558;0;1623126474932;558;21;609;745;6.83;0.25;59.56;1.41;51;0;0;831.00;0
559;0;1623126474932;559;21;610;745;6.84;0.25;59.64;1.41;51;0;0;832.00;0
560;0;1623126474932;560;20;610;745;6.51;0.23;59.61;1.41;50;0;0;833.00;0
560;0;1623126474933;560;22;610;745;6.39;0.23;59.61;1.41;50;0;0;834.00;0
560;0;1623126474933;560;22;611;745;6.45;0.23;59.61;1.41;51;0;0;835.00;0
561;0;1623126474933;561;22;612;745;6.36;0.23;59.61;1.41;51;0;0;836.00;0
563;0;1623126474934;563;22;613;745;5.79;0.21;59.98;1.41;50;0;0;837.00;0
563;0;1623126474934;563;24;614;745;5.79;0.21;59.98;1.41;51;0;0;838.00;1
564;0;1623126474934;564;25;614;745;5.10;0.18;60.11;1.41;50;0;0;839.00;2
565;0;1623126474935;565;23;614;745;4.25;0.15;60.14;1.41;49;0;0;840.00;2
565;0;1623126474935;565;22;614;745;4.18;0.15;60.14;1.41;49;0;0;841.00;3
565;0;1623126474935;565;24;614;745;4.16;0.15;60.14;1.41;49;0;0;842.00;3
565;0;1623126474936;565;18;615;745;4.97;0.18;60.14;1.41;50;0;0;843.00;4
566;0;1623126474936;566;15;617;745;5.81;0.21;60.10;1.42;51;0;0;844.00;3
567;0;1623126474936;567;12;618;745;5.96;0.21;60.10;1.43;51;0;0;845.00;2
567;0;1623126474937;567;11;621;745;7.21;0.26;60.10;1.43;54;0;0;846.00;2
567;0;1623126474937;567;11;622;745;7.82;0.28;60.10;1.43;55;0;0;847.00;4
567;0;1623126474938;567;13;623;745;7.83;0.28;60.10;1.44;56;0;0;848.00;3
567;0;1623126474938;567;12;623;745;8.06;0.29;60.10;1.44;56;0;0;849.00;3
568;0;1623126474938;568;11;626;745;8.60;0.31;60.06;1.44;58;0;0;850.00;2
570;0;1623126474939;570;11;627;745;8.40;0.30;60.23;1.44;57;0;0;851.00;2
570;0;1623126474939;570;11;630;745;9.09;0.33;60.23;1.45;60;0;0;852.00;1
571;0;1623126474939;571;10;630;745;8.73;0.31;60.39;1.45;59;0;0;853.00;1
571;0;1623126474940;571;15;631;745;8.77;0.32;60.39;1.46;60;0;0;854.00;0
572;0;1623126474940;572;11;633;745;9.42;0.34;60.37;1.46;61;0;0;855.00;0
576;0;1623126474941;576;14;633;745;8.15;0.29;60.30;1.46;57;0;0;856.00;0
579;0;1623126474941;579;14;634;745;7.23;0.26;60.18;1.46;55;0;0;857.00;0
580;0;1623126474941;580;16;634;745;6.65;0.24;60.12;1.46;54;0;0;858.00;0
580;0;1623126474942;580;18;634;745;6.58;0.24;60.12;1.46;54;0;0;859.00;0
581;0;1623126474942;581;18;635;745;6.37;0.23;60.13;1.46;54;0;0;860.00;1
581;0;1623126474942;581;17;637;745;6.71;0.24;60.13;1.46;56;0;0;861.00;1
582;0;1623126474943;582;20;639;745;6.44;0.23;60.13;1.46;57;0;0;862.00;0
582;0;1623126474943;582;19;640;745;6.62;0.24;60.13;1.45;58;0;0;863.00;0
582;0;1623126474943;582;22;640;745;6.48;0.23;60.13;1.45;58;0;0;864.00;0
582;0;1623126474944;582;26;640;745;6.35;0.23;60.13;1.45;58;0;0;865.00;0
582;0;1623126474944;582;25;640;745;6.38;0.23;60.13;1.45;58;0;0;866.00;0
582;0;1623126474945;582;26;640;745;6.40;0.23;60.13;1.45;58;0;0;867.00;0
584;0;1623126474945;584;30;641;745;6.16;0.22;60.12;1.45;57;0;0;868.00;0
585;0;1623126474945;585;32;642;745;6.28;0.23;60.29;1.45;57;0;0;869.00;0
585;0;1623126474946;585;34;644;745;5.98;0.22;60.29;1.45;59;0;0;870.00;0
585;0;1623126474946;585;36;644;745;5.67;0.20;60.29;1.45;59;0;0;871.00;1
585;0;1623126474946;585;38;644;745;5.38;0.19;60.29;1.45;59;0;0;872.00;1
586;0;1623126474947;586;40;644;745;5.05;0.18;60.23;1.45;58;0;0;873.00;1
586;0;1623126474947;586;41;645;745;5.39;0.19;60.23;1.45;59;0;0;874.00;3
587;0;1623126474947;587;41;645;745;5.25;0.19;60.30;1.45;58;0;0;875.00;3
587;0;1623126474948;587;41;646;745;5.69;0.20;60.30;1.45;59;0;0;876.00;3
589;0;1623126474948;589;41;647;745;5.43;0.20;60.20;1.45;58;0;0;877.00;3
590;0;1623126474949;590;41;648;745;5.56;0.20;60.48;1.45;58;0;0;878.00;3
590;0;1623126474949;590;42;650;745;6.33;0.23;60.48;1.45;60;0;0;879.00;3
590;0;1623126474949;590;42;651;745;6.75;0.24;60.48;1.45;61;0;0;880.00;3
590;0;1623126474950;590;41;652;745;7.11;0.26;60.48;1.45;62;0;0;881.00;3
590;0;1623126474950;590;40;653;745;7.49;0.27;60.48;1.45;63;0;0;882.00;3
591;0;1623126474950;591;36;653;745;6.98;0.25;60.42;1.45;62;0;0;883.00;4
592;0;1623126474950;592;35;653;745;6.40;0.23;60.38;1.45;61;0;0;884.00;4
594;0;1623126474951;594;28;653;745;5.80;0.21;60.33;1.45;59;0;0;885.00;5
595;0;1623126474951;595;25;653;745;5.62;0.20;60.29;1.45;58;0;0;886.00;5
596;0;1623126474951;596;23;653;745;5.52;0.20;60.51;1.45;57;0;0;887.00;5
597;0;1623126474952;597;22;653;745;5.20;0.19;60.50;1.45;56;0;0;888.00;6
597;0;1623126474952;597;23;654;745;5.64;0.20;60.50;1.44;57;0;0;889.00;6
597;0;1623126474952;597;25;654;745;5.70;0.21;60.50;1.44;57;0;0;890.00;6
598;0;1623126474953;598;25;655;745;6.00;0.22;60.58;1.44;57;0;0;891.00;7
599;0;1623126474953;599;24;656;745;6.12;0.22;60.57;1.44;57;0;0;892.00;7
599;0;1623126474953;599;24;656;745;6.25;0.23;60.57;1.44;57;0;0;893.00;7
599;0;1623126474954;599;27;656;745;6.25;0.22;60.57;1.44;57;0;0;894.00;7
599;0;1623126474954;599;30;656;745;6.34;0.23;60.57;1.44;57;0;0;895.00;7
601;0;1623126474954;601;32;656;745;5.60;0.20;60.64;1.44;55;0;0;896.00;7
601;0;1623126474955;601;33;656;745;5.79;0.21;60.64;1.44;55;0;0;897.00;7
604;0;1623126474955;604;31;657;745;5.64;0.20;60.55;1.44;53;0;0;898.00;7
606;0;1623126474955;606;30;657;745;5.17;0.19;60.50;1.44;51;0;0;899.00;8
606;0;1623126474956;606;29;658;745;6.04;0.22;60.50;1.44;52;0;0;900.00;8
607;0;1623126474956;607;28;659;745;6.45;0.23;60.45;1.44;52;0;0;901.00;8
608;0;1623126474956;608;24;663;745;8.05;0.29;60.42;1.44;55;0;0;902.00;8
