step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
1778;0;1623640048360;1778;128;1987;2299;2.19;0.08;177.30;49.77;209;0;0;2288.00;196
1780;0;1623640048361;1780;129;1989;2299;2.01;0.07;177.29;50.18;209;0;0;2289.00;194
1781;0;1623640048362;1781;131;1989;2299;1.95;0.07;177.38;50.18;208;0;0;2290.00;195
1781;0;1623640048363;1781;127;1991;2299;1.94;0.07;177.38;50.58;210;0;0;2291.00;194
1782;0;1623640048364;1782;128;1991;2299;1.78;0.06;177.46;50.58;209;0;0;2292.00;194
1783;0;1623640048365;1783;133;1991;2299;1.71;0.06;177.87;50.58;208;0;0;2293.00;194
1783;0;1623640048366;1783;130;1991;2299;1.77;0.06;177.87;50.58;208;0;0;2294.00;194
1784;0;1623640048367;1784;130;1991;2299;1.78;0.06;177.90;50.58;207;0;0;2295.00;194
1785;0;1623640048368;1785;126;1992;2299;1.90;0.07;178.09;50.56;207;0;0;2296.00;195
1785;0;1623640048369;1785;127;1993;2299;1.97;0.07;178.09;50.71;208;0;0;2297.00;194
1786;0;1623640048370;1786;129;1993;2299;1.94;0.07;178.12;50.71;207;0;0;2298.00;194
1786;0;1623640048371;1786;125;1993;2299;2.03;0.07;178.12;50.71;207;0;0;2299.00;195
1786;0;1623640048372;1786;124;1994;2299;2.11;0.08;178.12;50.86;208;0;0;2300.00;194
1786;0;1623640048373;1786;121;1995;2299;2.21;0.08;178.12;51.00;209;0;0;2301.00;194
1786;0;1623640048374;1786;119;1995;2299;2.38;0.09;178.12;51.00;209;0;0;2302.00;194
1786;0;1623640048375;1786;120;1995;2299;2.52;0.09;178.12;51.00;209;0;0;2303.00;194
1788;0;1623640048375;1788;125;1997;2299;2.55;0.09;178.09;51.13;209;0;0;2304.00;196
1790;0;1623640048376;1790;123;1997;2299;2.39;0.09;178.16;51.13;207;0;0;2305.00;196
1790;0;1623640048377;1790;124;1999;2299;2.55;0.09;178.16;51.24;209;0;0;2306.00;196
1792;0;1623640048378;1792;124;2000;2299;2.38;0.09;178.53;51.38;208;0;0;2307.00;196
1794;0;1623640048379;1794;118;2000;2299;2.28;0.08;178.88;51.38;206;0;0;2308.00;197
1794;0;1623640048380;1794;118;2002;2299;2.42;0.09;178.88;51.50;208;0;0;2309.00;197
1794;0;1623640048381;1794;121;2003;2299;2.54;0.09;178.88;51.63;209;0;0;2310.00;197
1795;0;1623640048382;1795;121;2005;2299;2.48;0.09;178.90;51.90;210;0;0;2311.00;197
1796;0;1623640048383;1796;120;2005;2299;2.35;0.08;178.88;51.90;209;0;0;2312.00;200
1796;0;1623640048384;1796;120;2006;2299;2.34;0.08;178.88;52.03;210;0;0;2313.00;199
1796;0;1623640048385;1796;120;2007;2299;2.32;0.08;178.88;52.16;211;0;0;2314.00;199
1798;0;1623640048386;1798;121;2007;2299;2.15;0.08;179.25;52.16;209;0;0;2315.00;199
1798;0;1623640048387;1798;120;2007;2299;2.27;0.08;179.25;52.16;209;0;0;2316.00;201
1799;0;1623640048388;1799;116;2008;2299;2.34;0.08;179.61;52.13;209;0;0;2317.00;202
1799;0;1623640048389;1799;116;2009;2299;2.48;0.09;179.61;52.26;210;0;0;2318.00;202
1800;0;1623640048390;1800;116;2011;2299;2.58;0.09;179.63;52.36;211;0;0;2319.00;202
1801;0;1623640048391;1801;119;2013;2299;2.59;0.09;179.92;52.61;212;0;0;2320.00;201
1802;0;1623640048392;1802;118;2013;2299;2.50;0.09;179.94;52.61;211;0;0;2321.00;201
1802;0;1623640048393;1802;117;2013;2299;2.50;0.09;179.94;52.61;211;0;0;2322.00;202
1803;0;1623640048394;1803;117;2015;2299;2.38;0.09;180.29;52.85;212;0;0;2323.00;200
1805;0;1623640048395;1805;116;2015;2299;2.22;0.08;180.30;52.85;210;0;0;2324.00;201
1806;0;1623640048396;1806;114;2016;2299;2.17;0.08;180.69;52.96;210;0;0;2325.00;200
1808;0;1623640048397;1808;111;2016;2299;1.96;0.07;181.07;52.96;208;0;0;2326.00;200
1808;0;1623640048398;1808;114;2016;2299;2.06;0.07;181.07;52.96;208;0;0;2327.00;200
1808;0;1623640048399;1808;113;2017;2299;2.18;0.08;181.07;53.08;209;0;0;2328.00;202
1808;0;1623640048400;1808;117;2021;2299;2.60;0.09;181.07;53.01;213;0;0;2329.00;201
1809;0;1623640048401;1809;119;2021;2299;2.63;0.09;181.09;53.01;212;0;0;2330.00;201
1810;0;1623640048402;1810;119;2022;2299;2.73;0.10;181.08;52.98;212;0;0;2331.00;201
1810;0;1623640048403;1810;120;2023;2299;2.85;0.10;181.08;53.10;213;0;0;2332.00;201
1811;0;1623640048404;1811;123;2024;2299;2.72;0.10;181.07;53.11;213;0;0;2333.00;202
1811;0;1623640048405;1811;121;2025;2299;2.68;0.10;181.07;53.22;214;0;0;2334.00;201
1812;0;1623640048406;1812;122;2025;2299;2.47;0.09;180.99;53.22;213;0;0;2335.00;202
1812;0;1623640048407;1812;127;2027;2299;2.46;0.09;180.99;53.34;215;0;0;2336.00;200
1812;0;1623640048408;1812;130;2028;2299;2.41;0.09;180.99;53.44;216;0;0;2337.00;199
1812;0;1623640048409;1812;133;2030;2299;2.48;0.09;180.99;53.55;218;0;0;2338.00;197
1812;0;1623640048410;1812;134;2031;2299;2.46;0.09;180.99;53.65;219;0;0;2339.00;196
1814;0;1623640048411;1814;135;2033;2299;2.34;0.08;180.94;53.63;219;0;0;2340.00;196
1814;0;1623640048412;1814;138;2035;2299;2.48;0.09;180.94;53.70;221;0;0;2341.00;195
1815;0;1623640048413;1815;142;2036;2299;2.38;0.09;180.96;53.70;221;0;0;2342.00;196
1815;0;1623640048414;1815;148;2038;2299;2.40;0.09;180.96;53.79;223;0;0;2343.00;195
1815;0;1623640048415;1815;146;2039;2299;2.42;0.09;180.96;53.78;224;0;0;2344.00;194
1817;0;1623640048416;1817;146;2042;2299;2.40;0.09;181.33;53.84;225;0;0;2345.00;193
1819;0;1623640048417;1819;145;2042;2299;2.18;0.08;181.27;53.84;223;0;0;2346.00;193
1819;0;1623640048418;1819;145;2044;2299;2.23;0.08;181.27;53.93;225;0;0;2347.00;192
1820;0;1623640048419;1820;150;2046;2299;2.11;0.08;181.19;54.12;226;0;0;2348.00;190
1820;0;1623640048420;1820;154;2047;2299;2.11;0.08;181.19;54.11;227;0;0;2349.00;189
1823;0;1623640048421;1823;154;2048;2299;1.77;0.06;181.24;54.10;225;0;0;2350.00;188
1823;0;1623640048422;1823;153;2049;2299;1.79;0.06;181.24;54.09;226;0;0;2351.00;187
1825;0;1623640048423;1825;153;2050;2299;1.63;0.06;181.20;54.08;225;0;0;2352.00;186
1826;0;1623640048424;1826;155;2050;2299;1.55;0.06;181.22;54.08;224;0;0;2353.00;186
1827;0;1623640048425;1827;153;2051;2299;1.52;0.05;181.24;54.07;224;0;0;2354.00;185
1829;0;1623640048426;1829;155;2051;2299;1.40;0.05;181.17;54.07;222;0;0;2355.00;186
1829;0;1623640048427;1829;158;2052;2299;1.50;0.05;181.17;54.07;223;0;0;2356.00;185
1830;0;1623640048428;1830;156;2052;2299;1.46;0.05;181.18;54.07;222;0;0;2357.00;186
1830;0;1623640048429;1830;155;2053;2299;1.63;0.06;181.18;54.06;223;0;0;2358.00;186
1830;0;1623640048430;1830;159;2054;2299;1.76;0.06;181.18;54.03;224;0;0;2359.00;187
1831;0;1623640048431;1831;161;2055;2299;1.69;0.06;181.19;54.02;224;0;0;2360.00;188
1831;0;1623640048432;1831;163;2056;2299;1.70;0.06;181.19;54.01;225;0;0;2361.00;188
1831;0;1623640048433;1831;162;2056;2299;1.71;0.06;181.19;54.01;225;0;0;2362.00;190
1832;0;1623640048434;1832;163;2058;2299;1.70;0.06;181.21;53.99;226;0;0;2363.00;189
1832;0;1623640048435;1832;163;2059;2299;1.81;0.07;181.21;53.97;227;0;0;2364.00;190
1832;0;1623640048436;1832;158;2059;2299;1.88;0.07;181.21;53.97;227;0;0;2365.00;192
1833;0;1623640048437;1833;159;2061;2299;1.84;0.07;181.21;53.93;228;0;0;2366.00;191
1834;0;1623640048438;1834;161;2062;2299;1.77;0.06;181.57;53.91;228;0;0;2367.00;192
1834;0;1623640048440;1834;159;2063;2299;1.83;0.07;181.57;53.89;229;0;0;2368.00;193
1835;0;1623640048441;1835;156;2063;2299;1.78;0.06;181.69;53.89;228;0;0;2369.00;194
1835;0;1623640048442;1835;153;2063;2299;1.89;0.07;181.69;53.89;228;0;0;2370.00;194
1836;0;1623640048442;1836;156;2065;2299;1.90;0.07;181.70;53.84;229;0;0;2371.00;193
1838;0;1623640048444;1838;154;2065;2299;1.74;0.06;181.86;53.84;227;0;0;2372.00;194
1838;0;1623640048445;1838;151;2066;2299;1.81;0.07;181.86;53.82;228;0;0;2373.00;193
1839;0;1623640048446;1839;150;2067;2299;1.82;0.07;181.88;53.79;228;0;0;2374.00;192
1840;0;1623640048447;1840;146;2068;2299;1.96;0.07;182.07;53.77;228;0;0;2375.00;193
1840;0;1623640048448;1840;139;2069;2299;2.19;0.08;182.07;53.74;229;0;0;2376.00;194
1842;0;1623640048449;1842;132;2069;2299;2.11;0.08;182.11;53.74;227;0;0;2377.00;195
1843;0;1623640048450;1843;136;2069;2299;2.04;0.07;182.15;53.74;226;0;0;2378.00;195
1844;0;1623640048450;1844;130;2069;2299;1.97;0.07;182.08;53.74;225;0;0;2379.00;195
1845;0;1623640048451;1845;126;2071;2299;2.11;0.08;182.10;53.69;226;0;0;2380.00;195
1846;0;1623640048452;1846;128;2071;2299;2.06;0.07;182.30;53.69;225;0;0;2381.00;195
1847;0;1623640048453;1847;121;2071;2299;1.98;0.07;182.32;53.69;224;0;0;2382.00;195
1847;0;1623640048454;1847;114;2072;2299;2.10;0.08;182.32;53.67;225;0;0;2383.00;195
1848;0;1623640048455;1848;113;2072;2299;2.04;0.07;182.36;53.67;224;0;0;2384.00;195
1848;0;1623640048456;1848;102;2072;2299;2.15;0.08;182.36;53.67;224;0;0;2385.00;195
1848;0;1623640048457;1848;101;2072;2299;2.24;0.08;182.36;53.67;224;0;0;2386.00;197
1848;0;1623640048458;1848;98;2073;2299;2.49;0.09;182.36;53.64;225;0;0;2387.00;201
1848;0;1623640048460;1848;91;2074;2299;2.68;0.10;182.36;53.62;226;0;0;2388.00;202
1849;0;1623640048461;1849;91;2074;2299;2.66;0.10;182.30;53.62;225;0;0;2389.00;202
1851;0;1623640048462;1851;90;2074;2299;2.62;0.09;182.34;53.62;223;0;0;2390.00;202
1852;0;1623640048463;1852;93;2074;2299;2.65;0.10;182.46;53.62;222;0;0;2391.00;202
1853;0;1623640048464;1853;91;2074;2299;2.64;0.10;182.58;53.62;221;0;0;2392.00;205
1853;0;1623640048465;1853;89;2074;2299;2.67;0.10;182.58;53.62;221;0;0;2393.00;205
1854;0;1623640048466;1854;90;2074;2299;2.58;0.09;182.83;53.62;220;0;0;2394.00;205
1855;0;1623640048467;1855;89;2075;2299;2.72;0.10;182.81;53.59;220;0;0;2395.00;208
1857;0;1623640048468;1857;89;2075;2299;2.69;0.10;182.78;53.59;218;0;0;2396.00;208
1859;0;1623640048469;1859;92;2075;2299;2.59;0.09;182.87;53.59;216;0;0;2397.00;209
1860;0;1623640048470;1860;94;2075;2299;2.66;0.10;182.86;53.59;215;0;0;2398.00;210
1861;0;1623640048471;1861;98;2075;2299;2.66;0.10;182.83;53.59;214;0;0;2399.00;213
1861;0;1623640048472;1861;99;2075;2299;2.70;0.10;182.83;53.59;214;0;0;2400.00;213
1864;0;1623640048473;1864;103;2075;2299;2.43;0.09;182.74;53.59;211;0;0;2401.00;213
1864;0;1623640048474;1864;103;2075;2299;2.49;0.09;182.74;53.59;211;0;0;2402.00;213
1866;0;1623640048475;1866;105;2075;2299;2.30;0.08;182.65;53.59;209;0;0;2403.00;217
1866;0;1623640048476;1866;107;2076;2299;2.34;0.08;182.65;53.58;210;0;0;2404.00;217
1867;0;1623640048477;1867;109;2076;2299;2.30;0.08;182.61;53.58;209;0;0;2405.00;218
1867;0;1623640048478;1867;110;2077;2299;2.54;0.09;182.61;53.55;210;0;0;2406.00;218
1867;0;1623640048480;1867;114;2077;2299;2.67;0.10;182.61;53.55;210;0;0;2407.00;219
1867;0;1623640048481;1867;118;2077;2299;2.74;0.10;182.61;53.55;210;0;0;2408.00;219
1868;0;1623640048482;1868;119;2077;2299;2.70;0.10;182.55;53.55;209;0;0;2409.00;220
1868;0;1623640048483;1868;121;2078;2299;2.84;0.10;182.55;53.53;210;0;0;2410.00;220
1868;0;1623640048484;1868;123;2078;2506;2.95;0.11;182.55;53.53;210;0;0;2411.00;221
1869;0;1623640048493;1869;122;2078;2506;2.89;0.10;182.51;53.53;209;0;0;2412.00;221
1869;0;1623640048494;1869;122;2078;2506;3.00;0.11;182.51;53.53;209;0;0;2413.00;222
1870;0;1623640048495;1870;123;2079;2506;2.95;0.11;182.65;53.52;209;0;0;2414.00;221
1871;0;1623640048496;1871;123;2079;2506;2.93;0.11;182.59;53.52;208;0;0;2415.00;224
1873;0;1623640048497;1873;123;2080;2506;2.75;0.10;182.53;53.51;207;0;0;2416.00;223
1873;0;1623640048498;1873;119;2080;2506;2.83;0.10;182.53;53.51;207;0;0;2417.00;225
1874;0;1623640048499;1874;117;2082;2506;3.05;0.11;182.51;53.46;208;0;0;2418.00;226
1875;0;1623640048501;1875;117;2083;2506;3.02;0.11;182.45;53.45;208;0;0;2419.00;226
1876;0;1623640048502;1876;118;2083;2506;2.98;0.11;182.71;53.45;207;0;0;2420.00;226
1877;0;1623640048503;1877;117;2083;2506;3.00;0.11;182.64;53.45;206;0;0;2421.00;228
1877;0;1623640048504;1877;119;2084;2506;3.05;0.11;182.64;53.44;207;0;0;2422.00;227
1877;0;1623640048505;1877;119;2084;2506;3.10;0.11;182.64;53.44;207;0;0;2423.00;227
1878;0;1623640048506;1878;119;2085;2506;3.09;0.11;182.63;53.43;207;0;0;2424.00;228
1878;0;1623640048507;1878;124;2085;2506;3.05;0.11;182.63;53.43;207;0;0;2425.00;228
1880;0;1623640048508;1880;125;2086;2506;2.80;0.10;182.54;53.42;206;0;0;2426.00;229
1880;0;1623640048509;1880;128;2086;2506;2.84;0.10;182.54;53.42;206;0;0;2427.00;229
1881;0;1623640048510;1881;133;2087;2506;2.81;0.10;182.53;53.41;206;0;0;2428.00;229
1882;0;1623640048511;1882;138;2087;2506;2.79;0.10;182.46;53.41;205;0;0;2429.00;229
1884;0;1623640048512;1884;140;2087;2506;2.64;0.10;182.44;53.41;203;0;0;2430.00;229
1885;0;1623640048513;1885;142;2089;2506;2.81;0.10;182.36;53.37;204;0;0;2431.00;229
1887;0;1623640048514;1887;145;2091;2506;2.64;0.09;182.34;53.35;204;0;0;2432.00;231
1888;0;1623640048515;1888;145;2093;2506;2.63;0.09;182.33;53.31;205;0;0;2433.00;230
1888;0;1623640048516;1888;145;2094;2506;2.57;0.09;182.33;53.29;206;0;0;2434.00;229
1889;0;1623640048517;1889;147;2094;2506;2.32;0.08;182.32;53.29;205;0;0;2435.00;230
1889;0;1623640048518;1889;150;2097;2506;2.35;0.08;182.32;53.22;208;0;0;2436.00;228
1891;0;1623640048518;1891;156;2097;2506;2.06;0.07;182.25;53.22;206;0;0;2437.00;229
1891;0;1623640048519;1891;155;2098;2506;2.14;0.08;182.25;53.20;207;0;0;2438.00;230
1891;0;1623640048520;1891;156;2099;2506;2.15;0.08;182.25;53.18;208;0;0;2439.00;229
1893;0;1623640048522;1893;158;2099;2506;1.90;0.07;182.17;53.18;206;0;0;2440.00;229
1895;0;1623640048523;1895;157;2099;2506;1.73;0.06;182.17;53.18;204;0;0;2441.00;230
1896;0;1623640048524;1896;160;2099;2506;1.72;0.06;182.16;53.18;203;0;0;2442.00;230
1897;0;1623640048525;1897;161;2099;2506;1.56;0.06;182.16;53.18;202;0;0;2443.00;231
1897;0;1623640048525;1897;158;2099;2506;1.62;0.06;182.16;53.18;202;0;0;2444.00;232
1899;0;1623640048526;1899;159;2100;2506;1.52;0.05;182.07;53.15;201;0;0;2445.00;232
1899;0;1623640048527;1899;163;2100;2506;1.55;0.06;182.07;53.15;201;0;0;2446.00;232
1901;0;1623640048528;1901;162;2100;2506;1.33;0.05;182.05;53.15;199;0;0;2447.00;232
1902;0;1623640048529;1902;162;2102;2506;1.44;0.05;181.97;53.10;200;0;0;2448.00;232
1902;0;1623640048530;1902;162;2102;2506;1.51;0.05;181.97;53.10;200;0;0;2449.00;232
1903;0;1623640048531;1903;162;2103;2506;1.50;0.05;182.23;53.08;200;0;0;2450.00;234
1904;0;1623640048532;1904;161;2103;2506;1.47;0.05;182.26;53.08;199;0;0;2451.00;235
1905;0;1623640048533;1905;162;2103;2506;1.37;0.05;182.25;53.08;198;0;0;2452.00;235
1907;0;1623640048534;1907;162;2105;2506;1.35;0.05;183.06;53.03;198;0;0;2453.00;236
1907;0;1623640048535;1907;157;2106;2506;1.51;0.05;183.06;53.00;199;0;0;2454.00;237
1908;0;1623640048536;1908;151;2106;2506;1.46;0.05;183.22;53.00;198;0;0;2455.00;237
1908;0;1623640048537;1908;150;2107;2506;1.66;0.06;183.22;52.98;199;0;0;2456.00;237
1908;0;1623640048538;1908;153;2107;2506;1.70;0.06;183.22;52.98;199;0;0;2457.00;237
1909;0;1623640048539;1909;154;2108;2506;1.68;0.06;183.25;52.95;199;0;0;2458.00;237
1909;0;1623640048540;1909;157;2108;2506;1.68;0.06;183.25;52.95;199;0;0;2459.00;238
1909;0;1623640048541;1909;154;2108;2506;1.73;0.06;183.25;52.95;199;0;0;2460.00;238
1910;0;1623640048542;1910;153;2108;2506;1.71;0.06;183.28;52.95;198;0;0;2461.00;239
1910;0;1623640048543;1910;151;2109;2506;1.95;0.07;183.28;52.93;199;0;0;2462.00;239
1911;0;1623640048544;1911;152;2110;2506;2.02;0.07;183.63;52.91;199;0;0;2463.00;240
1911;0;1623640048545;1911;149;2112;2506;2.26;0.08;183.63;52.86;201;0;0;2464.00;240
1912;0;1623640048546;1912;149;2112;2506;2.17;0.08;183.88;52.86;200;0;0;2465.00;240
1913;0;1623640048547;1913;154;2112;2506;2.00;0.07;183.89;52.86;199;0;0;2466.00;240
1913;0;1623640048548;1913;154;2113;2506;1.96;0.07;183.89;52.83;200;0;0;2467.00;240
1914;0;1623640048549;1914;159;2114;2506;1.86;0.07;184.71;52.81;200;0;0;2468.00;241
1914;0;1623640048549;1914;158;2116;2506;1.86;0.07;184.71;52.76;202;0;0;2469.00;241
1916;0;1623640048550;1916;159;2116;2506;1.51;0.05;185.00;52.76;200;0;0;2470.00;242
1916;0;1623640048551;1916;156;2117;2506;1.62;0.06;185.00;52.73;201;0;0;2471.00;242
1916;0;1623640048552;1916;152;2118;2506;1.78;0.06;185.00;52.71;202;0;0;2472.00;242
1917;0;1623640048553;1917;146;2118;2506;1.70;0.06;184.99;52.71;201;0;0;2473.00;242
1917;0;1623640048554;1917;145;2118;2506;1.71;0.06;184.99;52.71;201;0;0;2474.00;243
1917;0;1623640048555;1917;147;2119;2506;1.89;0.07;184.99;52.69;202;0;0;2475.00;243
1918;0;1623640048556;1918;147;2122;2506;2.09;0.08;185.71;52.61;204;0;0;2476.00;243
1919;0;1623640048557;1919;144;2122;2506;1.93;0.07;185.68;52.61;203;0;0;2477.00;244
1919;0;1623640048558;1919;145;2122;2506;1.86;0.07;185.68;52.61;203;0;0;2478.00;245
1920;0;1623640048559;1920;143;2122;2506;1.70;0.06;185.67;52.61;202;0;0;2479.00;245
1921;0;1623640048560;1921;144;2122;2506;1.61;0.06;185.63;52.61;201;0;0;2480.00;246
1921;0;1623640048561;1921;145;2122;2506;1.67;0.06;185.63;52.61;201;0;0;2481.00;248
1923;0;1623640048562;1923;146;2122;2506;1.50;0.05;185.54;52.61;199;0;0;2482.00;248
1923;0;1623640048563;1923;138;2122;2506;1.63;0.06;185.54;52.61;199;0;0;2483.00;248
1924;0;1623640048564;1924;134;2122;2506;1.60;0.06;185.52;52.61;198;0;0;2484.00;248
1925;0;1623640048565;1925;131;2123;2506;1.63;0.06;185.45;52.59;198;0;0;2485.00;248
1926;0;1623640048566;1926;133;2123;2506;1.59;0.06;185.52;52.59;197;0;0;2486.00;250
1926;0;1623640048567;1926;134;2126;2506;1.74;0.06;185.52;52.87;200;0;0;2487.00;248
1927;0;1623640048568;1927;134;2126;2506;1.74;0.06;185.58;52.87;199;0;0;2488.00;248
1928;0;1623640048569;1928;135;2128;2506;1.90;0.07;185.65;52.82;200;0;0;2489.00;249
1929;0;1623640048570;1929;138;2129;2506;2.02;0.07;185.61;52.80;200;0;0;2490.00;250
1932;0;1623640048571;1932;140;2129;2506;1.67;0.06;185.99;52.80;197;0;0;2491.00;250
1932;0;1623640048572;1932;136;2129;2506;1.70;0.06;185.99;52.80;197;0;0;2492.00;251
1932;0;1623640048573;1932;141;2129;2506;1.70;0.06;185.99;52.80;197;0;0;2493.00;251
1933;0;1623640048574;1933;142;2129;2506;1.53;0.06;185.99;52.80;196;0;0;2494.00;251
1933;0;1623640048575;1933;143;2129;2506;1.57;0.06;185.99;52.80;196;0;0;2495.00;253
1934;0;1623640048576;1934;137;2130;2506;1.59;0.06;186.06;52.78;196;0;0;2496.00;254
1935;0;1623640048577;1935;139;2130;2506;1.66;0.06;186.05;52.78;195;0;0;2497.00;254
1935;0;1623640048578;1935;136;2131;2506;1.77;0.06;186.05;52.92;196;0;0;2498.00;253
1935;0;1623640048579;1935;134;2131;2506;1.88;0.07;186.05;52.92;196;0;0;2499.00;253
1935;0;1623640048580;1935;133;2133;2506;2.08;0.07;186.05;53.05;198;0;0;2500.00;252
1936;0;1623640048581;1936;130;2133;2506;2.11;0.08;186.14;53.05;197;0;0;2501.00;253
1937;0;1623640048582;1937;130;2134;2506;2.02;0.07;186.13;53.03;197;0;0;2502.00;253
1938;0;1623640048583;1938;131;2134;2506;1.98;0.07;186.30;53.03;196;0;0;2503.00;254
1939;0;1623640048584;1939;130;2134;2506;1.93;0.07;186.31;53.03;195;0;0;2504.00;254
1939;0;1623640048585;1939;135;2134;2506;2.03;0.07;186.31;53.03;195;0;0;2505.00;254
1940;0;1623640048586;1940;132;2134;2506;2.04;0.07;186.38;53.03;194;0;0;2506.00;254
1943;0;1623640048587;1943;133;2134;2506;1.78;0.06;186.51;53.03;191;0;0;2507.00;254
1944;0;1623640048588;1944;130;2134;2506;1.69;0.06;186.51;53.03;190;0;0;2508.00;255
1945;0;1623640048589;1945;128;2135;2506;1.71;0.06;186.86;53.00;190;0;0;2509.00;255
1945;0;1623640048590;1945;124;2137;2506;1.95;0.07;186.86;53.13;192;0;0;2510.00;254
1945;0;1623640048591;1945;123;2138;2506;2.04;0.07;186.86;53.28;193;0;0;2511.00;253
1945;0;1623640048592;1945;126;2139;2506;2.09;0.08;186.86;53.43;194;0;0;2512.00;253
1946;0;1623640048593;1946;126;2140;2506;2.16;0.08;186.93;53.41;194;0;0;2513.00;253
1948;0;1623640048594;1948;126;2141;2506;2.02;0.07;187.15;53.56;193;0;0;2514.00;253
1948;0;1623640048595;1948;125;2141;2506;2.10;0.08;187.15;53.56;193;0;0;2515.00;254
1949;0;1623640048596;1949;123;2141;2506;2.00;0.07;187.23;53.56;192;0;0;2516.00;255
1949;0;1623640048597;1949;124;2142;2506;2.03;0.07;187.23;53.71;193;0;0;2517.00;256
1949;0;1623640048598;1949;124;2142;2506;1.99;0.07;187.23;53.71;193;0;0;2518.00;256
1949;0;1623640048599;1949;124;2143;2506;2.14;0.08;187.23;53.69;194;0;0;2519.00;256
1949;0;1623640048600;1949;119;2145;2506;2.22;0.08;187.23;53.82;196;0;0;2520.00;255
1950;0;1623640048601;1950;119;2146;2506;2.07;0.07;187.28;53.97;196;0;0;2521.00;254
1951;0;1623640048602;1951;120;2147;2506;2.14;0.08;187.28;53.94;196;0;0;2522.00;255
1951;0;1623640048603;1951;122;2148;2506;2.25;0.08;187.28;53.92;197;0;0;2523.00;256
1952;0;1623640048604;1952;122;2150;2506;2.22;0.08;187.64;54.23;198;0;0;2524.00;254
1954;0;1623640048605;1954;123;2151;2506;2.05;0.07;187.71;54.20;197;0;0;2525.00;255
1955;0;1623640048606;1955;123;2153;2506;2.02;0.07;188.05;54.51;198;0;0;2526.00;253
1955;0;1623640048607;1955;124;2153;2506;2.08;0.07;188.05;54.51;198;0;0;2527.00;253
1957;0;1623640048608;1957;124;2155;2506;1.93;0.07;188.07;54.63;198;0;0;2528.00;252
1957;0;1623640048609;1957;126;2156;2506;1.97;0.07;188.07;54.78;199;0;0;2529.00;251
1957;0;1623640048610;1957;127;2156;2506;2.03;0.07;188.07;54.78;199;0;0;2530.00;252
1957;0;1623640048611;1957;125;2156;2506;2.16;0.08;188.07;54.78;199;0;0;2531.00;252
1958;0;1623640048612;1958;125;2157;2506;2.09;0.08;188.12;54.93;199;0;0;2532.00;253
1959;0;1623640048613;1959;125;2157;2506;2.06;0.07;188.46;54.93;198;0;0;2533.00;253
1961;0;1623640048614;1961;119;2157;2506;1.91;0.07;188.52;54.93;196;0;0;2534.00;254
1961;0;1623640048615;1961;122;2157;2506;1.99;0.07;188.52;54.93;196;0;0;2535.00;255
1962;0;1623640048616;1962;122;2157;2506;1.96;0.07;188.86;54.93;195;0;0;2536.00;255
1963;0;1623640048617;1963;119;2158;2506;2.04;0.07;188.95;54.90;195;0;0;2537.00;255
1964;0;1623640048618;1964;119;2158;2506;2.03;0.07;189.29;54.90;194;0;0;2538.00;258
1964;0;1623640048618;1964;117;2158;2506;2.14;0.08;189.29;54.90;194;0;0;2539.00;258
1967;0;1623640048619;1967;118;2158;2506;1.83;0.07;189.48;54.90;191;0;0;2540.00;258
1967;0;1623640048620;1967;115;2160;2506;1.96;0.07;189.48;54.85;193;0;0;2541.00;258
1968;0;1623640048621;1968;113;2160;2506;1.96;0.07;189.82;54.85;192;0;0;2542.00;262
1968;0;1623640048622;1968;110;2161;2506;2.09;0.08;189.82;55.01;193;0;0;2543.00;261
1969;0;1623640048623;1969;108;2161;2506;2.08;0.07;189.89;55.01;192;0;0;2544.00;262
1970;0;1623640048624;1970;107;2161;2506;2.10;0.08;189.90;55.01;191;0;0;2545.00;262
1970;0;1623640048625;1970;107;2161;2506;2.23;0.08;189.90;55.01;191;0;0;2546.00;262
1970;0;1623640048626;1970;105;2161;2506;2.43;0.09;189.90;55.01;191;0;0;2547.00;262
1971;0;1623640048627;1971;100;2161;2506;2.56;0.09;189.91;55.01;190;0;0;2548.00;265
1971;0;1623640048628;1971;96;2163;2506;2.84;0.10;189.91;55.13;192;0;0;2549.00;265
1972;0;1623640048629;1972;93;2163;2506;2.85;0.10;189.92;55.13;191;0;0;2550.00;267
1973;0;1623640048631;1973;91;2163;2506;2.81;0.10;190.18;55.13;190;0;0;2551.00;268
1975;0;1623640048632;1975;90;2163;2506;2.74;0.10;190.21;55.13;188;0;0;2552.00;270
1975;0;1623640048633;1975;90;2163;2506;2.87;0.10;190.21;55.13;188;0;0;2553.00;272
1975;0;1623640048634;1975;90;2163;2506;3.04;0.11;190.21;55.13;188;0;0;2554.00;272
1977;0;1623640048635;1977;87;2165;2506;3.14;0.11;190.47;55.09;188;0;0;2555.00;271
1977;0;1623640048636;1977;86;2166;2506;3.31;0.12;190.47;55.07;189;0;0;2556.00;272
1977;0;1623640048637;1977;83;2167;2506;3.47;0.12;190.47;55.22;190;0;0;2557.00;272
1978;0;1623640048638;1978;85;2169;2506;3.65;0.13;190.50;55.35;191;0;0;2558.00;272
1978;0;1623640048639;1978;83;2170;2506;3.97;0.14;190.50;55.33;192;0;0;2559.00;272
