step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2224;0;1623309381227;2224;169;2448;3331;1.52;0.05;201.60;211.82;224;0;0;2764.00;825
2226;0;1623309381228;2226;169;2449;3331;1.52;0.05;201.67;211.73;223;0;0;2765.00;827
2226;0;1623309381229;2226;167;2449;3331;1.58;0.06;201.67;211.73;223;0;0;2766.00;829
2227;0;1623309381230;2227;171;2449;3331;1.53;0.06;201.60;211.73;222;0;0;2767.00;829
2229;0;1623309381232;2229;171;2449;3331;1.42;0.05;202.24;211.73;220;0;0;2768.00;829
2230;0;1623309381233;2230;166;2449;3331;1.53;0.05;202.17;211.73;219;0;0;2769.00;830
2231;0;1623309381234;2231;161;2450;3331;1.66;0.06;202.27;211.65;219;0;0;2770.00;831
2231;0;1623309381235;2231;159;2450;3331;1.81;0.07;202.27;211.65;219;0;0;2771.00;831
2233;0;1623309381236;2233;156;2451;3331;1.84;0.07;202.73;211.56;218;0;0;2772.00;832
2233;0;1623309381238;2233;152;2452;3331;2.03;0.07;202.73;211.47;219;0;0;2773.00;832
2234;0;1623309381239;2234;149;2452;3331;1.97;0.07;202.65;211.47;218;0;0;2774.00;832
2234;0;1623309381241;2234;148;2452;3331;2.02;0.07;202.65;211.47;218;0;0;2775.00;832
2236;0;1623309381242;2236;146;2452;3331;1.90;0.07;202.93;211.47;216;0;0;2776.00;832
2236;0;1623309381244;2236;146;2453;3331;2.02;0.07;202.93;211.39;217;0;0;2777.00;833
2236;0;1623309381245;2236;142;2454;3331;2.13;0.08;202.93;211.30;218;0;0;2778.00;834
2237;0;1623309381246;2237;139;2454;3331;2.08;0.07;203.41;211.30;217;0;0;2779.00;834
2237;0;1623309381247;2237;139;2455;3331;2.09;0.08;203.41;211.80;218;0;0;2780.00;834
2238;0;1623309381248;2238;143;2456;3331;2.13;0.08;203.43;211.72;218;0;0;2781.00;834
2239;0;1623309381249;2239;144;2457;3331;2.08;0.07;203.41;212.21;218;0;0;2782.00;833
2239;0;1623309381250;2239;141;2457;3331;2.07;0.07;203.41;212.21;218;0;0;2783.00;834
2239;0;1623309381251;2239;141;2457;3331;2.10;0.08;203.41;212.21;218;0;0;2784.00;835
2240;0;1623309381253;2240;139;2458;3331;2.01;0.07;203.88;212.71;218;0;0;2785.00;834
2241;0;1623309381254;2241;140;2458;3331;1.90;0.07;203.86;212.71;217;0;0;2786.00;835
2242;0;1623309381255;2242;140;2459;3331;1.95;0.07;203.88;212.63;217;0;0;2787.00;836
2242;0;1623309381256;2242;140;2460;3331;2.01;0.07;203.88;213.12;218;0;0;2788.00;835
2243;0;1623309381258;2243;138;2460;3331;1.90;0.07;203.84;213.12;217;0;0;2789.00;838
2243;0;1623309381259;2243;137;2460;3331;1.92;0.07;203.84;213.12;217;0;0;2790.00;838
2244;0;1623309381260;2244;132;2461;3331;1.84;0.07;203.86;213.62;217;0;0;2791.00;839
2245;0;1623309381261;2245;124;2463;3331;1.84;0.07;204.23;214.62;218;0;0;2792.00;839
2245;0;1623309381262;2245;121;2464;3331;1.92;0.07;204.23;214.76;219;0;0;2793.00;838
2245;0;1623309381263;2245;120;2464;3331;1.99;0.07;204.23;214.76;219;0;0;2794.00;840
2246;0;1623309381264;2246;118;2465;3331;2.08;0.07;204.21;214.68;219;0;0;2795.00;843
2247;0;1623309381265;2247;115;2468;3331;2.10;0.08;204.29;215.47;221;0;0;2796.00;841
2247;0;1623309381267;2247;111;2471;3331;2.28;0.08;204.29;216.37;224;0;0;2797.00;839
2248;0;1623309381268;2248;114;2471;3331;2.28;0.08;204.50;216.37;223;0;0;2798.00;839
2250;0;1623309381269;2250;116;2472;3331;2.09;0.08;204.65;216.51;222;0;0;2799.00;839
2250;0;1623309381270;2250;118;2473;3331;2.18;0.08;204.65;217.00;223;0;0;2800.00;839
2250;0;1623309381271;2250;117;2473;3331;2.33;0.08;204.65;217.00;223;0;0;2801.00;840
2250;0;1623309381272;2250;120;2473;3331;2.42;0.09;204.65;217.00;223;0;0;2802.00;841
2251;0;1623309381274;2251;121;2475;3331;2.44;0.09;204.60;217.64;224;0;0;2803.00;840
2253;0;1623309381275;2253;122;2475;3331;2.34;0.08;204.46;217.64;222;0;0;2804.00;843
2255;0;1623309381276;2255;122;2478;3331;2.22;0.08;204.37;218.06;223;0;0;2805.00;841
2255;0;1623309381277;2255;126;2479;3331;2.38;0.09;204.37;218.55;224;0;0;2806.00;840
2257;0;1623309381278;2257;130;2479;3331;2.25;0.08;204.26;218.55;222;0;0;2807.00;840
2258;0;1623309381280;2258;130;2480;3331;2.27;0.08;204.19;218.68;222;0;0;2808.00;841
2258;0;1623309381281;2258;134;2481;3331;2.41;0.09;204.19;219.17;223;0;0;2809.00;842
2258;0;1623309381282;2258;136;2481;3331;2.49;0.09;204.19;219.17;223;0;0;2810.00;843
2260;0;1623309381283;2260;141;2482;3331;2.34;0.08;204.05;219.66;222;0;0;2811.00;843
2260;0;1623309381284;2260;143;2482;3331;2.31;0.08;204.05;219.66;222;0;0;2812.00;846
2261;0;1623309381285;2261;142;2484;3331;2.28;0.08;203.99;220.63;223;0;0;2813.00;846
2262;0;1623309381286;2262;145;2484;3558;2.18;0.08;203.92;220.63;222;0;0;2814.00;847
2262;0;1623309381297;2262;145;2484;3558;2.21;0.08;203.92;220.63;222;0;0;2815.00;847
2264;0;1623309381299;2264;141;2484;3558;2.10;0.08;203.77;220.63;220;0;0;2816.00;847
2264;0;1623309381300;2264;140;2484;3558;2.18;0.08;203.77;220.63;220;0;0;2817.00;848
2265;0;1623309381301;2265;139;2486;3558;2.09;0.08;203.77;221.61;221;0;0;2818.00;847
2266;0;1623309381302;2266;138;2486;3558;2.01;0.07;203.70;221.61;220;0;0;2819.00;848
2267;0;1623309381303;2267;143;2486;3558;1.94;0.07;203.67;221.61;219;0;0;2820.00;849
2267;0;1623309381305;2267;140;2486;3558;2.06;0.07;203.67;221.61;219;0;0;2821.00;849
2267;0;1623309381306;2267;138;2487;3558;2.32;0.08;203.67;221.52;220;0;0;2822.00;849
2269;0;1623309381307;2269;137;2487;3558;2.23;0.08;203.64;221.52;218;0;0;2823.00;850
2270;0;1623309381309;2270;135;2488;3558;2.39;0.09;203.57;221.43;218;0;0;2824.00;850
2271;0;1623309381310;2271;134;2490;3558;2.51;0.09;203.56;221.48;219;0;0;2825.00;849
2272;0;1623309381311;2272;133;2490;3558;2.55;0.09;203.53;221.48;218;0;0;2826.00;850
2274;0;1623309381312;2274;133;2491;3558;2.46;0.09;203.92;221.61;217;0;0;2827.00;851
2274;0;1623309381313;2274;133;2491;3558;2.56;0.09;203.92;221.61;217;0;0;2828.00;851
2276;0;1623309381314;2276;132;2491;3558;2.44;0.09;203.80;221.61;215;0;0;2829.00;852
2276;0;1623309381315;2276;135;2492;3558;2.53;0.09;203.80;221.74;216;0;0;2830.00;854
2276;0;1623309381317;2276;136;2494;3558;2.81;0.10;203.80;221.56;218;0;0;2831.00;856
2277;0;1623309381318;2277;136;2496;3558;2.72;0.10;203.90;221.89;219;0;0;2832.00;855
2278;0;1623309381319;2278;140;2496;3558;2.63;0.09;203.93;221.89;218;0;0;2833.00;858
2280;0;1623309381321;2280;140;2498;3558;2.39;0.09;203.88;222.22;218;0;0;2834.00;858
2281;0;1623309381323;2281;134;2498;3558;2.34;0.08;203.85;222.22;217;0;0;2835.00;860
2282;0;1623309381324;2282;131;2498;3558;2.30;0.08;203.87;222.22;216;0;0;2836.00;861
2284;0;1623309381326;2284;128;2499;3558;2.20;0.08;203.83;222.41;215;0;0;2837.00;860
2288;0;1623309381327;2288;129;2500;3558;1.90;0.07;204.16;222.54;212;0;0;2838.00;860
2289;0;1623309381329;2289;131;2500;3558;1.80;0.06;204.09;222.54;211;0;0;2839.00;860
2289;0;1623309381331;2289;134;2502;3558;1.80;0.06;204.09;222.86;213;0;0;2840.00;859
2289;0;1623309381333;2289;133;2502;3558;1.70;0.06;204.09;222.86;213;0;0;2841.00;859
2289;0;1623309381334;2289;138;2502;3558;1.73;0.06;204.09;222.86;213;0;0;2842.00;863
2289;0;1623309381335;2289;139;2504;3558;1.79;0.06;204.09;223.18;215;0;0;2843.00;861
2289;0;1623309381337;2289;141;2504;3558;1.84;0.07;204.09;223.18;215;0;0;2844.00;862
2290;0;1623309381339;2290;141;2505;3558;1.86;0.07;204.01;223.31;215;0;0;2845.00;862
2290;0;1623309381340;2290;142;2506;3558;2.02;0.07;204.01;223.51;216;0;0;2846.00;863
2292;0;1623309381342;2292;145;2510;3558;2.18;0.08;204.01;223.65;218;0;0;2847.00;861
2292;0;1623309381344;2292;152;2511;3558;2.26;0.08;204.01;223.83;219;0;0;2848.00;860
2293;0;1623309381346;2293;155;2513;3558;2.21;0.08;204.01;224.15;220;0;0;2849.00;860
2293;0;1623309381347;2293;154;2514;3558;2.24;0.08;204.01;224.64;221;0;0;2850.00;860
2293;0;1623309381349;2293;159;2516;3558;2.21;0.08;204.01;224.95;223;0;0;2851.00;858
2294;0;1623309381350;2294;160;2517;3558;2.14;0.08;203.99;225.13;223;0;0;2852.00;858
2295;0;1623309381352;2295;160;2518;3558;2.05;0.07;203.97;225.31;223;0;0;2853.00;858
2295;0;1623309381353;2295;163;2521;3558;2.17;0.08;203.97;225.84;226;0;0;2854.00;857
2296;0;1623309381355;2296;167;2522;3558;2.03;0.07;203.91;226.02;226;0;0;2855.00;856
2296;0;1623309381357;2296;169;2523;3558;2.03;0.07;203.91;226.51;227;0;0;2856.00;855
2297;0;1623309381358;2297;172;2524;3558;2.05;0.07;203.89;226.42;227;0;0;2857.00;855
2299;0;1623309381360;2299;175;2526;3558;1.93;0.07;203.82;226.72;227;0;0;2858.00;854
2299;0;1623309381361;2299;177;2529;3558;2.02;0.07;203.82;227.60;230;0;0;2859.00;853
2301;0;1623309381363;2301;181;2531;3558;1.85;0.07;203.72;227.90;230;0;0;2860.00;852
2301;0;1623309381364;2301;182;2531;3558;1.94;0.07;203.72;227.90;230;0;0;2861.00;855
2302;0;1623309381365;2302;183;2531;3558;1.84;0.07;203.74;227.90;229;0;0;2862.00;856
2304;0;1623309381366;2304;185;2534;3558;1.68;0.06;203.62;228.67;230;0;0;2863.00;854
2305;0;1623309381368;2305;186;2535;3558;1.60;0.06;203.64;228.85;230;0;0;2864.00;853
2307;0;1623309381369;2307;189;2541;3558;1.63;0.06;203.57;230.18;234;0;0;2865.00;849
2307;0;1623309381370;2307;191;2542;3558;1.69;0.06;203.57;230.35;235;0;0;2866.00;848
2307;0;1623309381372;2307;194;2544;3558;1.70;0.06;203.57;230.94;237;0;0;2867.00;848
2308;0;1623309381373;2308;194;2544;3558;1.56;0.06;203.58;230.94;236;0;0;2868.00;848
2309;0;1623309381375;2309;199;2548;3558;1.55;0.06;203.53;232.18;239;0;0;2869.00;844
2310;0;1623309381376;2310;198;2552;3558;1.54;0.06;203.47;232.89;242;0;0;2870.00;841
2311;0;1623309381378;2311;198;2553;3558;1.47;0.05;203.42;233.01;242;0;0;2871.00;842
2311;0;1623309381379;2311;200;2555;3558;1.45;0.05;203.42;233.65;244;0;0;2872.00;841
2311;0;1623309381380;2311;200;2557;3558;1.43;0.05;203.42;233.92;246;0;0;2873.00;841
2311;0;1623309381381;2311;200;2558;3558;1.52;0.05;203.42;233.83;247;0;0;2874.00;843
2312;0;1623309381382;2312;200;2559;3558;1.38;0.05;203.36;233.94;247;0;0;2875.00;843
2313;0;1623309381384;2313;207;2561;3558;1.32;0.05;203.39;234.89;248;0;0;2876.00;843
2314;0;1623309381385;2314;208;2562;3558;1.33;0.05;203.39;234.80;248;0;0;2877.00;843
2314;0;1623309381386;2314;208;2566;3558;1.39;0.05;203.39;235.98;252;0;0;2878.00;840
2314;0;1623309381387;2314;211;2566;3558;1.39;0.05;203.39;235.98;252;0;0;2879.00;841
2315;0;1623309381389;2315;208;2567;3558;1.29;0.05;203.33;236.09;252;0;0;2880.00;840
2316;0;1623309381390;2316;205;2568;3558;1.28;0.05;203.27;236.56;252;0;0;2881.00;840
2318;0;1623309381392;2318;200;2568;3558;1.16;0.04;203.60;236.56;250;0;0;2882.00;840
2319;0;1623309381393;2319;199;2569;3558;1.12;0.04;203.53;237.04;250;0;0;2883.00;840
2319;0;1623309381394;2319;199;2570;3558;1.14;0.04;203.53;237.51;251;0;0;2884.00;839
2320;0;1623309381395;2320;201;2570;3558;1.04;0.04;203.47;237.51;250;0;0;2885.00;839
2322;0;1623309381397;2322;198;2571;3558;0.83;0.03;203.92;237.98;249;0;0;2886.00;840
2322;0;1623309381398;2322;201;2571;3558;0.86;0.03;203.92;237.98;249;0;0;2887.00;840
2322;0;1623309381399;2322;201;2571;3558;0.95;0.03;203.92;237.98;249;0;0;2888.00;842
2322;0;1623309381401;2322;201;2572;3558;1.08;0.04;203.92;238.45;250;0;0;2889.00;843
2322;0;1623309381402;2322;205;2573;3558;1.19;0.04;203.92;238.93;251;0;0;2890.00;842
2323;0;1623309381403;2323;209;2574;3558;1.19;0.04;203.95;239.40;251;0;0;2891.00;843
2324;0;1623309381405;2324;208;2575;3558;1.31;0.05;203.90;239.30;251;0;0;2892.00;845
2325;0;1623309381406;2325;214;2576;3558;1.33;0.05;203.85;239.77;251;0;0;2893.00;844
2329;0;1623309381408;2329;213;2578;3558;1.17;0.04;203.78;240.15;249;0;0;2894.00;843
2329;0;1623309381409;2329;215;2579;3558;1.19;0.04;203.78;240.62;250;0;0;2895.00;843
2329;0;1623309381411;2329;214;2580;3558;1.30;0.05;203.78;240.53;251;0;0;2896.00;843
2330;0;1623309381412;2330;215;2581;3558;1.24;0.04;203.71;240.99;251;0;0;2897.00;842
2330;0;1623309381413;2330;217;2582;3558;1.38;0.05;203.71;240.90;252;0;0;2898.00;844
2331;0;1623309381415;2331;218;2582;3558;1.33;0.05;203.64;240.90;251;0;0;2899.00;845
2331;0;1623309381416;2331;219;2582;3558;1.39;0.05;203.64;240.90;251;0;0;2900.00;846
2333;0;1623309381418;2333;217;2585;3558;1.29;0.05;203.52;241.74;252;0;0;2901.00;845
2334;0;1623309381419;2334;219;2585;3558;1.23;0.04;203.45;241.74;251;0;0;2902.00;846
2335;0;1623309381420;2335;223;2585;3558;1.19;0.04;203.39;241.74;250;0;0;2903.00;846
2335;0;1623309381421;2335;221;2586;3558;1.37;0.05;203.39;241.64;251;0;0;2904.00;846
2336;0;1623309381423;2336;222;2586;3558;1.32;0.05;203.32;241.64;250;0;0;2905.00;846
2336;0;1623309381424;2336;221;2586;3558;1.37;0.05;203.32;241.64;250;0;0;2906.00;846
2336;0;1623309381426;2336;224;2586;3558;1.42;0.05;203.32;241.64;250;0;0;2907.00;847
2337;0;1623309381427;2337;225;2586;3558;1.36;0.05;203.27;241.64;249;0;0;2908.00;848
2337;0;1623309381428;2337;223;2586;3558;1.41;0.05;203.27;241.64;249;0;0;2909.00;850
2340;0;1623309381430;2340;218;2586;3558;1.18;0.04;203.13;241.64;246;0;0;2910.00;851
2341;0;1623309381431;2341;218;2586;3558;1.13;0.04;203.07;241.64;245;0;0;2911.00;853
2343;0;1623309381432;2343;218;2586;3558;0.95;0.03;202.96;241.64;243;0;0;2912.00;853
2344;0;1623309381433;2344;217;2586;3558;0.91;0.03;203.02;241.64;242;0;0;2913.00;853
2344;0;1623309381434;2344;213;2586;3558;1.02;0.04;203.02;241.64;242;0;0;2914.00;853
2345;0;1623309381436;2345;212;2586;3558;1.02;0.04;202.95;241.64;241;0;0;2915.00;854
2345;0;1623309381437;2345;212;2586;3558;1.11;0.04;202.95;241.64;241;0;0;2916.00;854
2345;0;1623309381439;2345;211;2586;3558;1.18;0.04;202.95;241.64;241;0;0;2917.00;854
2346;0;1623309381440;2346;212;2586;3558;1.17;0.04;202.90;241.64;240;0;0;2918.00;856
2348;0;1623309381441;2348;210;2586;3558;1.06;0.04;202.76;241.64;238;0;0;2919.00;856
2349;0;1623309381443;2349;211;2586;3558;1.05;0.04;202.70;241.64;237;0;0;2920.00;856
2350;0;1623309381444;2350;212;2586;3558;1.04;0.04;202.64;241.64;236;0;0;2921.00;857
2351;0;1623309381445;2351;213;2586;3558;1.02;0.04;202.57;241.64;235;0;0;2922.00;859
2352;0;1623309381446;2352;215;2587;3558;1.10;0.04;202.52;241.55;235;0;0;2923.00;860
2355;0;1623309381447;2355;219;2587;3558;0.85;0.03;202.33;241.55;232;0;0;2924.00;862
2356;0;1623309381449;2356;216;2587;3558;0.81;0.03;202.28;241.55;231;0;0;2925.00;863
2357;0;1623309381450;2357;210;2587;3558;0.77;0.03;202.34;241.55;230;0;0;2926.00;864
2357;0;1623309381451;2357;208;2588;3558;0.95;0.03;202.34;241.46;231;0;0;2927.00;865
2358;0;1623309381453;2358;205;2589;3558;1.00;0.04;202.26;241.36;231;0;0;2928.00;865
2358;0;1623309381454;2358;198;2589;3558;1.08;0.04;202.26;241.36;231;0;0;2929.00;867
2359;0;1623309381456;2359;195;2589;3558;1.05;0.04;202.50;241.36;230;0;0;2930.00;867
2359;0;1623309381457;2359;196;2589;3558;1.10;0.04;202.50;241.36;230;0;0;2931.00;868
2359;0;1623309381459;2359;191;2589;3558;1.17;0.04;202.50;241.36;230;0;0;2932.00;868
2360;0;1623309381460;2360;191;2589;3558;1.16;0.04;202.45;241.36;229;0;0;2933.00;871
2360;0;1623309381462;2360;189;2589;3558;1.26;0.05;202.45;241.36;229;0;0;2934.00;873
2360;0;1623309381463;2360;190;2589;3558;1.36;0.05;202.45;241.36;229;0;0;2935.00;874
2360;0;1623309381465;2360;189;2589;3558;1.45;0.05;202.45;241.36;229;0;0;2936.00;875
2361;0;1623309381466;2361;188;2590;3558;1.54;0.06;202.57;241.27;229;0;0;2937.00;875
2361;0;1623309381467;2361;185;2590;3558;1.61;0.06;202.57;241.27;229;0;0;2938.00;875
2362;0;1623309381468;2362;183;2590;3558;1.67;0.06;202.69;241.27;228;0;0;2939.00;876
2363;0;1623309381470;2363;182;2590;3558;1.70;0.06;202.67;241.27;227;0;0;2940.00;877
2364;0;1623309381471;2364;180;2590;3558;1.74;0.06;202.61;241.27;226;0;0;2941.00;878
2365;0;1623309381473;2365;179;2591;3558;1.89;0.07;202.78;241.18;226;0;0;2942.00;879
2366;0;1623309381474;2366;177;2593;3558;2.04;0.07;202.76;241.56;227;0;0;2943.00;880
2366;0;1623309381475;2366;176;2593;3558;2.13;0.08;202.76;241.56;227;0;0;2944.00;883
2367;0;1623309381477;2367;177;2593;3558;2.10;0.08;202.88;241.56;226;0;0;2945.00;885
2367;0;1623309381478;2367;176;2595;3558;2.28;0.08;202.88;241.95;228;0;0;2946.00;884
2369;0;1623309381480;2369;174;2596;3558;2.23;0.08;202.84;241.85;227;0;0;2947.00;885
2371;0;1623309381481;2371;176;2597;3558;2.09;0.08;202.86;242.33;226;0;0;2948.00;886
2371;0;1623309381482;2371;177;2597;3558;2.10;0.08;202.86;242.33;226;0;0;2949.00;886
2373;0;1623309381484;2373;178;2598;3558;1.94;0.07;202.75;242.80;225;0;0;2950.00;886
2373;0;1623309381485;2373;179;2598;3558;1.97;0.07;202.75;242.80;225;0;0;2951.00;888
2373;0;1623309381486;2373;182;2599;3558;1.98;0.07;202.75;243.27;226;0;0;2952.00;887
2374;0;1623309381487;2374;183;2599;3558;1.84;0.07;202.70;243.27;225;0;0;2953.00;888
2374;0;1623309381489;2374;184;2600;3558;1.99;0.07;202.70;243.17;226;0;0;2954.00;889
2375;0;1623309381491;2375;185;2602;3558;1.92;0.07;202.66;244.11;227;0;0;2955.00;887
2375;0;1623309381493;2375;185;2603;3558;2.10;0.08;202.66;244.01;228;0;0;2956.00;887
2377;0;1623309381494;2377;187;2604;3558;2.06;0.07;202.55;243.92;227;0;0;2957.00;887
2379;0;1623309381496;2379;187;2605;3558;1.93;0.07;202.62;244.38;226;0;0;2958.00;887
2380;0;1623309381497;2380;187;2605;3558;1.83;0.07;202.57;244.38;225;0;0;2959.00;887
2381;0;1623309381499;2381;187;2607;3558;1.86;0.07;202.52;244.75;226;0;0;2960.00;887
2383;0;1623309381500;2383;188;2608;3558;1.62;0.06;202.59;245.21;225;0;0;2961.00;887
2383;0;1623309381501;2383;188;2609;3558;1.68;0.06;202.59;245.11;226;0;0;2962.00;889
2383;0;1623309381502;2383;188;2610;3558;1.70;0.06;202.59;245.57;227;0;0;2963.00;888
2385;0;1623309381503;2385;188;2611;3558;1.49;0.05;202.84;246.03;226;0;0;2964.00;887
2385;0;1623309381505;2385;187;2613;3558;1.62;0.06;202.84;246.39;228;0;0;2965.00;887
2386;0;1623309381506;2386;190;2613;3558;1.52;0.05;202.80;246.39;227;0;0;2966.00;890
2387;0;1623309381507;2387;189;2614;3558;1.54;0.06;202.74;246.30;227;0;0;2967.00;890
2388;0;1623309381509;2388;189;2614;3558;1.42;0.05;202.69;246.30;226;0;0;2968.00;893
2389;0;1623309381510;2389;188;2615;3558;1.40;0.05;202.68;246.21;226;0;0;2969.00;894
2391;0;1623309381511;2391;183;2616;3558;1.21;0.04;203.14;246.66;225;0;0;2970.00;893
2392;0;1623309381512;2392;180;2616;3558;1.11;0.04;203.27;246.66;224;0;0;2971.00;894
2392;0;1623309381513;2392;178;2618;3558;1.28;0.05;203.27;247.03;226;0;0;2972.00;895
2393;0;1623309381514;2393;176;2620;3558;1.27;0.05;203.39;247.94;227;0;0;2973.00;894
2393;0;1623309381516;2393;171;2621;3558;1.42;0.05;203.39;247.85;228;0;0;2974.00;894
2393;0;1623309381517;2393;166;2621;3558;1.47;0.05;203.39;247.85;228;0;0;2975.00;896
2395;0;1623309381518;2395;163;2621;3558;1.30;0.05;203.52;247.85;226;0;0;2976.00;898
2398;0;1623309381519;2398;166;2623;3558;1.15;0.04;203.78;248.21;225;0;0;2977.00;897
2399;0;1623309381520;2399;161;2624;3558;1.13;0.04;203.74;248.66;225;0;0;2978.00;896
2399;0;1623309381521;2399;159;2625;3558;1.17;0.04;203.74;249.12;226;0;0;2979.00;895
2400;0;1623309381523;2400;161;2625;3558;1.10;0.04;203.69;249.12;225;0;0;2980.00;895
2400;0;1623309381524;2400;166;2628;3558;1.32;0.05;203.69;249.62;228;0;0;2981.00;894
2401;0;1623309381525;2401;169;2628;3558;1.29;0.05;203.78;249.62;227;0;0;2982.00;895
2403;0;1623309381527;2403;175;2630;3558;1.15;0.04;203.72;250.53;227;0;0;2983.00;894
2403;0;1623309381528;2403;179;2631;3558;1.29;0.05;203.72;250.43;228;0;0;2984.00;894
2404;0;1623309381530;2404;181;2631;3558;1.21;0.04;203.80;250.43;227;0;0;2985.00;896
2404;0;1623309381531;2404;183;2633;3558;1.36;0.05;203.80;250.48;229;0;0;2986.00;895
2405;0;1623309381532;2405;180;2634;3558;1.42;0.05;203.86;250.38;229;0;0;2987.00;895
2406;0;1623309381534;2406;177;2635;3558;1.36;0.05;203.98;250.52;229;0;0;2988.00;895
2407;0;1623309381535;2407;176;2636;3558;1.31;0.05;204.07;250.66;229;0;0;2989.00;895
2407;0;1623309381536;2407;173;2636;3558;1.37;0.05;204.07;250.66;229;0;0;2990.00;896
2407;0;1623309381537;2407;173;2637;3558;1.42;0.05;204.07;250.80;230;0;0;2991.00;896
2407;0;1623309381539;2407;172;2638;3558;1.51;0.05;204.07;250.93;231;0;0;2992.00;898
2407;0;1623309381540;2407;177;2638;3558;1.58;0.06;204.07;250.93;231;0;0;2993.00;898
2407;0;1623309381542;2407;175;2640;3558;1.77;0.06;204.07;250.97;233;0;0;2994.00;898
2407;0;1623309381543;2407;175;2640;3558;1.82;0.07;204.07;250.97;233;0;0;2995.00;900
2408;0;1623309381544;2408;176;2641;3558;1.76;0.06;204.01;251.10;233;0;0;2996.00;901
2409;0;1623309381546;2409;176;2641;3558;1.70;0.06;203.96;251.10;232;0;0;2997.00;902
2409;0;1623309381547;2409;181;2642;3558;1.84;0.07;203.96;251.01;233;0;0;2998.00;902
2410;0;1623309381548;2410;184;2643;3558;1.89;0.07;203.90;251.14;233;0;0;2999.00;902
2412;0;1623309381549;2412;183;2644;3558;1.82;0.07;203.77;251.27;232;0;0;3000.00;902
2412;0;1623309381551;2412;186;2644;3558;1.89;0.07;203.77;251.27;232;0;0;3001.00;902
2412;0;1623309381552;2412;186;2644;3558;1.93;0.07;203.77;251.27;232;0;0;3002.00;903
2413;0;1623309381553;2413;192;2644;3558;1.83;0.07;203.70;251.27;231;0;0;3003.00;903
2414;0;1623309381554;2414;193;2644;3558;1.80;0.06;203.72;251.27;230;0;0;3004.00;904
2417;0;1623309381555;2417;198;2644;3558;1.55;0.06;203.61;251.27;227;0;0;3005.00;904
2417;0;1623309381557;2417;199;2644;3558;1.62;0.06;203.61;251.27;227;0;0;3006.00;905
2419;0;1623309381559;2419;198;2644;3558;1.42;0.05;203.54;251.27;225;0;0;3007.00;906
2419;0;1623309381560;2419;200;2644;3558;1.42;0.05;203.54;251.27;225;0;0;3008.00;908
2420;0;1623309381561;2420;200;2644;3558;1.33;0.05;203.47;251.27;224;0;0;3009.00;908
2422;0;1623309381563;2422;195;2644;3558;1.17;0.04;203.41;251.27;222;0;0;3010.00;909
2422;0;1623309381564;2422;193;2644;3558;1.24;0.04;203.41;251.27;222;0;0;3011.00;909
2423;0;1623309381565;2423;192;2645;3558;1.32;0.05;203.39;251.18;222;0;0;3012.00;910
2425;0;1623309381566;2425;188;2645;3558;1.18;0.04;203.25;251.18;220;0;0;3013.00;911
2425;0;1623309381567;2425;186;2645;3558;1.16;0.04;203.25;251.18;220;0;0;3014.00;912
2426;0;1623309381568;2426;183;2647;3779;1.20;0.04;203.23;251.22;221;0;0;3015.00;912
2427;0;1623309381579;2427;182;2648;3779;1.14;0.04;203.16;251.35;221;0;0;3016.00;912
2428;0;1623309381580;2428;182;2649;3779;1.28;0.05;203.11;251.26;221;0;0;3017.00;912
2429;0;1623309381582;2429;184;2651;3779;1.25;0.04;203.10;251.53;222;0;0;3018.00;911
2429;0;1623309381583;2429;181;2651;3779;1.30;0.05;203.10;251.53;222;0;0;3019.00;914
2430;0;1623309381584;2430;177;2652;3779;1.22;0.04;203.03;251.66;222;0;0;3020.00;916
2430;0;1623309381585;2430;179;2652;3779;1.29;0.05;203.03;251.66;222;0;0;3021.00;918
2431;0;1623309381587;2431;180;2654;3779;1.27;0.05;203.03;251.92;223;0;0;3022.00;917
2432;0;1623309381588;2432;182;2654;3779;1.20;0.04;203.40;251.92;222;0;0;3023.00;918
2432;0;1623309381589;2432;184;2655;3779;1.21;0.04;203.40;252.05;223;0;0;3024.00;917
2433;0;1623309381590;2433;180;2655;3779;1.17;0.04;203.37;252.05;222;0;0;3025.00;917
2433;0;1623309381592;2433;178;2655;3779;1.31;0.05;203.37;252.05;222;0;0;3026.00;918
2434;0;1623309381593;2434;177;2656;3779;1.36;0.05;203.36;252.18;222;0;0;3027.00;918
2434;0;1623309381594;2434;173;2657;3779;1.50;0.05;203.36;252.31;223;0;0;3028.00;918
2434;0;1623309381596;2434;168;2658;3779;1.56;0.06;203.36;252.43;224;0;0;3029.00;918
2434;0;1623309381597;2434;163;2658;3779;1.66;0.06;203.36;252.43;224;0;0;3030.00;918
2434;0;1623309381598;2434;158;2659;3779;1.75;0.06;203.36;252.55;225;0;0;3031.00;919
2434;0;1623309381599;2434;156;2660;3779;1.88;0.07;203.36;252.68;226;0;0;3032.00;918
2435;0;1623309381601;2435;153;2662;3779;2.06;0.07;203.31;252.70;227;0;0;3033.00;917
2435;0;1623309381602;2435;151;2662;3779;2.17;0.08;203.31;252.70;227;0;0;3034.00;918
2435;0;1623309381603;2435;149;2663;3779;2.31;0.08;203.31;252.82;228;0;0;3035.00;918
