step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
1952;0;1623234097407;1952;124;2170;2506;2.42;0.09;156.77;99.94;218;0;0;2581.00;297
1953;0;1623234097408;1953;126;2172;2506;2.28;0.08;156.72;100.37;219;0;0;2582.00;298
1953;0;1623234097409;1953;128;2173;2506;2.29;0.08;156.72;100.46;220;0;0;2583.00;298
1953;0;1623234097410;1953;133;2175;2506;2.31;0.08;156.72;100.75;222;0;0;2584.00;298
1953;0;1623234097411;1953;137;2177;2506;2.30;0.08;156.72;100.80;224;0;0;2585.00;297
1956;0;1623234097412;1956;135;2178;2506;1.97;0.07;157.54;100.75;222;0;0;2586.00;298
1956;0;1623234097413;1956;136;2179;2506;2.05;0.07;157.54;100.70;223;0;0;2587.00;300
1956;0;1623234097414;1956;136;2181;2506;2.19;0.08;157.54;100.99;225;0;0;2588.00;299
1957;0;1623234097415;1957;136;2183;2506;2.07;0.07;157.52;101.40;226;0;0;2589.00;297
1957;0;1623234097416;1957;143;2183;2506;2.03;0.07;157.52;101.40;226;0;0;2590.00;298
1959;0;1623234097417;1959;147;2184;2506;1.86;0.07;157.47;101.72;225;0;0;2591.00;298
1961;0;1623234097418;1961;150;2184;2506;1.65;0.06;157.44;101.72;223;0;0;2592.00;298
1961;0;1623234097419;1961;150;2186;2506;1.79;0.06;157.44;101.63;225;0;0;2593.00;300
1963;0;1623234097421;1963;150;2187;2506;1.62;0.06;157.43;101.58;224;0;0;2594.00;301
1963;0;1623234097422;1963;159;2190;2506;1.70;0.06;157.43;102.18;227;0;0;2595.00;299
1963;0;1623234097423;1963;155;2190;2506;1.75;0.06;157.43;102.18;227;0;0;2596.00;299
1965;0;1623234097424;1965;160;2191;2506;1.69;0.06;157.37;102.14;226;0;0;2597.00;300
1965;0;1623234097425;1965;161;2192;2506;1.77;0.06;157.37;102.09;227;0;0;2598.00;300
1967;0;1623234097426;1967;161;2192;2506;1.59;0.06;157.24;102.09;225;0;0;2599.00;301
1967;0;1623234097427;1967;165;2192;2506;1.65;0.06;157.24;102.09;225;0;0;2600.00;303
1968;0;1623234097428;1968;165;2192;2506;1.59;0.06;157.20;102.09;224;0;0;2601.00;303
1968;0;1623234097429;1968;170;2192;2506;1.64;0.06;157.20;102.09;224;0;0;2602.00;304
1969;0;1623234097430;1969;168;2193;2506;1.68;0.06;157.23;102.04;224;0;0;2603.00;306
1969;0;1623234097431;1969;164;2193;2506;1.75;0.06;157.23;102.04;224;0;0;2604.00;306
1971;0;1623234097432;1971;160;2195;2506;1.81;0.07;157.11;101.95;224;0;0;2605.00;307
1971;0;1623234097433;1971;159;2195;2506;1.92;0.07;157.11;101.95;224;0;0;2606.00;307
1971;0;1623234097434;1971;153;2195;2506;2.00;0.07;157.11;101.95;224;0;0;2607.00;308
1971;0;1623234097435;1971;151;2195;2506;2.08;0.07;157.11;101.95;224;0;0;2608.00;308
1973;0;1623234097436;1973;150;2196;2506;2.02;0.07;157.08;101.91;223;0;0;2609.00;308
1974;0;1623234097437;1974;145;2196;2506;1.98;0.07;157.50;101.91;222;0;0;2610.00;309
1975;0;1623234097438;1975;145;2196;2506;1.94;0.07;157.52;101.91;221;0;0;2611.00;309
1975;0;1623234097439;1975;144;2197;2713;2.08;0.08;157.52;101.86;222;0;0;2612.00;309
1977;0;1623234097449;1977;142;2197;2713;1.83;0.07;157.49;101.86;220;0;0;2613.00;310
1977;0;1623234097450;1977;144;2197;2713;1.85;0.07;157.49;101.86;220;0;0;2614.00;310
1977;0;1623234097451;1977;144;2197;2713;1.91;0.07;157.49;101.86;220;0;0;2615.00;310
1978;0;1623234097452;1978;147;2198;2713;1.90;0.07;157.86;101.81;220;0;0;2616.00;310
1979;0;1623234097453;1979;144;2200;2713;1.97;0.07;157.97;101.72;221;0;0;2617.00;310
1979;0;1623234097454;1979;144;2202;2713;2.05;0.07;157.97;101.77;223;0;0;2618.00;309
1980;0;1623234097456;1980;144;2204;2713;2.10;0.08;158.14;101.68;224;0;0;2619.00;309
1981;0;1623234097457;1981;145;2207;2713;2.20;0.08;158.09;101.55;226;0;0;2620.00;311
1981;0;1623234097458;1981;145;2207;2713;2.17;0.08;158.09;101.55;226;0;0;2621.00;313
1982;0;1623234097459;1982;151;2207;2713;2.06;0.07;158.51;101.55;225;0;0;2622.00;313
1984;0;1623234097460;1984;157;2208;2713;1.98;0.07;158.62;101.50;224;0;0;2623.00;314
1985;0;1623234097461;1985;159;2208;2713;1.91;0.07;158.73;101.50;223;0;0;2624.00;316
1985;0;1623234097462;1985;160;2208;2713;1.96;0.07;158.73;101.50;223;0;0;2625.00;320
1986;0;1623234097463;1986;162;2208;2713;1.90;0.07;158.84;101.50;222;0;0;2626.00;321
1988;0;1623234097464;1988;162;2208;2713;1.73;0.06;159.06;101.50;220;0;0;2627.00;321
1989;0;1623234097465;1989;157;2209;2713;1.71;0.06;159.26;101.83;220;0;0;2628.00;320
1989;0;1623234097466;1989;158;2209;2713;1.83;0.07;159.26;101.83;220;0;0;2629.00;321
1989;0;1623234097467;1989;156;2209;2713;1.99;0.07;159.26;101.83;220;0;0;2630.00;323
1991;0;1623234097468;1991;150;2209;2713;1.93;0.07;159.57;101.83;218;0;0;2631.00;324
1991;0;1623234097469;1991;147;2210;2713;2.13;0.08;159.57;101.78;219;0;0;2632.00;325
1991;0;1623234097470;1991;147;2212;2713;2.28;0.08;159.57;101.84;221;0;0;2633.00;325
1993;0;1623234097471;1993;147;2212;2713;2.20;0.08;159.90;101.84;219;0;0;2634.00;325
1996;0;1623234097472;1996;146;2213;2713;2.14;0.08;160.00;101.79;217;0;0;2635.00;327
1996;0;1623234097474;1996;145;2214;2713;2.24;0.08;160.00;101.89;218;0;0;2636.00;326
1999;0;1623234097475;1999;140;2214;2713;2.01;0.07;160.09;101.89;215;0;0;2637.00;326
2000;0;1623234097476;2000;141;2214;2713;2.00;0.07;160.19;101.89;214;0;0;2638.00;327
2000;0;1623234097477;2000;138;2214;2713;2.09;0.08;160.19;101.89;214;0;0;2639.00;327
2000;0;1623234097478;2000;137;2215;2713;2.16;0.08;160.19;102.00;215;0;0;2640.00;328
2000;0;1623234097479;2000;138;2215;2713;2.18;0.08;160.19;102.00;215;0;0;2641.00;328
2001;0;1623234097480;2001;138;2217;2713;2.29;0.08;160.30;101.91;216;0;0;2642.00;328
2002;0;1623234097481;2002;139;2219;2713;2.46;0.09;160.40;101.96;217;0;0;2643.00;327
2002;0;1623234097482;2002;138;2221;2713;2.65;0.10;160.40;101.87;219;0;0;2644.00;328
2002;0;1623234097483;2002;142;2222;2713;2.65;0.10;160.40;101.98;220;0;0;2645.00;328
2002;0;1623234097484;2002;144;2223;2713;2.75;0.10;160.40;101.93;221;0;0;2646.00;328
2003;0;1623234097485;2003;147;2224;2713;2.64;0.10;160.50;102.03;221;0;0;2647.00;327
2003;0;1623234097486;2003;150;2224;2713;2.58;0.09;160.50;102.03;221;0;0;2648.00;327
2005;0;1623234097487;2005;140;2226;2713;2.41;0.09;160.60;102.09;221;0;0;2649.00;328
2006;0;1623234097488;2006;138;2227;2713;2.27;0.08;160.59;102.20;221;0;0;2650.00;327
2006;0;1623234097489;2006;134;2229;2713;2.43;0.09;160.59;102.25;223;0;0;2651.00;327
2008;0;1623234097490;2008;132;2230;2713;2.22;0.08;160.62;102.36;222;0;0;2652.00;326
2008;0;1623234097491;2008;125;2230;2713;2.18;0.08;160.62;102.36;222;0;0;2653.00;327
2010;0;1623234097492;2010;123;2231;2713;2.00;0.07;160.75;102.46;221;0;0;2654.00;327
2010;0;1623234097493;2010;128;2231;2713;2.02;0.07;160.75;102.46;221;0;0;2655.00;328
2010;0;1623234097494;2010;130;2232;2713;2.12;0.08;160.75;102.56;222;0;0;2656.00;327
2010;0;1623234097495;2010;130;2232;2713;2.15;0.08;160.75;102.56;222;0;0;2657.00;327
2011;0;1623234097496;2011;130;2233;2713;2.13;0.08;161.09;102.66;222;0;0;2658.00;326
2011;0;1623234097497;2011;134;2235;2713;2.31;0.08;161.09;102.72;224;0;0;2659.00;325
2012;0;1623234097498;2012;135;2235;2713;2.30;0.08;161.61;102.72;223;0;0;2660.00;325
2012;0;1623234097499;2012;140;2236;2713;2.36;0.09;161.61;102.81;224;0;0;2661.00;325
2015;0;1623234097501;2015;140;2236;2713;2.10;0.08;161.56;102.81;221;0;0;2662.00;325
2016;0;1623234097502;2016;131;2238;2713;2.21;0.08;161.52;102.72;222;0;0;2663.00;325
2020;0;1623234097503;2020;131;2239;2713;1.92;0.07;161.41;102.81;219;0;0;2664.00;324
2020;0;1623234097504;2020;134;2239;2713;1.96;0.07;161.41;102.81;219;0;0;2665.00;324
2021;0;1623234097505;2021;134;2241;2713;2.10;0.08;161.36;102.72;220;0;0;2666.00;324
2021;0;1623234097506;2021;141;2241;2713;2.11;0.08;161.36;102.72;220;0;0;2667.00;325
2022;0;1623234097507;2022;142;2241;2713;1.97;0.07;161.59;102.72;219;0;0;2668.00;326
2023;0;1623234097508;2023;141;2242;2713;1.90;0.07;161.55;102.68;219;0;0;2669.00;326
2024;0;1623234097509;2024;146;2243;2713;1.87;0.07;161.53;102.63;219;0;0;2670.00;326
2026;0;1623234097510;2026;146;2243;2713;1.68;0.06;161.44;102.63;217;0;0;2671.00;326
2027;0;1623234097511;2027;146;2243;2713;1.57;0.06;161.40;102.63;216;0;0;2672.00;326
2028;0;1623234097512;2028;145;2244;2713;1.58;0.06;161.36;102.59;216;0;0;2673.00;327
2029;0;1623234097513;2029;149;2244;2713;1.55;0.06;161.30;102.59;215;0;0;2674.00;327
2029;0;1623234097514;2029;148;2245;2713;1.75;0.06;161.30;102.54;216;0;0;2675.00;329
2029;0;1623234097515;2029;149;2245;2713;1.87;0.07;161.30;102.54;216;0;0;2676.00;329
2030;0;1623234097516;2030;145;2246;2713;1.98;0.07;161.25;102.50;216;0;0;2677.00;329
2031;0;1623234097517;2031;144;2246;2713;1.96;0.07;161.20;102.50;215;0;0;2678.00;329
2032;0;1623234097518;2032;143;2248;2713;2.11;0.08;161.15;102.41;216;0;0;2679.00;329
2032;0;1623234097519;2032;139;2249;2713;2.25;0.08;161.15;102.36;217;0;0;2680.00;329
2032;0;1623234097520;2032;140;2250;2713;2.38;0.09;161.15;102.32;218;0;0;2681.00;329
2033;0;1623234097521;2033;136;2251;2713;2.42;0.09;161.09;102.27;218;0;0;2682.00;329
2033;0;1623234097523;2033;134;2252;2713;2.53;0.09;161.09;102.23;219;0;0;2683.00;329
2034;0;1623234097524;2034;134;2252;2713;2.44;0.09;161.03;102.23;218;0;0;2684.00;329
2036;0;1623234097525;2036;140;2252;2713;2.27;0.08;161.00;102.23;216;0;0;2685.00;329
2038;0;1623234097526;2038;135;2253;2713;2.10;0.08;161.15;102.18;215;0;0;2686.00;331
2039;0;1623234097527;2039;138;2254;2713;2.04;0.07;161.09;102.14;215;0;0;2687.00;335
2041;0;1623234097528;2041;137;2254;2713;1.81;0.07;161.10;102.14;213;0;0;2688.00;335
2041;0;1623234097529;2041;130;2254;2713;1.84;0.07;161.10;102.14;213;0;0;2689.00;337
2042;0;1623234097530;2042;130;2254;2713;1.80;0.06;161.04;102.14;212;0;0;2690.00;337
2042;0;1623234097531;2042;131;2254;2713;1.87;0.07;161.04;102.14;212;0;0;2691.00;338
2043;0;1623234097532;2043;136;2254;2713;1.76;0.06;160.98;102.14;211;0;0;2692.00;339
2044;0;1623234097533;2044;136;2254;2713;1.70;0.06;160.91;102.14;210;0;0;2693.00;341
2044;0;1623234097534;2044;138;2255;2713;1.76;0.06;160.91;102.24;211;0;0;2694.00;341
2044;0;1623234097535;2044;139;2257;2713;1.94;0.07;160.91;102.30;213;0;0;2695.00;340
2045;0;1623234097536;2045;137;2257;2713;1.91;0.07;160.88;102.30;212;0;0;2696.00;340
2045;0;1623234097537;2045;142;2259;2713;2.06;0.07;160.88;102.21;214;0;0;2697.00;341
2045;0;1623234097538;2045;145;2259;2713;2.05;0.07;160.88;102.21;214;0;0;2698.00;341
2047;0;1623234097539;2047;142;2260;2713;1.84;0.07;160.90;102.31;213;0;0;2699.00;340
2047;0;1623234097540;2047;143;2260;2713;1.85;0.07;160.90;102.31;213;0;0;2700.00;340
2048;0;1623234097541;2048;143;2261;2713;1.81;0.07;160.95;102.27;213;0;0;2701.00;340
2048;0;1623234097542;2048;145;2263;2713;1.90;0.07;160.95;102.33;215;0;0;2702.00;340
2048;0;1623234097543;2048;146;2263;2713;1.87;0.07;160.95;102.33;215;0;0;2703.00;341
2048;0;1623234097544;2048;145;2264;2713;1.86;0.07;160.95;102.43;216;0;0;2704.00;340
2049;0;1623234097545;2049;148;2264;2713;1.71;0.06;160.93;102.43;215;0;0;2705.00;340
2050;0;1623234097546;2050;148;2264;2713;1.67;0.06;161.06;102.43;214;0;0;2706.00;342
2051;0;1623234097547;2051;151;2265;2713;1.65;0.06;161.57;102.53;214;0;0;2707.00;343
2052;0;1623234097548;2052;149;2265;2713;1.64;0.06;161.55;102.53;213;0;0;2708.00;344
2053;0;1623234097549;2053;149;2266;2713;1.65;0.06;161.61;102.64;213;0;0;2709.00;345
2053;0;1623234097550;2053;144;2266;2713;1.73;0.06;161.61;102.64;213;0;0;2710.00;345
2053;0;1623234097551;2053;142;2268;2713;1.85;0.07;161.61;102.69;215;0;0;2711.00;344
2054;0;1623234097552;2054;141;2268;2713;1.83;0.07;161.65;102.69;214;0;0;2712.00;344
2055;0;1623234097553;2055;139;2270;2713;1.87;0.07;161.72;102.75;215;0;0;2713.00;345
2055;0;1623234097554;2055;137;2270;2713;1.96;0.07;161.72;102.75;215;0;0;2714.00;345
2058;0;1623234097555;2058;138;2270;2713;1.74;0.06;161.85;102.75;212;0;0;2715.00;345
2059;0;1623234097556;2059;139;2270;2713;1.74;0.06;161.84;102.75;211;0;0;2716.00;346
2059;0;1623234097557;2059;139;2271;2713;1.84;0.07;161.84;102.85;212;0;0;2717.00;345
2059;0;1623234097558;2059;138;2272;2713;1.95;0.07;161.84;102.95;213;0;0;2718.00;347
2059;0;1623234097560;2059;142;2273;2713;2.10;0.08;161.84;102.90;214;0;0;2719.00;347
2061;0;1623234097561;2061;143;2274;2713;1.98;0.07;161.92;103.00;213;0;0;2720.00;346
2061;0;1623234097562;2061;144;2275;2713;2.06;0.07;161.92;102.96;214;0;0;2721.00;348
2062;0;1623234097563;2062;143;2275;2713;2.05;0.07;162.05;102.96;213;0;0;2722.00;348
2062;0;1623234097564;2062;145;2276;2713;2.07;0.07;162.05;103.05;214;0;0;2723.00;348
2064;0;1623234097565;2064;147;2276;2713;1.88;0.07;162.06;103.05;212;0;0;2724.00;348
2066;0;1623234097566;2066;151;2277;2713;1.83;0.07;162.44;103.01;211;0;0;2725.00;348
2067;0;1623234097567;2067;150;2277;2713;1.82;0.07;162.58;103.01;210;0;0;2726.00;348
2068;0;1623234097568;2068;147;2278;2713;1.79;0.06;162.60;103.11;210;0;0;2727.00;347
2069;0;1623234097569;2069;150;2280;2713;1.81;0.07;162.61;103.16;211;0;0;2728.00;346
2069;0;1623234097570;2069;150;2281;2713;1.88;0.07;162.61;103.26;212;0;0;2729.00;345
2070;0;1623234097571;2070;146;2283;2713;1.91;0.07;163.01;103.31;213;0;0;2730.00;347
2070;0;1623234097572;2070;146;2284;2713;1.86;0.07;163.01;103.41;214;0;0;2731.00;346
2072;0;1623234097573;2072;144;2284;2713;1.61;0.06;163.45;103.41;212;0;0;2732.00;346
2072;0;1623234097574;2072;146;2289;2713;1.90;0.07;163.45;103.72;217;0;0;2733.00;344
2072;0;1623234097576;2072;143;2290;2713;1.94;0.07;163.45;103.82;218;0;0;2734.00;344
2073;0;1623234097577;2073;140;2291;2713;1.86;0.07;163.70;104.17;218;0;0;2735.00;343
2075;0;1623234097578;2075;143;2294;2713;1.77;0.06;163.96;104.58;219;0;0;2736.00;343
2076;0;1623234097579;2076;146;2296;2713;1.70;0.06;164.01;104.89;220;0;0;2737.00;342
2076;0;1623234097580;2076;149;2297;2713;1.79;0.06;164.01;104.84;221;0;0;2738.00;343
2076;0;1623234097581;2076;146;2298;2713;1.80;0.06;164.01;104.93;222;0;0;2739.00;342
2076;0;1623234097582;2076;143;2299;2713;1.92;0.07;164.01;104.89;223;0;0;2740.00;342
2077;0;1623234097583;2077;143;2301;2713;1.99;0.07;164.02;104.92;224;0;0;2741.00;342
2079;0;1623234097585;2079;144;2304;2713;2.05;0.07;164.57;105.32;225;0;0;2742.00;341
2081;0;1623234097586;2081;140;2305;2713;2.00;0.07;164.67;105.67;224;0;0;2743.00;340
2081;0;1623234097587;2081;142;2307;2713;2.09;0.08;164.67;106.11;226;0;0;2744.00;339
2082;0;1623234097588;2082;143;2309;2713;2.08;0.07;165.05;106.55;227;0;0;2745.00;338
2084;0;1623234097590;2084;139;2311;2713;2.01;0.07;165.45;106.85;227;0;0;2746.00;339
2084;0;1623234097591;2084;139;2313;2713;2.06;0.07;165.45;107.29;229;0;0;2747.00;337
2084;0;1623234097592;2084;139;2314;2713;2.05;0.07;165.45;107.63;230;0;0;2748.00;336
2084;0;1623234097593;2084;140;2316;2713;2.05;0.07;165.45;108.06;232;0;0;2749.00;335
2085;0;1623234097595;2085;141;2317;2713;2.01;0.07;165.51;108.01;232;0;0;2750.00;336
2085;0;1623234097596;2085;139;2319;2713;2.10;0.08;165.51;108.31;234;0;0;2751.00;335
2086;0;1623234097597;2086;144;2320;2713;2.02;0.07;165.53;108.39;234;0;0;2752.00;335
2087;0;1623234097598;2087;139;2320;2713;1.96;0.07;165.59;108.39;233;0;0;2753.00;335
2088;0;1623234097600;2088;144;2323;2713;1.92;0.07;166.10;109.16;235;0;0;2754.00;333
2088;0;1623234097601;2088;145;2323;2713;1.90;0.07;166.10;109.16;235;0;0;2755.00;333
2088;0;1623234097603;2088;144;2324;2713;1.88;0.07;166.10;109.24;236;0;0;2756.00;334
2089;0;1623234097604;2089;150;2326;2713;1.78;0.06;166.15;109.93;237;0;0;2757.00;333
2090;0;1623234097605;2090;157;2326;2713;1.70;0.06;166.20;109.93;236;0;0;2758.00;334
2090;0;1623234097607;2090;152;2326;2713;1.71;0.06;166.20;109.93;236;0;0;2759.00;335
2091;0;1623234097608;2091;153;2326;2713;1.58;0.06;166.70;109.93;235;0;0;2760.00;336
2091;0;1623234097609;2091;153;2326;2713;1.64;0.06;166.70;109.93;235;0;0;2761.00;336
2091;0;1623234097611;2091;151;2326;2713;1.72;0.06;166.70;109.93;235;0;0;2762.00;336
2092;0;1623234097612;2092;158;2327;2713;1.71;0.06;166.67;109.89;235;0;0;2763.00;335
2092;0;1623234097613;2092;165;2327;2713;1.76;0.06;166.67;109.89;235;0;0;2764.00;336
2092;0;1623234097615;2092;163;2328;2713;1.90;0.07;166.67;109.84;236;0;0;2765.00;336
2092;0;1623234097616;2092;164;2328;2713;1.99;0.07;166.67;109.84;236;0;0;2766.00;337
2092;0;1623234097618;2092;164;2329;2713;2.13;0.08;166.67;109.79;237;0;0;2767.00;337
2092;0;1623234097619;2092;167;2330;2713;2.21;0.08;166.67;109.75;238;0;0;2768.00;337
2095;0;1623234097621;2095;166;2330;2713;2.01;0.07;166.77;109.75;235;0;0;2769.00;340
2097;0;1623234097622;2097;163;2331;2713;1.87;0.07;166.76;109.70;234;0;0;2770.00;342
2099;0;1623234097623;2099;160;2331;2713;1.72;0.06;166.71;109.70;232;0;0;2771.00;345
2101;0;1623234097624;2101;159;2332;2713;1.62;0.06;167.08;109.66;231;0;0;2772.00;344
2103;0;1623234097626;2103;157;2333;2713;1.56;0.06;167.00;109.61;230;0;0;2773.00;343
2103;0;1623234097627;2103;159;2333;2713;1.64;0.06;167.00;109.61;230;0;0;2774.00;343
2103;0;1623234097628;2103;159;2334;2713;1.75;0.06;167.00;109.56;231;0;0;2775.00;343
2104;0;1623234097629;2104;153;2335;2713;1.73;0.06;166.97;109.52;231;0;0;2776.00;343
2105;0;1623234097630;2105;148;2336;2713;1.80;0.06;166.93;109.47;231;0;0;2777.00;343
2107;0;1623234097631;2107;153;2336;2713;1.64;0.06;167.02;109.47;229;0;0;2778.00;343
2108;0;1623234097632;2108;152;2336;2713;1.59;0.06;167.02;109.47;228;0;0;2779.00;343
2108;0;1623234097633;2108;148;2336;2713;1.61;0.06;167.02;109.47;228;0;0;2780.00;344
2109;0;1623234097634;2109;147;2336;2713;1.57;0.06;166.97;109.47;227;0;0;2781.00;344
2110;0;1623234097635;2110;148;2336;2713;1.50;0.05;167.04;109.47;226;0;0;2782.00;345
2110;0;1623234097636;2110;146;2336;2713;1.53;0.06;167.04;109.47;226;0;0;2783.00;347
2110;0;1623234097637;2110;140;2337;2713;1.67;0.06;167.04;109.42;227;0;0;2784.00;347
2110;0;1623234097638;2110;136;2337;2713;1.76;0.06;167.04;109.42;227;0;0;2785.00;347
2111;0;1623234097639;2111;136;2337;2713;1.77;0.06;167.01;109.42;226;0;0;2786.00;347
2111;0;1623234097640;2111;137;2337;2713;1.81;0.07;167.01;109.42;226;0;0;2787.00;347
2111;0;1623234097641;2111;131;2338;2713;1.89;0.07;167.01;109.40;227;0;0;2788.00;346
2112;0;1623234097642;2112;126;2339;2713;1.96;0.07;166.95;109.35;227;0;0;2789.00;346
2113;0;1623234097643;2113;122;2339;2713;1.98;0.07;167.36;109.35;226;0;0;2790.00;346
2114;0;1623234097645;2114;122;2341;2713;2.06;0.07;167.43;109.27;227;0;0;2791.00;347
2114;0;1623234097646;2114;124;2341;2713;2.21;0.08;167.43;109.27;227;0;0;2792.00;347
2115;0;1623234097647;2115;124;2341;2713;2.14;0.08;167.47;109.27;226;0;0;2793.00;348
2115;0;1623234097648;2115;125;2341;2713;2.20;0.08;167.47;109.27;226;0;0;2794.00;348
2115;0;1623234097649;2115;123;2341;2713;2.28;0.08;167.47;109.27;226;0;0;2795.00;350
2116;0;1623234097650;2116;122;2342;2713;2.36;0.08;167.51;109.23;226;0;0;2796.00;352
2116;0;1623234097651;2116;124;2342;2713;2.47;0.09;167.51;109.23;226;0;0;2797.00;354
2117;0;1623234097652;2117;124;2342;2713;2.42;0.09;167.52;109.23;225;0;0;2798.00;354
2119;0;1623234097653;2119;129;2342;2713;2.31;0.08;167.74;109.23;223;0;0;2799.00;355
2119;0;1623234097654;2119;128;2342;2713;2.37;0.09;167.74;109.23;223;0;0;2800.00;356
2120;0;1623234097655;2120;130;2342;2713;2.42;0.09;167.83;109.23;222;0;0;2801.00;356
2122;0;1623234097656;2122;134;2342;2713;2.29;0.08;167.83;109.23;220;0;0;2802.00;357
2124;0;1623234097657;2124;131;2342;2713;2.13;0.08;167.95;109.23;218;0;0;2803.00;359
2124;0;1623234097658;2124;129;2342;2713;2.21;0.08;167.95;109.23;218;0;0;2804.00;361
2124;0;1623234097660;2124;132;2342;2713;2.33;0.08;167.95;109.23;218;0;0;2805.00;365
2126;0;1623234097661;2126;130;2342;2713;2.20;0.08;167.98;109.23;216;0;0;2806.00;365
2128;0;1623234097662;2128;128;2343;2713;2.09;0.08;168.07;109.59;215;0;0;2807.00;365
2128;0;1623234097663;2128;129;2344;2713;2.33;0.08;168.07;109.54;216;0;0;2808.00;366
2128;0;1623234097665;2128;129;2344;2713;2.46;0.09;168.07;109.54;216;0;0;2809.00;367
2130;0;1623234097666;2130;123;2344;2713;2.33;0.08;168.50;109.54;214;0;0;2810.00;368
2131;0;1623234097667;2131;119;2344;2713;2.36;0.09;168.46;109.54;213;0;0;2811.00;368
2134;0;1623234097669;2134;119;2344;2713;2.15;0.08;169.01;109.54;210;0;0;2812.00;368
2135;0;1623234097670;2135;118;2345;2914;2.13;0.08;169.04;109.90;210;0;0;2813.00;369
2135;0;1623234097681;2135;115;2345;2914;2.23;0.08;169.04;109.90;210;0;0;2814.00;370
2136;0;1623234097683;2136;113;2346;2914;2.13;0.08;169.08;110.25;210;0;0;2815.00;369
2137;0;1623234097684;2137;114;2347;2914;2.08;0.07;169.16;110.21;210;0;0;2816.00;372
2137;0;1623234097685;2137;119;2347;2914;2.14;0.08;169.16;110.21;210;0;0;2817.00;374
2137;0;1623234097686;2137;119;2348;2914;2.18;0.08;169.16;110.56;211;0;0;2818.00;373
2137;0;1623234097687;2137;120;2349;2914;2.30;0.08;169.16;110.52;212;0;0;2819.00;373
2138;0;1623234097689;2138;116;2350;2914;2.28;0.08;169.19;110.62;212;0;0;2820.00;372
2138;0;1623234097690;2138;118;2352;2914;2.27;0.08;169.19;111.07;214;0;0;2821.00;371
2138;0;1623234097691;2138;121;2352;2914;2.29;0.08;169.19;111.07;214;0;0;2822.00;372
2140;0;1623234097693;2140;122;2352;2914;2.18;0.08;169.23;111.07;212;0;0;2823.00;374
2140;0;1623234097694;2140;125;2354;2914;2.24;0.08;169.23;111.53;214;0;0;2824.00;374
2140;0;1623234097696;2140;127;2355;2914;2.33;0.08;169.23;111.88;215;0;0;2825.00;373
2141;0;1623234097697;2141;129;2355;2914;2.31;0.08;169.19;111.88;214;0;0;2826.00;374
2142;0;1623234097698;2142;131;2356;2914;2.22;0.08;169.15;111.98;214;0;0;2827.00;373
2143;0;1623234097699;2143;131;2358;2914;2.25;0.08;169.20;112.28;215;0;0;2828.00;375
2143;0;1623234097701;2143;127;2359;2914;2.38;0.09;169.20;112.38;216;0;0;2829.00;375
2145;0;1623234097702;2145;124;2361;2914;2.33;0.08;169.20;112.83;216;0;0;2830.00;374
2145;0;1623234097704;2145;124;2364;2914;2.52;0.09;169.20;113.22;219;0;0;2831.00;373
2148;0;1623234097705;2148;123;2365;2914;2.27;0.08;169.25;113.57;217;0;0;2832.00;373
2149;0;1623234097706;2149;123;2366;2914;2.20;0.08;169.43;113.66;217;0;0;2833.00;373
2151;0;1623234097708;2151;122;2368;2914;2.06;0.07;169.81;114.10;217;0;0;2834.00;371
2151;0;1623234097709;2151;125;2371;2914;2.16;0.08;169.81;114.88;220;0;0;2835.00;368
2152;0;1623234097710;2152;130;2371;2914;2.10;0.08;169.85;114.88;219;0;0;2836.00;369
2154;0;1623234097712;2154;133;2372;2914;1.92;0.07;170.06;114.97;218;0;0;2837.00;368
2154;0;1623234097713;2154;135;2373;2914;1.98;0.07;170.06;115.30;219;0;0;2838.00;368
2154;0;1623234097714;2154;138;2374;2914;2.14;0.08;170.06;115.39;220;0;0;2839.00;367
2154;0;1623234097716;2154;138;2377;2914;2.32;0.08;170.06;116.14;223;0;0;2840.00;364
2155;0;1623234097717;2155;137;2377;2914;2.29;0.08;170.03;116.14;222;0;0;2841.00;365
2160;0;1623234097719;2160;144;2380;2914;1.91;0.07;170.42;116.89;220;0;0;2842.00;362
2161;0;1623234097721;2161;142;2381;2914;1.93;0.07;170.39;116.97;220;0;0;2843.00;362
2163;0;1623234097722;2163;144;2382;2914;2.02;0.07;170.34;116.92;219;0;0;2844.00;362
2164;0;1623234097723;2164;141;2383;2914;2.11;0.08;170.31;117.00;219;0;0;2845.00;363
2165;0;1623234097725;2165;140;2384;2914;2.27;0.08;170.30;116.95;219;0;0;2846.00;364
2167;0;1623234097726;2167;141;2384;2914;2.22;0.08;170.30;116.95;217;0;0;2847.00;365
2169;0;1623234097728;2169;139;2386;2914;2.15;0.08;170.22;117.02;217;0;0;2848.00;364
2170;0;1623234097729;2170;140;2386;2914;2.08;0.07;170.19;117.02;216;0;0;2849.00;365
2173;0;1623234097730;2173;140;2389;2914;1.90;0.07;170.14;117.06;216;0;0;2850.00;362
2173;0;1623234097732;2173;141;2389;2914;1.93;0.07;170.14;117.06;216;0;0;2851.00;365
2174;0;1623234097733;2174;143;2392;2914;2.00;0.07;170.09;117.09;218;0;0;2852.00;362
