step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
401;0;1623126471720;401;6;437;441;12.24;0.44;52.12;1.01;36;0;0;601.00;0
401;0;1623126471720;401;7;438;441;13.01;0.47;52.12;1.01;37;0;0;602.00;0
401;0;1623126471721;401;8;440;441;14.42;0.52;52.12;1.01;39;0;0;603.00;0
402;0;1623126471721;402;6;440;441;14.67;0.53;52.39;1.01;38;0;0;604.00;0
403;0;1623126471721;403;5;440;441;14.63;0.53;52.37;1.01;37;0;0;605.00;0
405;0;1623126471721;405;5;441;593;14.26;0.51;52.60;1.01;36;0;0;606.00;0
405;0;1623126471728;405;5;443;593;14.77;0.53;52.60;1.01;38;0;0;607.00;0
405;0;1623126471728;405;8;443;593;14.40;0.52;52.60;1.01;38;0;0;608.00;0
406;0;1623126471728;406;7;443;593;14.25;0.51;52.81;1.01;37;0;0;609.00;0
406;0;1623126471728;406;6;443;593;14.06;0.51;52.81;1.01;37;0;0;610.00;0
408;0;1623126471729;408;7;443;593;13.51;0.49;52.85;1.01;35;0;0;611.00;0
410;0;1623126471729;410;9;445;593;13.59;0.49;52.91;1.01;35;0;0;612.00;0
411;0;1623126471729;411;11;446;593;13.21;0.48;53.12;1.01;35;0;0;613.00;0
412;0;1623126471729;412;12;448;593;13.67;0.49;53.20;1.01;36;0;0;614.00;0
413;0;1623126471730;413;16;449;593;13.34;0.48;53.29;1.01;36;0;0;615.00;0
414;0;1623126471730;414;17;449;593;12.57;0.45;53.34;1.01;35;0;0;616.00;0
417;0;1623126471730;417;16;449;593;10.87;0.39;53.25;1.01;32;0;0;617.00;0
418;0;1623126471730;418;15;450;593;10.18;0.37;53.16;1.01;32;0;0;618.00;0
418;0;1623126471731;418;16;450;593;9.86;0.35;53.16;1.01;32;0;0;619.00;0
418;0;1623126471731;418;16;450;593;9.31;0.33;53.16;1.01;32;0;0;620.00;0
419;0;1623126471731;419;16;450;593;8.17;0.29;53.21;1.01;31;0;0;621.00;0
420;0;1623126471731;420;13;450;593;6.88;0.25;53.16;1.01;30;0;0;622.00;0
420;0;1623126471732;420;13;451;593;7.39;0.27;53.16;1.01;31;0;0;623.00;0
420;0;1623126471732;420;13;452;593;8.00;0.29;53.16;1.01;32;0;0;624.00;0
420;0;1623126471732;420;13;453;593;8.55;0.31;53.16;1.01;33;0;0;625.00;0
420;0;1623126471732;420;12;453;593;8.70;0.31;53.16;1.01;33;0;0;626.00;0
420;0;1623126471733;420;12;453;593;8.62;0.31;53.16;1.01;33;0;0;627.00;0
420;0;1623126471733;420;12;453;593;8.29;0.30;53.16;1.01;33;0;0;628.00;0
420;0;1623126471733;420;10;453;593;8.21;0.30;53.16;1.01;33;0;0;629.00;0
420;0;1623126471733;420;10;454;593;8.23;0.30;53.16;1.01;34;0;0;630.00;0
420;0;1623126471734;420;11;455;593;8.50;0.31;53.16;1.01;35;0;0;631.00;0
420;0;1623126471734;420;11;455;593;8.36;0.30;53.16;1.01;35;0;0;632.00;0
422;0;1623126471734;422;12;456;593;7.60;0.27;53.11;1.01;34;0;0;633.00;0
422;0;1623126471734;422;14;456;593;7.40;0.27;53.11;1.01;34;0;0;634.00;0
422;0;1623126471735;422;16;456;593;7.43;0.27;53.11;1.01;34;0;0;635.00;0
422;0;1623126471735;422;14;457;593;7.78;0.28;53.11;1.01;35;0;0;636.00;0
422;0;1623126471735;422;16;458;593;8.10;0.29;53.11;1.01;36;0;0;637.00;0
422;0;1623126471736;422;16;460;593;8.23;0.30;53.11;1.01;38;0;0;638.00;0
423;0;1623126471736;423;16;461;593;8.45;0.30;53.07;1.01;38;0;0;639.00;0
424;0;1623126471736;424;15;465;593;8.82;0.32;53.04;1.01;41;0;0;640.00;0
424;0;1623126471736;424;16;466;593;8.58;0.31;53.04;1.01;42;0;0;641.00;0
424;0;1623126471737;424;16;468;593;9.15;0.33;53.04;1.01;44;0;0;642.00;0
424;0;1623126471737;424;18;468;593;8.93;0.32;53.04;1.01;44;0;0;643.00;0
427;0;1623126471737;427;21;468;593;7.53;0.27;53.00;1.01;41;0;0;644.00;1
428;0;1623126471737;428;21;469;593;7.24;0.26;52.96;1.01;41;0;0;645.00;1
428;0;1623126471738;428;17;470;593;7.50;0.27;52.96;1.01;42;0;0;646.00;1
429;0;1623126471738;429;17;470;593;6.91;0.25;52.94;1.01;41;0;0;647.00;1
429;0;1623126471738;429;17;470;593;6.86;0.25;52.94;1.01;41;0;0;648.00;2
430;0;1623126471738;430;17;471;593;6.87;0.25;52.91;1.01;41;0;0;649.00;3
431;0;1623126471739;431;17;471;593;6.33;0.23;52.97;1.01;40;0;0;650.00;3
432;0;1623126471739;432;20;472;593;6.38;0.23;52.93;1.01;40;0;0;651.00;3
433;0;1623126471739;433;22;473;593;6.49;0.23;53.08;1.01;40;0;0;652.00;4
433;0;1623126471739;433;22;473;593;6.53;0.23;53.08;1.01;40;0;0;653.00;4
433;0;1623126471740;433;22;474;593;7.37;0.27;53.08;1.01;41;0;0;654.00;4
433;0;1623126471740;433;22;476;593;8.14;0.29;53.08;1.01;43;0;0;655.00;4
433;0;1623126471740;433;21;476;593;8.15;0.29;53.08;1.01;43;0;0;656.00;4
433;0;1623126471740;433;24;476;593;8.15;0.29;53.08;1.01;43;0;0;657.00;4
434;0;1623126471741;434;24;476;593;7.57;0.27;53.07;1.01;42;0;0;658.00;4
438;0;1623126471741;438;21;476;593;6.12;0.22;52.94;1.01;38;0;0;659.00;4
438;0;1623126471741;438;21;477;593;6.77;0.24;52.94;1.01;39;0;0;660.00;4
438;0;1623126471742;438;20;478;593;7.60;0.27;52.94;1.01;40;0;0;661.00;5
440;0;1623126471742;440;21;478;593;7.03;0.25;52.78;1.01;38;0;0;662.00;5
440;0;1623126471742;440;19;478;593;7.19;0.26;52.78;1.01;38;0;0;663.00;6
440;0;1623126471742;440;18;478;593;7.24;0.26;52.78;1.01;38;0;0;664.00;8
440;0;1623126471743;440;17;480;593;8.70;0.31;52.78;1.01;40;0;0;665.00;8
440;0;1623126471743;440;16;480;593;9.02;0.32;52.78;1.01;40;0;0;666.00;9
440;0;1623126471743;440;16;480;593;9.26;0.33;52.78;1.01;40;0;0;667.00;10
440;0;1623126471743;440;14;480;593;9.56;0.34;52.78;1.01;40;0;0;668.00;10
441;0;1623126471744;441;13;480;593;9.32;0.34;52.75;1.01;39;0;0;669.00;11
441;0;1623126471744;441;11;480;593;9.74;0.35;52.75;1.01;39;0;0;670.00;12
441;0;1623126471744;441;12;481;593;10.64;0.38;52.75;1.01;40;0;0;671.00;12
441;0;1623126471745;441;11;481;593;10.91;0.39;52.75;1.01;40;0;0;672.00;12
443;0;1623126471745;443;11;482;593;10.67;0.38;52.96;1.01;39;0;0;673.00;12
445;0;1623126471745;445;10;483;593;10.28;0.37;52.99;1.01;38;0;0;674.00;13
445;0;1623126471745;445;11;484;593;9.96;0.36;52.99;1.08;39;0;0;675.00;13
445;0;1623126471746;445;11;485;593;10.27;0.37;52.99;1.08;40;0;0;676.00;14
445;0;1623126471746;445;9;485;593;10.22;0.37;52.99;1.08;40;0;0;677.00;14
447;0;1623126471746;447;8;486;593;9.49;0.34;53.04;1.14;39;0;0;678.00;13
448;0;1623126471746;448;5;486;593;8.63;0.31;53.06;1.14;38;0;0;679.00;13
448;0;1623126471747;448;5;487;593;9.06;0.33;53.06;1.14;39;0;0;680.00;13
451;0;1623126471747;451;6;488;593;7.25;0.26;53.15;1.20;37;0;0;681.00;12
451;0;1623126471747;451;9;488;593;6.92;0.25;53.15;1.20;37;0;0;682.00;12
451;0;1623126471747;451;5;490;593;6.86;0.25;53.15;1.31;39;0;0;683.00;10
452;0;1623126471748;452;7;490;593;6.18;0.22;53.07;1.31;38;0;0;684.00;10
452;0;1623126471748;452;9;492;593;6.79;0.24;53.07;1.35;40;0;0;685.00;9
452;0;1623126471748;452;12;493;593;7.13;0.26;53.07;1.35;41;0;0;686.00;9
453;0;1623126471748;453;12;495;593;6.65;0.24;53.03;1.44;42;0;0;687.00;7
453;0;1623126471749;453;14;496;593;7.04;0.25;53.03;1.44;43;0;0;688.00;8
454;0;1623126471749;454;16;498;593;6.58;0.24;52.99;1.53;44;0;0;689.00;8
455;0;1623126471749;455;16;499;593;6.60;0.24;53.16;1.53;44;0;0;690.00;8
455;0;1623126471749;455;18;499;593;6.44;0.23;53.16;1.53;44;0;0;691.00;8
457;0;1623126471750;457;19;502;593;5.82;0.21;53.27;1.62;45;0;0;692.00;6
457;0;1623126471750;457;21;503;593;6.48;0.23;53.27;1.62;46;0;0;693.00;6
458;0;1623126471750;458;24;505;593;7.18;0.26;53.21;1.61;47;0;0;694.00;6
458;0;1623126471751;458;25;505;593;7.23;0.26;53.21;1.61;47;0;0;695.00;6
460;0;1623126471751;460;20;506;593;7.08;0.25;53.18;1.61;46;0;0;696.00;6
460;0;1623126471751;460;20;507;593;7.89;0.28;53.18;1.61;47;0;0;697.00;6
460;0;1623126471751;460;18;508;593;8.69;0.31;53.18;1.61;48;0;0;698.00;7
462;0;1623126471752;462;18;508;593;7.99;0.29;53.04;1.61;46;0;0;699.00;8
462;0;1623126471752;462;15;509;593;7.67;0.28;53.04;1.66;47;0;0;700.00;7
463;0;1623126471752;463;18;509;593;7.15;0.26;53.09;1.66;46;0;0;701.00;8
464;0;1623126471753;464;18;509;593;6.87;0.25;53.03;1.66;45;0;0;702.00;8
464;0;1623126471753;464;17;509;593;6.80;0.24;53.03;1.66;45;0;0;703.00;8
464;0;1623126471753;464;16;510;593;6.90;0.25;53.03;1.72;46;0;0;704.00;7
464;0;1623126471754;464;18;510;593;7.04;0.25;53.03;1.72;46;0;0;705.00;7
464;0;1623126471754;464;20;511;593;7.52;0.27;53.03;1.71;47;0;0;706.00;7
464;0;1623126471754;464;19;512;593;8.24;0.30;53.03;1.71;48;0;0;707.00;7
466;0;1623126471754;466;18;514;593;8.63;0.31;53.08;1.71;48;0;0;708.00;7
466;0;1623126471755;466;19;515;593;9.24;0.33;53.08;1.71;49;0;0;709.00;7
466;0;1623126471755;466;19;515;593;9.24;0.33;53.08;1.71;49;0;0;710.00;8
466;0;1623126471755;466;23;515;593;9.14;0.33;53.08;1.71;49;0;0;711.00;8
467;0;1623126471756;467;22;516;593;9.15;0.33;53.07;1.71;49;0;0;712.00;8
467;0;1623126471756;467;21;518;593;9.79;0.35;53.07;1.70;51;0;0;713.00;8
469;0;1623126471756;469;19;520;593;9.63;0.35;53.26;1.70;51;0;0;714.00;9
470;0;1623126471757;470;18;522;593;9.95;0.36;53.36;1.70;52;0;0;715.00;9
472;0;1623126471757;472;17;522;593;9.24;0.33;53.57;1.70;50;0;0;716.00;9
472;0;1623126471757;472;15;523;593;9.56;0.34;53.57;1.70;51;0;0;717.00;9
472;0;1623126471758;472;14;523;593;9.70;0.35;53.57;1.70;51;0;0;718.00;9
472;0;1623126471758;472;16;524;593;10.08;0.36;53.57;1.70;52;0;0;719.00;9
472;0;1623126471758;472;15;524;593;10.00;0.36;53.57;1.70;52;0;0;720.00;9
473;0;1623126471758;473;11;525;593;10.17;0.37;53.59;1.70;52;0;0;721.00;9
474;0;1623126471759;474;6;526;593;10.52;0.38;53.70;1.69;52;0;0;722.00;9
475;0;1623126471759;475;5;527;593;10.63;0.38;53.66;1.69;52;0;0;723.00;9
475;0;1623126471759;475;8;527;593;10.48;0.38;53.66;1.69;52;0;0;724.00;9
477;0;1623126471760;477;9;527;593;9.91;0.36;53.81;1.69;50;0;0;725.00;10
478;0;1623126471760;478;12;528;593;9.84;0.35;53.80;1.69;50;0;0;726.00;10
479;0;1623126471760;479;14;529;593;9.55;0.34;53.87;1.79;50;0;0;727.00;11
479;0;1623126471761;479;14;530;593;9.65;0.35;53.87;1.86;51;0;0;728.00;10
479;0;1623126471761;479;14;532;593;9.79;0.35;53.87;2.01;53;0;0;729.00;8
479;0;1623126471762;479;14;534;593;10.15;0.37;53.87;2.06;55;0;0;730.00;7
479;0;1623126471762;479;15;536;593;10.33;0.37;53.87;2.12;57;0;0;731.00;6
479;0;1623126471762;479;17;539;593;10.07;0.36;53.87;2.21;60;0;0;732.00;5
480;0;1623126471763;480;19;541;593;9.35;0.34;53.84;2.24;61;0;0;733.00;4
483;0;1623126471763;483;18;542;593;8.38;0.30;53.78;2.24;59;0;0;734.00;4
483;0;1623126471763;483;16;543;593;7.96;0.29;53.78;2.25;60;0;0;735.00;3
485;0;1623126471764;485;18;545;593;7.19;0.26;53.71;2.27;60;0;0;736.00;3
485;0;1623126471764;485;19;546;593;7.50;0.27;53.71;2.26;61;0;0;737.00;4
485;0;1623126471765;485;20;547;593;7.68;0.28;53.71;2.26;62;0;0;738.00;4
486;0;1623126471765;486;19;547;593;7.24;0.26;53.72;2.26;61;0;0;739.00;4
487;0;1623126471765;487;21;547;593;6.85;0.25;53.70;2.26;60;0;0;740.00;4
487;0;1623126471766;487;19;547;593;6.94;0.25;53.70;2.26;60;0;0;741.00;5
489;0;1623126471766;489;21;548;593;6.60;0.24;53.65;2.26;59;0;0;742.00;6
489;0;1623126471766;489;20;548;593;6.70;0.24;53.65;2.26;59;0;0;743.00;6
489;0;1623126471767;489;19;548;593;6.83;0.25;53.65;2.26;59;0;0;744.00;6
489;0;1623126471767;489;20;548;593;6.97;0.25;53.65;2.26;59;0;0;745.00;8
490;0;1623126471767;490;19;548;593;6.82;0.25;53.62;2.26;58;0;0;746.00;8
490;0;1623126471768;490;19;548;593;7.24;0.26;53.62;2.26;58;0;0;747.00;8
490;0;1623126471768;490;18;550;593;8.25;0.30;53.62;2.25;60;0;0;748.00;8
492;0;1623126471768;492;17;550;593;8.03;0.29;53.84;2.25;58;0;0;749.00;8
492;0;1623126471769;492;18;552;593;8.45;0.30;53.84;2.29;60;0;0;750.00;7
493;0;1623126471769;493;16;552;593;8.57;0.31;53.81;2.29;59;0;0;751.00;7
494;0;1623126471770;494;16;552;593;8.73;0.31;53.83;2.29;58;0;0;752.00;7
495;0;1623126471770;495;17;552;593;8.75;0.32;53.82;2.29;57;0;0;753.00;7
496;0;1623126471770;496;15;552;593;8.65;0.31;53.79;2.29;56;0;0;754.00;7
498;0;1623126471771;498;17;553;593;8.05;0.29;53.79;2.33;55;0;0;755.00;7
499;0;1623126471771;499;20;553;593;8.02;0.29;53.77;2.33;54;0;0;756.00;8
502;0;1623126471771;502;19;554;593;7.66;0.28;54.17;2.33;52;0;0;757.00;8
503;0;1623126471772;503;15;554;593;7.74;0.28;54.14;2.33;51;0;0;758.00;8
504;0;1623126471772;504;9;556;593;8.40;0.30;54.17;2.37;52;0;0;759.00;7
504;0;1623126471772;504;8;557;593;8.88;0.32;54.17;2.40;53;0;0;760.00;7
506;0;1623126471773;506;8;557;593;8.79;0.32;54.29;2.40;51;0;0;761.00;7
506;0;1623126471773;506;10;558;593;8.90;0.32;54.29;2.44;52;0;0;762.00;7
507;0;1623126471773;507;11;560;593;9.42;0.34;54.34;2.43;53;0;0;763.00;7
508;0;1623126471773;508;14;560;593;9.24;0.33;54.36;2.43;52;0;0;764.00;8
509;0;1623126471774;509;14;561;593;9.44;0.34;54.40;2.43;52;0;0;765.00;10
511;0;1623126471774;511;15;561;593;8.97;0.32;54.49;2.43;50;0;0;766.00;10
511;0;1623126471774;511;17;562;593;8.97;0.32;54.49;2.47;51;0;0;767.00;10
512;0;1623126471775;512;17;565;593;9.75;0.35;54.48;2.47;53;0;0;768.00;11
513;0;1623126471775;513;17;565;593;9.54;0.34;54.55;2.47;52;0;0;769.00;11
515;0;1623126471775;515;17;566;593;9.05;0.33;54.53;2.51;51;0;0;770.00;10
518;0;1623126471776;518;14;568;593;8.62;0.31;54.47;2.55;50;0;0;771.00;9
521;0;1623126471776;521;16;569;593;7.40;0.27;54.39;2.57;48;0;0;772.00;8
521;0;1623126471776;521;14;569;593;7.29;0.26;54.39;2.57;48;0;0;773.00;8
522;0;1623126471777;522;17;570;593;6.57;0.24;54.35;2.60;48;0;0;774.00;7
523;0;1623126471777;523;18;570;593;5.98;0.22;54.35;2.60;47;0;0;775.00;7
524;0;1623126471777;524;20;572;593;6.02;0.22;54.34;2.63;48;0;0;776.00;6
524;0;1623126471778;524;20;572;593;5.83;0.21;54.34;2.63;48;0;0;777.00;6
525;0;1623126471778;525;20;573;593;5.29;0.19;54.33;2.65;48;0;0;778.00;5
525;0;1623126471778;525;22;573;593;5.39;0.19;54.33;2.65;48;0;0;779.00;5
525;0;1623126471779;525;24;573;593;5.40;0.19;54.33;2.65;48;0;0;780.00;5
525;0;1623126471779;525;27;574;593;5.92;0.21;54.33;2.65;49;0;0;781.00;5
525;0;1623126471779;525;28;576;593;5.67;0.20;54.33;2.70;51;0;0;782.00;3
525;0;1623126471780;525;32;577;593;6.16;0.22;54.33;2.70;52;0;0;783.00;4
526;0;1623126471780;526;32;578;593;6.19;0.22;54.32;2.70;52;0;0;784.00;4
526;0;1623126471780;526;36;579;593;6.54;0.24;54.32;2.69;53;0;0;785.00;4
526;0;1623126471781;526;37;581;593;7.22;0.26;54.32;2.69;55;0;0;786.00;4
527;0;1623126471781;527;37;582;593;7.18;0.26;54.29;2.69;55;0;0;787.00;4
528;0;1623126471781;528;37;582;593;6.85;0.25;54.27;2.69;54;0;0;788.00;5
530;0;1623126471782;530;36;582;593;6.14;0.22;54.20;2.69;52;0;0;789.00;5
530;0;1623126471782;530;35;583;593;6.52;0.23;54.20;2.68;53;0;0;790.00;5
530;0;1623126471782;530;34;583;593;6.44;0.23;54.20;2.68;53;0;0;791.00;5
530;0;1623126471782;530;34;583;593;6.36;0.23;54.20;2.68;53;0;0;792.00;5
530;0;1623126471783;530;35;583;593;6.41;0.23;54.20;2.68;53;0;0;793.00;5
530;0;1623126471783;530;36;584;593;6.73;0.24;54.20;2.68;54;0;0;794.00;5
532;0;1623126471783;532;32;584;593;6.19;0.22;54.10;2.68;52;0;0;795.00;5
533;0;1623126471784;533;32;584;593;6.01;0.22;54.17;2.68;51;0;0;796.00;5
534;0;1623126471784;534;32;585;593;6.15;0.22;54.19;2.68;51;0;0;797.00;5
534;0;1623126471784;534;32;585;593;6.12;0.22;54.19;2.68;51;0;0;798.00;5
534;0;1623126471785;534;32;585;593;6.26;0.23;54.19;2.68;51;0;0;799.00;5
536;0;1623126471785;536;32;585;593;5.65;0.20;54.51;2.68;49;0;0;800.00;5
536;0;1623126471786;536;32;585;593;5.85;0.21;54.51;2.68;49;0;0;801.00;5
536;0;1623126471786;536;32;585;593;5.93;0.21;54.51;2.68;49;0;0;802.00;5
536;0;1623126471786;536;32;586;593;6.49;0.23;54.51;2.67;50;0;0;803.00;5
536;0;1623126471787;536;32;586;593;6.50;0.23;54.51;2.67;50;0;0;804.00;5
536;0;1623126471787;536;32;587;593;6.82;0.25;54.51;2.67;51;0;0;805.00;5
536;0;1623126471787;536;32;588;745;7.30;0.26;54.51;2.67;52;0;0;806.00;5
537;0;1623126471794;537;32;589;745;7.13;0.26;54.45;2.67;52;0;0;807.00;5
539;0;1623126471794;539;31;592;745;7.57;0.27;54.41;2.66;53;0;0;808.00;5
539;0;1623126471794;539;30;592;745;7.37;0.27;54.41;2.66;53;0;0;809.00;5
541;0;1623126471795;541;30;592;745;6.44;0.23;54.32;2.66;51;0;0;810.00;6
542;0;1623126471795;542;27;593;745;6.44;0.23;54.32;2.65;51;0;0;811.00;6
543;0;1623126471795;543;26;594;745;6.35;0.23;54.26;2.65;51;0;0;812.00;6
543;0;1623126471796;543;25;594;745;6.24;0.22;54.26;2.65;51;0;0;813.00;6
543;0;1623126471796;543;24;595;745;6.45;0.23;54.26;2.65;52;0;0;814.00;6
543;0;1623126471796;543;25;596;745;6.75;0.24;54.26;2.65;53;0;0;815.00;6
544;0;1623126471797;544;25;596;745;6.42;0.23;54.26;2.65;52;0;0;816.00;7
544;0;1623126471797;544;25;597;745;6.74;0.24;54.26;2.64;53;0;0;817.00;7
544;0;1623126471797;544;25;598;745;7.19;0.26;54.26;2.64;54;0;0;818.00;7
544;0;1623126471798;544;25;599;745;7.70;0.28;54.26;2.64;55;0;0;819.00;7
545;0;1623126471798;545;25;599;745;7.48;0.27;54.25;2.64;54;0;0;820.00;7
546;0;1623126471798;546;25;599;745;7.32;0.26;54.23;2.64;53;0;0;821.00;7
546;0;1623126471799;546;26;599;745;7.49;0.27;54.23;2.64;53;0;0;822.00;7
547;0;1623126471799;547;21;599;745;7.38;0.27;54.20;2.64;52;0;0;823.00;7
547;0;1623126471799;547;22;600;745;8.03;0.29;54.20;2.63;53;0;0;824.00;7
547;0;1623126471800;547;21;600;745;8.35;0.30;54.20;2.63;53;0;0;825.00;7
548;0;1623126471800;548;19;600;745;8.30;0.30;54.20;2.63;52;0;0;826.00;7
548;0;1623126471800;548;19;600;745;8.43;0.30;54.20;2.63;52;0;0;827.00;7
548;0;1623126471801;548;19;600;745;8.64;0.31;54.20;2.63;52;0;0;828.00;7
549;0;1623126471801;549;18;600;745;8.46;0.30;54.25;2.63;51;0;0;829.00;7
550;0;1623126471801;550;19;601;745;8.39;0.30;54.33;2.63;51;0;0;830.00;8
552;0;1623126471802;552;21;601;745;7.89;0.28;54.55;2.63;49;0;0;831.00;8
552;0;1623126471802;552;22;602;745;8.32;0.30;54.55;2.63;50;0;0;832.00;8
555;0;1623126471802;555;18;602;745;7.31;0.26;54.97;2.63;47;0;0;833.00;8
555;0;1623126471803;555;15;602;745;7.44;0.27;54.97;2.63;47;0;0;834.00;8
555;0;1623126471803;555;15;602;745;7.48;0.27;54.97;2.63;47;0;0;835.00;9
555;0;1623126471803;555;13;603;745;7.77;0.28;54.97;2.63;48;0;0;836.00;9
557;0;1623126471804;557;15;604;745;7.34;0.26;55.14;2.62;47;0;0;837.00;9
557;0;1623126471804;557;14;605;745;7.77;0.28;55.14;2.62;48;0;0;838.00;10
558;0;1623126471804;558;17;605;745;7.41;0.27;55.19;2.62;47;0;0;839.00;11
560;0;1623126471805;560;18;605;745;6.49;0.23;55.18;2.62;45;0;0;840.00;11
560;0;1623126471805;560;16;605;745;6.46;0.23;55.18;2.62;45;0;0;841.00;12
561;0;1623126471805;561;13;605;745;6.27;0.23;55.28;2.62;44;0;0;842.00;12
561;0;1623126471806;561;15;606;745;6.95;0.25;55.28;2.62;45;0;0;843.00;13
561;0;1623126471806;561;17;607;745;7.62;0.27;55.28;2.62;46;0;0;844.00;13
561;0;1623126471806;561;17;608;745;7.83;0.28;55.28;2.75;47;0;0;845.00;12
565;0;1623126471807;565;15;610;745;7.82;0.28;55.16;2.74;45;0;0;846.00;13
566;0;1623126471807;566;14;611;745;8.40;0.30;55.11;2.74;45;0;0;847.00;15
566;0;1623126471807;566;11;612;745;9.01;0.32;55.11;2.87;46;0;0;848.00;14
566;0;1623126471807;566;11;613;745;9.31;0.34;55.11;3.00;47;0;0;849.00;13
569;0;1623126471808;569;10;615;745;9.45;0.34;55.12;2.99;46;0;0;850.00;13
570;0;1623126471808;570;10;617;745;9.51;0.34;55.20;3.09;47;0;0;851.00;12
571;0;1623126471808;571;10;619;745;10.15;0.37;55.19;3.09;48;0;0;852.00;12
571;0;1623126471809;571;12;620;745;10.24;0.37;55.19;3.19;49;0;0;853.00;11
572;0;1623126471809;572;12;621;745;10.17;0.37;55.16;3.25;49;0;0;854.00;10
572;0;1623126471809;572;14;623;745;11.04;0.40;55.16;3.25;51;0;0;855.00;10
573;0;1623126471810;573;13;624;745;10.83;0.39;55.13;3.31;51;0;0;856.00;9
573;0;1623126471810;573;12;625;745;11.18;0.40;55.13;3.30;52;0;0;857.00;9
573;0;1623126471810;573;11;626;745;11.16;0.40;55.13;3.35;53;0;0;858.00;8
574;0;1623126471811;574;9;626;745;10.87;0.39;55.11;3.35;52;0;0;859.00;8
575;0;1623126471811;575;10;627;745;10.35;0.37;55.17;3.38;52;0;0;860.00;9
576;0;1623126471811;576;9;628;745;10.44;0.38;55.16;3.38;52;0;0;861.00;10
576;0;1623126471812;576;11;629;745;10.37;0.37;55.16;3.41;53;0;0;862.00;10
577;0;1623126471812;577;11;630;745;10.59;0.38;55.37;3.41;53;0;0;863.00;10
577;0;1623126471813;577;11;631;745;10.36;0.37;55.37;3.44;54;0;0;864.00;9
578;0;1623126471813;578;14;631;745;9.94;0.36;55.57;3.44;53;0;0;865.00;9
578;0;1623126471813;578;18;632;745;9.71;0.35;55.57;3.48;54;0;0;866.00;8
579;0;1623126471813;579;19;632;745;9.11;0.33;55.71;3.48;53;0;0;867.00;8
579;0;1623126471814;579;23;634;745;9.03;0.33;55.71;3.51;55;0;0;868.00;7
582;0;1623126471814;582;25;636;745;8.03;0.29;56.00;3.54;54;0;0;869.00;6
582;0;1623126471814;582;22;637;745;7.54;0.27;56.00;3.57;55;0;0;870.00;7
583;0;1623126471815;583;21;637;745;6.96;0.25;56.00;3.57;54;0;0;871.00;8
585;0;1623126471815;585;22;638;745;5.80;0.21;56.21;3.61;53;0;0;872.00;7
585;0;1623126471815;585;22;638;745;5.64;0.20;56.21;3.61;53;0;0;873.00;7
585;0;1623126471815;585;25;641;745;5.69;0.20;56.21;3.64;56;0;0;874.00;7
585;0;1623126471816;585;27;641;745;5.54;0.20;56.21;3.64;56;0;0;875.00;7
586;0;1623126471816;586;29;642;745;5.33;0.19;56.29;3.63;56;0;0;876.00;7
586;0;1623126471816;586;31;643;745;5.61;0.20;56.29;3.63;57;0;0;877.00;7
587;0;1623126471817;587;31;644;745;5.78;0.21;56.37;3.63;57;0;0;878.00;7
588;0;1623126471817;588;33;646;745;6.40;0.23;56.49;3.62;58;0;0;879.00;7
588;0;1623126471817;588;34;647;745;6.80;0.24;56.49;3.61;59;0;0;880.00;7
588;0;1623126471818;588;34;648;745;7.25;0.26;56.49;3.61;60;0;0;881.00;7
589;0;1623126471818;589;35;649;745;7.38;0.27;56.48;3.61;60;0;0;882.00;7
591;0;1623126471818;591;34;649;745;6.85;0.25;56.53;3.61;58;0;0;883.00;8
591;0;1623126471819;591;33;649;745;6.91;0.25;56.53;3.61;58;0;0;884.00;8
593;0;1623126471819;593;30;649;745;6.15;0.22;56.51;3.61;56;0;0;885.00;9
594;0;1623126471819;594;28;649;745;5.78;0.21;56.45;3.61;55;0;0;886.00;9
595;0;1623126471820;595;31;649;745;5.32;0.19;56.41;3.61;54;0;0;887.00;9
596;0;1623126471820;596;28;649;745;4.76;0.17;56.40;3.61;53;0;0;888.00;10
596;0;1623126471820;596;26;650;745;5.30;0.19;56.40;3.60;54;0;0;889.00;10
597;0;1623126471821;597;27;650;745;5.10;0.18;56.41;3.60;53;0;0;890.00;10
597;0;1623126471821;597;27;651;745;5.74;0.21;56.41;3.60;54;0;0;891.00;11
597;0;1623126471821;597;30;652;745;6.24;0.22;56.41;3.59;55;0;0;892.00;11
597;0;1623126471822;597;32;652;745;6.39;0.23;56.41;3.59;55;0;0;893.00;11
597;0;1623126471822;597;34;652;745;6.55;0.24;56.41;3.59;55;0;0;894.00;11
598;0;1623126471822;598;34;652;745;6.47;0.23;56.40;3.59;54;0;0;895.00;11
598;0;1623126471823;598;35;652;745;6.63;0.24;56.40;3.59;54;0;0;896.00;11
598;0;1623126471823;598;35;652;745;6.69;0.24;56.40;3.59;54;0;0;897.00;11
599;0;1623126471823;599;35;653;745;6.95;0.25;56.38;3.59;54;0;0;898.00;11
600;0;1623126471823;600;34;653;745;6.82;0.25;56.36;3.59;53;0;0;899.00;12
602;0;1623126471824;602;34;654;745;6.66;0.24;56.31;3.59;52;0;0;900.00;12
602;0;1623126471824;602;34;655;745;7.36;0.26;56.31;3.58;53;0;0;901.00;12
604;0;1623126471824;604;35;659;745;8.24;0.30;56.37;3.57;55;0;0;902.00;12
