step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2462;0;1623320840465;2462;161;2666;3128;2.00;0.07;163.42;144.75;204;0;0;3211.00;461
2462;0;1623320840466;2462;157;2666;3128;2.07;0.07;163.42;144.75;204;0;0;3212.00;461
2462;0;1623320840467;2462;154;2666;3128;2.13;0.08;163.42;144.75;204;0;0;3213.00;461
2464;0;1623320840468;2464;152;2666;3128;1.98;0.07;163.44;144.75;202;0;0;3214.00;461
2465;0;1623320840469;2465;152;2667;3343;2.12;0.08;163.40;144.70;202;0;0;3215.00;461
2468;0;1623320840481;2468;149;2667;3343;1.84;0.07;163.50;144.70;199;0;0;3216.00;461
2469;0;1623320840482;2469;151;2667;3343;1.78;0.06;163.45;144.70;198;0;0;3217.00;462
2469;0;1623320840483;2469;152;2667;3343;1.88;0.07;163.45;144.70;198;0;0;3218.00;462
2471;0;1623320840484;2471;151;2667;3343;1.75;0.06;163.40;144.70;196;0;0;3219.00;462
2471;0;1623320840485;2471;149;2667;3343;1.89;0.07;163.40;144.70;196;0;0;3220.00;464
2472;0;1623320840486;2472;150;2667;3343;1.83;0.07;163.36;144.70;195;0;0;3221.00;465
2473;0;1623320840487;2473;151;2667;3343;1.79;0.06;163.36;144.70;194;0;0;3222.00;467
2474;0;1623320840489;2474;144;2668;3343;1.88;0.07;163.33;144.64;194;0;0;3223.00;467
2474;0;1623320840490;2474;144;2668;3343;1.96;0.07;163.33;144.64;194;0;0;3224.00;467
2475;0;1623320840491;2475;145;2670;3343;2.14;0.08;163.59;144.54;195;0;0;3225.00;467
2476;0;1623320840493;2476;142;2670;3343;1.99;0.07;163.97;144.54;194;0;0;3226.00;469
2477;0;1623320840494;2477;140;2670;3343;1.85;0.07;163.97;144.54;193;0;0;3227.00;469
2478;0;1623320840495;2478;141;2671;3343;1.83;0.07;164.01;144.48;193;0;0;3228.00;469
2478;0;1623320840497;2478;138;2673;3343;2.12;0.08;164.01;144.37;195;0;0;3229.00;470
2478;0;1623320840498;2478;135;2674;3343;2.28;0.08;164.01;144.32;196;0;0;3230.00;472
2479;0;1623320840499;2479;133;2675;3343;2.34;0.08;163.96;144.27;196;0;0;3231.00;471
2480;0;1623320840500;2480;130;2676;3343;2.32;0.08;164.03;144.21;196;0;0;3232.00;471
2480;0;1623320840501;2480;132;2677;3343;2.45;0.09;164.03;144.16;197;0;0;3233.00;473
2481;0;1623320840502;2481;132;2678;3343;2.38;0.09;164.09;144.11;197;0;0;3234.00;474
2482;0;1623320840503;2482;130;2678;3343;2.19;0.08;164.04;144.11;196;0;0;3235.00;475
2482;0;1623320840504;2482;132;2679;3343;2.22;0.08;164.04;144.05;197;0;0;3236.00;480
2482;0;1623320840505;2482;133;2679;3343;2.11;0.08;164.04;144.05;197;0;0;3237.00;480
2483;0;1623320840506;2483;135;2679;3343;1.89;0.07;164.61;144.05;196;0;0;3238.00;481
2484;0;1623320840507;2484;136;2679;3343;1.73;0.06;164.65;144.05;195;0;0;3239.00;481
2484;0;1623320840509;2484;133;2680;3343;1.78;0.06;164.65;144.42;196;0;0;3240.00;480
2484;0;1623320840510;2484;130;2680;3343;1.78;0.06;164.65;144.42;196;0;0;3241.00;480
2484;0;1623320840511;2484;130;2682;3343;1.94;0.07;164.65;144.72;198;0;0;3242.00;482
2486;0;1623320840513;2486;126;2682;3343;1.74;0.06;165.19;144.72;196;0;0;3243.00;484
2487;0;1623320840514;2487;124;2683;3343;1.76;0.06;165.17;144.67;196;0;0;3244.00;486
2488;0;1623320840515;2488;123;2683;3343;1.71;0.06;165.15;144.67;195;0;0;3245.00;486
2488;0;1623320840516;2488;120;2686;3343;2.01;0.07;165.15;145.34;198;0;0;3246.00;486
2488;0;1623320840517;2488;124;2688;3343;2.28;0.08;165.15;145.23;200;0;0;3247.00;486
2488;0;1623320840518;2488;130;2689;3343;2.22;0.08;165.15;145.59;201;0;0;3248.00;485
2488;0;1623320840519;2488;135;2689;3343;2.16;0.08;165.15;145.59;201;0;0;3249.00;486
2488;0;1623320840520;2488;135;2689;3343;2.09;0.08;165.15;145.59;201;0;0;3250.00;486
2489;0;1623320840522;2489;136;2689;3343;2.01;0.07;165.33;145.59;200;0;0;3251.00;486
2489;0;1623320840523;2489;142;2690;3343;2.07;0.07;165.33;145.95;201;0;0;3252.00;485
2492;0;1623320840524;2492;142;2690;3343;1.77;0.06;165.37;145.95;198;0;0;3253.00;485
2493;0;1623320840525;2493;143;2690;3343;1.74;0.06;165.33;145.95;197;0;0;3254.00;486
2494;0;1623320840527;2494;145;2692;3343;1.75;0.06;165.29;146.67;198;0;0;3255.00;484
2496;0;1623320840528;2496;146;2693;3343;1.76;0.06;165.81;146.62;197;0;0;3256.00;487
2496;0;1623320840529;2496;145;2693;3343;1.84;0.07;165.81;146.62;197;0;0;3257.00;487
2498;0;1623320840530;2498;146;2694;3343;1.64;0.06;165.72;146.98;196;0;0;3258.00;487
2499;0;1623320840531;2499;148;2695;3343;1.59;0.06;165.66;147.34;196;0;0;3259.00;486
2500;0;1623320840532;2500;144;2697;3343;1.60;0.06;165.61;147.65;197;0;0;3260.00;486
2500;0;1623320840533;2500;142;2697;3343;1.64;0.06;165.61;147.65;197;0;0;3261.00;487
2502;0;1623320840534;2502;143;2699;3343;1.57;0.06;165.63;147.95;197;0;0;3262.00;488
2502;0;1623320840535;2502;140;2699;3343;1.62;0.06;165.63;147.95;197;0;0;3263.00;490
2502;0;1623320840536;2502;142;2699;3343;1.69;0.06;165.63;147.95;197;0;0;3264.00;491
2502;0;1623320840537;2502;144;2699;3343;1.71;0.06;165.63;147.95;197;0;0;3265.00;491
2502;0;1623320840538;2502;143;2702;3343;1.93;0.07;165.63;148.62;200;0;0;3266.00;490
2503;0;1623320840540;2503;142;2702;3343;1.95;0.07;165.65;148.62;199;0;0;3267.00;492
2503;0;1623320840541;2503;141;2703;3343;2.16;0.08;165.65;148.56;200;0;0;3268.00;492
2504;0;1623320840542;2504;142;2703;3343;2.24;0.08;165.68;148.56;199;0;0;3269.00;493
2504;0;1623320840543;2504;144;2704;3343;2.43;0.09;165.68;148.51;200;0;0;3270.00;493
2505;0;1623320840545;2505;140;2705;3343;2.59;0.09;165.70;148.45;200;0;0;3271.00;493
2505;0;1623320840546;2505;137;2705;3343;2.64;0.10;165.70;148.45;200;0;0;3272.00;493
2506;0;1623320840547;2506;136;2705;3343;2.52;0.09;165.67;148.45;199;0;0;3273.00;493
2506;0;1623320840548;2506;135;2706;3343;2.72;0.10;165.67;148.40;200;0;0;3274.00;494
2506;0;1623320840549;2506;132;2707;3343;2.84;0.10;165.67;148.34;201;0;0;3275.00;496
2508;0;1623320840550;2508;130;2708;3343;2.72;0.10;165.60;148.29;200;0;0;3276.00;496
2508;0;1623320840551;2508;129;2710;3343;2.94;0.11;165.60;148.18;202;0;0;3277.00;496
2510;0;1623320840552;2510;131;2710;3343;2.71;0.10;165.60;148.18;200;0;0;3278.00;496
2511;0;1623320840554;2511;129;2710;3343;2.55;0.09;165.60;148.18;199;0;0;3279.00;497
2511;0;1623320840554;2511;131;2710;3343;2.56;0.09;165.60;148.18;199;0;0;3280.00;498
2511;0;1623320840555;2511;130;2710;3343;2.54;0.09;165.60;148.18;199;0;0;3281.00;498
2512;0;1623320840556;2512;132;2710;3343;2.39;0.09;165.60;148.18;198;0;0;3282.00;498
2512;0;1623320840557;2512;135;2710;3343;2.34;0.08;165.60;148.18;198;0;0;3283.00;501
2512;0;1623320840559;2512;135;2710;3343;2.23;0.08;165.60;148.18;198;0;0;3284.00;501
2512;0;1623320840560;2512;137;2711;3343;2.29;0.08;165.60;148.13;199;0;0;3285.00;501
2513;0;1623320840562;2513;135;2711;3343;2.17;0.08;165.59;148.13;198;0;0;3286.00;503
2513;0;1623320840563;2513;136;2711;3343;2.11;0.08;165.59;148.13;198;0;0;3287.00;503
2515;0;1623320840564;2515;133;2712;3343;2.00;0.07;165.53;148.07;197;0;0;3288.00;504
2516;0;1623320840565;2516;138;2714;3343;2.06;0.07;165.52;147.96;198;0;0;3289.00;504
2517;0;1623320840566;2517;134;2714;3343;1.93;0.07;165.51;147.96;197;0;0;3290.00;504
2519;0;1623320840567;2519;131;2715;3343;1.80;0.06;165.45;147.91;196;0;0;3291.00;504
2519;0;1623320840568;2519;128;2716;3343;1.93;0.07;165.45;147.85;197;0;0;3292.00;504
2519;0;1623320840569;2519;124;2716;3343;1.92;0.07;165.45;147.85;197;0;0;3293.00;505
2519;0;1623320840570;2519;122;2716;3343;2.01;0.07;165.45;147.85;197;0;0;3294.00;505
2519;0;1623320840571;2519;125;2718;3343;2.36;0.09;165.45;147.75;199;0;0;3295.00;506
2521;0;1623320840572;2521;123;2718;3343;2.23;0.08;165.51;147.75;197;0;0;3296.00;506
2522;0;1623320840573;2522;116;2718;3343;2.18;0.08;165.48;147.75;196;0;0;3297.00;506
2522;0;1623320840574;2522;112;2718;3343;2.26;0.08;165.48;147.75;196;0;0;3298.00;507
2524;0;1623320840576;2524;110;2719;3343;2.17;0.08;165.52;147.69;195;0;0;3299.00;507
2524;0;1623320840578;2524;108;2719;3343;2.27;0.08;165.52;147.69;195;0;0;3300.00;507
2526;0;1623320840579;2526;108;2719;3343;2.08;0.07;165.46;147.69;193;0;0;3301.00;507
2526;0;1623320840580;2526;103;2720;3343;2.27;0.08;165.46;147.64;194;0;0;3302.00;507
2527;0;1623320840581;2527;101;2721;3343;2.32;0.08;165.50;147.59;194;0;0;3303.00;508
2528;0;1623320840582;2528;97;2721;3343;2.26;0.08;165.48;147.59;193;0;0;3304.00;508
2529;0;1623320840583;2529;94;2721;3343;2.23;0.08;165.56;147.59;192;0;0;3305.00;509
2529;0;1623320840584;2529;96;2721;3343;2.34;0.08;165.56;147.59;192;0;0;3306.00;509
2530;0;1623320840585;2530;95;2723;3343;2.50;0.09;165.65;147.48;193;0;0;3307.00;509
2530;0;1623320840586;2530;88;2723;3343;2.61;0.09;165.65;147.48;193;0;0;3308.00;509
2532;0;1623320840587;2532;91;2724;3343;2.53;0.09;165.82;147.42;192;0;0;3309.00;511
2532;0;1623320840589;2532;88;2724;3343;2.58;0.09;165.82;147.42;192;0;0;3310.00;511
2532;0;1623320840590;2532;89;2724;3343;2.58;0.09;165.82;147.42;192;0;0;3311.00;512
2533;0;1623320840591;2533;91;2726;3343;2.78;0.10;165.82;147.32;193;0;0;3312.00;512
2533;0;1623320840592;2533;85;2728;3343;3.12;0.11;165.82;147.21;195;0;0;3313.00;513
2535;0;1623320840594;2535;82;2729;3343;3.12;0.11;165.86;147.16;194;0;0;3314.00;514
2536;0;1623320840595;2536;85;2730;3343;3.12;0.11;165.81;147.10;194;0;0;3315.00;515
2536;0;1623320840596;2536;85;2730;3343;3.16;0.11;165.81;147.10;194;0;0;3316.00;515
2539;0;1623320840597;2539;86;2731;3343;2.90;0.10;165.86;147.47;192;0;0;3317.00;515
2540;0;1623320840598;2540;84;2734;3343;2.98;0.11;165.94;147.50;194;0;0;3318.00;515
2540;0;1623320840599;2540;85;2735;3343;2.96;0.11;165.94;147.88;195;0;0;3319.00;514
2543;0;1623320840600;2543;89;2736;3343;2.69;0.10;166.63;147.82;193;0;0;3320.00;515
2544;0;1623320840601;2544;91;2737;3343;2.55;0.09;166.67;147.96;193;0;0;3321.00;514
2545;0;1623320840602;2545;93;2737;3343;2.41;0.09;166.76;147.96;192;0;0;3322.00;515
2545;0;1623320840604;2545;92;2738;3343;2.49;0.09;166.76;147.90;193;0;0;3323.00;515
2545;0;1623320840605;2545;90;2740;3343;2.64;0.10;166.76;147.99;195;0;0;3324.00;514
2545;0;1623320840606;2545;95;2741;3343;2.74;0.10;166.76;147.93;196;0;0;3325.00;514
2546;0;1623320840607;2546;96;2741;3343;2.53;0.09;166.76;147.93;195;0;0;3326.00;514
2546;0;1623320840608;2546;95;2743;3343;2.59;0.09;166.76;148.01;197;0;0;3327.00;514
2546;0;1623320840609;2546;96;2745;3343;2.57;0.09;166.76;148.76;199;0;0;3328.00;512
2548;0;1623320840610;2548;100;2745;3343;2.24;0.08;167.31;148.76;197;0;0;3329.00;512
2548;0;1623320840611;2548;97;2746;3343;2.38;0.09;167.31;148.89;198;0;0;3330.00;511
2549;0;1623320840613;2549;94;2748;3343;2.45;0.09;167.40;149.39;199;0;0;3331.00;509
2549;0;1623320840614;2549;91;2750;3343;2.57;0.09;167.40;149.89;201;0;0;3332.00;509
2550;0;1623320840615;2550;92;2751;3343;2.49;0.09;167.50;150.03;201;0;0;3333.00;509
2551;0;1623320840616;2551;96;2753;3343;2.38;0.09;167.47;150.52;202;0;0;3334.00;508
2551;0;1623320840617;2551;97;2754;3343;2.22;0.08;167.47;150.65;203;0;0;3335.00;508
2552;0;1623320840618;2552;105;2757;3343;2.24;0.08;167.56;151.09;205;0;0;3336.00;507
2553;0;1623320840619;2553;110;2758;3343;2.11;0.08;167.58;151.22;205;0;0;3337.00;506
2555;0;1623320840620;2555;112;2760;3343;2.02;0.07;167.68;151.30;205;0;0;3338.00;506
2555;0;1623320840622;2555;117;2761;3343;2.02;0.07;167.68;151.43;206;0;0;3339.00;505
2555;0;1623320840623;2555;110;2763;3343;2.08;0.07;167.68;152.15;208;0;0;3340.00;504
2555;0;1623320840624;2555;115;2764;3343;2.17;0.08;167.68;152.28;209;0;0;3341.00;503
2557;0;1623320840625;2557;118;2766;3343;1.98;0.07;168.13;152.77;209;0;0;3342.00;501
2559;0;1623320840627;2559;122;2766;3343;1.85;0.07;168.04;152.77;207;0;0;3343.00;501
2559;0;1623320840628;2559;124;2768;3343;1.96;0.07;168.04;153.25;209;0;0;3344.00;499
2561;0;1623320840629;2561;129;2768;3343;1.84;0.07;167.96;153.25;207;0;0;3345.00;501
2561;0;1623320840630;2561;132;2769;3343;1.97;0.07;167.96;153.38;208;0;0;3346.00;500
2562;0;1623320840631;2562;135;2771;3343;2.06;0.07;167.91;153.45;209;0;0;3347.00;499
2563;0;1623320840633;2563;136;2772;3343;2.00;0.07;167.94;153.57;209;0;0;3348.00;499
2565;0;1623320840634;2565;136;2772;3343;1.77;0.06;167.90;153.57;207;0;0;3349.00;501
2565;0;1623320840635;2565;138;2772;3343;1.75;0.06;167.90;153.57;207;0;0;3350.00;501
2565;0;1623320840636;2565;142;2774;3343;1.88;0.07;167.90;153.63;209;0;0;3351.00;500
2566;0;1623320840637;2566;146;2775;3343;1.91;0.07;168.13;153.58;209;0;0;3352.00;501
2568;0;1623320840638;2568;149;2777;3343;1.85;0.07;168.10;153.64;209;0;0;3353.00;502
2569;0;1623320840639;2569;152;2777;3343;1.75;0.06;168.08;153.64;208;0;0;3354.00;503
2569;0;1623320840640;2569;154;2779;3343;1.83;0.07;168.08;153.88;210;0;0;3355.00;502
2569;0;1623320840641;2569;157;2780;3343;2.01;0.07;168.08;153.83;211;0;0;3356.00;503
2569;0;1623320840643;2569;154;2782;3343;2.08;0.07;168.08;154.06;213;0;0;3357.00;501
2570;0;1623320840645;2570;157;2783;3343;2.14;0.08;168.09;154.00;213;0;0;3358.00;502
2570;0;1623320840646;2570;159;2784;3343;2.20;0.08;168.09;154.12;214;0;0;3359.00;501
2570;0;1623320840647;2570;155;2784;3343;2.26;0.08;168.09;154.12;214;0;0;3360.00;502
2572;0;1623320840648;2572;155;2787;3343;2.43;0.09;168.06;153.95;215;0;0;3361.00;506
2573;0;1623320840649;2573;157;2787;3343;2.47;0.09;168.04;153.95;214;0;0;3362.00;506
2575;0;1623320840651;2575;157;2787;3343;2.37;0.09;167.99;153.95;212;0;0;3363.00;506
2576;0;1623320840652;2576;158;2788;3343;2.45;0.09;167.95;153.90;212;0;0;3364.00;508
2579;0;1623320840653;2579;158;2788;3343;2.18;0.08;167.85;153.90;209;0;0;3365.00;508
2580;0;1623320840654;2580;161;2789;3343;2.24;0.08;167.81;153.84;209;0;0;3366.00;509
2582;0;1623320840655;2582;162;2789;3343;1.98;0.07;167.71;153.84;207;0;0;3367.00;509
2583;0;1623320840656;2583;164;2789;3343;1.87;0.07;167.75;153.84;206;0;0;3368.00;509
2583;0;1623320840657;2583;163;2789;3343;1.94;0.07;167.75;153.84;206;0;0;3369.00;510
2585;0;1623320840659;2585;165;2791;3343;1.93;0.07;167.73;153.73;206;0;0;3370.00;510
2586;0;1623320840660;2586;165;2792;3343;1.95;0.07;167.67;153.68;206;0;0;3371.00;510
2587;0;1623320840662;2587;165;2793;3343;1.92;0.07;167.68;153.62;206;0;0;3372.00;511
2588;0;1623320840663;2588;166;2794;3343;1.83;0.07;167.62;153.57;206;0;0;3373.00;511
2589;0;1623320840664;2589;165;2794;3343;1.63;0.06;167.59;153.57;205;0;0;3374.00;512
2590;0;1623320840665;2590;166;2794;3343;1.51;0.05;167.58;153.57;204;0;0;3375.00;513
2592;0;1623320840666;2592;166;2794;3343;1.25;0.05;167.51;153.57;202;0;0;3376.00;513
2595;0;1623320840667;2595;164;2795;3343;1.08;0.04;167.42;153.51;200;0;0;3377.00;513
2595;0;1623320840668;2595;163;2796;3343;1.22;0.04;167.42;153.46;201;0;0;3378.00;514
2596;0;1623320840669;2596;165;2796;3343;1.15;0.04;167.38;153.46;200;0;0;3379.00;516
2596;0;1623320840670;2596;163;2796;3343;1.16;0.04;167.38;153.46;200;0;0;3380.00;516
2596;0;1623320840671;2596;163;2796;3343;1.18;0.04;167.38;153.46;200;0;0;3381.00;516
2596;0;1623320840672;2596;158;2796;3343;1.19;0.04;167.38;153.46;200;0;0;3382.00;519
2596;0;1623320840674;2596;156;2797;3343;1.31;0.05;167.38;153.41;201;0;0;3383.00;519
2596;0;1623320840675;2596;157;2799;3343;1.59;0.06;167.38;153.30;203;0;0;3384.00;519
2596;0;1623320840676;2596;156;2800;3343;1.77;0.06;167.38;153.24;204;0;0;3385.00;519
2597;0;1623320840678;2597;159;2801;3343;1.83;0.07;167.34;153.19;204;0;0;3386.00;520
2597;0;1623320840679;2597;159;2801;3343;1.90;0.07;167.34;153.19;204;0;0;3387.00;520
2598;0;1623320840680;2598;158;2801;3343;1.82;0.07;167.36;153.19;203;0;0;3388.00;520
2598;0;1623320840681;2598;153;2801;3343;1.90;0.07;167.36;153.19;203;0;0;3389.00;520
2599;0;1623320840682;2599;153;2801;3343;1.82;0.07;167.35;153.19;202;0;0;3390.00;521
2600;0;1623320840683;2600;151;2801;3343;1.75;0.06;167.39;153.19;201;0;0;3391.00;521
2601;0;1623320840685;2601;149;2802;3343;1.77;0.06;167.38;153.56;201;0;0;3392.00;520
2602;0;1623320840686;2602;151;2803;3343;1.72;0.06;167.41;153.93;201;0;0;3393.00;519
2602;0;1623320840687;2602;144;2803;3343;1.75;0.06;167.41;153.93;201;0;0;3394.00;519
2602;0;1623320840688;2602;146;2803;3343;1.87;0.07;167.41;153.93;201;0;0;3395.00;520
2603;0;1623320840689;2603;148;2803;3343;1.88;0.07;167.51;153.93;200;0;0;3396.00;520
2604;0;1623320840690;2604;147;2803;3343;1.86;0.07;167.53;153.93;199;0;0;3397.00;520
2604;0;1623320840691;2604;150;2804;3343;2.09;0.08;167.53;153.88;200;0;0;3398.00;521
2604;0;1623320840693;2604;153;2805;3343;2.32;0.08;167.53;153.82;201;0;0;3399.00;521
2604;0;1623320840695;2604;151;2806;3343;2.51;0.09;167.53;153.77;202;0;0;3400.00;522
2606;0;1623320840696;2606;152;2806;3343;2.36;0.08;167.64;153.77;200;0;0;3401.00;522
2606;0;1623320840697;2606;151;2806;3343;2.45;0.09;167.64;153.77;200;0;0;3402.00;523
2607;0;1623320840698;2607;150;2806;3343;2.30;0.08;167.64;153.77;199;0;0;3403.00;524
2610;0;1623320840699;2610;151;2807;3343;2.09;0.08;168.04;153.71;197;0;0;3404.00;524
2610;0;1623320840700;2610;148;2808;3343;2.20;0.08;168.04;154.09;198;0;0;3405.00;523
2611;0;1623320840702;2611;151;2810;3343;2.29;0.08;168.03;154.40;199;0;0;3406.00;524
2612;0;1623320840703;2612;151;2811;3343;2.28;0.08;168.08;154.77;199;0;0;3407.00;524
2613;0;1623320840704;2613;151;2812;3343;2.21;0.08;168.27;155.14;199;0;0;3408.00;523
2614;0;1623320840705;2614;154;2813;3343;2.07;0.07;168.26;155.51;199;0;0;3409.00;523
2614;0;1623320840706;2614;154;2813;3343;2.09;0.08;168.26;155.51;199;0;0;3410.00;524
2615;0;1623320840707;2615;156;2815;3343;1.97;0.07;168.26;156.24;200;0;0;3411.00;522
2615;0;1623320840708;2615;156;2815;3343;2.03;0.07;168.26;156.24;200;0;0;3412.00;523
2619;0;1623320840710;2619;157;2815;3343;1.62;0.06;168.82;156.24;196;0;0;3413.00;524
2621;0;1623320840711;2621;155;2818;3343;1.75;0.06;168.92;156.07;197;0;0;3414.00;524
2621;0;1623320840713;2621;153;2818;3343;1.81;0.07;168.92;156.07;197;0;0;3415.00;524
2624;0;1623320840714;2624;155;2819;3500;1.54;0.06;168.94;156.02;195;0;0;3416.00;524
2624;0;1623320840722;2624;153;2819;3500;1.52;0.05;168.94;156.02;195;0;0;3417.00;524
2625;0;1623320840723;2625;154;2819;3500;1.37;0.05;169.00;156.02;194;0;0;3418.00;525
2627;0;1623320840724;2627;153;2820;3500;1.15;0.04;169.19;155.96;193;0;0;3419.00;526
2627;0;1623320840725;2627;143;2820;3500;1.18;0.04;169.19;155.96;193;0;0;3420.00;526
2628;0;1623320840727;2628;138;2820;3500;1.12;0.04;169.42;155.96;192;0;0;3421.00;526
2628;0;1623320840728;2628;138;2820;3500;1.19;0.04;169.42;155.96;192;0;0;3422.00;526
2629;0;1623320840729;2629;135;2821;3500;1.31;0.05;169.39;155.91;192;0;0;3423.00;526
2630;0;1623320840730;2630;134;2821;3500;1.30;0.05;169.51;155.91;191;0;0;3424.00;528
2630;0;1623320840731;2630;128;2821;3500;1.42;0.05;169.51;155.91;191;0;0;3425.00;528
2631;0;1623320840732;2631;127;2821;3500;1.45;0.05;169.62;155.91;190;0;0;3426.00;529
2631;0;1623320840733;2631;121;2821;3500;1.63;0.06;169.62;155.91;190;0;0;3427.00;530
2632;0;1623320840734;2632;117;2822;3500;1.81;0.07;169.67;155.85;190;0;0;3428.00;533
2632;0;1623320840735;2632;118;2823;3500;2.06;0.07;169.67;155.80;191;0;0;3429.00;533
2634;0;1623320840736;2634;118;2823;3500;2.00;0.07;169.69;155.80;189;0;0;3430.00;533
2634;0;1623320840737;2634;116;2824;3500;2.22;0.08;169.69;155.74;190;0;0;3431.00;533
2636;0;1623320840739;2636;116;2824;3500;2.11;0.08;169.65;155.74;188;0;0;3432.00;534
2638;0;1623320840740;2638;116;2825;3500;2.04;0.07;169.60;155.69;187;0;0;3433.00;534
2639;0;1623320840741;2639;117;2827;3500;2.22;0.08;169.58;155.58;188;0;0;3434.00;534
2641;0;1623320840742;2641;119;2827;3500;2.09;0.08;169.52;155.58;186;0;0;3435.00;534
2641;0;1623320840744;2641;120;2827;3500;2.20;0.08;169.52;155.58;186;0;0;3436.00;535
2642;0;1623320840745;2642;124;2827;3500;2.08;0.07;169.50;155.58;185;0;0;3437.00;535
2642;0;1623320840747;2642;128;2827;3500;2.08;0.07;169.50;155.58;185;0;0;3438.00;535
2643;0;1623320840748;2643;130;2827;3500;2.04;0.07;169.46;155.58;184;0;0;3439.00;536
2644;0;1623320840749;2644;128;2828;3500;2.12;0.08;169.42;155.53;184;0;0;3440.00;536
2645;0;1623320840750;2645;129;2829;3500;2.18;0.08;169.40;155.90;184;0;0;3441.00;535
2646;0;1623320840751;2646;133;2831;3500;2.30;0.08;169.35;156.22;185;0;0;3442.00;536
2646;0;1623320840752;2646;139;2832;3500;2.38;0.09;169.35;156.59;186;0;0;3443.00;535
2646;0;1623320840753;2646;137;2833;3500;2.42;0.09;169.35;156.96;187;0;0;3444.00;534
2647;0;1623320840754;2647;138;2833;3500;2.28;0.08;169.33;156.96;186;0;0;3445.00;534
2647;0;1623320840755;2647;139;2835;3500;2.36;0.08;169.33;157.27;188;0;0;3446.00;533
2649;0;1623320840756;2649;141;2835;3500;2.12;0.08;169.35;157.27;186;0;0;3447.00;533
2650;0;1623320840757;2650;140;2835;3500;2.00;0.07;169.31;157.27;185;0;0;3448.00;533
2651;0;1623320840758;2651;138;2836;3500;1.90;0.07;169.25;157.63;185;0;0;3449.00;532
2652;0;1623320840760;2652;136;2837;3500;1.97;0.07;169.23;157.58;185;0;0;3450.00;532
2652;0;1623320840761;2652;134;2837;3500;2.03;0.07;169.23;157.58;185;0;0;3451.00;532
2654;0;1623320840762;2654;133;2838;3500;1.80;0.06;169.18;157.95;184;0;0;3452.00;531
2657;0;1623320840763;2657;130;2838;3500;1.52;0.05;169.05;157.95;181;0;0;3453.00;532
2657;0;1623320840764;2657;129;2838;3500;1.64;0.06;169.05;157.95;181;0;0;3454.00;533
2657;0;1623320840765;2657;127;2839;3500;1.77;0.06;169.05;158.31;182;0;0;3455.00;533
2657;0;1623320840766;2657;128;2840;3500;1.93;0.07;169.05;158.25;183;0;0;3456.00;533
2657;0;1623320840767;2657;129;2842;3500;2.18;0.08;169.05;158.56;185;0;0;3457.00;532
2657;0;1623320840768;2657;128;2842;3500;2.22;0.08;169.05;158.56;185;0;0;3458.00;533
2658;0;1623320840769;2658;129;2843;3500;2.17;0.08;169.02;158.93;185;0;0;3459.00;532
2659;0;1623320840770;2659;131;2843;3500;2.04;0.07;168.96;158.93;184;0;0;3460.00;532
2660;0;1623320840771;2660;130;2843;3500;1.89;0.07;168.93;158.93;183;0;0;3461.00;532
2660;0;1623320840772;2660;130;2844;3500;1.86;0.07;168.93;159.29;184;0;0;3462.00;531
2660;0;1623320840773;2660;130;2844;3500;1.88;0.07;168.93;159.29;184;0;0;3463.00;531
2661;0;1623320840774;2661;133;2845;3500;1.88;0.07;168.91;159.23;184;0;0;3464.00;531
2661;0;1623320840776;2661;130;2845;3500;1.87;0.07;168.91;159.23;184;0;0;3465.00;531
2661;0;1623320840777;2661;126;2845;3500;1.90;0.07;168.91;159.23;184;0;0;3466.00;533
2661;0;1623320840779;2661;130;2845;3500;1.97;0.07;168.91;159.23;184;0;0;3467.00;533
2662;0;1623320840780;2662;127;2845;3500;1.91;0.07;168.88;159.23;183;0;0;3468.00;533
2663;0;1623320840781;2663;130;2847;3500;2.15;0.08;168.85;159.12;184;0;0;3469.00;534
2663;0;1623320840782;2663;124;2847;3500;2.25;0.08;168.85;159.12;184;0;0;3470.00;534
2664;0;1623320840783;2664;117;2847;3500;2.17;0.08;168.80;159.12;183;0;0;3471.00;534
2665;0;1623320840784;2665;113;2847;3500;2.07;0.07;168.75;159.12;182;0;0;3472.00;534
2666;0;1623320840785;2666;108;2848;3500;2.05;0.07;168.70;159.07;182;0;0;3473.00;534
2666;0;1623320840786;2666;112;2848;3500;2.16;0.08;168.70;159.07;182;0;0;3474.00;535
2666;0;1623320840787;2666;111;2848;3500;2.23;0.08;168.70;159.07;182;0;0;3475.00;535
2667;0;1623320840788;2667;108;2849;3500;2.42;0.09;168.73;159.01;182;0;0;3476.00;535
2667;0;1623320840789;2667;109;2849;3500;2.57;0.09;168.73;159.01;182;0;0;3477.00;536
2670;0;1623320840790;2670;106;2849;3500;2.35;0.08;168.76;159.01;179;0;0;3478.00;538
2671;0;1623320840791;2671;107;2850;3500;2.44;0.09;168.78;158.96;179;0;0;3479.00;539
2672;0;1623320840793;2672;109;2852;3500;2.67;0.10;168.85;158.84;180;0;0;3480.00;539
2674;0;1623320840794;2674;109;2852;3500;2.46;0.09;168.92;158.84;178;0;0;3481.00;539
2676;0;1623320840796;2676;112;2852;3500;2.27;0.08;169.02;158.84;176;0;0;3482.00;539
