step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2325;0;1623308397932;2325;186;2581;3558;1.51;0.05;179.32;289.93;256;0;0;2957.00;910
2327;0;1623308397934;2327;182;2581;3558;1.45;0.05;179.42;289.93;254;0;0;2958.00;911
2328;0;1623308397935;2328;175;2581;3558;1.47;0.05;179.35;289.93;253;0;0;2959.00;911
2329;0;1623308397936;2329;169;2581;3558;1.49;0.05;179.66;289.93;252;0;0;2960.00;913
2329;0;1623308397937;2329;166;2584;3558;1.57;0.06;179.66;290.81;255;0;0;2961.00;911
2330;0;1623308397939;2330;165;2585;3558;1.64;0.06;179.59;291.10;255;0;0;2962.00;913
2331;0;1623308397940;2331;161;2586;3558;1.70;0.06;179.73;291.38;255;0;0;2963.00;912
2333;0;1623308397941;2333;150;2586;3558;1.62;0.06;179.70;291.38;253;0;0;2964.00;912
2334;0;1623308397943;2334;154;2587;3558;1.57;0.06;179.70;291.66;253;0;0;2965.00;913
2336;0;1623308397944;2336;157;2587;3558;1.41;0.05;179.90;291.66;251;0;0;2966.00;916
2336;0;1623308397945;2336;157;2587;3558;1.48;0.05;179.90;291.66;251;0;0;2967.00;917
2337;0;1623308397946;2337;152;2588;3558;1.50;0.05;180.01;291.93;251;0;0;2968.00;919
2337;0;1623308397948;2337;153;2589;3558;1.60;0.06;180.01;292.21;252;0;0;2969.00;920
2338;0;1623308397949;2338;153;2589;3558;1.59;0.06;180.01;292.21;251;0;0;2970.00;920
2338;0;1623308397951;2338;151;2590;3558;1.56;0.06;180.01;292.49;252;0;0;2971.00;920
2338;0;1623308397952;2338;153;2590;3558;1.60;0.06;180.01;292.49;252;0;0;2972.00;923
2338;0;1623308397953;2338;154;2592;3558;1.61;0.06;180.01;293.03;254;0;0;2973.00;922
2338;0;1623308397955;2338;156;2593;3558;1.60;0.06;180.01;293.33;255;0;0;2974.00;922
2339;0;1623308397956;2339;157;2593;3558;1.50;0.05;180.07;293.33;254;0;0;2975.00;924
2341;0;1623308397958;2341;152;2594;3558;1.38;0.05;180.26;293.63;253;0;0;2976.00;925
2341;0;1623308397959;2341;158;2597;3558;1.41;0.05;180.26;294.44;256;0;0;2977.00;923
2342;0;1623308397960;2342;158;2599;3558;1.44;0.05;180.28;295.04;257;0;0;2978.00;921
2343;0;1623308397961;2343;156;2599;3558;1.43;0.05;180.28;295.04;256;0;0;2979.00;921
2343;0;1623308397963;2343;157;2600;3558;1.50;0.05;180.28;295.34;257;0;0;2980.00;920
2343;0;1623308397964;2343;159;2600;3558;1.51;0.05;180.28;295.34;257;0;0;2981.00;922
2343;0;1623308397965;2343;154;2601;3558;1.59;0.06;180.28;295.63;258;0;0;2982.00;922
2344;0;1623308397966;2344;156;2601;3558;1.56;0.06;180.32;295.63;257;0;0;2983.00;923
2347;0;1623308397967;2347;157;2603;3558;1.37;0.05;180.52;296.23;256;0;0;2984.00;922
2348;0;1623308397969;2348;158;2603;3558;1.33;0.05;180.71;296.23;255;0;0;2985.00;924
2349;0;1623308397971;2349;154;2604;3558;1.27;0.05;180.90;296.52;255;0;0;2986.00;924
2349;0;1623308397972;2349;158;2605;3558;1.29;0.05;180.90;296.82;256;0;0;2987.00;924
2349;0;1623308397973;2349;157;2605;3558;1.41;0.05;180.90;296.82;256;0;0;2988.00;925
2349;0;1623308397975;2349;154;2605;3558;1.54;0.06;180.90;296.82;256;0;0;2989.00;926
2349;0;1623308397976;2349;157;2605;3558;1.62;0.06;180.90;296.82;256;0;0;2990.00;927
2351;0;1623308397977;2351;161;2607;3558;1.58;0.06;180.82;297.42;256;0;0;2991.00;926
2351;0;1623308397978;2351;161;2607;3558;1.72;0.06;180.82;297.42;256;0;0;2992.00;929
2353;0;1623308397979;2353;154;2607;3558;1.65;0.06;180.96;297.42;254;0;0;2993.00;929
2354;0;1623308397981;2354;156;2608;3558;1.69;0.06;180.91;297.71;254;0;0;2994.00;930
2355;0;1623308397982;2355;156;2609;3558;1.64;0.06;180.95;298.01;254;0;0;2995.00;931
2356;0;1623308397983;2356;159;2609;3558;1.57;0.06;180.90;298.01;253;0;0;2996.00;933
2357;0;1623308397984;2357;156;2610;3558;1.56;0.06;180.87;298.30;253;0;0;2997.00;933
2358;0;1623308397986;2358;154;2610;3558;1.55;0.06;180.84;298.30;252;0;0;2998.00;934
2359;0;1623308397987;2359;156;2610;3558;1.52;0.05;180.79;298.30;251;0;0;2999.00;935
2359;0;1623308397988;2359;159;2611;3558;1.58;0.06;180.79;298.60;252;0;0;3000.00;935
2360;0;1623308397989;2360;161;2611;3558;1.54;0.06;180.92;298.60;251;0;0;3001.00;935
2360;0;1623308397991;2360;156;2611;3558;1.62;0.06;180.92;298.60;251;0;0;3002.00;936
2361;0;1623308397992;2361;158;2611;3558;1.62;0.06;181.15;298.60;250;0;0;3003.00;936
2361;0;1623308397993;2361;159;2611;3558;1.72;0.06;181.15;298.60;250;0;0;3004.00;937
2361;0;1623308397994;2361;158;2612;3558;1.82;0.07;181.15;298.51;251;0;0;3005.00;936
2361;0;1623308397995;2361;158;2613;3558;1.89;0.07;181.15;298.43;252;0;0;3006.00;936
2362;0;1623308397997;2362;157;2613;3558;1.83;0.07;181.10;298.43;251;0;0;3007.00;937
2362;0;1623308397998;2362;156;2613;3558;1.88;0.07;181.10;298.43;251;0;0;3008.00;939
2363;0;1623308397999;2363;154;2613;3558;1.85;0.07;181.10;298.43;250;0;0;3009.00;939
2365;0;1623308398001;2365;156;2613;3558;1.74;0.06;181.28;298.43;248;0;0;3010.00;940
2366;0;1623308398002;2366;152;2613;3558;1.74;0.06;181.25;298.43;247;0;0;3011.00;940
2368;0;1623308398003;2368;152;2613;3558;1.65;0.06;181.34;298.43;245;0;0;3012.00;942
2368;0;1623308398004;2368;154;2613;3558;1.70;0.06;181.34;298.43;245;0;0;3013.00;943
2369;0;1623308398006;2369;155;2613;3558;1.66;0.06;181.71;298.43;244;0;0;3014.00;944
2372;0;1623308398007;2372;154;2613;3779;1.43;0.05;181.98;298.43;241;0;0;3015.00;946
2373;0;1623308398017;2373;154;2613;3779;1.37;0.05;182.04;298.43;240;0;0;3016.00;947
2373;0;1623308398019;2373;151;2613;3779;1.44;0.05;182.04;298.43;240;0;0;3017.00;948
2373;0;1623308398020;2373;154;2613;3779;1.49;0.05;182.04;298.43;240;0;0;3018.00;949
2374;0;1623308398021;2374;155;2613;3779;1.46;0.05;182.02;298.43;239;0;0;3019.00;952
2374;0;1623308398022;2374;162;2614;3779;1.54;0.06;182.02;298.35;240;0;0;3020.00;954
2375;0;1623308398024;2375;161;2614;3779;1.49;0.05;182.03;298.35;239;0;0;3021.00;956
2375;0;1623308398025;2375;159;2614;3779;1.57;0.06;182.03;298.35;239;0;0;3022.00;957
2376;0;1623308398026;2376;160;2614;3779;1.57;0.06;182.09;298.35;238;0;0;3023.00;958
2377;0;1623308398028;2377;159;2614;3779;1.55;0.06;182.06;298.35;237;0;0;3024.00;958
2377;0;1623308398029;2377;162;2614;3779;1.60;0.06;182.06;298.35;237;0;0;3025.00;958
2378;0;1623308398030;2378;160;2615;3779;1.51;0.05;182.13;298.27;237;0;0;3026.00;958
2381;0;1623308398032;2381;161;2615;3779;1.31;0.05;182.13;298.27;234;0;0;3027.00;959
2381;0;1623308398033;2381;160;2615;3779;1.42;0.05;182.13;298.27;234;0;0;3028.00;960
2381;0;1623308398034;2381;159;2615;3779;1.54;0.06;182.13;298.27;234;0;0;3029.00;961
2381;0;1623308398036;2381;155;2615;3779;1.64;0.06;182.13;298.27;234;0;0;3030.00;961
2382;0;1623308398037;2382;148;2615;3779;1.68;0.06;182.08;298.27;233;0;0;3031.00;963
2382;0;1623308398039;2382;151;2615;3779;1.78;0.06;182.08;298.27;233;0;0;3032.00;963
2382;0;1623308398040;2382;149;2615;3779;1.94;0.07;182.08;298.27;233;0;0;3033.00;964
2384;0;1623308398041;2384;149;2616;3779;1.82;0.07;182.09;298.57;232;0;0;3034.00;964
2385;0;1623308398042;2385;152;2616;3779;1.79;0.06;182.29;298.57;231;0;0;3035.00;965
2386;0;1623308398044;2386;150;2617;3779;1.72;0.06;182.42;298.88;231;0;0;3036.00;964
2387;0;1623308398045;2387;156;2617;3779;1.60;0.06;182.43;298.88;230;0;0;3037.00;965
2387;0;1623308398046;2387;150;2617;3779;1.70;0.06;182.43;298.88;230;0;0;3038.00;966
2388;0;1623308398047;2388;150;2617;3779;1.69;0.06;182.48;298.88;229;0;0;3039.00;967
2388;0;1623308398048;2388;148;2617;3779;1.77;0.06;182.48;298.88;229;0;0;3040.00;970
2388;0;1623308398049;2388;149;2619;3779;1.86;0.07;182.48;299.11;231;0;0;3041.00;970
2388;0;1623308398051;2388;147;2619;3779;1.88;0.07;182.48;299.11;231;0;0;3042.00;972
2390;0;1623308398052;2390;145;2619;3779;1.72;0.06;182.45;299.11;229;0;0;3043.00;974
2391;0;1623308398053;2391;136;2621;3779;1.74;0.06;182.47;299.35;230;0;0;3044.00;976
2391;0;1623308398054;2391;137;2621;3779;1.81;0.07;182.47;299.35;230;0;0;3045.00;977
2391;0;1623308398055;2391;140;2623;3779;1.88;0.07;182.47;299.58;232;0;0;3046.00;976
2391;0;1623308398057;2391;138;2623;3779;1.95;0.07;182.47;299.58;232;0;0;3047.00;976
2391;0;1623308398058;2391;142;2623;3779;2.00;0.07;182.47;299.58;232;0;0;3048.00;977
2391;0;1623308398059;2391;142;2624;3779;2.06;0.07;182.47;299.50;233;0;0;3049.00;977
2391;0;1623308398060;2391;142;2625;3779;2.15;0.08;182.47;299.81;234;0;0;3050.00;978
2394;0;1623308398061;2394;146;2627;3779;1.94;0.07;182.61;300.05;233;0;0;3051.00;976
2395;0;1623308398062;2395;150;2628;3779;1.93;0.07;182.59;300.35;233;0;0;3052.00;977
2395;0;1623308398063;2395;155;2630;3779;1.98;0.07;182.59;300.59;235;0;0;3053.00;976
2397;0;1623308398065;2397;157;2631;3779;1.77;0.06;182.68;300.89;234;0;0;3054.00;975
2397;0;1623308398066;2397;151;2632;3779;1.83;0.07;182.68;300.81;235;0;0;3055.00;974
2399;0;1623308398067;2399;151;2633;3779;1.66;0.06;183.44;301.12;234;0;0;3056.00;973
2399;0;1623308398068;2399;149;2634;3779;1.67;0.06;183.44;301.05;235;0;0;3057.00;974
2399;0;1623308398069;2399;149;2635;3779;1.70;0.06;183.44;300.97;236;0;0;3058.00;973
2401;0;1623308398071;2401;149;2637;3779;1.54;0.06;184.19;301.20;236;0;0;3059.00;971
2402;0;1623308398072;2402;145;2637;3779;1.55;0.06;184.23;301.20;235;0;0;3060.00;972
2402;0;1623308398073;2402;147;2638;3779;1.70;0.06;184.23;301.13;236;0;0;3061.00;972
2402;0;1623308398074;2402;144;2639;3779;1.84;0.07;184.23;301.44;237;0;0;3062.00;972
2402;0;1623308398075;2402;139;2640;3779;2.06;0.07;184.23;301.36;238;0;0;3063.00;972
2402;0;1623308398077;2402;141;2641;3779;2.21;0.08;184.23;301.29;239;0;0;3064.00;971
2402;0;1623308398078;2402;141;2642;3779;2.39;0.09;184.23;301.22;240;0;0;3065.00;971
2402;0;1623308398079;2402;146;2645;3779;2.54;0.09;184.23;301.75;243;0;0;3066.00;970
2402;0;1623308398080;2402;147;2646;3779;2.61;0.09;184.23;301.68;244;0;0;3067.00;969
2404;0;1623308398082;2404;152;2648;3779;2.38;0.09;184.28;301.91;244;0;0;3068.00;968
2404;0;1623308398083;2404;152;2649;3779;2.41;0.09;184.28;301.83;245;0;0;3069.00;968
2405;0;1623308398084;2405;155;2650;3779;2.42;0.09;184.24;301.76;245;0;0;3070.00;967
2406;0;1623308398085;2406;158;2651;3779;2.32;0.08;184.33;301.68;245;0;0;3071.00;966
2406;0;1623308398087;2406;162;2651;3779;2.25;0.08;184.33;301.68;245;0;0;3072.00;968
2407;0;1623308398088;2407;160;2652;3779;2.14;0.08;184.38;301.60;245;0;0;3073.00;968
2409;0;1623308398089;2409;157;2653;3779;1.96;0.07;184.47;301.53;244;0;0;3074.00;967
2409;0;1623308398090;2409;156;2655;3779;1.94;0.07;184.47;301.74;246;0;0;3075.00;967
2409;0;1623308398092;2409;161;2657;3779;1.89;0.07;184.47;302.35;248;0;0;3076.00;967
2411;0;1623308398093;2411;167;2660;3779;1.74;0.06;184.44;302.48;249;0;0;3077.00;965
2412;0;1623308398094;2412;166;2661;3779;1.69;0.06;184.38;302.77;249;0;0;3078.00;966
2413;0;1623308398095;2413;167;2662;3779;1.65;0.06;184.34;303.06;249;0;0;3079.00;965
2413;0;1623308398097;2413;166;2664;3779;1.73;0.06;184.34;302.90;251;0;0;3080.00;963
2413;0;1623308398098;2413;167;2664;3779;1.85;0.07;184.34;302.90;251;0;0;3081.00;963
2415;0;1623308398099;2415;168;2665;3779;1.77;0.06;184.28;303.19;250;0;0;3082.00;962
2416;0;1623308398100;2416;169;2665;3779;1.84;0.07;184.25;303.19;249;0;0;3083.00;962
2417;0;1623308398101;2417;170;2665;3779;1.91;0.07;184.22;303.19;248;0;0;3084.00;963
2417;0;1623308398103;2417;171;2666;3779;2.04;0.07;184.22;303.48;249;0;0;3085.00;962
2419;0;1623308398104;2419;169;2667;3779;1.88;0.07;184.12;303.78;248;0;0;3086.00;962
2420;0;1623308398105;2420;173;2668;3779;1.85;0.07;184.06;304.07;248;0;0;3087.00;961
2422;0;1623308398107;2422;173;2668;3779;1.75;0.06;183.99;304.07;246;0;0;3088.00;961
2423;0;1623308398108;2423;173;2669;3779;1.74;0.06;183.96;304.35;246;0;0;3089.00;962
2425;0;1623308398109;2425;170;2670;3779;1.63;0.06;184.12;304.66;245;0;0;3090.00;964
2426;0;1623308398111;2426;169;2672;3779;1.60;0.06;184.19;305.25;246;0;0;3091.00;963
2428;0;1623308398112;2428;165;2673;3779;1.49;0.05;184.12;305.55;245;0;0;3092.00;962
2428;0;1623308398113;2428;162;2674;3779;1.55;0.06;184.12;305.83;246;0;0;3093.00;963
2429;0;1623308398114;2429;157;2676;3779;1.48;0.05;184.34;306.42;247;0;0;3094.00;962
2430;0;1623308398115;2430;161;2677;3779;1.44;0.05;184.31;306.72;247;0;0;3095.00;962
2430;0;1623308398117;2430;158;2678;3779;1.43;0.05;184.31;307.01;248;0;0;3096.00;962
2430;0;1623308398118;2430;161;2680;3779;1.46;0.05;184.31;307.60;250;0;0;3097.00;962
2431;0;1623308398119;2431;157;2680;3779;1.46;0.05;184.26;307.60;249;0;0;3098.00;962
2432;0;1623308398121;2432;150;2682;3779;1.52;0.05;184.28;308.18;250;0;0;3099.00;960
2433;0;1623308398123;2433;146;2683;3779;1.53;0.06;184.25;308.47;250;0;0;3100.00;960
2433;0;1623308398124;2433;141;2683;3779;1.63;0.06;184.25;308.47;250;0;0;3101.00;960
2435;0;1623308398125;2435;145;2685;3779;1.49;0.05;184.16;309.05;250;0;0;3102.00;959
2435;0;1623308398127;2435;145;2686;3779;1.58;0.06;184.16;309.42;251;0;0;3103.00;959
2435;0;1623308398128;2435;148;2687;3779;1.60;0.06;184.16;309.70;252;0;0;3104.00;959
2436;0;1623308398129;2436;154;2689;3779;1.56;0.06;184.23;310.29;253;0;0;3105.00;958
2436;0;1623308398130;2436;160;2691;3779;1.58;0.06;184.23;310.84;255;0;0;3106.00;957
2437;0;1623308398132;2437;156;2692;3779;1.56;0.06;184.25;311.13;255;0;0;3107.00;957
2437;0;1623308398133;2437;152;2693;3779;1.63;0.06;184.25;311.42;256;0;0;3108.00;958
2437;0;1623308398134;2437;145;2695;3779;1.70;0.06;184.25;311.98;258;0;0;3109.00;957
2438;0;1623308398136;2438;141;2695;3779;1.65;0.06;184.24;311.98;257;0;0;3110.00;958
2440;0;1623308398137;2440;141;2696;3779;1.50;0.05;184.23;312.27;256;0;0;3111.00;958
2441;0;1623308398138;2441;142;2697;3779;1.50;0.05;184.18;312.64;256;0;0;3112.00;958
2442;0;1623308398139;2442;143;2698;3779;1.54;0.06;184.16;312.93;256;0;0;3113.00;958
2442;0;1623308398141;2442;147;2701;3779;1.59;0.06;184.16;313.86;259;0;0;3114.00;956
2443;0;1623308398142;2443;150;2701;3779;1.56;0.06;184.16;313.86;258;0;0;3115.00;956
2444;0;1623308398143;2444;153;2704;3779;1.59;0.06;184.15;314.80;260;0;0;3116.00;955
2445;0;1623308398144;2445;157;2704;3779;1.59;0.06;184.10;314.80;259;0;0;3117.00;955
2446;0;1623308398146;2446;157;2704;3779;1.52;0.05;184.08;314.80;258;0;0;3118.00;956
2446;0;1623308398147;2446;159;2705;3779;1.57;0.06;184.08;315.09;259;0;0;3119.00;957
2447;0;1623308398148;2447;163;2707;3779;1.55;0.06;184.15;315.74;260;0;0;3120.00;956
2447;0;1623308398149;2447;162;2707;3779;1.60;0.06;184.15;315.74;260;0;0;3121.00;958
2448;0;1623308398151;2448;164;2709;3779;1.65;0.06;184.34;316.48;261;0;0;3122.00;957
2448;0;1623308398152;2448;168;2709;3779;1.77;0.06;184.34;316.48;261;0;0;3123.00;957
2448;0;1623308398153;2448;167;2710;3779;1.88;0.07;184.34;316.85;262;0;0;3124.00;956
2448;0;1623308398155;2448;167;2710;3779;1.96;0.07;184.34;316.85;262;0;0;3125.00;956
2449;0;1623308398156;2449;161;2710;3779;1.93;0.07;184.35;316.85;261;0;0;3126.00;958
2450;0;1623308398157;2450;158;2711;3779;1.98;0.07;184.38;316.78;261;0;0;3127.00;957
2450;0;1623308398158;2450;156;2712;3779;2.10;0.08;184.38;317.14;262;0;0;3128.00;958
2450;0;1623308398160;2450;156;2712;3779;2.25;0.08;184.38;317.14;262;0;0;3129.00;960
2451;0;1623308398161;2451;158;2712;3779;2.30;0.08;184.32;317.14;261;0;0;3130.00;962
2454;0;1623308398162;2454;158;2712;3779;2.12;0.08;184.28;317.14;258;0;0;3131.00;965
2456;0;1623308398163;2456;162;2712;3779;2.02;0.07;184.24;317.14;256;0;0;3132.00;966
2457;0;1623308398165;2457;157;2712;3779;2.01;0.07;184.23;317.14;255;0;0;3133.00;969
2458;0;1623308398166;2458;159;2713;3779;2.01;0.07;184.19;317.08;255;0;0;3134.00;969
2459;0;1623308398167;2459;163;2713;3779;2.05;0.07;184.15;317.08;254;0;0;3135.00;971
2460;0;1623308398168;2460;163;2714;3779;2.02;0.07;184.62;317.01;254;0;0;3136.00;971
2461;0;1623308398170;2461;161;2714;3779;2.01;0.07;184.88;317.01;253;0;0;3137.00;971
2462;0;1623308398171;2462;162;2715;3779;1.96;0.07;184.84;316.94;253;0;0;3138.00;970
2464;0;1623308398172;2464;164;2715;3779;1.84;0.07;184.82;316.94;251;0;0;3139.00;973
2464;0;1623308398174;2464;163;2715;3779;1.94;0.07;184.82;316.94;251;0;0;3140.00;975
2466;0;1623308398176;2466;165;2716;3779;1.81;0.07;184.80;316.87;250;0;0;3141.00;977
2467;0;1623308398178;2467;167;2716;3779;1.79;0.06;184.76;316.87;249;0;0;3142.00;979
2468;0;1623308398179;2468;168;2718;3779;1.77;0.06;184.84;317.09;250;0;0;3143.00;977
2469;0;1623308398181;2469;172;2719;3779;1.78;0.06;184.78;317.02;250;0;0;3144.00;977
2469;0;1623308398182;2469;173;2719;3779;1.82;0.07;184.78;317.02;250;0;0;3145.00;979
2470;0;1623308398184;2470;177;2722;3779;1.79;0.06;184.73;317.51;252;0;0;3146.00;976
2470;0;1623308398185;2470;178;2723;3779;1.82;0.07;184.73;317.44;253;0;0;3147.00;975
2471;0;1623308398187;2471;181;2723;3779;1.78;0.06;184.69;317.44;252;0;0;3148.00;977
2473;0;1623308398188;2473;185;2724;3779;1.56;0.06;184.87;317.37;251;0;0;3149.00;979
2473;0;1623308398190;2473;183;2726;3779;1.65;0.06;184.87;317.58;253;0;0;3150.00;978
2475;0;1623308398192;2475;185;2726;3779;1.51;0.05;184.89;317.58;251;0;0;3151.00;979
2477;0;1623308398194;2477;184;2728;3779;1.38;0.05;184.79;317.79;251;0;0;3152.00;978
2478;0;1623308398195;2478;184;2728;3779;1.28;0.05;184.76;317.79;250;0;0;3153.00;980
2478;0;1623308398196;2478;183;2732;3779;1.37;0.05;184.76;318.20;254;0;0;3154.00;978
2478;0;1623308398197;2478;187;2734;3779;1.36;0.05;184.76;318.05;256;0;0;3155.00;979
2478;0;1623308398198;2478;188;2735;3779;1.35;0.05;184.76;318.33;257;0;0;3156.00;979
2479;0;1623308398200;2479;186;2735;3779;1.27;0.05;184.71;318.33;256;0;0;3157.00;981
2479;0;1623308398201;2479;186;2736;3779;1.33;0.05;184.71;318.26;257;0;0;3158.00;980
2479;0;1623308398202;2479;185;2737;3779;1.39;0.05;184.71;318.18;258;0;0;3159.00;979
2479;0;1623308398204;2479;187;2738;3779;1.53;0.06;184.71;318.46;259;0;0;3160.00;978
2481;0;1623308398205;2481;186;2740;3779;1.40;0.05;184.60;319.11;259;0;0;3161.00;979
2482;0;1623308398206;2482;185;2743;3779;1.33;0.05;184.55;319.23;261;0;0;3162.00;978
2483;0;1623308398207;2483;186;2745;3779;1.28;0.05;184.76;319.77;262;0;0;3163.00;977
2483;0;1623308398209;2483;187;2748;3779;1.24;0.04;184.76;320.78;265;0;0;3164.00;975
2484;0;1623308398210;2484;189;2748;3779;1.14;0.04;184.81;320.78;264;0;0;3165.00;977
2484;0;1623308398211;2484;188;2750;3779;1.19;0.04;184.81;321.33;266;0;0;3166.00;976
2484;0;1623308398213;2484;192;2751;3779;1.26;0.05;184.81;321.60;267;0;0;3167.00;977
2485;0;1623308398214;2485;190;2751;3779;1.25;0.05;184.76;321.60;266;0;0;3168.00;977
2486;0;1623308398215;2486;190;2754;3779;1.37;0.05;184.72;322.43;268;0;0;3169.00;976
2489;0;1623308398216;2489;190;2755;3779;1.17;0.04;184.75;322.35;266;0;0;3170.00;976
2489;0;1623308398218;2489;192;2757;3779;1.25;0.05;184.75;322.90;268;0;0;3171.00;975
2490;0;1623308398219;2490;193;2758;3779;1.22;0.04;184.70;323.16;268;0;0;3172.00;975
2492;0;1623308398220;2492;193;2759;3779;1.08;0.04;184.65;323.43;267;0;0;3173.00;975
2492;0;1623308398222;2492;198;2761;3779;1.10;0.04;184.65;323.97;269;0;0;3174.00;973
2493;0;1623308398223;2493;200;2761;3779;1.02;0.04;184.66;323.97;268;0;0;3175.00;974
2493;0;1623308398224;2493;201;2761;3779;1.04;0.04;184.66;323.97;268;0;0;3176.00;975
2493;0;1623308398226;2493;202;2763;3779;1.10;0.04;184.66;324.49;270;0;0;3177.00;973
2494;0;1623308398227;2494;203;2763;3779;1.02;0.04;184.62;324.49;269;0;0;3178.00;973
2495;0;1623308398228;2495;202;2763;3779;0.93;0.03;184.59;324.49;268;0;0;3179.00;976
2495;0;1623308398230;2495;201;2763;3779;0.95;0.03;184.59;324.49;268;0;0;3180.00;976
2495;0;1623308398231;2495;194;2763;3779;1.04;0.04;184.59;324.49;268;0;0;3181.00;976
2496;0;1623308398232;2496;196;2763;3779;1.02;0.04;184.67;324.49;267;0;0;3182.00;979
2496;0;1623308398233;2496;196;2763;3779;1.10;0.04;184.67;324.49;267;0;0;3183.00;979
2497;0;1623308398235;2497;195;2763;3779;1.08;0.04;184.75;324.49;266;0;0;3184.00;980
2497;0;1623308398236;2497;192;2763;3779;1.15;0.04;184.75;324.49;266;0;0;3185.00;981
2498;0;1623308398237;2498;193;2763;3779;1.15;0.04;184.72;324.49;265;0;0;3186.00;982
2498;0;1623308398239;2498;195;2763;3779;1.23;0.04;184.72;324.49;265;0;0;3187.00;983
2499;0;1623308398240;2499;190;2763;3779;1.25;0.04;184.68;324.49;264;0;0;3188.00;983
2500;0;1623308398241;2500;190;2763;3779;1.27;0.05;184.78;324.49;263;0;0;3189.00;986
2501;0;1623308398243;2501;186;2763;3779;1.27;0.05;184.90;324.49;262;0;0;3190.00;989
2502;0;1623308398244;2502;189;2763;3779;1.28;0.05;185.15;324.49;261;0;0;3191.00;991
2504;0;1623308398245;2504;189;2763;3779;1.21;0.04;185.21;324.49;259;0;0;3192.00;991
2505;0;1623308398246;2505;187;2763;3779;1.19;0.04;185.34;324.49;258;0;0;3193.00;993
2506;0;1623308398248;2506;184;2763;3779;1.23;0.04;185.39;324.49;257;0;0;3194.00;993
2508;0;1623308398249;2508;182;2763;3779;1.17;0.04;185.53;324.49;255;0;0;3195.00;993
2510;0;1623308398250;2510;180;2763;3779;1.15;0.04;185.55;324.49;253;0;0;3196.00;994
2511;0;1623308398251;2511;178;2763;3779;1.23;0.04;185.61;324.49;252;0;0;3197.00;996
2512;0;1623308398253;2512;172;2763;3779;1.31;0.05;185.66;324.49;251;0;0;3198.00;996
2513;0;1623308398254;2513;171;2763;3779;1.39;0.05;185.61;324.49;250;0;0;3199.00;996
2514;0;1623308398255;2514;165;2763;3779;1.43;0.05;185.55;324.49;249;0;0;3200.00;997
2515;0;1623308398256;2515;167;2763;3779;1.47;0.05;185.60;324.49;248;0;0;3201.00;998
2515;0;1623308398258;2515;169;2763;3779;1.59;0.06;185.60;324.49;248;0;0;3202.00;1000
2517;0;1623308398259;2517;174;2763;3779;1.51;0.05;185.71;324.49;246;0;0;3203.00;1001
2518;0;1623308398261;2518;171;2763;3779;1.52;0.05;185.66;324.49;245;0;0;3204.00;1001
2519;0;1623308398262;2519;169;2763;3779;1.50;0.05;185.71;324.49;244;0;0;3205.00;1001
2519;0;1623308398263;2519;167;2763;3779;1.56;0.06;185.71;324.49;244;0;0;3206.00;1003
2520;0;1623308398265;2520;168;2763;3779;1.57;0.06;185.75;324.49;243;0;0;3207.00;1003
2521;0;1623308398266;2521;163;2763;3779;1.58;0.06;185.79;324.49;242;0;0;3208.00;1004
2521;0;1623308398267;2521;160;2763;3779;1.67;0.06;185.79;324.49;242;0;0;3209.00;1006
2521;0;1623308398268;2521;158;2763;3779;1.69;0.06;185.79;324.49;242;0;0;3210.00;1007
2521;0;1623308398270;2521;163;2763;3779;1.73;0.06;185.79;324.49;242;0;0;3211.00;1008
2521;0;1623308398271;2521;162;2763;3779;1.75;0.06;185.79;324.49;242;0;0;3212.00;1012
2522;0;1623308398273;2522;158;2763;3779;1.76;0.06;185.76;324.49;241;0;0;3213.00;1014
2523;0;1623308398274;2523;164;2764;3779;1.74;0.06;185.80;324.76;241;0;0;3214.00;1014
2525;0;1623308398275;2525;166;2764;3779;1.60;0.06;185.94;324.76;239;0;0;3215.00;1014
2525;0;1623308398277;2525;167;2764;4011;1.68;0.06;185.94;324.76;239;0;0;3216.00;1016
2526;0;1623308398287;2526;165;2765;4011;1.68;0.06;185.91;325.04;239;0;0;3217.00;1018
2528;0;1623308398289;2528;163;2766;4011;1.60;0.06;185.93;325.33;238;0;0;3218.00;1021
2528;0;1623308398290;2528;159;2766;4011;1.73;0.06;185.93;325.33;238;0;0;3219.00;1021
2529;0;1623308398291;2529;156;2766;4011;1.75;0.06;185.90;325.33;237;0;0;3220.00;1022
2529;0;1623308398292;2529;151;2766;4011;1.87;0.07;185.90;325.33;237;0;0;3221.00;1022
2529;0;1623308398293;2529;151;2767;4011;1.98;0.07;185.90;325.60;238;0;0;3222.00;1021
2530;0;1623308398295;2530;150;2768;4011;2.03;0.07;186.15;325.88;238;0;0;3223.00;1021
2530;0;1623308398296;2530;150;2768;4011;2.12;0.08;186.15;325.88;238;0;0;3224.00;1022
2531;0;1623308398297;2531;152;2769;4011;2.10;0.08;186.10;326.15;238;0;0;3225.00;1021
2531;0;1623308398298;2531;149;2769;4011;2.21;0.08;186.10;326.15;238;0;0;3226.00;1021
2532;0;1623308398300;2532;149;2770;4011;2.22;0.08;186.05;326.42;238;0;0;3227.00;1021
