step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
396;0;1623126473280;396;12;434;441;6.48;0.23;54.53;1.41;38;0;0;601.00;3
396;0;1623126473280;396;12;436;441;6.88;0.25;54.53;1.44;40;0;0;602.00;2
397;0;1623126473280;397;13;438;441;7.45;0.27;54.59;1.44;41;0;0;603.00;2
397;0;1623126473280;397;12;439;441;7.62;0.27;54.59;1.46;42;0;0;604.00;1
397;0;1623126473281;397;12;439;441;7.64;0.28;54.59;1.46;42;0;0;605.00;1
397;0;1623126473281;397;13;441;593;8.04;0.29;54.59;1.49;44;0;0;606.00;0
397;0;1623126473287;397;13;443;593;8.86;0.32;54.59;1.49;46;0;0;607.00;0
397;0;1623126473287;397;11;443;593;8.69;0.31;54.59;1.49;46;0;0;608.00;0
397;0;1623126473288;397;12;443;593;8.50;0.31;54.59;1.49;46;0;0;609.00;0
397;0;1623126473288;397;13;443;593;8.22;0.30;54.59;1.49;46;0;0;610.00;0
398;0;1623126473288;398;14;443;593;7.61;0.27;54.49;1.49;45;0;0;611.00;0
398;0;1623126473289;398;13;445;593;8.30;0.30;54.49;1.49;47;0;0;612.00;0
399;0;1623126473289;399;15;446;593;7.96;0.29;54.86;1.48;47;0;0;613.00;0
399;0;1623126473290;399;14;448;593;8.89;0.32;54.86;1.48;49;0;0;614.00;0
399;0;1623126473290;399;14;449;593;9.21;0.33;54.86;1.48;50;0;0;615.00;0
399;0;1623126473290;399;15;449;593;9.21;0.33;54.86;1.48;50;0;0;616.00;0
399;0;1623126473291;399;11;449;593;9.29;0.33;54.86;1.48;50;0;0;617.00;0
400;0;1623126473291;400;10;450;593;8.96;0.32;54.83;1.48;50;0;0;618.00;0
400;0;1623126473291;400;11;450;593;8.97;0.32;54.83;1.48;50;0;0;619.00;0
401;0;1623126473291;401;13;450;593;8.52;0.31;54.77;1.48;49;0;0;620.00;0
401;0;1623126473292;401;13;450;593;8.55;0.31;54.77;1.48;49;0;0;621.00;0
401;0;1623126473292;401;13;450;593;8.63;0.31;54.77;1.48;49;0;0;622.00;0
401;0;1623126473292;401;17;451;593;9.12;0.33;54.77;1.48;50;0;0;623.00;0
401;0;1623126473293;401;19;452;593;9.51;0.34;54.77;1.48;51;0;0;624.00;0
401;0;1623126473293;401;19;452;593;9.66;0.35;54.77;1.48;51;0;0;625.00;1
403;0;1623126473293;403;21;452;593;9.18;0.33;55.12;1.48;49;0;0;626.00;1
405;0;1623126473294;405;24;452;593;8.39;0.30;55.30;1.48;47;0;0;627.00;1
405;0;1623126473294;405;24;452;593;8.47;0.30;55.30;1.48;47;0;0;628.00;1
406;0;1623126473294;406;25;452;593;8.10;0.29;55.66;1.48;46;0;0;629.00;1
406;0;1623126473295;406;26;452;593;8.08;0.29;55.66;1.48;46;0;0;630.00;2
407;0;1623126473295;407;26;453;593;7.96;0.29;55.89;1.48;46;0;0;631.00;2
407;0;1623126473295;407;26;453;593;7.90;0.28;55.89;1.48;46;0;0;632.00;2
407;0;1623126473295;407;27;454;593;8.19;0.29;55.89;1.48;47;0;0;633.00;2
410;0;1623126473296;410;25;454;593;7.15;0.26;55.86;1.48;44;0;0;634.00;2
411;0;1623126473296;411;23;454;593;7.10;0.26;55.78;1.48;43;0;0;635.00;2
411;0;1623126473296;411;22;454;593;7.29;0.26;55.78;1.48;43;0;0;636.00;3
412;0;1623126473297;412;20;454;593;6.89;0.25;55.76;1.48;42;0;0;637.00;4
413;0;1623126473297;413;18;454;593;6.96;0.25;55.72;1.48;41;0;0;638.00;6
414;0;1623126473297;414;17;455;593;7.49;0.27;55.81;1.47;41;0;0;639.00;6
414;0;1623126473297;414;16;457;593;8.71;0.31;55.81;1.47;43;0;0;640.00;8
414;0;1623126473298;414;12;457;593;9.05;0.33;55.81;1.47;43;0;0;641.00;9
415;0;1623126473298;415;16;459;593;9.77;0.35;55.88;1.47;44;0;0;642.00;9
416;0;1623126473298;416;15;459;593;9.29;0.33;55.93;1.47;43;0;0;643.00;9
416;0;1623126473299;416;14;459;593;9.43;0.34;55.93;1.47;43;0;0;644.00;10
416;0;1623126473299;416;15;460;593;9.65;0.35;55.93;1.47;44;0;0;645.00;10
417;0;1623126473299;417;14;461;593;9.50;0.34;56.33;1.47;44;0;0;646.00;10
418;0;1623126473300;418;13;461;593;8.94;0.32;56.33;1.47;43;0;0;647.00;10
418;0;1623126473300;418;11;461;593;8.96;0.32;56.33;1.47;43;0;0;648.00;11
419;0;1623126473300;419;13;462;593;8.84;0.32;56.31;1.47;43;0;0;649.00;12
421;0;1623126473300;421;14;462;593;7.94;0.29;56.26;1.47;41;0;0;650.00;12
421;0;1623126473301;421;16;463;593;8.40;0.30;56.26;1.47;42;0;0;651.00;12
422;0;1623126473301;422;17;464;593;8.62;0.31;56.23;1.47;42;0;0;652.00;13
424;0;1623126473301;424;17;464;593;8.01;0.29;56.17;1.47;40;0;0;653.00;13
424;0;1623126473301;424;16;465;593;8.47;0.30;56.17;1.46;41;0;0;654.00;13
424;0;1623126473302;424;15;467;593;8.92;0.32;56.17;1.46;43;0;0;655.00;13
424;0;1623126473302;424;13;467;593;8.58;0.31;56.17;1.46;43;0;0;656.00;13
425;0;1623126473302;425;11;467;593;7.96;0.29;56.16;1.46;42;0;0;657.00;13
428;0;1623126473303;428;11;467;593;6.69;0.24;56.27;1.46;39;0;0;658.00;13
428;0;1623126473303;428;11;467;593;7.03;0.25;56.27;1.46;39;0;0;659.00;13
429;0;1623126473303;429;12;468;593;7.19;0.26;56.64;1.46;39;0;0;660.00;13
430;0;1623126473304;430;14;469;593;7.57;0.27;56.62;1.46;39;0;0;661.00;14
430;0;1623126473304;430;15;469;593;7.76;0.28;56.62;1.46;39;0;0;662.00;14
430;0;1623126473304;430;15;469;593;7.77;0.28;56.62;1.46;39;0;0;663.00;15
430;0;1623126473304;430;16;469;593;7.60;0.27;56.62;1.46;39;0;0;664.00;17
430;0;1623126473305;430;16;471;593;8.72;0.31;56.62;1.46;41;0;0;665.00;17
430;0;1623126473305;430;19;471;593;8.87;0.32;56.62;1.46;41;0;0;666.00;18
430;0;1623126473305;430;19;472;593;8.83;0.32;56.62;1.55;42;0;0;667.00;18
432;0;1623126473306;432;20;472;593;7.97;0.29;56.58;1.55;40;0;0;668.00;18
436;0;1623126473306;436;17;472;593;6.39;0.23;56.38;1.55;36;0;0;669.00;19
436;0;1623126473306;436;15;473;593;6.59;0.24;56.38;1.63;37;0;0;670.00;19
436;0;1623126473306;436;14;474;593;7.50;0.27;56.38;1.63;38;0;0;671.00;19
437;0;1623126473307;437;13;474;593;7.05;0.25;56.32;1.63;37;0;0;672.00;19
437;0;1623126473307;437;16;476;593;7.40;0.27;56.32;1.70;39;0;0;673.00;18
437;0;1623126473307;437;19;477;593;7.84;0.28;56.32;1.70;40;0;0;674.00;19
437;0;1623126473308;437;19;478;593;7.61;0.27;56.32;1.78;41;0;0;675.00;19
437;0;1623126473308;437;17;479;593;7.82;0.28;56.32;1.78;42;0;0;676.00;20
437;0;1623126473308;437;16;480;593;7.82;0.28;56.32;1.86;43;0;0;677.00;19
437;0;1623126473308;437;16;480;593;7.82;0.28;56.32;1.86;43;0;0;678.00;19
437;0;1623126473309;437;17;481;593;7.77;0.28;56.32;1.94;44;0;0;679.00;18
438;0;1623126473309;438;15;483;593;7.77;0.28;56.28;2.02;45;0;0;680.00;17
439;0;1623126473309;439;15;483;593;7.33;0.26;56.26;2.02;44;0;0;681.00;17
439;0;1623126473310;439;19;484;593;7.08;0.25;56.26;2.11;45;0;0;682.00;16
439;0;1623126473310;439;18;484;593;6.99;0.25;56.26;2.11;45;0;0;683.00;16
440;0;1623126473310;440;18;484;593;6.71;0.24;56.18;2.11;44;0;0;684.00;16
441;0;1623126473311;441;19;486;593;7.01;0.25;56.62;2.19;45;0;0;685.00;15
441;0;1623126473311;441;20;487;593;7.46;0.27;56.62;2.19;46;0;0;686.00;15
442;0;1623126473311;442;21;488;593;7.13;0.26;56.60;2.27;46;0;0;687.00;14
445;0;1623126473311;445;23;489;593;6.33;0.23;56.48;2.27;44;0;0;688.00;15
445;0;1623126473312;445;25;490;593;6.41;0.23;56.48;2.35;45;0;0;689.00;16
445;0;1623126473312;445;23;491;593;7.02;0.25;56.48;2.35;46;0;0;690.00;16
446;0;1623126473312;446;23;492;593;6.82;0.25;56.46;2.43;46;0;0;691.00;15
447;0;1623126473312;447;24;493;593;6.82;0.25;56.67;2.43;46;0;0;692.00;15
448;0;1623126473313;448;25;494;593;6.85;0.25;56.63;2.43;46;0;0;693.00;15
449;0;1623126473313;449;26;498;593;7.23;0.26;56.56;2.57;49;0;0;694.00;13
452;0;1623126473313;452;28;498;593;6.12;0.22;56.54;2.57;46;0;0;695.00;13
452;0;1623126473313;452;29;499;593;6.70;0.24;56.54;2.56;47;0;0;696.00;13
453;0;1623126473314;453;30;500;593;6.76;0.24;56.49;2.56;47;0;0;697.00;13
453;0;1623126473314;453;30;501;593;7.38;0.27;56.49;2.56;48;0;0;698.00;14
453;0;1623126473314;453;30;501;593;7.70;0.28;56.49;2.56;48;0;0;699.00;15
453;0;1623126473315;453;30;501;593;7.62;0.27;56.49;2.56;48;0;0;700.00;15
453;0;1623126473315;453;30;501;593;7.63;0.27;56.49;2.56;48;0;0;701.00;16
455;0;1623126473315;455;30;501;593;6.71;0.24;56.33;2.56;46;0;0;702.00;16
457;0;1623126473315;457;30;501;593;5.86;0.21;56.26;2.56;44;0;0;703.00;16
457;0;1623126473316;457;30;501;593;5.94;0.21;56.26;2.56;44;0;0;704.00;16
459;0;1623126473316;459;29;501;593;5.10;0.18;56.21;2.56;42;0;0;705.00;16
459;0;1623126473316;459;29;502;593;5.72;0.21;56.21;2.55;43;0;0;706.00;16
459;0;1623126473316;459;27;503;593;6.39;0.23;56.21;2.55;44;0;0;707.00;16
459;0;1623126473317;459;27;505;593;7.33;0.26;56.21;2.54;46;0;0;708.00;16
460;0;1623126473317;460;25;506;593;7.49;0.27;56.16;2.54;46;0;0;709.00;16
460;0;1623126473317;460;24;506;593;7.34;0.26;56.16;2.54;46;0;0;710.00;17
460;0;1623126473318;460;23;506;593;7.07;0.25;56.16;2.54;46;0;0;711.00;17
460;0;1623126473318;460;23;507;593;7.13;0.26;56.16;2.54;47;0;0;712.00;17
460;0;1623126473318;460;23;509;593;7.65;0.28;56.16;2.53;49;0;0;713.00;17
460;0;1623126473318;460;21;511;593;8.16;0.29;56.16;2.53;51;0;0;714.00;18
460;0;1623126473319;460;21;513;593;8.71;0.31;56.16;2.52;53;0;0;715.00;18
461;0;1623126473319;461;21;513;593;8.25;0.30;56.30;2.52;52;0;0;716.00;18
461;0;1623126473319;461;22;514;593;8.44;0.30;56.30;2.52;53;0;0;717.00;18
461;0;1623126473320;461;23;514;593;8.43;0.30;56.30;2.52;53;0;0;718.00;18
461;0;1623126473320;461;23;515;593;8.55;0.31;56.30;2.51;54;0;0;719.00;18
461;0;1623126473320;461;26;515;593;8.27;0.30;56.30;2.51;54;0;0;720.00;18
462;0;1623126473321;462;25;516;593;8.31;0.30;56.28;2.51;54;0;0;721.00;18
462;0;1623126473321;462;27;517;593;8.58;0.31;56.28;2.51;55;0;0;722.00;18
462;0;1623126473321;462;28;518;593;8.72;0.31;56.28;2.51;56;0;0;723.00;18
464;0;1623126473321;464;30;518;593;8.09;0.29;56.38;2.51;54;0;0;724.00;18
465;0;1623126473322;465;26;518;593;8.13;0.29;56.41;2.51;53;0;0;725.00;19
467;0;1623126473322;467;23;519;593;7.89;0.28;56.65;2.50;52;0;0;726.00;19
467;0;1623126473322;467;22;519;593;7.71;0.28;56.65;2.50;52;0;0;727.00;21
467;0;1623126473323;467;21;519;593;7.63;0.27;56.65;2.50;52;0;0;728.00;21
469;0;1623126473323;469;21;519;593;6.89;0.25;56.77;2.50;50;0;0;729.00;21
469;0;1623126473323;469;21;520;593;7.62;0.27;56.77;2.50;51;0;0;730.00;21
469;0;1623126473323;469;21;521;593;8.23;0.30;56.77;2.50;52;0;0;731.00;21
469;0;1623126473324;469;19;522;593;8.55;0.31;56.77;2.49;53;0;0;732.00;22
469;0;1623126473324;469;15;523;593;8.85;0.32;56.77;2.49;54;0;0;733.00;22
469;0;1623126473324;469;15;524;593;9.06;0.33;56.77;2.49;55;0;0;734.00;22
469;0;1623126473325;469;15;524;593;8.71;0.31;56.77;2.49;55;0;0;735.00;22
470;0;1623126473325;470;18;525;593;8.50;0.31;56.69;2.49;55;0;0;736.00;23
471;0;1623126473325;471;20;526;593;8.28;0.30;56.72;2.48;55;0;0;737.00;24
473;0;1623126473326;473;18;527;593;7.66;0.28;56.66;2.48;54;0;0;738.00;24
474;0;1623126473326;474;16;527;593;7.08;0.25;56.58;2.48;53;0;0;739.00;24
475;0;1623126473326;475;16;527;593;6.53;0.23;56.49;2.48;52;0;0;740.00;24
475;0;1623126473327;475;16;527;593;6.41;0.23;56.49;2.48;52;0;0;741.00;25
476;0;1623126473327;476;17;528;593;6.09;0.22;56.47;2.48;52;0;0;742.00;26
476;0;1623126473327;476;18;528;593;6.06;0.22;56.47;2.48;52;0;0;743.00;26
477;0;1623126473327;477;20;528;593;5.82;0.21;56.46;2.48;51;0;0;744.00;26
477;0;1623126473328;477;20;528;593;5.75;0.21;56.46;2.48;51;0;0;745.00;28
478;0;1623126473328;478;19;528;593;5.46;0.20;56.42;2.48;50;0;0;746.00;28
478;0;1623126473328;478;21;528;593;5.61;0.20;56.42;2.48;50;0;0;747.00;28
478;0;1623126473329;478;23;530;593;6.60;0.24;56.42;2.47;52;0;0;748.00;28
478;0;1623126473329;478;23;530;593;6.80;0.24;56.42;2.47;52;0;0;749.00;28
479;0;1623126473329;479;23;531;593;7.16;0.26;56.39;2.47;52;0;0;750.00;28
479;0;1623126473330;479;24;531;593;7.37;0.27;56.39;2.47;52;0;0;751.00;28
479;0;1623126473330;479;24;531;593;7.67;0.28;56.39;2.47;52;0;0;752.00;28
480;0;1623126473330;480;23;531;593;7.73;0.28;56.36;2.47;51;0;0;753.00;28
481;0;1623126473331;481;23;531;593;7.41;0.27;56.36;2.47;50;0;0;754.00;28
481;0;1623126473331;481;20;531;593;7.57;0.27;56.36;2.47;50;0;0;755.00;29
482;0;1623126473331;482;20;532;593;7.39;0.27;56.34;2.64;50;0;0;756.00;29
483;0;1623126473332;483;20;533;593;7.52;0.27;56.33;2.64;50;0;0;757.00;29
484;0;1623126473332;484;22;533;593;7.37;0.27;56.30;2.64;49;0;0;758.00;29
485;0;1623126473332;485;17;535;593;7.84;0.28;56.28;2.81;50;0;0;759.00;28
485;0;1623126473332;485;14;535;593;8.41;0.30;56.28;2.81;50;0;0;760.00;29
486;0;1623126473333;486;13;536;593;8.58;0.31;56.26;2.99;50;0;0;761.00;28
486;0;1623126473333;486;14;536;593;8.82;0.32;56.26;2.99;50;0;0;762.00;29
487;0;1623126473333;487;16;538;593;9.25;0.33;56.25;2.98;51;0;0;763.00;29
487;0;1623126473334;487;20;539;593;9.23;0.33;56.25;3.16;52;0;0;764.00;29
487;0;1623126473334;487;21;540;593;9.61;0.35;56.25;3.15;53;0;0;765.00;31
488;0;1623126473334;488;21;541;593;9.42;0.34;56.73;3.33;53;0;0;766.00;30
488;0;1623126473334;488;21;541;593;9.59;0.35;56.73;3.33;53;0;0;767.00;31
491;0;1623126473335;491;22;545;593;9.59;0.35;56.86;3.50;54;0;0;768.00;31
491;0;1623126473335;491;21;545;593;9.60;0.35;56.86;3.50;54;0;0;769.00;31
493;0;1623126473335;493;20;546;593;9.01;0.32;56.90;3.68;53;0;0;770.00;30
494;0;1623126473335;494;23;547;593;9.02;0.32;56.98;3.67;53;0;0;771.00;30
499;0;1623126473336;499;20;548;593;7.24;0.26;56.82;3.84;49;0;0;772.00;29
499;0;1623126473336;499;19;548;593;7.03;0.25;56.82;3.84;49;0;0;773.00;29
499;0;1623126473336;499;19;549;593;7.02;0.25;56.82;4.02;50;0;0;774.00;28
501;0;1623126473337;501;21;549;593;6.18;0.22;56.73;4.02;48;0;0;775.00;28
502;0;1623126473337;502;24;552;593;5.72;0.21;56.74;4.34;50;0;0;776.00;26
502;0;1623126473337;502;25;552;593;5.72;0.21;56.74;4.34;50;0;0;777.00;26
503;0;1623126473338;503;24;552;593;5.47;0.20;56.73;4.34;49;0;0;778.00;26
505;0;1623126473338;505;26;552;593;4.75;0.17;56.71;4.34;47;0;0;779.00;26
505;0;1623126473338;505;26;552;593;4.91;0.18;56.71;4.34;47;0;0;780.00;26
505;0;1623126473338;505;25;553;593;5.57;0.20;56.71;4.34;48;0;0;781.00;26
505;0;1623126473339;505;27;553;593;5.64;0.20;56.71;4.34;48;0;0;782.00;26
506;0;1623126473339;506;24;554;593;5.82;0.21;56.67;4.33;48;0;0;783.00;27
507;0;1623126473339;507;22;555;593;6.10;0.22;56.66;4.33;48;0;0;784.00;27
507;0;1623126473340;507;23;556;593;6.65;0.24;56.66;4.32;49;0;0;785.00;27
507;0;1623126473340;507;21;558;593;7.57;0.27;56.66;4.31;51;0;0;786.00;27
508;0;1623126473340;508;18;559;593;7.59;0.27;56.63;4.30;51;0;0;787.00;27
509;0;1623126473341;509;20;559;593;7.24;0.26;56.56;4.30;50;0;0;788.00;28
510;0;1623126473341;510;18;559;593;7.12;0.26;56.83;4.30;49;0;0;789.00;28
510;0;1623126473341;510;19;560;593;7.57;0.27;56.83;4.30;50;0;0;790.00;28
510;0;1623126473341;510;20;560;593;7.38;0.27;56.83;4.30;50;0;0;791.00;28
510;0;1623126473342;510;22;560;593;7.22;0.26;56.83;4.30;50;0;0;792.00;28
510;0;1623126473342;510;23;560;593;7.13;0.26;56.83;4.30;50;0;0;793.00;28
511;0;1623126473342;511;22;561;593;7.25;0.26;56.94;4.29;50;0;0;794.00;28
513;0;1623126473342;513;21;561;593;6.56;0.24;56.91;4.29;48;0;0;795.00;28
514;0;1623126473343;514;23;561;593;6.45;0.23;56.84;4.29;47;0;0;796.00;28
514;0;1623126473343;514;21;562;593;7.04;0.25;56.84;4.28;48;0;0;797.00;28
515;0;1623126473343;515;21;562;593;6.86;0.25;56.82;4.28;47;0;0;798.00;28
517;0;1623126473344;517;21;562;593;6.20;0.22;57.45;4.28;45;0;0;799.00;28
517;0;1623126473344;517;21;562;593;6.34;0.23;57.45;4.28;45;0;0;800.00;28
517;0;1623126473344;517;22;562;593;6.49;0.23;57.45;4.28;45;0;0;801.00;28
517;0;1623126473344;517;23;562;593;6.37;0.23;57.45;4.28;45;0;0;802.00;28
517;0;1623126473345;517;24;563;593;6.67;0.24;57.45;4.28;46;0;0;803.00;28
517;0;1623126473345;517;25;563;593;6.54;0.24;57.45;4.28;46;0;0;804.00;28
517;0;1623126473345;517;26;564;593;6.74;0.24;57.45;4.27;47;0;0;805.00;28
519;0;1623126473345;519;28;565;745;6.36;0.23;57.35;4.27;46;0;0;806.00;28
519;0;1623126473352;519;26;566;745;6.79;0.24;57.35;4.26;47;0;0;807.00;28
520;0;1623126473352;520;23;569;745;7.69;0.28;57.32;4.24;49;0;0;808.00;28
522;0;1623126473352;522;23;569;745;6.84;0.25;57.21;4.24;47;0;0;809.00;28
522;0;1623126473353;522;21;569;745;6.68;0.24;57.21;4.24;47;0;0;810.00;29
524;0;1623126473353;524;20;570;745;6.42;0.23;57.14;4.24;46;0;0;811.00;29
524;0;1623126473353;524;17;571;745;6.52;0.23;57.14;4.23;47;0;0;812.00;29
524;0;1623126473354;524;18;571;745;6.55;0.24;57.14;4.23;47;0;0;813.00;29
524;0;1623126473354;524;17;572;745;7.02;0.25;57.14;4.23;48;0;0;814.00;29
524;0;1623126473354;524;18;573;745;7.62;0.27;57.14;4.22;49;0;0;815.00;29
524;0;1623126473355;524;17;573;745;7.96;0.29;57.14;4.22;49;0;0;816.00;30
524;0;1623126473355;524;13;574;745;8.50;0.31;57.14;4.22;50;0;0;817.00;30
525;0;1623126473355;525;13;575;745;8.76;0.32;57.13;4.21;50;0;0;818.00;30
525;0;1623126473356;525;13;576;745;9.41;0.34;57.13;4.20;51;0;0;819.00;30
526;0;1623126473356;526;13;576;745;9.42;0.34;57.09;4.20;50;0;0;820.00;30
526;0;1623126473356;526;13;576;745;9.80;0.35;57.09;4.20;50;0;0;821.00;30
527;0;1623126473357;527;15;576;745;9.83;0.35;57.05;4.20;49;0;0;822.00;30
528;0;1623126473357;528;12;576;745;10.06;0.36;57.37;4.20;48;0;0;823.00;30
528;0;1623126473357;528;10;577;745;10.67;0.38;57.37;4.20;49;0;0;824.00;30
528;0;1623126473358;528;10;577;745;10.71;0.39;57.37;4.20;49;0;0;825.00;30
530;0;1623126473358;530;11;577;745;10.23;0.37;57.34;4.20;47;0;0;826.00;30
530;0;1623126473358;530;14;578;745;10.27;0.37;57.34;4.43;48;0;0;827.00;29
530;0;1623126473359;530;8;578;745;10.56;0.38;57.34;4.43;48;0;0;828.00;29
532;0;1623126473359;532;7;579;745;10.47;0.38;57.81;4.67;47;0;0;829.00;28
533;0;1623126473359;533;8;580;745;10.73;0.39;57.77;4.66;47;0;0;830.00;29
533;0;1623126473359;533;8;581;745;10.54;0.38;57.77;4.88;48;0;0;831.00;28
534;0;1623126473360;534;12;582;745;10.67;0.38;57.79;4.88;48;0;0;832.00;28
535;0;1623126473360;535;11;583;745;10.11;0.36;57.97;5.10;48;0;0;833.00;27
536;0;1623126473360;536;14;583;745;9.55;0.34;57.95;5.10;47;0;0;834.00;27
537;0;1623126473361;537;15;584;745;9.11;0.33;58.13;5.32;47;0;0;835.00;27
539;0;1623126473361;539;15;585;745;8.48;0.31;58.33;5.32;46;0;0;836.00;27
539;0;1623126473361;539;15;588;745;8.58;0.31;58.33;5.72;49;0;0;837.00;25
539;0;1623126473361;539;16;589;745;8.73;0.31;58.33;5.71;50;0;0;838.00;26
540;0;1623126473362;540;20;590;745;7.94;0.29;58.50;5.89;50;0;0;839.00;26
541;0;1623126473362;541;23;590;745;7.28;0.26;58.45;5.89;49;0;0;840.00;26
545;0;1623126473362;545;21;591;745;5.70;0.21;58.48;6.08;46;0;0;841.00;26
547;0;1623126473363;547;20;593;745;4.96;0.18;58.45;6.44;46;0;0;842.00;24
548;0;1623126473363;548;22;594;745;5.13;0.18;58.45;6.43;46;0;0;843.00;25
548;0;1623126473363;548;21;595;745;5.64;0.20;58.45;6.42;47;0;0;844.00;25
548;0;1623126473364;548;19;596;745;5.76;0.21;58.45;6.60;48;0;0;845.00;24
550;0;1623126473364;550;19;598;745;6.30;0.23;58.46;6.58;48;0;0;846.00;25
550;0;1623126473364;550;23;601;745;6.56;0.24;58.46;6.91;51;0;0;847.00;25
550;0;1623126473364;550;23;601;745;6.52;0.23;58.46;6.91;51;0;0;848.00;25
551;0;1623126473365;551;26;601;745;6.18;0.22;58.42;6.91;50;0;0;849.00;25
551;0;1623126473365;551;26;603;745;7.15;0.26;58.42;6.89;52;0;0;850.00;25
551;0;1623126473365;551;27;604;745;7.54;0.27;58.42;6.88;53;0;0;851.00;25
552;0;1623126473366;552;27;606;745;8.23;0.30;58.36;6.86;54;0;0;852.00;25
552;0;1623126473366;552;26;606;745;8.39;0.30;58.36;6.86;54;0;0;853.00;25
554;0;1623126473366;554;23;606;745;7.81;0.28;58.30;6.86;52;0;0;854.00;25
554;0;1623126473367;554;27;608;745;8.64;0.31;58.30;6.84;54;0;0;855.00;25
555;0;1623126473367;555;28;608;745;8.50;0.31;58.27;6.84;53;0;0;856.00;25
556;0;1623126473367;556;28;609;745;8.32;0.30;58.23;6.83;53;0;0;857.00;25
556;0;1623126473368;556;29;609;745;8.19;0.29;58.23;6.83;53;0;0;858.00;25
557;0;1623126473368;557;27;609;745;7.66;0.28;58.21;6.83;52;0;0;859.00;25
557;0;1623126473368;557;27;609;745;7.29;0.26;58.21;6.83;52;0;0;860.00;27
558;0;1623126473368;558;26;610;745;7.34;0.26;58.64;6.82;52;0;0;861.00;28
558;0;1623126473369;558;28;610;745;7.28;0.26;58.64;6.82;52;0;0;862.00;29
559;0;1623126473369;559;24;611;745;7.40;0.27;58.66;6.81;52;0;0;863.00;29
560;0;1623126473369;560;24;611;745;7.05;0.25;58.88;6.81;51;0;0;864.00;29
560;0;1623126473370;560;22;611;745;7.19;0.26;58.88;6.81;51;0;0;865.00;29
561;0;1623126473370;561;22;611;745;6.83;0.25;58.95;6.81;50;0;0;866.00;29
563;0;1623126473370;563;21;611;745;5.81;0.21;59.39;6.81;48;0;0;867.00;29
563;0;1623126473370;563;21;612;745;6.16;0.22;59.39;6.80;49;0;0;868.00;29
563;0;1623126473371;563;19;613;745;6.45;0.23;59.39;6.79;50;0;0;869.00;29
563;0;1623126473371;563;19;613;745;6.35;0.23;59.39;6.79;50;0;0;870.00;31
563;0;1623126473371;563;20;613;745;6.38;0.23;59.39;6.79;50;0;0;871.00;32
563;0;1623126473371;563;21;613;745;6.28;0.23;59.39;6.79;50;0;0;872.00;32
563;0;1623126473372;563;23;613;745;6.22;0.22;59.39;6.79;50;0;0;873.00;32
563;0;1623126473372;563;26;614;745;6.68;0.24;59.39;6.79;51;0;0;874.00;34
564;0;1623126473372;564;26;614;745;6.11;0.22;59.33;6.79;50;0;0;875.00;34
567;0;1623126473373;567;24;615;745;5.36;0.19;59.25;6.78;48;0;0;876.00;34
568;0;1623126473373;568;24;616;745;5.51;0.20;59.18;6.77;48;0;0;877.00;34
569;0;1623126473373;569;25;617;745;5.86;0.21;59.13;6.76;48;0;0;878.00;34
570;0;1623126473374;570;24;619;745;6.67;0.24;59.07;6.74;49;0;0;879.00;34
571;0;1623126473374;571;24;620;745;6.92;0.25;59.15;6.73;49;0;0;880.00;34
572;0;1623126473374;572;21;621;745;7.07;0.25;59.13;6.72;49;0;0;881.00;34
572;0;1623126473375;572;20;622;745;7.57;0.27;59.13;6.71;50;0;0;882.00;34
572;0;1623126473375;572;22;622;745;7.63;0.27;59.13;6.71;50;0;0;883.00;35
572;0;1623126473375;572;20;622;745;7.69;0.28;59.13;6.71;50;0;0;884.00;35
572;0;1623126473376;572;20;622;745;7.58;0.27;59.13;6.71;50;0;0;885.00;36
572;0;1623126473376;572;22;622;745;7.39;0.27;59.13;6.71;50;0;0;886.00;36
572;0;1623126473376;572;23;622;745;7.33;0.26;59.13;6.71;50;0;0;887.00;36
573;0;1623126473377;573;24;622;745;6.96;0.25;59.10;6.71;49;0;0;888.00;37
574;0;1623126473377;574;25;623;745;6.95;0.25;59.09;6.70;49;0;0;889.00;37
574;0;1623126473377;574;27;623;745;7.05;0.25;59.09;6.70;49;0;0;890.00;37
575;0;1623126473377;575;28;624;745;7.23;0.26;59.05;6.69;49;0;0;891.00;38
577;0;1623126473378;577;27;625;745;7.04;0.25;58.99;6.68;48;0;0;892.00;38
577;0;1623126473378;577;28;625;745;7.04;0.25;58.99;6.68;48;0;0;893.00;38
577;0;1623126473378;577;29;625;745;7.12;0.26;58.99;6.68;48;0;0;894.00;38
577;0;1623126473378;577;29;625;745;7.03;0.25;58.99;6.68;48;0;0;895.00;38
579;0;1623126473379;579;27;625;745;6.01;0.22;59.00;6.68;46;0;0;896.00;38
581;0;1623126473379;581;23;625;745;5.16;0.19;58.95;6.68;44;0;0;897.00;38
581;0;1623126473379;581;20;626;745;5.96;0.21;58.95;6.67;45;0;0;898.00;38
581;0;1623126473379;581;19;626;745;6.12;0.22;58.95;6.67;45;0;0;899.00;39
581;0;1623126473380;581;21;627;745;6.83;0.25;58.95;6.67;46;0;0;900.00;39
582;0;1623126473380;582;21;628;745;6.99;0.25;58.94;6.66;46;0;0;901.00;39
582;0;1623126473380;582;20;632;745;8.84;0.32;58.94;6.62;50;0;0;902.00;39
