step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
830;1;1622715527906;830;17;869;885;5.98;0.22;65.05;18.44;39;0;6;1974.00;0
830;1;1622715527906;830;19;869;885;5.53;0.20;65.05;18.44;39;0;6;1975.00;0
830;1;1622715527907;830;20;869;885;4.75;0.17;65.05;18.44;39;0;6;1976.00;0
830;1;1622715527907;830;21;869;885;4.41;0.16;65.05;18.44;39;0;6;1977.00;0
830;1;1622715527907;830;23;870;885;4.38;0.16;65.05;18.42;40;0;6;1978.00;0
830;1;1622715527907;830;23;870;885;4.19;0.15;65.05;18.42;40;0;6;1979.00;0
831;1;1622715527907;831;25;870;885;3.76;0.14;65.00;18.42;39;0;6;1980.00;0
831;1;1622715527908;831;25;870;885;3.57;0.13;65.00;18.42;39;0;6;1981.00;0
832;1;1622715527908;832;26;870;885;2.86;0.10;65.02;18.42;38;0;6;1982.00;0
832;1;1622715527908;832;27;871;885;3.05;0.11;65.02;18.40;39;0;6;1983.00;0
832;1;1622715527908;832;27;873;885;3.63;0.13;65.02;18.36;41;0;6;1984.00;0
833;1;1622715527909;833;29;873;885;3.08;0.11;65.07;18.36;40;0;6;1985.00;0
833;1;1622715527909;833;29;874;885;2.71;0.10;65.07;18.34;41;0;6;1986.00;0
833;1;1622715527909;833;30;874;885;2.50;0.09;65.07;18.34;41;0;6;1987.00;0
833;1;1622715527909;833;32;874;885;2.26;0.08;65.07;18.34;41;0;6;1988.00;0
833;1;1622715527910;833;33;874;885;2.12;0.08;65.07;18.34;41;0;6;1989.00;0
833;1;1622715527910;833;27;875;885;2.83;0.10;65.07;18.32;42;0;6;1990.00;0
833;1;1622715527910;833;23;875;885;3.14;0.11;65.07;18.32;42;0;6;1991.00;0
833;1;1622715527911;833;20;875;885;3.45;0.12;65.07;18.32;42;0;6;1992.00;0
833;1;1622715527911;833;18;875;885;3.87;0.14;65.07;18.32;42;0;6;1993.00;0
833;1;1622715527911;833;16;875;885;4.16;0.15;65.07;18.32;42;0;6;1994.00;0
833;1;1622715527912;833;12;875;885;4.69;0.17;65.07;18.32;42;0;6;1995.00;0
833;1;1622715527912;833;12;876;885;5.48;0.20;65.07;18.30;43;0;6;1996.00;0
833;1;1622715527912;833;11;876;885;5.92;0.21;65.07;18.30;43;0;6;1997.00;0
834;1;1622715527913;834;11;876;885;6.21;0.22;65.05;18.30;42;0;6;1998.00;0
835;1;1622715527913;835;10;876;885;6.62;0.24;65.00;18.30;41;0;6;1999.00;0
836;1;1622715527913;836;10;876;885;6.89;0.25;65.05;18.30;40;0;6;2000.00;0
837;1;1622715527914;837;10;876;885;6.73;0.24;65.03;18.30;39;0;6;2001.00;0
840;1;1622715527914;840;10;876;885;5.66;0.20;65.12;18.30;36;0;6;2002.00;0
841;1;1622715527914;841;7;876;885;5.56;0.20;65.10;18.30;35;0;6;2003.00;0
842;1;1622715527915;842;7;877;885;5.47;0.20;65.24;18.28;35;0;6;2004.00;0
843;1;1622715527915;843;7;878;885;5.98;0.22;65.31;18.26;35;0;6;2005.00;0
844;1;1622715527915;844;7;878;885;5.79;0.21;65.29;18.26;34;0;6;2006.00;0
845;1;1622715527915;845;7;880;885;6.93;0.25;65.35;18.22;35;0;6;2007.00;0
845;1;1622715527916;845;5;880;885;7.19;0.26;65.35;18.22;35;0;6;2008.00;0
847;1;1622715527916;847;7;880;885;6.69;0.24;65.38;18.22;33;0;6;2009.00;0
847;1;1622715527916;847;7;880;885;7.11;0.26;65.38;18.22;33;0;6;2010.00;0
847;1;1622715527917;847;7;881;885;7.37;0.27;65.38;18.20;34;0;6;2011.00;0
850;1;1622715527917;850;7;881;885;6.49;0.23;65.51;18.20;31;0;6;2012.00;0
850;1;1622715527917;850;8;882;885;6.80;0.24;65.51;18.18;32;0;6;2013.00;0
852;1;1622715527918;852;9;882;885;5.79;0.21;65.67;18.18;30;0;6;2014.00;0
853;1;1622715527918;853;6;882;885;6.07;0.22;65.62;18.18;29;0;6;2015.00;0
854;1;1622715527918;854;5;882;885;6.30;0.23;65.57;18.18;28;0;6;2016.00;0
855;1;1622715527919;855;6;882;885;6.81;0.25;65.59;18.18;27;0;6;2017.00;0
855;1;1622715527919;855;6;882;885;7.56;0.27;65.59;18.18;27;0;6;2018.00;0
856;1;1622715527919;856;6;882;885;7.56;0.27;65.61;18.18;26;0;6;2019.00;0
856;1;1622715527920;856;4;883;885;9.01;0.32;65.61;18.17;27;0;6;2020.00;0
857;1;1622715527920;857;3;883;885;8.94;0.32;65.54;18.17;26;0;6;2021.00;0
858;1;1622715527920;858;2;884;885;9.21;0.33;65.57;18.15;26;0;6;2022.00;0
859;1;1622715527921;859;1;885;975;9.18;0.33;65.56;18.13;26;0;6;2023.00;0
859;1;1622715527925;859;2;885;975;9.24;0.33;65.56;18.13;26;0;6;2024.00;0
859;1;1622715527925;859;2;885;975;9.43;0.34;65.56;18.13;26;0;6;2025.00;0
860;1;1622715527926;860;2;885;975;9.63;0.35;65.53;18.13;25;0;6;2026.00;0
862;1;1622715527926;862;3;886;975;10.04;0.36;65.51;18.11;24;0;6;2027.00;0
862;1;1622715527926;862;3;887;975;10.91;0.39;65.51;18.09;25;0;6;2028.00;0
863;1;1622715527926;863;3;887;975;11.29;0.41;65.45;18.09;24;0;6;2029.00;0
863;1;1622715527927;863;2;887;975;10.78;0.39;65.45;18.09;24;0;6;2030.00;0
863;1;1622715527927;863;2;887;975;10.61;0.38;65.45;18.09;24;0;6;2031.00;0
863;1;1622715527927;863;0;887;975;10.95;0.39;65.45;18.09;24;0;6;2032.00;0
865;1;1622715527927;865;1;888;975;10.85;0.39;65.46;18.07;23;0;6;2033.00;0
865;1;1622715527928;865;1;888;975;10.91;0.39;65.46;18.07;23;0;6;2034.00;0
866;1;1622715527928;866;3;888;975;10.21;0.37;65.50;18.07;22;0;6;2035.00;0
867;1;1622715527928;867;3;888;975;9.73;0.35;65.58;18.07;21;0;6;2036.00;0
869;1;1622715527928;869;6;888;975;8.76;0.32;65.62;18.07;19;0;6;2037.00;0
869;1;1622715527928;869;7;888;975;8.84;0.32;65.62;18.07;19;0;6;2038.00;0
869;1;1622715527929;869;8;889;975;9.69;0.35;65.62;18.05;20;0;6;2039.00;0
869;1;1622715527929;869;9;890;975;10.72;0.39;65.62;18.03;21;0;6;2040.00;0
871;1;1622715527929;871;9;892;975;10.48;0.38;65.52;17.99;21;0;6;2041.00;0
871;1;1622715527929;871;9;892;975;10.32;0.37;65.52;17.99;21;0;6;2042.00;0
872;1;1622715527930;872;10;892;975;9.28;0.33;65.54;17.99;20;0;6;2043.00;0
872;1;1622715527930;872;10;892;975;8.45;0.30;65.54;17.99;20;0;6;2044.00;0
872;1;1622715527930;872;10;892;975;7.26;0.26;65.54;17.99;20;0;6;2045.00;0
872;1;1622715527930;872;10;892;975;5.74;0.21;65.54;17.99;20;0;6;2046.00;0
872;1;1622715527930;872;10;892;975;4.46;0.16;65.54;17.99;20;0;6;2047.00;0
872;1;1622715527930;872;12;892;975;3.64;0.13;65.54;17.99;20;0;6;2048.00;0
872;1;1622715527931;872;13;893;975;4.20;0.15;65.54;17.97;21;0;6;2049.00;0
872;1;1622715527931;872;14;893;975;3.58;0.13;65.54;17.97;21;0;6;2050.00;0
872;1;1622715527931;872;15;893;975;3.23;0.12;65.54;17.97;21;0;6;2051.00;0
872;1;1622715527931;872;15;893;975;3.17;0.11;65.54;17.97;21;0;6;2052.00;0
872;1;1622715527931;872;16;893;975;2.99;0.11;65.54;17.97;21;0;6;2053.00;0
872;1;1622715527932;872;16;893;975;2.75;0.10;65.54;17.97;21;0;6;2054.00;0
872;1;1622715527932;872;16;894;975;3.52;0.13;65.54;17.95;22;0;6;2055.00;0
872;1;1622715527932;872;17;894;975;3.77;0.14;65.54;17.95;22;0;6;2056.00;0
872;1;1622715527932;872;17;894;975;3.86;0.14;65.54;17.95;22;0;6;2057.00;0
872;1;1622715527932;872;17;895;975;4.62;0.17;65.54;17.94;23;0;6;2058.00;0
872;1;1622715527933;872;17;896;975;4.76;0.17;65.54;17.92;24;0;6;2059.00;0
872;1;1622715527933;872;11;896;975;4.79;0.17;65.54;17.92;24;0;6;2060.00;0
872;1;1622715527933;872;9;896;975;4.67;0.17;65.54;17.92;24;0;6;2061.00;0
872;1;1622715527933;872;7;896;975;4.36;0.16;65.54;17.92;24;0;6;2062.00;0
872;1;1622715527933;872;4;896;975;4.32;0.16;65.54;17.92;24;0;6;2063.00;0
872;1;1622715527934;872;4;897;975;5.29;0.19;65.54;17.90;25;0;6;2064.00;0
872;1;1622715527934;872;5;897;975;6.03;0.22;65.54;17.90;25;0;6;2065.00;0
872;1;1622715527934;872;3;897;975;6.33;0.23;65.54;17.90;25;0;6;2066.00;0
873;1;1622715527935;873;4;897;975;6.40;0.23;65.52;17.90;24;0;6;2067.00;0
873;1;1622715527935;873;6;897;975;6.87;0.25;65.52;17.90;24;0;6;2068.00;0
874;1;1622715527935;874;7;897;975;6.87;0.25;65.48;17.90;23;0;6;2069.00;0
875;1;1622715527935;875;7;897;975;7.06;0.25;65.53;17.90;22;0;6;2070.00;0
875;1;1622715527936;875;7;897;975;7.75;0.28;65.53;17.90;22;0;6;2071.00;0
877;1;1622715527936;877;8;897;975;7.17;0.26;65.48;17.90;20;0;6;2072.00;0
877;1;1622715527936;877;8;898;975;8.53;0.31;65.48;17.88;21;0;6;2073.00;0
878;1;1622715527936;878;8;898;975;8.59;0.31;65.53;17.88;20;0;6;2074.00;0
878;1;1622715527937;878;8;899;975;9.32;0.34;65.53;17.86;21;0;6;2075.00;0
878;1;1622715527937;878;8;900;975;9.90;0.36;65.53;17.84;22;0;6;2076.00;0
878;1;1622715527937;878;7;900;975;10.00;0.36;65.53;17.84;22;0;6;2077.00;0
879;1;1622715527937;879;7;900;975;9.28;0.33;65.50;17.84;21;0;6;2078.00;0
879;1;1622715527938;879;7;900;975;8.56;0.31;65.50;17.84;21;0;6;2079.00;0
879;1;1622715527938;879;7;901;975;9.02;0.32;65.50;17.82;22;0;6;2080.00;0
879;1;1622715527938;879;7;902;975;9.85;0.35;65.50;17.80;23;0;6;2081.00;0
881;1;1622715527938;881;7;902;975;9.43;0.34;65.53;17.80;21;0;6;2082.00;0
883;1;1622715527939;883;7;902;975;9.31;0.34;65.48;17.80;19;0;6;2083.00;0
885;1;1622715527939;885;7;903;975;9.95;0.36;65.50;17.79;18;0;6;2084.00;0
886;1;1622715527939;886;6;903;975;9.72;0.35;65.56;17.79;17;0;6;2085.00;0
886;1;1622715527939;886;5;905;975;11.70;0.42;65.56;17.75;19;0;6;2086.00;0
887;1;1622715527940;887;4;905;975;11.24;0.40;65.60;17.75;18;0;6;2087.00;0
887;1;1622715527940;887;3;905;975;11.21;0.40;65.60;17.75;18;0;6;2088.00;0
887;1;1622715527940;887;2;905;975;11.32;0.41;65.60;17.75;18;0;6;2089.00;0
888;1;1622715527940;888;1;906;975;11.97;0.43;65.55;17.73;18;0;6;2090.00;0
888;1;1622715527940;888;0;907;975;13.09;0.47;65.55;17.71;19;0;6;2091.00;0
888;1;1622715527941;888;0;908;975;13.58;0.49;65.55;17.69;20;0;6;2092.00;0
888;1;1622715527941;888;0;909;975;13.99;0.50;65.55;17.67;21;0;6;2093.00;0
890;1;1622715527941;890;0;909;975;13.76;0.50;65.45;17.67;19;0;6;2094.00;0
890;1;1622715527941;890;0;909;975;12.85;0.46;65.45;17.67;19;0;6;2095.00;0
890;1;1622715527942;890;0;909;975;12.18;0.44;65.45;17.67;19;0;6;2096.00;0
890;1;1622715527942;890;0;909;975;11.75;0.42;65.45;17.67;19;0;6;2097.00;0
890;1;1622715527942;890;1;910;975;12.31;0.44;65.45;17.66;20;0;6;2098.00;0
892;1;1622715527942;892;1;910;975;12.02;0.43;65.51;17.66;18;0;6;2099.00;0
894;1;1622715527943;894;1;910;975;11.69;0.42;65.40;17.66;16;0;6;2100.00;0
894;1;1622715527943;894;1;911;975;13.27;0.48;65.40;17.64;17;0;6;2101.00;0
895;1;1622715527943;895;0;911;975;13.95;0.50;65.34;17.64;16;0;6;2102.00;0
896;1;1622715527943;896;0;912;975;14.14;0.51;65.41;17.62;16;0;6;2103.00;0
897;1;1622715527943;897;1;913;975;13.79;0.50;65.36;17.60;16;0;6;2104.00;0
898;1;1622715527943;898;2;914;975;14.19;0.51;65.47;17.58;16;0;6;2105.00;0
898;1;1622715527944;898;2;914;975;13.56;0.49;65.47;17.58;16;0;6;2106.00;0
899;1;1622715527944;899;3;914;975;13.04;0.47;65.41;17.58;15;0;6;2107.00;0
900;1;1622715527944;900;4;914;975;12.08;0.43;65.49;17.58;14;0;6;2108.00;0
901;1;1622715527944;901;4;915;975;11.78;0.42;65.55;17.57;14;0;6;2109.00;0
902;1;1622715527944;902;5;915;975;10.59;0.38;65.58;17.57;13;0;6;2110.00;0
902;1;1622715527945;902;6;915;975;10.03;0.36;65.58;17.57;13;0;6;2111.00;0
902;1;1622715527945;902;6;915;975;9.85;0.35;65.58;17.57;13;0;6;2112.00;0
902;1;1622715527945;902;6;915;975;9.00;0.32;65.58;17.57;13;0;6;2113.00;0
902;1;1622715527945;902;6;915;975;7.92;0.29;65.58;17.57;13;0;6;2114.00;0
902;1;1622715527945;902;8;915;975;7.05;0.25;65.58;17.57;13;0;6;2115.00;0
902;1;1622715527945;902;8;915;975;6.34;0.23;65.58;17.57;13;0;6;2116.00;0
902;1;1622715527945;902;8;915;975;5.60;0.20;65.58;17.57;13;0;6;2117.00;0
902;1;1622715527945;902;8;916;975;5.67;0.20;65.58;17.55;14;0;6;2118.00;0
902;1;1622715527946;902;8;916;975;4.44;0.16;65.58;17.55;14;0;6;2119.00;0
902;1;1622715527946;902;9;916;975;3.82;0.14;65.58;17.55;14;0;6;2120.00;0
902;1;1622715527946;902;9;916;975;3.27;0.12;65.58;17.55;14;0;6;2121.00;0
902;1;1622715527946;902;10;916;975;2.73;0.10;65.58;17.55;14;0;6;2122.00;0
902;1;1622715527946;902;10;916;975;2.56;0.09;65.58;17.55;14;0;6;2123.00;0
902;1;1622715527946;902;10;917;975;3.96;0.14;65.58;17.53;15;0;6;2124.00;0
902;1;1622715527946;902;11;917;975;4.09;0.15;65.58;17.53;15;0;6;2125.00;0
902;1;1622715527946;902;11;918;975;5.17;0.19;65.58;17.51;16;0;6;2126.00;0
902;1;1622715527946;902;11;918;975;5.03;0.18;65.58;17.51;16;0;6;2127.00;0
902;1;1622715527947;902;11;918;975;4.61;0.17;65.58;17.51;16;0;6;2128.00;0
902;1;1622715527947;902;11;920;975;6.39;0.23;65.58;17.48;18;0;6;2129.00;0
902;1;1622715527947;902;6;920;975;7.02;0.25;65.58;17.48;18;0;6;2130.00;0
902;1;1622715527947;902;4;920;975;7.36;0.27;65.58;17.48;18;0;6;2131.00;0
902;1;1622715527947;902;1;920;975;7.41;0.27;65.58;17.48;18;0;6;2132.00;0
902;1;1622715527947;902;1;921;975;8.34;0.30;65.58;17.46;19;0;6;2133.00;0
902;1;1622715527948;902;2;922;975;9.50;0.34;65.58;17.44;20;0;6;2134.00;0
902;1;1622715527948;902;3;923;975;10.00;0.36;65.58;17.42;21;0;6;2135.00;0
902;1;1622715527948;902;3;924;975;10.24;0.37;65.58;17.40;22;0;6;2136.00;0
902;1;1622715527948;902;5;925;975;11.00;0.40;65.58;17.39;23;0;6;2137.00;0
905;1;1622715527949;905;4;926;975;10.62;0.38;65.51;17.37;21;0;6;2138.00;0
905;1;1622715527949;905;6;927;975;11.38;0.41;65.51;17.35;22;0;6;2139.00;0
906;1;1622715527949;906;5;930;975;12.78;0.46;65.48;17.30;24;0;6;2140.00;0
906;1;1622715527949;906;3;930;975;12.25;0.44;65.48;17.30;24;0;6;2141.00;0
906;1;1622715527950;906;3;930;975;11.62;0.42;65.48;17.30;24;0;6;2142.00;0
906;1;1622715527950;906;3;930;975;10.92;0.39;65.48;17.30;24;0;6;2143.00;0
907;1;1622715527950;907;2;930;975;10.03;0.36;65.43;17.30;23;0;6;2144.00;0
908;1;1622715527950;908;1;930;975;9.96;0.36;65.40;17.30;22;0;6;2145.00;0
908;1;1622715527951;908;1;931;975;10.62;0.38;65.40;17.28;23;0;6;2146.00;0
909;1;1622715527951;909;0;932;975;11.33;0.41;65.42;17.26;23;0;6;2147.00;0
909;1;1622715527951;909;1;933;975;12.03;0.43;65.42;17.25;24;0;6;2148.00;0
910;1;1622715527951;910;1;933;975;11.94;0.43;65.37;17.25;23;0;6;2149.00;0
911;1;1622715527952;911;0;934;975;12.21;0.44;65.33;17.23;23;0;6;2150.00;0
913;1;1622715527952;913;0;936;975;13.20;0.48;65.27;17.19;23;0;6;2151.00;0
913;1;1622715527952;913;0;936;975;13.15;0.47;65.27;17.19;23;0;6;2152.00;0
913;1;1622715527952;913;0;937;975;13.16;0.47;65.27;17.18;24;0;6;2153.00;0
914;1;1622715527953;914;0;937;975;13.09;0.47;65.22;17.18;23;0;6;2154.00;0
915;1;1622715527953;915;0;937;975;12.22;0.44;65.17;17.18;22;0;6;2155.00;0
917;1;1622715527953;917;0;938;975;12.67;0.46;65.10;17.16;21;0;6;2156.00;1
918;1;1622715527954;918;0;939;975;12.92;0.47;65.16;17.14;21;0;6;2157.00;0
919;1;1622715527954;919;0;939;975;12.10;0.44;65.21;17.14;20;0;6;2158.00;0
919;1;1622715527954;919;1;940;975;13.66;0.49;65.21;17.13;21;0;6;2159.00;0
919;1;1622715527954;919;1;940;975;14.35;0.52;65.21;17.13;21;0;6;2160.00;0
919;1;1622715527955;919;2;941;975;15.43;0.56;65.21;17.11;22;0;6;2161.00;0
920;1;1622715527955;920;2;941;975;15.16;0.55;65.22;17.11;21;0;6;2162.00;0
921;1;1622715527955;921;2;942;975;16.03;0.58;65.17;17.09;21;0;6;2163.00;0
921;1;1622715527955;921;2;942;975;16.44;0.59;65.17;17.09;21;0;6;2164.00;0
924;1;1622715527955;924;2;942;975;16.02;0.58;65.07;17.09;18;0;6;2165.00;0
924;1;1622715527956;924;2;942;975;15.46;0.56;65.07;17.09;18;0;6;2166.00;0
925;1;1622715527956;925;1;942;975;14.76;0.53;65.01;17.09;17;0;6;2167.00;0
925;1;1622715527956;925;0;943;975;14.34;0.52;65.01;17.07;18;0;6;2168.00;0
926;1;1622715527956;926;0;943;975;12.83;0.46;65.03;17.07;17;0;6;2169.00;0
927;1;1622715527956;927;0;946;975;13.93;0.50;64.99;17.02;19;0;6;2170.00;0
928;1;1622715527957;928;0;947;975;13.16;0.47;64.94;17.01;19;0;6;2171.00;0
929;1;1622715527957;929;1;949;975;13.82;0.50;64.91;16.97;20;0;6;2172.00;0
929;1;1622715527957;929;2;951;975;13.58;0.49;64.91;16.94;22;0;6;2173.00;0
930;1;1622715527957;930;3;952;975;12.64;0.45;64.86;16.92;22;0;6;2174.00;0
930;1;1622715527958;930;3;952;975;11.44;0.41;64.86;16.92;22;0;6;2175.00;0
932;1;1622715527958;932;3;952;975;9.35;0.34;64.76;16.92;20;0;6;2176.00;0
932;1;1622715527958;932;5;952;975;7.67;0.28;64.76;16.92;20;0;6;2177.00;0
932;1;1622715527958;932;8;952;975;6.53;0.24;64.76;16.92;20;0;6;2178.00;0
932;1;1622715527958;932;10;952;975;5.89;0.21;64.76;16.92;20;0;6;2179.00;0
932;1;1622715527958;932;11;953;975;6.13;0.22;64.76;16.91;21;0;6;2180.00;0
932;1;1622715527959;932;13;954;975;6.24;0.22;64.76;16.89;22;0;6;2181.00;0
932;1;1622715527959;932;14;954;975;5.42;0.20;64.76;16.89;22;0;6;2182.00;0
932;1;1622715527959;932;14;956;975;5.93;0.21;64.76;16.86;24;0;6;2183.00;0
932;1;1622715527959;932;14;956;975;5.07;0.18;64.76;16.86;24;0;6;2184.00;0
932;1;1622715527959;932;15;956;975;4.40;0.16;64.76;16.86;24;0;6;2185.00;0
933;1;1622715527959;933;15;956;975;3.43;0.12;64.75;16.86;23;0;6;2186.00;0
933;1;1622715527960;933;18;956;975;3.09;0.11;64.75;16.86;23;0;6;2187.00;0
933;1;1622715527960;933;19;958;975;4.67;0.17;64.75;16.82;25;0;6;2188.00;0
933;1;1622715527960;933;19;958;975;4.26;0.15;64.75;16.82;25;0;6;2189.00;0
933;1;1622715527960;933;19;958;975;3.79;0.14;64.75;16.82;25;0;6;2190.00;0
933;1;1622715527960;933;19;958;975;3.49;0.13;64.75;16.82;25;0;6;2191.00;0
933;1;1622715527960;933;19;958;975;2.87;0.10;64.75;16.82;25;0;6;2192.00;0
933;1;1622715527961;933;20;958;975;2.65;0.10;64.75;16.82;25;0;6;2193.00;0
933;1;1622715527961;933;21;958;975;2.48;0.09;64.75;16.82;25;0;6;2194.00;0
933;1;1622715527961;933;21;960;975;3.91;0.14;64.75;16.79;27;0;6;2195.00;0
933;1;1622715527961;933;21;962;975;5.02;0.18;64.75;16.76;29;0;6;2196.00;0
933;1;1622715527961;933;21;962;975;4.57;0.16;64.75;16.76;29;0;6;2197.00;0
933;1;1622715527962;933;22;962;975;4.21;0.15;64.75;16.76;29;0;6;2198.00;0
933;1;1622715527962;933;22;963;975;4.35;0.16;64.75;16.74;30;0;6;2199.00;0
933;1;1622715527962;933;17;965;975;4.80;0.17;64.75;16.71;32;0;6;2200.00;0
933;1;1622715527962;933;13;965;975;4.80;0.17;64.75;16.71;32;0;6;2201.00;0
933;1;1622715527962;933;11;965;975;4.36;0.16;64.75;16.71;32;0;6;2202.00;0
933;1;1622715527963;933;12;965;975;4.13;0.15;64.75;16.71;32;0;6;2203.00;0
933;1;1622715527963;933;12;965;975;3.87;0.14;64.75;16.71;32;0;6;2204.00;0
933;1;1622715527963;933;11;965;975;3.90;0.14;64.75;16.71;32;0;6;2205.00;0
934;1;1622715527964;934;11;965;975;3.45;0.12;64.70;16.71;31;0;6;2206.00;0
935;1;1622715527964;935;12;965;975;3.30;0.12;64.68;16.71;30;0;6;2207.00;0
935;1;1622715527964;935;14;967;975;4.43;0.16;64.68;16.68;32;0;6;2208.00;0
936;1;1622715527965;936;10;968;975;4.83;0.17;64.64;16.66;32;0;6;2209.00;0
936;1;1622715527965;936;10;968;975;5.11;0.18;64.64;16.66;32;0;6;2210.00;0
937;1;1622715527965;937;9;968;975;5.24;0.19;64.63;16.66;31;0;6;2211.00;0
937;1;1622715527965;937;8;968;975;6.00;0.22;64.63;16.66;31;0;6;2212.00;0
939;1;1622715527966;939;7;970;975;6.60;0.24;64.58;16.63;31;0;6;2213.00;0
939;1;1622715527966;939;7;971;975;7.24;0.26;64.58;16.61;32;0;6;2214.00;0
939;1;1622715527967;939;6;971;975;7.64;0.27;64.58;16.61;32;0;6;2215.00;0
941;1;1622715527967;941;6;971;975;7.02;0.25;64.57;16.61;30;0;6;2216.00;0
941;1;1622715527967;941;6;972;975;7.43;0.27;64.57;16.59;31;0;6;2217.00;0
942;1;1622715527967;942;4;972;975;7.52;0.27;64.58;16.59;30;0;6;2218.00;0
944;1;1622715527968;944;5;973;975;7.46;0.27;64.54;16.58;29;0;6;2219.00;0
944;1;1622715527968;944;7;973;975;7.29;0.26;64.54;16.58;29;0;6;2220.00;0
946;1;1622715527968;946;10;973;975;6.17;0.22;64.47;16.58;27;0;6;2221.00;1
946;1;1622715527969;946;10;973;975;6.67;0.24;64.47;16.58;27;0;6;2222.00;1
948;1;1622715527969;948;9;974;975;7.92;0.29;64.42;16.56;26;0;6;2223.00;0
950;1;1622715527969;950;9;974;975;7.54;0.27;64.48;16.56;24;0;6;2224.00;0
951;1;1622715527969;951;8;974;975;7.99;0.29;64.46;16.56;23;0;6;2225.00;0
951;1;1622715527970;951;8;974;975;8.54;0.31;64.46;16.56;23;0;6;2226.00;0
952;1;1622715527970;952;8;975;1061;9.11;0.33;64.45;16.55;23;0;6;2227.00;0
952;1;1622715527974;952;9;975;1061;9.16;0.33;64.45;16.55;23;0;6;2228.00;0
952;1;1622715527974;952;8;975;1061;9.11;0.33;64.45;16.55;23;0;6;2229.00;0
953;1;1622715527975;953;8;976;1061;9.03;0.33;64.41;16.53;23;0;6;2230.00;1
953;1;1622715527975;953;7;977;1061;9.26;0.33;64.41;16.52;24;0;6;2231.00;0
953;1;1622715527975;953;6;977;1061;8.76;0.32;64.41;16.52;24;0;6;2232.00;0
954;1;1622715527975;954;6;977;1061;8.49;0.31;64.41;16.52;23;0;6;2233.00;0
955;1;1622715527976;955;5;978;1061;9.78;0.35;64.37;16.50;23;0;6;2234.00;0
957;1;1622715527976;957;5;979;1061;10.49;0.38;64.40;16.49;22;0;6;2235.00;0
957;1;1622715527976;957;6;980;1061;11.20;0.40;64.40;16.47;23;0;6;2236.00;0
957;1;1622715527976;957;6;980;1061;11.65;0.42;64.40;16.47;23;0;6;2237.00;0
957;1;1622715527977;957;5;980;1061;12.28;0.44;64.40;16.47;23;0;6;2238.00;0
958;1;1622715527977;958;2;981;1061;12.92;0.47;64.43;16.45;23;0;6;2239.00;0
960;1;1622715527977;960;2;982;1061;13.42;0.48;64.35;16.44;22;0;6;2240.00;0
960;1;1622715527977;960;1;982;1061;13.54;0.49;64.35;16.44;22;0;6;2241.00;0
961;1;1622715527978;961;2;982;1061;12.18;0.44;64.32;16.44;21;0;6;2242.00;0
962;1;1622715527978;962;2;982;1061;11.83;0.43;64.29;16.44;20;0;6;2243.00;0
962;1;1622715527978;962;2;982;1061;11.35;0.41;64.29;16.44;20;0;6;2244.00;0
963;1;1622715527978;963;6;982;1061;9.84;0.35;64.26;16.44;19;0;6;2245.00;0
964;1;1622715527979;964;7;983;1061;9.51;0.34;64.23;16.42;19;0;6;2246.00;0
964;1;1622715527979;964;7;983;1061;8.80;0.32;64.23;16.42;19;0;6;2247.00;0
964;1;1622715527979;964;9;985;1061;9.54;0.34;64.23;16.39;21;0;6;2248.00;0
964;1;1622715527979;964;9;985;1061;8.45;0.30;64.23;16.39;21;0;6;2249.00;0
965;1;1622715527979;965;11;985;1061;6.61;0.24;64.25;16.39;20;0;6;2250.00;0
965;1;1622715527980;965;12;985;1061;5.46;0.20;64.25;16.39;20;0;6;2251.00;0
965;1;1622715527980;965;12;985;1061;4.83;0.17;64.25;16.39;20;0;6;2252.00;0
965;1;1622715527980;965;14;986;1061;5.27;0.19;64.25;16.38;21;0;6;2253.00;0
965;1;1622715527980;965;15;987;1061;5.85;0.21;64.25;16.36;22;0;6;2254.00;0
965;1;1622715527980;965;15;988;1061;6.55;0.24;64.25;16.35;23;0;6;2255.00;0
966;1;1622715527980;966;15;988;1061;6.10;0.22;64.21;16.35;22;0;6;2256.00;0
966;1;1622715527981;966;16;989;1061;6.25;0.23;64.21;16.33;23;0;6;2257.00;0
966;1;1622715527981;966;16;989;1061;5.58;0.20;64.21;16.33;23;0;6;2258.00;0
966;1;1622715527981;966;16;989;1061;4.77;0.17;64.21;16.33;23;0;6;2259.00;0
966;1;1622715527981;966;16;989;1061;3.99;0.14;64.21;16.33;23;0;6;2260.00;0
966;1;1622715527981;966;16;989;1061;3.19;0.11;64.21;16.33;23;0;6;2261.00;0
966;1;1622715527982;966;16;989;1061;2.43;0.09;64.21;16.33;23;0;6;2262.00;0
966;1;1622715527982;966;18;989;1061;2.09;0.08;64.21;16.33;23;0;6;2263.00;0
966;1;1622715527982;966;18;989;1061;1.96;0.07;64.21;16.33;23;0;6;2264.00;0
966;1;1622715527982;966;18;990;1061;3.23;0.12;64.21;16.31;24;0;6;2265.00;0
966;1;1622715527982;966;19;990;1061;3.00;0.11;64.21;16.31;24;0;6;2266.00;0
966;1;1622715527982;966;19;990;1061;2.70;0.10;64.21;16.31;24;0;6;2267.00;0
