step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2546;0;1623233255946;2546;86;2701;3500;1.06;0.04;242.90;468.91;155;0;5;4973.00;799
2546;0;1623233255946;2546;83;2701;3500;1.03;0.04;242.90;468.91;155;0;5;4974.00;799
2546;0;1623233255947;2546;82;2702;3500;1.00;0.04;242.90;469.88;156;0;5;4975.00;798
2546;0;1623233255948;2546;86;2702;3500;0.96;0.03;242.90;469.88;156;0;5;4976.00;798
2546;0;1623233255949;2546;88;2703;3500;0.91;0.03;242.90;470.85;157;0;5;4977.00;797
2546;0;1623233255950;2546;86;2703;3500;0.91;0.03;242.90;470.85;157;0;5;4978.00;797
2546;0;1623233255950;2546;87;2704;3500;0.92;0.03;242.90;471.82;158;0;5;4979.00;796
2546;0;1623233255951;2546;86;2704;3500;0.90;0.03;242.90;471.82;158;0;5;4980.00;796
2546;0;1623233255952;2546;83;2705;3500;0.86;0.03;242.90;472.79;159;0;5;4981.00;795
2546;0;1623233255953;2546;84;2705;3500;0.87;0.03;242.90;472.79;159;0;5;4982.00;795
2546;0;1623233255954;2546;84;2705;3500;0.86;0.03;242.90;472.79;159;0;5;4983.00;795
2546;0;1623233255955;2546;88;2705;3500;0.87;0.03;242.90;472.79;159;0;5;4984.00;795
2546;0;1623233255955;2546;93;2706;3500;0.86;0.03;242.90;473.52;160;0;5;4985.00;794
2546;0;1623233255956;2546;98;2706;3500;0.88;0.03;242.90;473.52;160;0;5;4986.00;794
2546;0;1623233255957;2546;93;2706;3500;0.86;0.03;242.90;473.52;160;0;5;4987.00;794
2546;0;1623233255958;2546;95;2706;3500;0.87;0.03;242.90;473.52;160;0;5;4988.00;794
2546;0;1623233255959;2546;92;2706;3500;0.86;0.03;242.90;473.52;160;0;5;4989.00;794
2546;0;1623233255959;2546;95;2706;3500;0.87;0.03;242.90;473.52;160;0;5;4990.00;794
2546;0;1623233255960;2546;93;2706;3500;0.85;0.03;242.90;473.52;160;0;5;4991.00;794
2546;0;1623233255961;2546;95;2706;3500;0.84;0.03;242.90;473.52;160;0;5;4992.00;794
2546;0;1623233255962;2546;95;2706;3500;0.86;0.03;242.90;473.52;160;0;5;4993.00;794
2546;0;1623233255963;2546;96;2706;3500;0.87;0.03;242.90;473.52;160;0;5;4994.00;794
2546;0;1623233255964;2546;99;2706;3500;0.88;0.03;242.90;473.52;160;0;5;4995.00;794
2546;0;1623233255964;2546;99;2706;3500;0.87;0.03;242.90;473.52;160;0;5;4996.00;794
2546;0;1623233255965;2546;101;2706;3500;0.87;0.03;242.90;473.52;160;0;5;4997.00;794
2546;0;1623233255966;2546;101;2706;3500;0.85;0.03;242.90;473.52;160;0;5;4998.00;794
2546;0;1623233255967;2546;104;2706;3500;0.85;0.03;242.90;473.52;160;0;5;4999.00;794
2546;0;1623233255968;2546;104;2706;3500;0.83;0.03;242.90;473.52;160;0;5;5000.00;794
2546;0;1623233255969;2546;105;2706;3500;0.83;0.03;242.90;473.52;160;0;5;5001.00;794
2546;0;1623233255970;2546;107;2706;3500;0.81;0.03;242.90;473.52;160;0;5;5002.00;794
2546;0;1623233255970;2546;107;2706;3500;0.82;0.03;242.90;473.52;160;0;5;5003.00;794
2546;0;1623233255971;2546;110;2706;3500;0.80;0.03;242.90;473.52;160;0;5;5004.00;794
2546;0;1623233255972;2546;111;2706;3500;0.82;0.03;242.90;473.52;160;0;5;5005.00;794
2546;0;1623233255973;2546;113;2706;3500;0.83;0.03;242.90;473.52;160;0;5;5006.00;794
2546;0;1623233255974;2546;114;2706;3500;0.83;0.03;242.90;473.52;160;0;5;5007.00;794
2546;0;1623233255975;2546;116;2706;3500;0.82;0.03;242.90;473.52;160;0;5;5008.00;794
2546;0;1623233255975;2546;117;2706;3500;0.81;0.03;242.90;473.52;160;0;5;5009.00;794
2546;0;1623233255976;2546;119;2706;3500;0.81;0.03;242.90;473.52;160;0;5;5010.00;794
2546;0;1623233255977;2546;119;2707;3500;0.80;0.03;242.90;474.25;161;0;5;5011.00;793
2546;0;1623233255978;2546;121;2708;3500;0.82;0.03;242.90;474.99;162;0;5;5012.00;792
2546;0;1623233255979;2546;123;2708;3500;0.81;0.03;242.90;474.99;162;0;5;5013.00;792
2546;0;1623233255980;2546;121;2709;3500;0.85;0.03;242.90;475.72;163;0;5;5014.00;791
2546;0;1623233255980;2546;119;2709;3500;0.84;0.03;242.90;475.72;163;0;5;5015.00;791
2546;0;1623233255981;2546;121;2710;3500;0.93;0.03;242.90;476.46;164;0;5;5016.00;790
2546;0;1623233255982;2546;119;2710;3500;0.96;0.03;242.90;476.46;164;0;5;5017.00;790
2546;0;1623233255983;2546;117;2711;3500;1.03;0.04;242.90;477.19;165;0;5;5018.00;789
2546;0;1623233255984;2546;114;2711;3500;1.07;0.04;242.90;477.19;165;0;5;5019.00;789
2546;0;1623233255985;2546;114;2712;3500;1.11;0.04;242.90;477.93;166;0;5;5020.00;788
2546;0;1623233255986;2546;111;2713;3500;1.16;0.04;242.90;478.66;167;0;5;5021.00;787
2546;0;1623233255987;2546;108;2713;3500;1.20;0.04;242.90;478.66;167;0;5;5022.00;787
2546;0;1623233255988;2546;103;2713;3500;1.29;0.05;242.90;478.66;167;0;5;5023.00;787
2546;0;1623233255989;2546;101;2714;3500;1.34;0.05;242.90;479.39;168;0;5;5024.00;786
2546;0;1623233255990;2546;104;2714;3500;1.43;0.05;242.90;479.39;168;0;5;5025.00;786
2548;0;1623233255991;2548;104;2715;3500;1.33;0.05;243.05;480.12;167;0;5;5026.00;785
2548;0;1623233255992;2548;106;2715;3500;1.44;0.05;243.05;480.12;167;0;5;5027.00;785
2549;0;1623233255993;2549;104;2716;3500;1.51;0.05;243.20;480.85;167;0;5;5028.00;784
2550;0;1623233255994;2550;107;2718;3500;1.47;0.05;243.28;482.31;168;0;5;5029.00;782
2550;0;1623233255994;2550;103;2718;3500;1.50;0.05;243.28;482.31;168;0;5;5030.00;782
2550;0;1623233255995;2550;108;2720;3500;1.52;0.05;243.28;483.75;170;0;5;5031.00;780
2551;0;1623233255996;2551;108;2720;3500;1.46;0.05;243.27;483.75;169;0;5;5032.00;780
2551;0;1623233255997;2551;110;2720;3500;1.43;0.05;243.27;483.75;169;0;5;5033.00;780
2551;0;1623233255998;2551;105;2721;3500;1.55;0.06;243.27;484.48;170;0;5;5034.00;779
2551;0;1623233255999;2551;103;2722;3500;1.64;0.06;243.27;485.20;171;0;5;5035.00;778
2552;0;1623233256000;2552;104;2722;3500;1.65;0.06;243.43;485.20;170;0;5;5036.00;778
2552;0;1623233256001;2552;105;2724;3500;1.81;0.07;243.43;486.64;172;0;5;5037.00;776
2552;0;1623233256002;2552;106;2724;3500;1.92;0.07;243.43;486.64;172;0;5;5038.00;776
2554;0;1623233256003;2554;110;2725;3500;1.73;0.06;243.42;487.36;171;0;5;5039.00;775
2554;0;1623233256004;2554;114;2725;3500;1.76;0.06;243.42;487.36;171;0;5;5040.00;775
2554;0;1623233256005;2554;123;2726;3500;1.81;0.07;243.42;488.07;172;0;5;5041.00;774
2555;0;1623233256006;2555;125;2726;3500;1.67;0.06;243.42;488.07;171;0;5;5042.00;774
2556;0;1623233256007;2556;129;2727;3500;1.55;0.06;243.58;488.79;171;0;5;5043.00;773
2558;0;1623233256008;2558;135;2727;3500;1.26;0.05;244.02;488.79;169;0;5;5044.00;773
2559;0;1623233256009;2559;136;2727;3500;1.12;0.04;244.02;488.79;168;0;5;5045.00;773
2560;0;1623233256009;2560;137;2727;3500;0.98;0.04;244.02;488.79;167;0;5;5046.00;773
2562;0;1623233256010;2562;142;2728;3500;0.65;0.02;244.85;489.51;166;0;5;5047.00;772
2563;0;1623233256011;2563;147;2729;3500;0.63;0.02;244.99;490.48;166;0;5;5048.00;771
2564;0;1623233256012;2564;144;2730;3500;0.55;0.02;245.16;491.46;166;0;5;5049.00;770
2564;0;1623233256013;2564;146;2731;3500;0.60;0.02;245.16;492.43;167;0;5;5050.00;769
2565;0;1623233256014;2565;146;2732;3500;0.46;0.02;245.16;493.41;167;0;5;5051.00;768
2565;0;1623233256015;2565;148;2733;3500;0.46;0.02;245.16;494.38;168;0;5;5052.00;767
2566;0;1623233256016;2566;150;2733;3500;0.24;0.01;245.11;494.38;167;0;5;5053.00;767
2566;0;1623233256017;2566;153;2735;3500;0.25;0.01;245.11;496.31;169;0;5;5054.00;765
2566;0;1623233256017;2566;156;2735;3500;0.20;0.01;245.11;496.31;169;0;5;5055.00;765
2566;0;1623233256018;2566;158;2735;3500;0.17;0.01;245.11;496.31;169;0;5;5056.00;765
2566;0;1623233256019;2566;159;2736;3500;0.16;0.01;245.11;497.27;170;0;5;5057.00;764
2566;0;1623233256020;2566;163;2736;3500;0.14;0.00;245.11;497.27;170;0;5;5058.00;764
2566;0;1623233256021;2566;164;2737;3500;0.09;0.00;245.11;498.23;171;0;5;5059.00;763
2566;0;1623233256022;2566;164;2737;3500;0.04;0.00;245.11;498.23;171;0;5;5060.00;763
2566;0;1623233256023;2566;167;2737;3500;0.01;0.00;245.11;498.23;171;0;5;5061.00;763
2566;0;1623233256023;2566;169;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5062.00;763
2566;0;1623233256024;2566;170;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5063.00;763
2566;0;1623233256025;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5064.00;763
2566;0;1623233256026;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5065.00;763
2566;0;1623233256027;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5066.00;763
2566;0;1623233256028;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5067.00;763
2566;0;1623233256029;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5068.00;763
2566;0;1623233256030;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5069.00;763
2566;0;1623233256030;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5070.00;763
2566;0;1623233256031;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5071.00;763
2566;0;1623233256032;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5072.00;763
2566;0;1623233256033;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5073.00;763
2566;0;1623233256034;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5074.00;763
2566;0;1623233256035;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5075.00;763
2566;0;1623233256036;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5076.00;763
2566;0;1623233256037;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5077.00;763
2566;0;1623233256037;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5078.00;763
2566;0;1623233256038;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5079.00;763
2566;0;1623233256039;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5080.00;763
2566;0;1623233256040;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5081.00;763
2566;0;1623233256041;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5082.00;763
2566;0;1623233256042;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5083.00;763
2566;0;1623233256042;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5084.00;763
2566;0;1623233256043;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5085.00;763
2566;0;1623233256044;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5086.00;763
2566;0;1623233256045;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5087.00;763
2566;0;1623233256046;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5088.00;763
2566;0;1623233256047;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5089.00;763
2566;0;1623233256048;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5090.00;763
2566;0;1623233256048;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5091.00;763
2566;0;1623233256049;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5092.00;763
2566;0;1623233256050;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5093.00;763
2566;0;1623233256051;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5094.00;763
2566;0;1623233256052;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5095.00;763
2566;0;1623233256053;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5096.00;763
2566;0;1623233256054;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5097.00;763
2566;0;1623233256054;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5098.00;763
2566;0;1623233256055;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5099.00;763
2566;0;1623233256056;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5100.00;763
2566;0;1623233256057;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5101.00;763
2566;0;1623233256058;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5102.00;763
2566;0;1623233256059;2566;171;2737;3500;0.00;0.00;245.11;498.23;171;0;5;5103.00;763
2566;0;1623233256060;2566;168;2737;3500;0.04;0.00;245.11;498.23;171;0;5;5104.00;763
2566;0;1623233256061;2566;165;2737;3500;0.09;0.00;245.11;498.23;171;0;5;5105.00;763
2566;0;1623233256061;2566;163;2737;3500;0.15;0.01;245.11;498.23;171;0;5;5106.00;763
2566;0;1623233256062;2566;163;2737;3500;0.22;0.01;245.11;498.23;171;0;5;5107.00;763
2566;0;1623233256063;2566;152;2737;3500;0.34;0.01;245.11;498.23;171;0;5;5108.00;763
2566;0;1623233256064;2566;148;2737;3500;0.43;0.02;245.11;498.23;171;0;5;5109.00;763
2566;0;1623233256065;2566;145;2737;3500;0.51;0.02;245.11;498.23;171;0;5;5110.00;763
2566;0;1623233256066;2566;142;2737;3500;0.59;0.02;245.11;498.23;171;0;5;5111.00;763
2566;0;1623233256067;2566;136;2737;3500;0.69;0.02;245.11;498.23;171;0;5;5112.00;763
2566;0;1623233256068;2566;135;2737;3500;0.87;0.03;245.11;498.23;171;0;5;5113.00;763
2566;0;1623233256069;2566;134;2737;3500;1.01;0.04;245.11;498.23;171;0;5;5114.00;763
2567;0;1623233256070;2567;133;2737;3500;1.02;0.04;245.29;498.23;170;0;5;5115.00;763
2568;0;1623233256071;2568;131;2737;3500;1.00;0.04;245.40;498.23;169;0;5;5116.00;763
2568;0;1623233256072;2568;127;2737;3500;1.15;0.04;245.40;498.23;169;0;5;5117.00;763
2569;0;1623233256073;2569;125;2737;3500;1.13;0.04;245.58;498.23;168;0;5;5118.00;763
2570;0;1623233256074;2570;126;2738;3500;1.14;0.04;245.76;498.97;168;0;5;5119.00;762
2570;0;1623233256075;2570;122;2738;3500;1.35;0.05;245.76;498.97;168;0;5;5120.00;762
2570;0;1623233256076;2570;120;2738;3500;1.49;0.05;245.76;498.97;168;0;5;5121.00;762
2572;0;1623233256077;2572;117;2738;3500;1.41;0.05;247.04;498.97;166;0;5;5122.00;762
2572;0;1623233256078;2572;116;2738;3500;1.56;0.06;247.04;498.97;166;0;5;5123.00;762
2572;0;1623233256079;2572;112;2738;3500;1.71;0.06;247.04;498.97;166;0;5;5124.00;762
2573;0;1623233256079;2573;112;2738;3500;1.72;0.06;247.22;498.97;165;0;5;5125.00;762
2573;0;1623233256080;2573;112;2738;3500;1.86;0.07;247.22;498.97;165;0;5;5126.00;762
2575;0;1623233256081;2575;113;2738;3500;1.73;0.06;247.43;498.97;163;0;5;5127.00;762
2575;0;1623233256082;2575;110;2738;3500;1.82;0.07;247.43;498.97;163;0;5;5128.00;762
2576;0;1623233256083;2576;111;2738;3500;1.76;0.06;247.49;498.97;162;0;5;5129.00;762
2576;0;1623233256084;2576;113;2738;3500;1.84;0.07;247.49;498.97;162;0;5;5130.00;762
2577;0;1623233256085;2577;109;2738;3500;1.82;0.07;247.46;498.97;161;0;5;5131.00;762
2577;0;1623233256086;2577;109;2738;3500;1.94;0.07;247.46;498.97;161;0;5;5132.00;762
2578;0;1623233256087;2578;109;2738;3500;1.85;0.07;247.52;498.97;160;0;5;5133.00;762
2578;0;1623233256087;2578;109;2738;3500;1.92;0.07;247.52;498.97;160;0;5;5134.00;762
2578;0;1623233256088;2578;110;2738;3500;1.96;0.07;247.52;498.97;160;0;5;5135.00;762
2580;0;1623233256089;2580;111;2738;3500;1.71;0.06;247.67;498.97;158;0;5;5136.00;762
2580;0;1623233256090;2580;110;2738;3500;1.71;0.06;247.67;498.97;158;0;5;5137.00;762
2582;0;1623233256091;2582;109;2738;3500;1.43;0.05;248.23;498.97;156;0;5;5138.00;762
2582;0;1623233256091;2582;113;2738;3500;1.42;0.05;248.23;498.97;156;0;5;5139.00;762
2582;0;1623233256092;2582;107;2738;3500;1.41;0.05;248.23;498.97;156;0;5;5140.00;762
2582;0;1623233256093;2582;108;2738;3500;1.43;0.05;248.23;498.97;156;0;5;5141.00;762
2583;0;1623233256094;2583;107;2738;3500;1.24;0.04;248.43;498.97;155;0;5;5142.00;762
2583;0;1623233256095;2583;106;2738;3500;1.25;0.05;248.43;498.97;155;0;5;5143.00;762
2583;0;1623233256095;2583;109;2738;3500;1.27;0.05;248.43;498.97;155;0;5;5144.00;762
2583;0;1623233256096;2583;112;2738;3500;1.29;0.05;248.43;498.97;155;0;5;5145.00;762
2585;0;1623233256097;2585;111;2738;3500;0.96;0.03;248.37;498.97;153;0;5;5146.00;762
2585;0;1623233256098;2585;114;2738;3500;0.97;0.03;248.37;498.97;153;0;5;5147.00;762
2585;0;1623233256099;2585;115;2738;3500;0.95;0.03;248.37;498.97;153;0;5;5148.00;762
2585;0;1623233256099;2585;116;2738;3500;0.94;0.03;248.37;498.97;153;0;5;5149.00;762
2585;0;1623233256100;2585;115;2738;3500;0.90;0.03;248.37;498.97;153;0;5;5150.00;762
2585;0;1623233256101;2585;116;2738;3500;0.91;0.03;248.37;498.97;153;0;5;5151.00;762
2585;0;1623233256102;2585;115;2738;3500;0.93;0.03;248.37;498.97;153;0;5;5152.00;762
2586;0;1623233256103;2586;114;2738;3500;0.77;0.03;248.83;498.97;152;0;5;5153.00;762
2586;0;1623233256103;2586;114;2738;3500;0.77;0.03;248.83;498.97;152;0;5;5154.00;762
2586;0;1623233256104;2586;113;2738;3500;0.79;0.03;248.83;498.97;152;0;5;5155.00;762
2586;0;1623233256105;2586;114;2738;3500;0.80;0.03;248.83;498.97;152;0;5;5156.00;762
2586;0;1623233256106;2586;114;2738;3500;0.80;0.03;248.83;498.97;152;0;5;5157.00;762
2586;0;1623233256107;2586;115;2738;3500;0.77;0.03;248.83;498.97;152;0;5;5158.00;762
2586;0;1623233256107;2586;114;2738;3500;0.78;0.03;248.83;498.97;152;0;5;5159.00;762
2586;0;1623233256108;2586;116;2738;3500;0.79;0.03;248.83;498.97;152;0;5;5160.00;762
2586;0;1623233256109;2586;115;2738;3500;0.78;0.03;248.83;498.97;152;0;5;5161.00;762
2586;0;1623233256110;2586;115;2738;3500;0.77;0.03;248.83;498.97;152;0;5;5162.00;762
2586;0;1623233256111;2586;114;2738;3500;0.77;0.03;248.83;498.97;152;0;5;5163.00;762
2586;0;1623233256111;2586;116;2738;3500;0.74;0.03;248.83;498.97;152;0;5;5164.00;762
2586;0;1623233256112;2586;115;2738;3500;0.75;0.03;248.83;498.97;152;0;5;5165.00;762
2586;0;1623233256113;2586;115;2738;3500;0.77;0.03;248.83;498.97;152;0;5;5166.00;762
2586;0;1623233256114;2586;114;2738;3500;0.78;0.03;248.83;498.97;152;0;5;5167.00;762
2586;0;1623233256115;2586;113;2738;3500;0.77;0.03;248.83;498.97;152;0;5;5168.00;762
2586;0;1623233256115;2586;112;2738;3500;0.79;0.03;248.83;498.97;152;0;5;5169.00;762
2586;0;1623233256116;2586;116;2738;3500;0.78;0.03;248.83;498.97;152;0;5;5170.00;762
2586;0;1623233256117;2586;114;2738;3500;0.78;0.03;248.83;498.97;152;0;5;5171.00;762
2586;0;1623233256118;2586;115;2738;3500;0.73;0.03;248.83;498.97;152;0;5;5172.00;762
2586;0;1623233256119;2586;113;2738;3500;0.75;0.03;248.83;498.97;152;0;5;5173.00;762
2586;0;1623233256119;2586;113;2738;3500;0.76;0.03;248.83;498.97;152;0;5;5174.00;762
2586;0;1623233256120;2586;115;2738;3500;0.73;0.03;248.83;498.97;152;0;5;5175.00;762
2586;0;1623233256121;2586;114;2738;3500;0.70;0.03;248.83;498.97;152;0;5;5176.00;762
2586;0;1623233256122;2586;114;2738;3500;0.70;0.03;248.83;498.97;152;0;5;5177.00;762
2586;0;1623233256123;2586;115;2738;3500;0.71;0.03;248.83;498.97;152;0;5;5178.00;762
2586;0;1623233256123;2586;115;2738;3500;0.70;0.03;248.83;498.97;152;0;5;5179.00;762
2586;0;1623233256124;2586;115;2738;3500;0.72;0.03;248.83;498.97;152;0;5;5180.00;762
2586;0;1623233256125;2586;115;2738;3500;0.71;0.03;248.83;498.97;152;0;5;5181.00;762
2586;0;1623233256126;2586;114;2738;3500;0.71;0.03;248.83;498.97;152;0;5;5182.00;762
2586;0;1623233256127;2586;117;2738;3500;0.70;0.03;248.83;498.97;152;0;5;5183.00;762
2586;0;1623233256128;2586;115;2738;3500;0.71;0.03;248.83;498.97;152;0;5;5184.00;762
2586;0;1623233256128;2586;115;2738;3500;0.68;0.02;248.83;498.97;152;0;5;5185.00;762
2586;0;1623233256129;2586;116;2738;3500;0.68;0.02;248.83;498.97;152;0;5;5186.00;762
2586;0;1623233256130;2586;115;2738;3500;0.70;0.03;248.83;498.97;152;0;5;5187.00;762
2586;0;1623233256131;2586;116;2738;3500;0.68;0.02;248.83;498.97;152;0;5;5188.00;762
2586;0;1623233256132;2586;119;2739;3500;0.70;0.03;248.83;499.73;153;0;5;5189.00;761
2586;0;1623233256132;2586;120;2739;3500;0.70;0.03;248.83;499.73;153;0;5;5190.00;761
2586;0;1623233256133;2586;121;2739;3500;0.66;0.02;248.83;499.73;153;0;5;5191.00;761
2586;0;1623233256134;2586;121;2740;3500;0.63;0.02;248.83;500.49;154;0;5;5192.00;760
2586;0;1623233256135;2586;124;2740;3500;0.61;0.02;248.83;500.49;154;0;5;5193.00;760
2586;0;1623233256136;2586;119;2740;3500;0.62;0.02;248.83;500.49;154;0;5;5194.00;760
2586;0;1623233256137;2586;118;2740;3500;0.65;0.02;248.83;500.49;154;0;5;5195.00;760
2586;0;1623233256138;2586;119;2741;3500;0.75;0.03;248.83;501.26;155;0;5;5196.00;759
2586;0;1623233256138;2586;119;2741;3500;0.74;0.03;248.83;501.26;155;0;5;5197.00;759
2586;0;1623233256139;2586;119;2742;3500;0.75;0.03;248.83;502.01;156;0;5;5198.00;758
2586;0;1623233256140;2586;118;2742;3500;0.80;0.03;248.83;502.01;156;0;5;5199.00;758
2586;0;1623233256141;2586;118;2742;3500;0.93;0.03;248.83;502.01;156;0;5;5200.00;758
2586;0;1623233256142;2586;116;2742;3500;1.07;0.04;248.83;502.01;156;0;5;5201.00;758
2586;0;1623233256143;2586;114;2743;3500;1.20;0.04;248.83;502.77;157;0;5;5202.00;757
2586;0;1623233256144;2586;112;2743;3500;1.38;0.05;248.83;502.77;157;0;5;5203.00;757
2586;0;1623233256145;2586;110;2744;3500;1.52;0.05;248.83;503.53;158;0;5;5204.00;756
2586;0;1623233256146;2586;110;2744;3500;1.60;0.06;248.83;503.53;158;0;5;5205.00;756
2587;0;1623233256147;2587;109;2744;3500;1.66;0.06;248.92;503.53;157;0;5;5206.00;756
2587;0;1623233256148;2587;106;2745;3500;1.78;0.06;248.92;504.29;158;0;5;5207.00;755
2588;0;1623233256148;2588;104;2745;3500;1.79;0.06;249.06;504.29;157;0;5;5208.00;755
2588;0;1623233256149;2588;102;2745;3500;1.96;0.07;249.06;504.29;157;0;5;5209.00;755
2590;0;1623233256150;2590;102;2746;3500;1.91;0.07;249.28;505.04;156;0;5;5210.00;754
2590;0;1623233256151;2590;102;2749;3500;2.14;0.08;249.28;507.81;159;0;5;5211.00;751
2591;0;1623233256152;2591;107;2750;3500;2.15;0.08;249.57;508.57;159;0;5;5212.00;750
2591;0;1623233256153;2591;102;2751;3500;2.28;0.08;249.57;509.32;160;0;5;5213.00;749
2592;0;1623233256154;2592;101;2752;3500;2.20;0.08;249.79;510.07;160;0;5;5214.00;748
2592;0;1623233256155;2592;97;2754;3500;2.27;0.08;249.79;511.57;162;0;5;5215.00;746
2593;0;1623233256156;2593;99;2755;3500;2.17;0.08;249.88;512.57;162;0;5;5216.00;745
2593;0;1623233256157;2593;99;2757;3500;2.19;0.08;249.88;514.06;164;0;5;5217.00;743
2594;0;1623233256158;2594;103;2758;3500;2.04;0.07;250.09;515.06;164;0;5;5218.00;742
2595;0;1623233256159;2595;105;2758;3500;1.91;0.07;250.19;515.06;163;0;5;5219.00;742
2595;0;1623233256160;2595;107;2758;3500;2.00;0.07;250.19;515.06;163;0;5;5220.00;742
2595;0;1623233256161;2595;109;2759;3500;2.10;0.08;250.19;516.06;164;0;5;5221.00;741
2595;0;1623233256161;2595;109;2760;3500;2.13;0.08;250.19;517.06;165;0;5;5222.00;740
2596;0;1623233256162;2596;109;2760;3500;2.04;0.07;250.19;517.06;164;0;5;5223.00;740
2598;0;1623233256163;2598;107;2761;3500;1.79;0.06;251.45;518.05;163;0;5;5224.00;739
2599;0;1623233256164;2599;109;2761;3500;1.61;0.06;251.54;518.05;162;0;5;5225.00;739
2599;0;1623233256165;2599;110;2762;3500;1.66;0.06;251.54;519.04;163;0;5;5226.00;738
2599;0;1623233256166;2599;110;2762;3500;1.58;0.06;251.54;519.04;163;0;5;5227.00;738
2599;0;1623233256167;2599;113;2763;3500;1.56;0.06;251.54;520.04;164;0;5;5228.00;737
2600;0;1623233256168;2600;116;2763;3500;1.32;0.05;251.76;520.04;163;0;5;5229.00;737
2600;0;1623233256168;2600;116;2764;3500;1.26;0.05;251.76;521.02;164;0;5;5230.00;736
2600;0;1623233256169;2600;120;2764;3500;1.14;0.04;251.76;521.02;164;0;5;5231.00;736
2601;0;1623233256170;2601;122;2765;3500;0.95;0.03;251.86;522.01;164;0;5;5232.00;735
2601;0;1623233256171;2601;122;2765;3500;0.86;0.03;251.86;522.01;164;0;5;5233.00;735
2601;0;1623233256172;2601;123;2766;3500;0.81;0.03;251.86;522.99;165;0;5;5234.00;734
2601;0;1623233256173;2601;125;2766;3500;0.73;0.03;251.86;522.99;165;0;5;5235.00;734
2601;0;1623233256174;2601;128;2768;3500;0.77;0.03;251.86;524.96;167;0;5;5236.00;732
2601;0;1623233256175;2601;135;2768;3500;0.73;0.03;251.86;524.96;167;0;5;5237.00;732
2602;0;1623233256175;2602;138;2770;3500;0.58;0.02;252.22;526.91;168;0;5;5238.00;730
2602;0;1623233256176;2602;142;2770;3500;0.58;0.02;252.22;526.91;168;0;5;5239.00;730
2604;0;1623233256177;2604;142;2770;3500;0.20;0.01;252.95;526.91;166;0;5;5240.00;730
2604;0;1623233256178;2604;141;2770;3500;0.17;0.01;252.95;526.91;166;0;5;5241.00;730
2604;0;1623233256179;2604;141;2770;3500;0.14;0.01;252.95;526.91;166;0;5;5242.00;730
2604;0;1623233256180;2604;143;2770;3500;0.13;0.00;252.95;526.91;166;0;5;5243.00;730
2604;0;1623233256181;2604;146;2770;3500;0.13;0.00;252.95;526.91;166;0;5;5244.00;730
